school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1716.66,73.7943,0.060082,4,3
Maryland,120,Big Ten,East,fbs,1697.61,76.8803,0.0598373,5,2
Memphis,235,American Athletic,,fbs,1910.21,89.8284,0.0597342,5,2
Miami,2390,ACC,Coastal,fbs,1706.98,70.9649,0.0599547,4,2
Miami (OH),193,Mid-American,East,fbs,1612.54,73.836,0.059822,6,2
Michigan,130,Big Ten,East,fbs,3002.49,186.532,0.0601075,8,0
Michigan State,127,Big Ten,East,fbs,1377.45,91.4224,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1161.12,85.1725,0.0599144,2,6
Minnesota,135,Big Ten,West,fbs,1952.36,71.3988,0.06015,4,3
Mississippi State,344,SEC,West,fbs,1888.51,80.4438,0.0598114,4,3
Missouri,142,SEC,East,fbs,2448.65,79.6783,0.0598903,7,1
Navy,2426,American Athletic,,fbs,1255.65,78.3675,0.0600296,3,4
NC State,152,ACC,Atlantic,fbs,1909.44,76.8777,0.0599585,4,3
Nebraska,158,Big Ten,West,fbs,1845.33,68.2658,0.0599765,4,3
Nevada,2440,Mountain West,West,fbs,488.083,183.25,0.0600118,0,6
New Mexico,167,Mountain West,Mountain,fbs,1154.77,72.0254,0.0597846,3,4
New Mexico State,166,Conference USA,,fbs,1122.74,69.7187,0.0603525,5,3
North Carolina,153,ACC,Coastal,fbs,2036.31,74.5774,0.0601006,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.17,70.213,0.0604696,4,4
North Texas,249,American Athletic,,fbs,1025.56,69.2986,0.0597995,3,4
Northwestern,77,Big Ten,West,fbs,1760.36,76.6349,0.0601609,3,4
Notre Dame,87,FBS Independents,,fbs,2361.97,76.966,0.0601469,6,2
Ohio,195,Mid-American,East,fbs,1656.52,71.2023,0.0602197,6,2
Ohio State,194,Big Ten,East,fbs,3317.61,158.718,0.0599181,7,0
Oklahoma,201,Big 12,,fbs,3441.41,124.933,0.0598843,7,0
Oklahoma State,197,Big 12,,fbs,1869.76,68.6838,0.0603141,5,2
Old Dominion,295,Sun Belt,East,fbs,1459.33,68.3155,0.0598334,4,3
Ole Miss,145,SEC,West,fbs,2653.48,81.4952,0.0598994,6,1
Oregon,2483,Pac-12,,fbs,2560.16,113.675,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.91,76.2435,0.0600601,6,1
Penn State,213,Big Ten,East,fbs,2656.0,125.008,0.059816,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.13,77.8445,0.0603839,2,5
Purdue,2509,Big Ten,West,fbs,1728.68,69.0702,0.0597551,2,5
Rice,242,American Athletic,,fbs,1273.15,70.1033,0.0603898,4,3
Rutgers,164,Big Ten,East,fbs,1951.78,82.7017,0.0597165,6,2
Sam Houston State,2534,Conference USA,,fbs,140.812,176.983,0.0599431,0,7
San Diego State,21,Mountain West,West,fbs,1621.21,76.1058,0.0598533,3,4
San José State,23,Mountain West,West,fbs,1521.68,75.4964,0.0598322,3,5
SMU,2567,American Athletic,,fbs,1412.44,84.7466,0.059675,5,2
South Alabama,6,Sun Belt,West,fbs,1564.26,92.9717,0.0602118,4,3
South Carolina,2579,SEC,East,fbs,1835.16,71.3064,0.0600237,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,758.169,103.894,0.059991,1,6
South Florida,58,American Athletic,,fbs,1317.95,65.0225,0.0598893,4,4
Stanford,24,Pac-12,,fbs,1646.23,75.0027,0.0600425,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.03,77.5462,0.0597539,4,3
TCU,2628,Big 12,,fbs,1591.22,66.53,0.0601948,4,4
Temple,218,American Athletic,,fbs,761.857,84.5159,0.059697,2,6
Tennessee,2633,SEC,East,fbs,2052.29,77.1271,0.0599759,5,2
Texas,251,Big 12,,fbs,3031.18,95.6666,0.0600084,6,1
Texas A&M,245,SEC,West,fbs,1701.32,74.0982,0.0600838,4,3
Texas State,326,Sun Belt,West,fbs,1370.5,70.4489,0.0600553,5,2
Texas Tech,2641,Big 12,,fbs,1473.21,70.6795,0.0600029,3,5
Toledo,2649,Mid-American,West,fbs,1810.42,77.3623,0.0599928,7,1
Troy,2653,Sun Belt,West,fbs,1979.45,78.6719,0.0597893,5,2
Tulane,2655,American Athletic,,fbs,2266.13,100.434,0.0601418,6,1
Tulsa,202,American Athletic,,fbs,1253.92,75.3832,0.0600177,3,4
UAB,5,American Athletic,,fbs,1260.93,77.923,0.0598238,2,6
UCF,2116,Big 12,,fbs,1445.97,76.6697,0.0600623,3,4
UCLA,26,Pac-12,,fbs,2148.26,69.7267,0.0599835,4,2
UMass,113,FBS Independents,,fbs,945.752,77.994,0.0599798,1,7
UNLV,2439,Mountain West,West,fbs,2182.51,144.274,0.0599323,6,1
USC,30,Pac-12,,fbs,2210.93,80.5556,0.059835,6,1
Utah,254,Pac-12,,fbs,2302.54,74.1105,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1538.98,75.5311,0.0598389,3,5
UTEP,2638,Conference USA,,fbs,977.31,71.319,0.0600847,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.59,66.467,0.0598336,4,3
Vanderbilt,238,SEC,East,fbs,1297.52,91.9442,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1598.86,75.9374,0.060049,2,5
Virginia Tech,259,ACC,Coastal,fbs,1604.97,67.887,0.0599299,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.06,67.0707,0.0599965,4,3
Washington,264,Pac-12,,fbs,3127.57,142.095,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.27,69.9325,0.0600091,4,3
Western Kentucky,98,Conference USA,,fbs,1511.26,77.6054,0.0597473,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.73,87.2289,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1588.77,70.6076,0.0601564,4,3
Wisconsin,275,Big Ten,West,fbs,2050.97,66.6983,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.47,100.797,0.0600312,5,2
