school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,East,fbs,3433.75,205.122,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1614.89,75.2734,0.0598505,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.98,83.3534,0.0599008,2,7
Minnesota,135,Big Ten,West,fbs,1789.56,67.9257,0.0600821,5,4
Mississippi State,344,SEC,West,fbs,1784.98,71.8169,0.0599351,4,5
Missouri,142,SEC,East,fbs,2383.57,81.5132,0.059857,7,2
Navy,2426,American Athletic,,fbs,1043.16,73.119,0.0601159,3,5
NC State,152,ACC,Atlantic,fbs,2012.07,70.0354,0.0599109,6,3
Nebraska,158,Big Ten,West,fbs,1674.43,65.8143,0.0600204,5,5
Nevada,2440,Mountain West,West,fbs,1305.18,73.1515,0.0600339,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.64,70.5345,0.0598105,3,6
New Mexico State,166,Conference USA,,fbs,1261.38,71.5227,0.0600782,7,3
North Carolina,153,ACC,Coastal,fbs,1873.01,69.7686,0.0601069,7,2
Northern Illinois,2459,Mid-American,West,fbs,1253.79,69.3884,0.0606144,4,6
North Texas,249,American Athletic,,fbs,973.492,72.9459,0.059791,3,7
Northwestern,77,Big Ten,West,fbs,1746.73,71.1641,0.0601294,4,5
Notre Dame,87,FBS Independents,,fbs,2154.26,74.1296,0.0601121,7,3
Ohio,195,Mid-American,East,fbs,1563.6,71.9834,0.0604204,7,3
Ohio State,194,Big Ten,East,fbs,3426.81,196.099,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.38,76.4303,0.0601215,7,2
Oklahoma State,197,Big 12,,fbs,2067.34,70.9645,0.060512,7,2
Old Dominion,295,Sun Belt,East,fbs,1492.47,67.5464,0.0598029,4,5
Ole Miss,145,SEC,West,fbs,2602.37,83.625,0.0598494,8,1
Oregon,2483,Pac-12,,fbs,2790.38,137.921,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2069.82,71.4803,0.0602188,7,2
Penn State,213,Big Ten,East,fbs,2661.6,134.359,0.0598203,8,2
Pittsburgh,221,ACC,Coastal,fbs,1330.93,85.5354,0.0603186,2,7
Purdue,2509,Big Ten,West,fbs,1603.22,70.7466,0.0600087,2,7
Rice,242,American Athletic,,fbs,1199.21,74.3376,0.0603663,4,5
Rutgers,164,Big Ten,East,fbs,1969.63,78.3288,0.059815,6,3
Sam Houston State,2534,Conference USA,,fbs,494.912,98.181,0.0598509,1,8
San Diego State,21,Mountain West,West,fbs,1352.06,68.8532,0.0600227,3,6
San José State,23,Mountain West,West,fbs,1531.41,71.6792,0.0597483,4,5
SMU,2567,American Athletic,,fbs,1534.21,83.9392,0.0596758,8,2
South Alabama,6,Sun Belt,West,fbs,1455.47,77.7201,0.0602996,4,5
South Carolina,2579,SEC,East,fbs,1754.14,69.241,0.0598616,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.63,71.2059,0.0598684,3,7
South Florida,58,American Athletic,,fbs,1256.31,67.6292,0.059783,4,5
Stanford,24,Pac-12,,fbs,1719.12,72.0312,0.0600362,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.2,68.6264,0.0598006,4,5
TCU,2628,Big 12,,fbs,1628.15,65.2857,0.0600775,4,5
Temple,218,American Athletic,,fbs,945.914,74.4076,0.0598248,3,6
Tennessee,2633,SEC,East,fbs,2120.08,77.2961,0.0600698,7,2
Texas,251,Big 12,,fbs,2461.35,91.1566,0.0602512,8,1
Texas A&M,245,SEC,West,fbs,1946.78,72.7791,0.0599918,5,4
Texas State,326,Sun Belt,West,fbs,1603.27,70.9532,0.0601773,6,3
Texas Tech,2641,Big 12,,fbs,1756.54,67.6652,0.0601529,5,5
Toledo,2649,Mid-American,West,fbs,1881.87,82.8695,0.0599926,9,1
Troy,2653,Sun Belt,West,fbs,2035.69,81.6883,0.0597469,7,2
Tulane,2655,American Athletic,,fbs,2300.73,105.716,0.0600251,9,1
Tulsa,202,American Athletic,,fbs,1043.16,73.4761,0.0599966,3,7
UAB,5,American Athletic,,fbs,1358.18,72.4602,0.0597894,3,6
UCF,2116,Big 12,,fbs,1517.29,73.9591,0.0599921,4,5
UCLA,26,Pac-12,,fbs,1966.49,67.2586,0.0597605,6,3
UMass,113,FBS Independents,,fbs,1209.27,74.9831,0.0601146,3,7
UNLV,2439,Mountain West,West,fbs,1934.74,84.8678,0.0598718,8,2
USC,30,Pac-12,,fbs,2110.04,73.4061,0.0596922,7,3
Utah,254,Pac-12,,fbs,2216.7,77.2317,0.0598746,7,2
Utah State,328,Mountain West,Mountain,fbs,1509.96,71.9229,0.0597473,4,5
UTEP,2638,Conference USA,,fbs,950.797,75.9184,0.0599645,3,7
UT San Antonio,2636,American Athletic,,fbs,1529.87,71.8142,0.059867,6,3
Vanderbilt,238,SEC,East,fbs,1303.08,90.7036,0.0599188,2,9
Virginia,258,ACC,Coastal,fbs,1538.9,79.7745,0.0599987,2,8
Virginia Tech,259,ACC,Coastal,fbs,1716.04,67.7485,0.0599899,5,5
Wake Forest,154,ACC,Atlantic,fbs,1586.19,71.5722,0.059779,4,5
Washington,264,Pac-12,,fbs,3479.96,182.086,0.0600758,9,0
Washington State,265,Pac-12,,fbs,1705.86,70.49,0.0602967,4,5
Western Kentucky,98,Conference USA,,fbs,1454.88,83.5331,0.0597289,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.45,70.7058,0.0597051,4,6
West Virginia,277,Big 12,,fbs,1836.74,71.2834,0.0600248,6,3
Wisconsin,275,Big Ten,West,fbs,1842.94,67.2313,0.0600606,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.06,69.8604,0.0601581,6,4
