school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1706.58,74.5665,0.059953,4,1
Georgia Tech,59,ACC,Coastal,fbs,1906.2,74.4367,0.0601707,3,3
Hawai'i,62,Mountain West,West,fbs,1289.9,73.2162,0.0598955,2,4
Houston,248,Big 12,,fbs,1252.14,68.3693,0.0601358,3,3
Illinois,356,Big Ten,West,fbs,1437.82,68.5055,0.0599492,2,4
Indiana,84,Big Ten,East,fbs,1354.14,171.56,0.0599917,2,3
Iowa,2294,Big Ten,West,fbs,2374.39,111.357,0.0599954,5,1
Iowa State,66,Big 12,,fbs,1737.34,75.0222,0.0599528,3,3
Jacksonville State,55,Conference USA,,fbs,1422.54,85.2061,0.059906,5,2
James Madison,256,Sun Belt,East,fbs,2479.0,140.355,0.0599813,5,0
Kansas,2305,Big 12,,fbs,2341.98,108.969,0.0599181,5,1
Kansas State,2306,Big 12,,fbs,1676.48,71.4586,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,630.642,146.535,0.0599945,1,5
Kentucky,96,SEC,East,fbs,2659.26,126.656,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2337.41,144.198,0.0600349,6,0
Louisiana,309,Sun Belt,West,fbs,1407.96,69.274,0.059969,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1178.52,72.7564,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,883.207,70.6105,0.0599522,3,5
Louisville,97,ACC,Atlantic,fbs,3073.06,123.487,0.0599746,6,0
LSU,99,SEC,West,fbs,2282.85,78.5018,0.0599279,4,2
Marshall,276,Sun Belt,East,fbs,1825.51,84.875,0.0599775,4,1
Maryland,120,Big Ten,East,fbs,2301.16,136.279,0.0599619,5,1
Memphis,235,American Athletic,,fbs,1780.32,80.3743,0.059873,4,2
Miami,2390,ACC,Coastal,fbs,1977.98,70.5184,0.0599984,4,1
Miami (OH),193,Mid-American,East,fbs,1868.51,79.2372,0.0599398,5,1
Michigan,130,Big Ten,East,fbs,2856.7,164.274,0.0600166,6,0
Michigan State,127,Big Ten,East,fbs,1683.96,102.316,0.0599484,2,3
Middle Tennessee,2393,Conference USA,,fbs,1055.51,80.4223,0.0599251,2,5
Minnesota,135,Big Ten,West,fbs,1710.25,77.0722,0.0599379,3,3
Mississippi State,344,SEC,West,fbs,1734.48,79.3034,0.0598896,3,3
Missouri,142,SEC,East,fbs,2132.64,77.0586,0.0599108,5,1
Navy,2426,American Athletic,,fbs,1110.11,83.3158,0.0599888,2,3
NC State,152,ACC,Atlantic,fbs,2155.07,98.4747,0.0599761,4,2
Nebraska,158,Big Ten,West,fbs,1506.77,71.8832,0.0599401,3,3
Nevada,2440,Mountain West,West,fbs,475.077,155.016,0.0599929,0,5
New Mexico,167,Mountain West,Mountain,fbs,883.302,75.3084,0.0599344,2,3
New Mexico State,166,Conference USA,,fbs,955.835,73.4005,0.0600764,4,3
North Carolina,153,ACC,Coastal,fbs,2632.11,140.902,0.05996,5,0
Northern Illinois,2459,Mid-American,West,fbs,1080.48,70.6775,0.0600377,2,4
North Texas,249,American Athletic,,fbs,843.542,68.5211,0.0599545,2,3
Northwestern,77,Big Ten,West,fbs,1826.34,81.1291,0.0599963,3,3
Notre Dame,87,FBS Independents,,fbs,2610.75,90.5122,0.0599563,5,2
Ohio,195,Mid-American,East,fbs,1839.87,73.3194,0.0600446,5,1
Ohio State,194,Big Ten,East,fbs,3127.48,125.876,0.0599686,5,0
Oklahoma,201,Big 12,,fbs,3288.29,114.765,0.059959,6,0
Oklahoma State,197,Big 12,,fbs,1541.19,68.1419,0.0600745,3,2
Old Dominion,295,Sun Belt,East,fbs,1345.81,74.6889,0.0599504,3,3
Ole Miss,145,SEC,West,fbs,2483.37,77.7524,0.0599219,5,1
Oregon,2483,Pac-12,,fbs,2529.86,166.51,0.0599758,5,0
Oregon State,204,Pac-12,,fbs,2447.41,78.1793,0.0599991,5,1
Penn State,213,Big Ten,East,fbs,2948.5,136.023,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,602.684,139.131,0.0600195,1,4
Purdue,2509,Big Ten,West,fbs,1664.04,73.8009,0.0598618,2,4
Rice,242,American Athletic,,fbs,1134.68,70.8259,0.060157,3,3
Rutgers,164,Big Ten,East,fbs,2022.04,84.8797,0.0598927,4,2
Sam Houston State,2534,Conference USA,,fbs,228.016,160.8,0.0599867,0,6
San Diego State,21,Mountain West,West,fbs,1629.54,82.1115,0.0600495,2,4
San José State,23,Mountain West,West,fbs,813.502,113.108,0.0599489,1,5
SMU,2567,American Athletic,,fbs,1277.35,79.1232,0.0598775,4,2
South Alabama,6,Sun Belt,West,fbs,1465.13,76.1667,0.0600538,3,3
South Carolina,2579,SEC,East,fbs,1878.06,73.6972,0.0599824,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,708.065,94.37,0.059968,1,5
South Florida,58,American Athletic,,fbs,1371.0,67.484,0.0599157,3,3
Stanford,24,Pac-12,,fbs,1564.18,69.6939,0.0599956,2,4
Syracuse,183,ACC,Atlantic,fbs,1848.42,84.196,0.0599179,4,2
TCU,2628,Big 12,,fbs,1398.83,67.3926,0.0599818,3,3
Temple,218,American Athletic,,fbs,878.289,77.1648,0.0598734,2,4
Tennessee,2633,SEC,East,fbs,2007.98,77.3763,0.0599914,4,1
Texas,251,Big 12,,fbs,2915.56,86.6672,0.0599453,5,1
Texas A&M,245,SEC,West,fbs,1911.2,76.579,0.0599835,4,2
Texas State,326,Sun Belt,West,fbs,1165.21,70.0281,0.0600116,4,2
Texas Tech,2641,Big 12,,fbs,1472.9,75.3115,0.0599573,3,3
Toledo,2649,Mid-American,West,fbs,1346.81,78.1735,0.0599458,5,1
Troy,2653,Sun Belt,West,fbs,1801.52,72.3537,0.059929,4,2
Tulane,2655,American Athletic,,fbs,2128.28,93.2156,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1247.2,76.6077,0.059935,3,3
UAB,5,American Athletic,,fbs,1382.92,76.0938,0.0599563,2,4
UCF,2116,Big 12,,fbs,1374.05,73.5974,0.0600515,3,3
UCLA,26,Pac-12,,fbs,2446.14,74.1741,0.06002,4,1
UMass,113,FBS Independents,,fbs,778.605,76.0154,0.0600045,1,6
UNLV,2439,Mountain West,West,fbs,2044.45,125.523,0.0599818,4,1
USC,30,Pac-12,,fbs,2548.18,169.098,0.0599739,6,0
Utah,254,Pac-12,,fbs,2446.72,71.1545,0.0599739,4,1
Utah State,328,Mountain West,Mountain,fbs,1648.86,93.6326,0.0598955,3,4
UTEP,2638,Conference USA,,fbs,928.954,74.0934,0.0599918,2,5
UT San Antonio,2636,American Athletic,,fbs,1099.77,66.4624,0.0599617,2,3
Vanderbilt,238,SEC,East,fbs,1426.07,85.9597,0.0599667,2,5
Virginia,258,ACC,Coastal,fbs,1083.17,82.6717,0.0599237,1,5
Virginia Tech,259,ACC,Coastal,fbs,1427.47,79.0013,0.0599239,2,4
Wake Forest,154,ACC,Atlantic,fbs,1674.27,73.587,0.0599122,3,2
Washington,264,Pac-12,,fbs,2592.82,154.749,0.0600243,5,0
Washington State,265,Pac-12,,fbs,2474.57,69.9432,0.0599609,4,1
Western Kentucky,98,Conference USA,,fbs,1597.27,82.976,0.0598986,4,2
Western Michigan,2711,Mid-American,West,fbs,879.326,108.055,0.0599552,2,4
West Virginia,277,Big 12,,fbs,1510.77,74.7083,0.0601122,4,2
Wisconsin,275,Big Ten,West,fbs,2288.05,76.1221,0.0599063,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2422.21,101.477,0.0599823,5,1
