school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,1848.97,76.0857,0.059797,6,5
Sam Houston State,2534,Conference USA,,fbs,738.263,79.4799,0.0598719,2,8
San Diego State,21,Mountain West,West,fbs,1292.3,67.9471,0.060081,3,7
San José State,23,Mountain West,West,fbs,1653.53,68.7636,0.059927,5,5
SMU,2567,American Athletic,,fbs,1483.54,83.1739,0.0596856,8,2
South Alabama,6,Sun Belt,West,fbs,1499.8,75.7617,0.0603699,5,5
South Carolina,2579,SEC,East,fbs,1694.0,71.9366,0.0598323,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1242.23,70.9582,0.0598468,3,7
South Florida,58,American Athletic,,fbs,1175.04,66.9545,0.0598177,5,6
Stanford,24,Pac-12,,fbs,1628.0,71.1592,0.0599754,3,7
Syracuse,183,ACC,Atlantic,fbs,1604.84,67.5831,0.0598058,5,5
TCU,2628,Big 12,,fbs,1553.16,67.7465,0.0600101,4,6
Temple,218,American Athletic,,fbs,903.78,74.796,0.059898,3,7
Tennessee,2633,SEC,East,fbs,2057.97,76.6034,0.0600624,7,3
Texas,251,Big 12,,fbs,2446.89,96.2483,0.060287,9,1
Texas A&M,245,SEC,West,fbs,1954.95,75.0857,0.059968,7,4
Texas State,326,Sun Belt,West,fbs,1478.01,67.0871,0.0600105,6,4
Texas Tech,2641,Big 12,,fbs,1692.54,68.0216,0.0601658,5,5
Toledo,2649,Mid-American,West,fbs,1928.44,83.447,0.0600141,10,1
Troy,2653,Sun Belt,West,fbs,1942.73,85.1583,0.0597452,8,2
Tulane,2655,American Athletic,,fbs,2301.14,109.811,0.0599958,10,1
Tulsa,202,American Athletic,,fbs,988.61,73.1762,0.0600377,3,7
UAB,5,American Athletic,,fbs,1157.26,72.1079,0.059865,3,7
UCF,2116,Big 12,,fbs,1667.35,71.181,0.0601929,5,5
UCLA,26,Pac-12,,fbs,1777.05,67.4218,0.0598913,6,4
UMass,113,FBS Independents,,fbs,1231.15,74.7437,0.0602164,3,7
UNLV,2439,Mountain West,West,fbs,1867.45,81.8422,0.0598683,8,2
USC,30,Pac-12,,fbs,2068.19,74.54,0.0596542,7,4
Utah,254,Pac-12,,fbs,2166.41,80.2686,0.0598637,7,3
Utah State,328,Mountain West,Mountain,fbs,1522.25,70.505,0.0596483,5,5
UTEP,2638,Conference USA,,fbs,929.376,73.96,0.0599843,3,7
UT San Antonio,2636,American Athletic,,fbs,1492.29,72.6207,0.0597546,8,3
Vanderbilt,238,SEC,East,fbs,1321.48,86.7123,0.05991,2,9
Virginia,258,ACC,Coastal,fbs,1489.83,80.3628,0.0600465,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.53,66.1647,0.0599257,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.46,70.8717,0.0597501,4,6
Washington,264,Pac-12,,fbs,3587.64,197.591,0.0600629,10,0
Washington State,265,Pac-12,,fbs,1658.03,66.3861,0.0601674,5,6
Western Kentucky,98,Conference USA,,fbs,1279.75,75.1609,0.0597109,5,5
Western Michigan,2711,Mid-American,West,fbs,1288.94,70.2055,0.0597889,4,7
West Virginia,277,Big 12,,fbs,1766.79,68.9832,0.0599975,6,4
Wisconsin,275,Big Ten,West,fbs,1708.03,66.4546,0.0601032,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1721.59,67.373,0.0600287,6,4
