school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,Atlantic,fbs,3203.83,177.153,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1989.11,76.8283,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.73,414.505,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1986.46,78.275,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1882.42,70.6783,0.0599243,6,2
Georgia Tech,59,ACC,Coastal,fbs,1860.13,69.5672,0.0604716,4,4
Hawai'i,62,Mountain West,West,fbs,1117.06,71.0507,0.0599088,2,7
Houston,248,Big 12,,fbs,1430.95,73.2343,0.060225,3,5
Illinois,356,Big Ten,West,fbs,1705.62,67.7396,0.0601432,3,5
Indiana,84,Big Ten,East,fbs,1759.94,81.7499,0.0600152,3,6
Iowa,2294,Big Ten,West,fbs,2065.63,74.6543,0.0600031,6,2
Iowa State,66,Big 12,,fbs,1862.1,72.1694,0.0600836,5,3
Jacksonville State,55,Conference USA,,fbs,1580.88,79.2643,0.0598664,7,3
James Madison,256,Sun Belt,East,fbs,2871.49,185.69,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2203.49,82.0585,0.0600425,6,2
Kansas State,2306,Big 12,,fbs,2006.85,76.5518,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,250.254,110.279,0.0600622,1,8
Kentucky,96,SEC,East,fbs,1932.41,82.0351,0.0599618,5,3
Liberty,2335,Conference USA,,fbs,2544.15,193.508,0.0601175,8,0
Louisiana,309,Sun Belt,West,fbs,1581.87,69.8434,0.0599637,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.55,78.2983,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,924.678,70.5581,0.0598596,3,6
Louisville,97,ACC,Atlantic,fbs,2252.19,76.1345,0.0601562,7,1
LSU,99,SEC,West,fbs,2498.46,82.9656,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1660.15,70.4937,0.0599836,4,4
Maryland,120,Big Ten,East,fbs,1771.61,68.5144,0.0599472,5,3
Memphis,235,American Athletic,,fbs,1959.08,88.6469,0.059734,6,2
Miami,2390,ACC,Coastal,fbs,1971.67,67.8585,0.0600191,6,2
Miami (OH),193,Mid-American,East,fbs,1801.2,73.6485,0.0598504,7,2
Michigan,130,Big Ten,East,fbs,2988.02,206.878,0.0600849,8,0
Michigan State,127,Big Ten,East,fbs,1676.31,75.8329,0.0598706,3,6
Middle Tennessee,2393,Conference USA,,fbs,1102.51,85.6323,0.059922,2,6
Minnesota,135,Big Ten,West,fbs,1956.56,70.1082,0.0600631,5,3
Mississippi State,344,SEC,West,fbs,1822.11,72.8038,0.0599365,4,4
Missouri,142,SEC,East,fbs,2381.92,81.7902,0.0598507,7,1
Navy,2426,American Athletic,,fbs,1227.96,78.6216,0.0599989,3,4
NC State,152,ACC,Atlantic,fbs,1949.9,70.3569,0.0599543,5,3
Nebraska,158,Big Ten,West,fbs,1773.7,67.1082,0.0600135,5,4
Nevada,2440,Mountain West,West,fbs,1430.21,72.6269,0.0599259,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.81,70.8208,0.0597745,3,5
New Mexico State,166,Conference USA,,fbs,1178.28,70.0164,0.0601607,6,3
North Carolina,153,ACC,Coastal,fbs,1919.66,71.1954,0.0601725,7,2
Northern Illinois,2459,Mid-American,West,fbs,1392.33,71.461,0.0605507,4,5
North Texas,249,American Athletic,,fbs,995.379,72.2089,0.0598032,3,5
Northwestern,77,Big Ten,West,fbs,1836.32,70.5767,0.0601668,4,4
Notre Dame,87,FBS Independents,,fbs,2132.09,73.8797,0.0601124,7,3
Ohio,195,Mid-American,East,fbs,1598.26,69.9645,0.0603498,6,3
Ohio State,194,Big Ten,East,fbs,3431.46,187.693,0.0599335,9,0
Oklahoma,201,Big 12,,fbs,2387.32,89.2023,0.0601002,7,1
Oklahoma State,197,Big 12,,fbs,1988.3,73.487,0.0604906,6,2
Old Dominion,295,Sun Belt,East,fbs,1498.14,70.8245,0.0598698,4,4
Ole Miss,145,SEC,West,fbs,2607.89,82.9026,0.0598573,8,1
Oregon,2483,Pac-12,,fbs,2742.63,126.135,0.0598629,7,1
Oregon State,204,Pac-12,,fbs,2075.55,69.9206,0.0602284,6,2
Penn State,213,Big Ten,East,fbs,2704.76,138.122,0.0598429,7,1
Pittsburgh,221,ACC,Coastal,fbs,1339.15,80.014,0.0602946,2,6
Purdue,2509,Big Ten,West,fbs,1609.93,69.0149,0.059949,2,6
Rice,242,American Athletic,,fbs,1250.92,73.0989,0.0603813,4,4
Rutgers,164,Big Ten,East,fbs,2009.44,78.4522,0.0597852,6,3
Sam Houston State,2534,Conference USA,,fbs,-486.825,195.703,0.059986,0,9
San Diego State,21,Mountain West,West,fbs,1472.85,71.7597,0.0599863,3,5
San José State,23,Mountain West,West,fbs,1567.99,75.6536,0.0597648,4,5
SMU,2567,American Athletic,,fbs,1465.29,82.8854,0.0596899,6,2
South Alabama,6,Sun Belt,West,fbs,1431.95,83.184,0.0602005,4,5
South Carolina,2579,SEC,East,fbs,1755.22,68.0126,0.059921,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.805,110.327,0.0599465,1,7
South Florida,58,American Athletic,,fbs,1295.79,64.9971,0.0598532,4,4
Stanford,24,Pac-12,,fbs,1616.88,78.7624,0.060012,2,6
Syracuse,183,ACC,Atlantic,fbs,1551.67,72.766,0.0598392,4,5
TCU,2628,Big 12,,fbs,1582.65,66.5931,0.0601652,4,5
Temple,218,American Athletic,,fbs,782.816,81.2011,0.059714,2,6
Tennessee,2633,SEC,East,fbs,2096.1,76.7902,0.0600637,7,2
Texas,251,Big 12,,fbs,2558.96,84.9026,0.0600929,8,1
Texas A&M,245,SEC,West,fbs,1961.54,72.4733,0.0600008,5,4
Texas State,326,Sun Belt,West,fbs,1470.19,70.6508,0.0599788,5,3
Texas Tech,2641,Big 12,,fbs,1626.06,67.8143,0.0599811,4,5
Toledo,2649,Mid-American,West,fbs,1873.8,80.8319,0.0600198,8,1
Troy,2653,Sun Belt,West,fbs,2011.17,82.7046,0.0597707,7,2
Tulane,2655,American Athletic,,fbs,2282.99,101.256,0.0600667,7,1
Tulsa,202,American Athletic,,fbs,1170.62,73.9955,0.0599508,3,5
UAB,5,American Athletic,,fbs,1279.55,79.0935,0.0598552,2,6
UCF,2116,Big 12,,fbs,1479.68,75.9081,0.0600698,3,5
UCLA,26,Pac-12,,fbs,2057.82,69.8086,0.0598503,6,2
UMass,113,FBS Independents,,fbs,1087.29,72.4506,0.0600043,2,7
UNLV,2439,Mountain West,West,fbs,1810.06,84.9815,0.0598286,6,2
USC,30,Pac-12,,fbs,2095.94,70.8057,0.0597039,7,2
Utah,254,Pac-12,,fbs,2221.85,74.3756,0.0598734,6,2
Utah State,328,Mountain West,Mountain,fbs,1527.18,75.2004,0.0598281,3,5
UTEP,2638,Conference USA,,fbs,969.647,74.3526,0.0600763,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.23,70.0423,0.0599917,5,3
Vanderbilt,238,SEC,East,fbs,1272.14,91.7418,0.0599637,2,7
Virginia,258,ACC,Coastal,fbs,1619.58,76.3045,0.0600009,2,6
Virginia Tech,259,ACC,Coastal,fbs,1664.14,66.2671,0.0599402,4,4
Wake Forest,154,ACC,Atlantic,fbs,1578.5,71.515,0.0598113,4,5
Washington,264,Pac-12,,fbs,3378.54,166.981,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1835.5,70.5711,0.0601674,4,4
Western Kentucky,98,Conference USA,,fbs,1464.76,80.8642,0.0597304,4,4
Western Michigan,2711,Mid-American,West,fbs,1305.61,76.6252,0.0597784,3,6
West Virginia,277,Big 12,,fbs,1704.02,71.3146,0.0600713,5,3
Wisconsin,275,Big Ten,West,fbs,1904.41,68.0793,0.0600438,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1920.39,80.9789,0.060134,6,3
