school,id,conference,division,level,rating,rd,volatility,wins,losses
Virginia,258,ACC,Coastal,fbs,1149.47,86.2376,0.0597959,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.78,68.896,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1437.15,67.4429,0.059983,3,3
Washington,264,Pac-12,,fbs,3037.49,149.008,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2154.83,67.9844,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1494.19,77.6653,0.0597433,4,3
Western Michigan,2711,Mid-American,West,fbs,898.986,125.967,0.0598926,2,6
West Virginia,277,Big 12,,fbs,1699.05,72.6321,0.0601999,4,2
Wisconsin,275,Big Ten,West,fbs,2154.38,69.648,0.0598082,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.89,95.1328,0.0600455,5,2
