school,id,conference,division,level,rating,rd,volatility,wins,losses
Connecticut,41,FBS Independents,,fbs,938.854,87.4127,0.0603067,1,9
Duke,150,ACC,Coastal,fbs,2125.31,73.4025,0.0597762,6,3
East Carolina,151,American Athletic,,fbs,1074.26,71.9286,0.0601388,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.63,70.3097,0.0598888,4,6
Florida,57,SEC,East,fbs,1811.8,76.4202,0.0602776,5,4
Florida Atlantic,2226,American Athletic,,fbs,1135.74,67.5288,0.059812,4,6
Florida International,2229,Conference USA,,fbs,881.487,68.5789,0.0599248,4,6
Florida State,52,ACC,Atlantic,fbs,3251.65,208.673,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2016.51,78.6436,0.0600116,8,1
Georgia,61,SEC,East,fbs,3586.69,354.539,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1674.01,72.0646,0.0601931,6,3
Georgia State,2247,Sun Belt,East,fbs,1636.89,70.3765,0.0599799,6,4
Georgia Tech,59,ACC,Coastal,fbs,1778.35,68.6452,0.0603495,5,5
Hawai'i,62,Mountain West,West,fbs,1231.88,67.092,0.0599229,3,7
Houston,248,Big 12,,fbs,1537.7,71.2022,0.0602761,4,5
Illinois,356,Big Ten,West,fbs,1739.68,64.7071,0.0601461,5,5
Indiana,84,Big Ten,East,fbs,1576.17,80.4016,0.0599801,3,7
Iowa,2294,Big Ten,West,fbs,2052.25,76.64,0.0600495,8,2
Iowa State,66,Big 12,,fbs,1735.62,69.0398,0.0600503,5,4
Jacksonville State,55,Conference USA,,fbs,1517.96,79.9277,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2871.62,221.359,0.0599845,10,0
Kansas,2305,Big 12,,fbs,1938.76,70.1118,0.0599773,7,3
Kansas State,2306,Big 12,,fbs,2007.37,75.7609,0.059813,7,3
Kent State,2309,Mid-American,East,fbs,276.868,111.702,0.060035,1,9
Kentucky,96,SEC,East,fbs,1992.35,80.3059,0.0598996,6,4
Liberty,2335,Conference USA,,fbs,2604.88,225.495,0.0600555,10,0
Louisiana,309,Sun Belt,West,fbs,1368.32,66.7855,0.0601244,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1101.78,79.3755,0.0599722,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.25,74.3979,0.0600321,3,8
Louisville,97,ACC,Atlantic,fbs,2281.5,81.7447,0.0601671,9,1
LSU,99,SEC,West,fbs,2437.65,79.2676,0.0598711,6,3
Marshall,276,Sun Belt,East,fbs,1533.98,68.4118,0.0600455,4,5
Maryland,120,Big Ten,East,fbs,1756.99,70.5971,0.0598752,6,4
Memphis,235,American Athletic,,fbs,1970.32,95.7429,0.0597194,8,2
Miami,2390,ACC,Coastal,fbs,1888.99,69.2105,0.0600394,6,4
Miami (OH),193,Mid-American,East,fbs,1768.84,75.464,0.0598323,8,2
Michigan,130,Big Ten,East,fbs,3429.5,205.464,0.0600553,10,0
Michigan State,127,Big Ten,East,fbs,1572.5,74.4101,0.0598603,3,6
Middle Tennessee,2393,Conference USA,,fbs,1040.28,77.6975,0.0598255,3,7
Minnesota,135,Big Ten,West,fbs,1696.62,66.8433,0.0600515,5,5
Mississippi State,344,SEC,West,fbs,1767.37,72.3157,0.0599351,4,5
Missouri,142,SEC,East,fbs,2419.01,82.696,0.0599117,8,2
Navy,2426,American Athletic,,fbs,1140.93,71.5625,0.0601703,4,5
NC State,152,ACC,Atlantic,fbs,2035.25,71.5196,0.0598821,7,3
Nebraska,158,Big Ten,West,fbs,1653.87,65.835,0.0601046,5,5
Nevada,2440,Mountain West,West,fbs,1245.39,71.8592,0.0600143,2,8
New Mexico,167,Mountain West,Mountain,fbs,1211.98,70.5265,0.0598121,3,6
New Mexico State,166,Conference USA,,fbs,1335.78,72.3943,0.0602187,8,3
North Carolina,153,ACC,Coastal,fbs,1849.42,69.4276,0.0601075,7,2
Northern Illinois,2459,Mid-American,West,fbs,1224.66,68.9657,0.0606141,4,6
North Texas,249,American Athletic,,fbs,950.882,73.6749,0.0597622,3,7
Northwestern,77,Big Ten,West,fbs,1774.91,68.7345,0.0601051,5,5
Notre Dame,87,FBS Independents,,fbs,2166.2,73.7362,0.0600927,7,3
Ohio,195,Mid-American,East,fbs,1528.39,72.3176,0.0604041,7,3
Ohio State,194,Big Ten,East,fbs,3423.31,196.461,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2006.14,75.9955,0.0601592,7,2
Oklahoma State,197,Big 12,,fbs,1897.91,69.2256,0.060736,7,3
Old Dominion,295,Sun Belt,East,fbs,1477.24,69.9841,0.059825,4,6
Ole Miss,145,SEC,West,fbs,2606.28,83.7591,0.0598583,8,1
Oregon,2483,Pac-12,,fbs,2784.32,142.591,0.0598697,8,1
Oregon State,204,Pac-12,,fbs,2036.03,71.7174,0.0602407,7,2
Penn State,213,Big Ten,East,fbs,2657.45,134.681,0.0598193,8,2
Pittsburgh,221,ACC,Coastal,fbs,1269.05,84.7066,0.0602951,2,8
Purdue,2509,Big Ten,West,fbs,1668.48,67.3984,0.0600115,3,7
Rice,242,American Athletic,,fbs,1193.73,73.3723,0.0603833,4,5
Rutgers,164,Big Ten,East,fbs,1854.01,73.8564,0.059777,6,4
Sam Houston State,2534,Conference USA,,fbs,750.273,79.4476,0.0598774,2,8
San Diego State,21,Mountain West,West,fbs,1343.46,69.4539,0.0600404,3,6
San José State,23,Mountain West,West,fbs,1544.97,71.5947,0.0597523,4,5
SMU,2567,American Athletic,,fbs,1517.15,82.4737,0.0596704,8,2
South Alabama,6,Sun Belt,West,fbs,1516.95,75.3049,0.0603188,5,5
South Carolina,2579,SEC,East,fbs,1728.59,69.2859,0.0598548,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.68,71.1683,0.0598488,3,7
South Florida,58,American Athletic,,fbs,1209.24,66.7647,0.0598594,5,5
Stanford,24,Pac-12,,fbs,1663.71,72.3798,0.0600241,3,6
Syracuse,183,ACC,Atlantic,fbs,1600.75,69.0834,0.0598273,5,5
TCU,2628,Big 12,,fbs,1593.03,64.9844,0.0600843,4,5
Temple,218,American Athletic,,fbs,912.986,74.5723,0.0598618,3,7
Tennessee,2633,SEC,East,fbs,2067.14,76.1631,0.0600551,7,3
Texas,251,Big 12,,fbs,2434.28,93.4326,0.0602946,8,1
Texas A&M,245,SEC,West,fbs,1930.9,72.9729,0.0600022,5,4
Texas State,326,Sun Belt,West,fbs,1511.4,68.7647,0.060107,6,4
Texas Tech,2641,Big 12,,fbs,1729.95,67.325,0.0601324,5,5
Toledo,2649,Mid-American,West,fbs,1873.83,82.866,0.0599898,9,1
Troy,2653,Sun Belt,West,fbs,1956.98,84.9969,0.0597351,8,2
Tulane,2655,American Athletic,,fbs,2298.53,106.508,0.0600195,9,1
Tulsa,202,American Athletic,,fbs,1007.11,73.1076,0.0599993,3,7
UAB,5,American Athletic,,fbs,1171.04,72.5033,0.0598919,3,7
UCF,2116,Big 12,,fbs,1653.2,72.2035,0.0601834,5,5
UCLA,26,Pac-12,,fbs,1914.53,68.5634,0.0597744,6,3
UMass,113,FBS Independents,,fbs,1205.68,74.27,0.0601506,3,7
UNLV,2439,Mountain West,West,fbs,1944.09,85.3503,0.0598758,8,2
USC,30,Pac-12,,fbs,2092.65,73.8235,0.059696,7,3
Utah,254,Pac-12,,fbs,2189.51,79.8694,0.0598561,7,3
Utah State,328,Mountain West,Mountain,fbs,1543.37,72.3253,0.0596996,5,5
UTEP,2638,Conference USA,,fbs,939.755,73.7364,0.0600091,3,7
UT San Antonio,2636,American Athletic,,fbs,1462.24,71.76,0.0598026,6,3
Vanderbilt,238,SEC,East,fbs,1287.9,90.1905,0.0599227,2,9
Virginia,258,ACC,Coastal,fbs,1515.79,79.6483,0.0599918,2,8
Virginia Tech,259,ACC,Coastal,fbs,1704.26,67.2199,0.0599645,5,5
Wake Forest,154,ACC,Atlantic,fbs,1551.58,73.8211,0.0597761,4,6
Washington,264,Pac-12,,fbs,3511.22,193.813,0.0600681,10,0
Washington State,265,Pac-12,,fbs,1604.59,69.5724,0.0602588,4,6
Western Kentucky,98,Conference USA,,fbs,1290.2,75.3896,0.0597202,5,5
Western Michigan,2711,Mid-American,West,fbs,1385.64,70.8555,0.0597055,4,6
West Virginia,277,Big 12,,fbs,1804.5,69.1702,0.0600373,6,3
Wisconsin,275,Big Ten,West,fbs,1724.75,66.124,0.0601884,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1787.4,69.4617,0.0601422,6,4
