school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,908.289,77.775,0.0602261,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1131.37,70.9146,0.0598424,4,5
Florida,57,SEC,East,fbs,2072.41,77.5149,0.0600833,5,3
Florida Atlantic,2226,American Athletic,,fbs,1355.84,68.4498,0.0596958,4,4
Florida International,2229,Conference USA,,fbs,942.249,71.4526,0.0599009,4,5
Florida State,52,ACC,Atlantic,fbs,3198.57,176.313,0.0600661,8,0
Fresno State,278,Mountain West,West,fbs,2006.26,76.5905,0.0599616,7,1
Georgia,61,SEC,East,fbs,3528.02,399.147,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.48,78.9183,0.0600428,6,2
Georgia State,2247,Sun Belt,East,fbs,1925.77,71.4401,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1844.89,69.9003,0.0604574,4,4
Hawai'i,62,Mountain West,West,fbs,1112.25,71.7132,0.0599056,2,7
Houston,248,Big 12,,fbs,1423.88,73.0497,0.060221,3,5
Illinois,356,Big Ten,West,fbs,1720.94,68.9912,0.0600972,3,5
Indiana,84,Big Ten,East,fbs,1116.57,124.373,0.0598986,2,6
Iowa,2294,Big Ten,West,fbs,2100.81,76.127,0.0600431,6,2
Iowa State,66,Big 12,,fbs,1862.89,72.8089,0.0600911,5,3
Jacksonville State,55,Conference USA,,fbs,1726.01,86.6371,0.0599249,7,2
James Madison,256,Sun Belt,East,fbs,2907.04,183.178,0.0599675,8,0
Kansas,2305,Big 12,,fbs,2184.09,81.4069,0.0600327,6,2
Kansas State,2306,Big 12,,fbs,2023.12,76.0623,0.0598775,6,2
Kent State,2309,Mid-American,East,fbs,231.372,107.267,0.0600581,1,8
Kentucky,96,SEC,East,fbs,2056.61,79.8364,0.0600153,5,3
Liberty,2335,Conference USA,,fbs,2594.68,190.272,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1582.68,70.5731,0.0599712,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.61,78.2909,0.0599173,2,6
Louisiana Tech,2348,Conference USA,,fbs,944.99,70.7076,0.0598632,3,6
Louisville,97,ACC,Atlantic,fbs,2354.87,80.0387,0.0602362,7,1
LSU,99,SEC,West,fbs,2489.46,82.9293,0.0599154,6,2
Marshall,276,Sun Belt,East,fbs,1682.98,71.6836,0.0599895,4,4
Maryland,120,Big Ten,East,fbs,1636.37,73.006,0.0598516,5,3
Memphis,235,American Athletic,,fbs,1962.91,88.2182,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1928.38,68.0488,0.0599845,6,2
Miami (OH),193,Mid-American,East,fbs,1786.51,73.4083,0.059849,7,2
Michigan,130,Big Ten,East,fbs,2983.91,207.828,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1399.98,86.9221,0.0598837,2,6
Middle Tennessee,2393,Conference USA,,fbs,1144.29,87.4202,0.0599251,2,6
Minnesota,135,Big Ten,West,fbs,1965.23,71.7737,0.0601194,5,3
Mississippi State,344,SEC,West,fbs,1768.32,77.3285,0.0599733,4,4
Missouri,142,SEC,East,fbs,2400.33,80.3704,0.05985,7,1
Navy,2426,American Athletic,,fbs,1234.57,79.0525,0.0599894,3,4
NC State,152,ACC,Atlantic,fbs,1980.95,75.9378,0.0599512,5,3
Nebraska,158,Big Ten,West,fbs,1902.28,69.2296,0.0599393,5,3
Nevada,2440,Mountain West,West,fbs,1438.02,72.9331,0.0599304,2,6
New Mexico,167,Mountain West,Mountain,fbs,1173.96,70.9862,0.0597713,3,5
New Mexico State,166,Conference USA,,fbs,1187.01,69.7982,0.0601674,6,3
North Carolina,153,ACC,Coastal,fbs,1899.16,71.4699,0.0601843,7,2
Northern Illinois,2459,Mid-American,West,fbs,1385.39,72.6247,0.0605773,4,5
North Texas,249,American Athletic,,fbs,1003.04,72.4908,0.0597966,3,5
Northwestern,77,Big Ten,West,fbs,1843.23,72.0352,0.0601245,4,4
Notre Dame,87,FBS Independents,,fbs,2393.6,80.0566,0.0599916,7,2
Ohio,195,Mid-American,East,fbs,1591.21,69.9518,0.0603452,6,3
Ohio State,194,Big Ten,East,fbs,3446.28,175.534,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2363.43,88.1693,0.0600767,7,1
Oklahoma State,197,Big 12,,fbs,1991.07,73.2832,0.060474,6,2
Old Dominion,295,Sun Belt,East,fbs,1494.4,71.0529,0.0598753,4,4
Ole Miss,145,SEC,West,fbs,2582.41,80.7799,0.0598845,7,1
Oregon,2483,Pac-12,,fbs,2805.45,123.301,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2133.19,70.693,0.0602452,6,2
Penn State,213,Big Ten,East,fbs,2734.49,136.897,0.0598441,7,1
Pittsburgh,221,ACC,Coastal,fbs,1323.52,80.4407,0.0603073,2,6
Purdue,2509,Big Ten,West,fbs,1644.14,70.5354,0.0599376,2,6
Rice,242,American Athletic,,fbs,1250.93,73.0763,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1991.97,81.7008,0.0597519,6,2
Sam Houston State,2534,Conference USA,,fbs,-0.935109,201.445,0.0599355,0,8
San Diego State,21,Mountain West,West,fbs,1478.93,72.0415,0.0599854,3,5
San José State,23,Mountain West,West,fbs,1581.42,76.1742,0.059773,4,5
SMU,2567,American Athletic,,fbs,1458.42,82.6933,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1417.88,84.1976,0.0602211,4,5
South Carolina,2579,SEC,East,fbs,1723.6,72.1929,0.059952,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.539,110.22,0.0599462,1,7
South Florida,58,American Athletic,,fbs,1306.32,65.2305,0.0598543,4,4
Stanford,24,Pac-12,,fbs,1657.84,80.0665,0.0600408,2,6
Syracuse,183,ACC,Atlantic,fbs,1530.22,72.1879,0.0598597,4,5
TCU,2628,Big 12,,fbs,1569.74,66.6816,0.0601318,4,5
Temple,218,American Athletic,,fbs,769.044,82.1884,0.0597089,2,6
Tennessee,2633,SEC,East,fbs,2168.23,74.1771,0.0599792,6,2
Texas,251,Big 12,,fbs,2521.88,83.2544,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1942.09,73.0839,0.0600292,5,3
Texas State,326,Sun Belt,West,fbs,1470.04,70.7722,0.0599782,5,3
Texas Tech,2641,Big 12,,fbs,1605.57,67.8031,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1873.2,80.8071,0.0600084,8,1
Troy,2653,Sun Belt,West,fbs,2038.13,82.7948,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2271.91,99.8039,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1164.96,74.059,0.0599531,3,5
UAB,5,American Athletic,,fbs,1285.37,79.0868,0.0598584,2,6
UCF,2116,Big 12,,fbs,1462.47,77.296,0.0600831,3,5
UCLA,26,Pac-12,,fbs,2117.49,70.5585,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.88,72.5651,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,1825.63,85.0784,0.0598313,6,2
USC,30,Pac-12,,fbs,2190.54,73.7274,0.0596986,7,2
Utah,254,Pac-12,,fbs,2311.38,74.0261,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1545.1,75.3411,0.0598305,3,5
UTEP,2638,Conference USA,,fbs,987.752,74.3723,0.0600687,3,6
UT San Antonio,2636,American Athletic,,fbs,1428.33,70.2338,0.0599923,5,3
Vanderbilt,238,SEC,East,fbs,1282.18,93.4237,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1579.33,77.4803,0.0600192,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.81,66.4348,0.0599109,4,4
Wake Forest,154,ACC,Atlantic,fbs,1553.04,71.0234,0.0598195,4,5
Washington,264,Pac-12,,fbs,3422.52,163.796,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1905.29,71.248,0.0602338,4,4
Western Kentucky,98,Conference USA,,fbs,1529.28,83.3097,0.0597264,4,4
Western Michigan,2711,Mid-American,West,fbs,1290.81,76.5379,0.059776,3,6
West Virginia,277,Big 12,,fbs,1694.76,71.4451,0.0600687,5,3
Wisconsin,275,Big Ten,West,fbs,2058.87,69.8057,0.059898,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1925.76,81.0613,0.0601357,6,3
