school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,1988.38,93.9796,0.0597161,8,2
Miami,2390,ACC,Coastal,fbs,1891.99,66.9225,0.0600364,6,3
Miami (OH),193,Mid-American,East,fbs,1774.12,75.4384,0.0598327,8,2
Michigan,130,Big Ten,East,fbs,3437.28,204.74,0.0600551,10,0
Michigan State,127,Big Ten,East,fbs,1599.13,74.917,0.0598514,3,6
Middle Tennessee,2393,Conference USA,,fbs,1046.26,77.8985,0.0598278,3,7
Minnesota,135,Big Ten,West,fbs,1792.15,68.5441,0.0600644,5,4
Mississippi State,344,SEC,West,fbs,1763.78,71.8181,0.0599486,4,5
Missouri,142,SEC,East,fbs,2417.93,82.5217,0.0599204,8,2
Navy,2426,American Athletic,,fbs,1152.36,71.8861,0.060171,4,5
NC State,152,ACC,Atlantic,fbs,2037.17,71.5437,0.0598828,7,3
Nebraska,158,Big Ten,West,fbs,1667.13,66.1866,0.0600608,5,5
Nevada,2440,Mountain West,West,fbs,1247.63,71.7847,0.0600152,2,8
New Mexico,167,Mountain West,Mountain,fbs,1216.65,70.5468,0.0598153,3,6
New Mexico State,166,Conference USA,,fbs,1342.21,72.4512,0.0602192,8,3
North Carolina,153,ACC,Coastal,fbs,1864.01,69.5967,0.0601283,7,2
Northern Illinois,2459,Mid-American,West,fbs,1225.02,68.9711,0.0606166,4,6
North Texas,249,American Athletic,,fbs,954.117,73.7188,0.0597609,3,7
Northwestern,77,Big Ten,West,fbs,1798.76,68.5942,0.0601299,5,5
Notre Dame,87,FBS Independents,,fbs,2167.83,73.7446,0.060094,7,3
Ohio,195,Mid-American,East,fbs,1539.35,71.8492,0.0603985,7,3
Ohio State,194,Big Ten,East,fbs,3430.18,195.736,0.0599363,9,0
Oklahoma,201,Big 12,,fbs,2012.73,75.7511,0.0601577,7,2
Oklahoma State,197,Big 12,,fbs,1895.96,69.6343,0.0607743,7,3
Old Dominion,295,Sun Belt,East,fbs,1478.48,69.9585,0.0598315,4,6
Ole Miss,145,SEC,West,fbs,2601.07,83.8393,0.059853,8,1
Oregon,2483,Pac-12,,fbs,2767.47,139.184,0.0598702,8,1
Oregon State,204,Pac-12,,fbs,2042.24,71.8147,0.0602187,7,2
Penn State,213,Big Ten,East,fbs,2668.46,134.122,0.059819,8,2
Pittsburgh,221,ACC,Coastal,fbs,1264.62,84.6058,0.0602936,2,8
Purdue,2509,Big Ten,West,fbs,1587.16,70.579,0.0600135,2,7
Rice,242,American Athletic,,fbs,1174.86,74.1652,0.0603631,4,5
Rutgers,164,Big Ten,East,fbs,1864.92,73.9532,0.0597773,6,4
Sam Houston State,2534,Conference USA,,fbs,752.54,79.6069,0.0598849,2,8
San Diego State,21,Mountain West,West,fbs,1347.5,69.6216,0.0600467,3,6
San José State,23,Mountain West,West,fbs,1549.24,71.5867,0.0597503,4,5
SMU,2567,American Athletic,,fbs,1505.73,83.3137,0.0596724,8,2
South Alabama,6,Sun Belt,West,fbs,1413.44,76.2923,0.0602671,4,5
South Carolina,2579,SEC,East,fbs,1729.83,69.2325,0.0598454,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1262.95,71.1615,0.0598541,3,7
South Florida,58,American Athletic,,fbs,1229.96,66.8625,0.0598112,5,5
Stanford,24,Pac-12,,fbs,1682.54,72.5565,0.0600538,3,6
Syracuse,183,ACC,Atlantic,fbs,1586.7,69.0619,0.0597869,5,5
TCU,2628,Big 12,,fbs,1594.6,65.1205,0.0600843,4,5
Temple,218,American Athletic,,fbs,920.916,74.8608,0.0598651,3,7
Tennessee,2633,SEC,East,fbs,2065.67,76.0907,0.0600488,7,3
Texas,251,Big 12,,fbs,2434.84,93.0586,0.0602877,8,1
Texas A&M,245,SEC,West,fbs,1922.65,72.5198,0.0599785,5,4
Texas State,326,Sun Belt,West,fbs,1518.88,68.934,0.0601036,6,4
Texas Tech,2641,Big 12,,fbs,1732.31,67.328,0.06013,5,5
Toledo,2649,Mid-American,West,fbs,1880.26,82.9627,0.059988,9,1
Troy,2653,Sun Belt,West,fbs,1963.56,84.8619,0.0597346,8,2
Tulane,2655,American Athletic,,fbs,2300.45,105.908,0.0600214,9,1
Tulsa,202,American Athletic,,fbs,1020.89,73.1955,0.0599859,3,7
UAB,5,American Athletic,,fbs,1200.48,72.316,0.0599176,3,7
UCF,2116,Big 12,,fbs,1655.98,72.1489,0.0601836,5,5
UCLA,26,Pac-12,,fbs,1939.12,67.5834,0.0597624,6,3
UMass,113,FBS Independents,,fbs,1218.04,74.7951,0.0601555,3,7
UNLV,2439,Mountain West,West,fbs,1941.63,85.0388,0.0598761,8,2
USC,30,Pac-12,,fbs,2091.26,74.1482,0.0596972,7,3
Utah,254,Pac-12,,fbs,2189.74,77.5713,0.0598816,7,2
Utah State,328,Mountain West,Mountain,fbs,1547.82,72.2942,0.0597014,5,5
UTEP,2638,Conference USA,,fbs,942.33,73.8942,0.0600118,3,7
UT San Antonio,2636,American Athletic,,fbs,1474.25,71.6554,0.0598119,6,3
Vanderbilt,238,SEC,East,fbs,1287.69,89.922,0.0599222,2,9
Virginia,258,ACC,Coastal,fbs,1520.49,79.6551,0.0599946,2,8
Virginia Tech,259,ACC,Coastal,fbs,1691.2,67.3823,0.0599994,5,5
Wake Forest,154,ACC,Atlantic,fbs,1550.74,73.693,0.0597745,4,6
Washington,264,Pac-12,,fbs,3463.9,183.293,0.0600762,9,0
Washington State,265,Pac-12,,fbs,1663.9,70.3796,0.0602633,4,5
Western Kentucky,98,Conference USA,,fbs,1298.85,75.4214,0.0597198,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.58,71.0008,0.0597047,4,6
West Virginia,277,Big 12,,fbs,1806.28,69.1312,0.0600392,6,3
Wisconsin,275,Big Ten,West,fbs,1732.58,66.2833,0.0601211,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1788.02,69.2803,0.0601326,6,4
