school,id,conference,division,level,rating,rd,volatility,wins,losses
Rutgers,164,Big Ten,East,fbs,2020,80.5844,0.0597364,505,202
Sam Houston State,2534,Conference USA,,fbs,265.783,158.129,0.0599777,0,606
San Diego State,21,Mountain West,West,fbs,1635.51,76.7531,0.0598325,202,404
San José State,23,Mountain West,West,fbs,1171.53,94.4545,0.0598036,202,505
SMU,2567,American Athletic,,fbs,1379.68,85.9244,0.0596731,404,202
South Alabama,6,Sun Belt,West,fbs,1575.4,85.2307,0.0600999,303,303
South Carolina,2579,SEC,East,fbs,1889.56,72.6909,0.0600843,202,404
Southern Mississippi,2572,Sun Belt,West,fbs,761.856,97.011,0.0600239,101,505
South Florida,58,American Athletic,,fbs,1320.99,67.116,0.059864,303,404
Stanford,24,Pac-12,,fbs,1673.38,72.2063,0.059985,202,404
Syracuse,183,ACC,Atlantic,fbs,1907.97,84.4629,0.0597862,404,303
TCU,2628,Big 12,,fbs,1614.26,66.2573,0.0602681,404,303
Temple,218,American Athletic,,fbs,839.671,75.24,0.0596734,202,505
Tennessee,2633,SEC,East,fbs,2073.29,75.1076,0.0600399,505,101
Texas,251,Big 12,,fbs,2897.35,88.0837,0.0599879,505,101
Texas A&M,245,SEC,West,fbs,1784.22,75.1148,0.0600684,404,303
Texas State,326,Sun Belt,West,fbs,1272.1,70.3323,0.060118,505,202
Texas Tech,2641,Big 12,,fbs,1544.73,75.7421,0.0599885,303,404
Toledo,2649,Mid-American,West,fbs,1595.17,80.5506,0.0599696,606,101
Troy,2653,Sun Belt,West,fbs,1978.33,76.6716,0.0597617,505,202
Tulane,2655,American Athletic,,fbs,2229.92,91.6464,0.0601434,505,101
Tulsa,202,American Athletic,,fbs,1473.52,77.7365,0.0598918,303,303
UAB,5,American Athletic,,fbs,1377.52,76.3235,0.0598696,202,404
UCF,2116,Big 12,,fbs,1437.29,75.4591,0.0601714,303,303
UCLA,26,Pac-12,,fbs,2258.47,72.9262,0.0600557,404,101
UMass,113,FBS Independents,,fbs,798.671,80.224,0.0600032,101,707
UNLV,2439,Mountain West,West,fbs,2051.44,142.255,0.0599637,505,101
USC,30,Pac-12,,fbs,2189.03,80.2593,0.0598314,606,101
Utah,254,Pac-12,,fbs,2318.89,73.4361,0.0599158,505,101
Utah State,328,Mountain West,Mountain,fbs,1744.55,93.3801,0.0597672,303,404
UTEP,2638,Conference USA,,fbs,1052.29,73.5734,0.0601337,202,505
UT San Antonio,2636,American Athletic,,fbs,1151.54,68.4079,0.0598401,202,303
Vanderbilt,238,SEC,East,fbs,1337.09,88.3359,0.0600666,202,606
Virginia,258,ACC,Coastal,fbs,1123.77,82.8381,0.0598149,101,505
Virginia Tech,259,ACC,Coastal,fbs,1625.43,67.7069,0.0599424,303,404
Wake Forest,154,ACC,Atlantic,fbs,1511.63,68.8753,0.0599791,303,303
Washington,264,Pac-12,,fbs,2997.57,145.898,0.0601317,606,0
Washington State,265,Pac-12,,fbs,2131.91,67.968,0.0599688,404,202
Western Kentucky,98,Conference USA,,fbs,1678.23,88.9318,0.0597593,404,202
Western Michigan,2711,Mid-American,West,fbs,977.054,123.933,0.0599097,202,505
West Virginia,277,Big 12,,fbs,1685.67,72.6757,0.0602094,404,202
Wisconsin,275,Big Ten,West,fbs,2148.06,70.3361,0.0598109,404,202
Wyoming,2751,Mountain West,Mountain,fbs,2370.95,93.1561,0.0600572,505,202
Central State,2119,,,ii,-353.907,73.4458,0.0602005,202,505
Kentucky State,2310,,,ii,-507.094,97.7376,0.0598303,202,505
Indiana State,282,,,fcs,-365.21,149.946,0.0599368,0,606
Eastern Illinois,2197,,,fcs,749.044,84.4121,0.0599669,404,303
North Carolina Central,2428,,,fcs,1623.12,128.216,0.0601682,505,101
Alcorn State,2016,,,fcs,408.032,67.0549,0.0598751,303,303
Southern Utah,253,,,fcs,677.906,76.2423,0.0598822,202,404
Wayne State (MI),131,,,ii,673.897,83.3983,0.0600912,202,505
Slippery Rock,215,,,ii,1403.57,154.537,0.059862,707,0
Stony Brook,2619,,,fcs,-441.943,146.417,0.0598921,0,606
New Hampshire,160,,,fcs,891.185,73.7037,0.0599339,303,303
Wingate,351,,,ii,122.231,78.1049,0.0600749,404,303
Shaw,2551,,,ii,-698.566,73.728,0.0601261,202,505
Maine,311,,,fcs,231.973,81.1053,0.0598821,202,505
Delaware,48,,,fcs,1697.57,155.865,0.060014,505,101
Youngstown State,2754,,,fcs,1455.45,78.437,0.0600441,303,303
Incarnate Word,2916,,,fcs,909.232,83.8375,0.0602063,505,101
The Citadel,2643,,,fcs,-707.83,143.534,0.0602306,0,707
Samford,2535,,,fcs,552.634,89.8929,0.0599475,303,404
Tennessee Tech,2635,,,fcs,303.003,71.9171,0.0598777,202,404
Seton Hill College,611,,,ii,-184.414,82.5265,0.0598985,202,505
Wheeling Jesuit,112335,,,ii,118.674,71.1781,0.059806,404,303
Western Illinois,2710,,,fcs,-763.702,306.275,0.0599907,0,606
Arkansas Tech,2033,,,ii,-463.269,94.6592,0.0598586,303,404
Southeastern Oklahoma,199,,,ii,60.6762,89.6184,0.0598388,303,404
Drake,2181,,,fcs,1261.9,87.2966,0.0602093,303,303
WV Wesleyan,455,,,ii,-1411.56,213.895,0.0599787,0,606
Arkansas-Monticello,2028,,,ii,-825.165,98.9565,0.0600119,202,505
Southern Nazarene,200,,,ii,-200.582,91.555,0.0598956,303,404
Delta State,2170,,,ii,1720.72,150.38,0.0599153,707,0
Bethel (TN),2064,,,,-240.755,600,0.0599997,0,0
Southwestern Oklahoma,2927,,,ii,-1370.62,140.239,0.0599551,0,707
Henderson State,2271,,,ii,643.696,89.8179,0.0599135,505,202
Mercer,2382,,,fcs,834.313,73.6858,0.0598031,404,303
Point University,3179,,,,-896.165,190.336,0.0599963,0,101
Wagner,2681,,,fcs,170.247,73.1768,0.0600628,202,404
Carson-Newman,2105,,,ii,47.2574,77.9551,0.0598166,303,404
West Georgia,2698,,,ii,773.7,71.0393,0.0599708,404,202
Millersville,210,,,ii,311.345,73.783,0.0601076,303,404
American International,2022,,,ii,-394.972,68.1622,0.0599463,202,505
Ohio Dominican,2477,,,ii,-104.751,75.1271,0.0598376,303,404
Shepherd,2974,,,ii,996.201,81.7395,0.0599834,606,101
Lincoln (MO),2876,,,ii,-2090.99,275.244,0.059993,0,707
Washburn,2687,,,ii,-899.575,135.851,0.0599586,101,606
Minnesota State,2364,,,ii,1993.42,140.787,0.0600418,707,0
Northern State,425,,,ii,-8.25011,88.1107,0.0602194,303,404
Sioux Falls,2894,,,ii,74.6078,111.01,0.0600171,303,404
Bemidji State,132,,,ii,1452.89,104.432,0.0597795,505,101
Mars Hill,2369,,,ii,634.839,78.0203,0.0598945,505,101
Chowan,2804,,,ii,-832.357,146.524,0.0598965,0,707
Upper Iowa,389,,,ii,-727.279,71.8625,0.0600042,202,505
Minnesota-Duluth,134,,,ii,714.198,100.427,0.0598541,606,101
Northwestern Oklahoma State,2823,,,ii,-1395.74,145.021,0.059956,0,707
Southern Arkansas,2568,,,ii,930.81,91.0396,0.0601173,606,101
Lindenwood,2815,,,ii,427.335,76.3453,0.0598965,303,404
Angelo State,2025,,,ii,955.69,81.5313,0.0600293,303,202
Kentucky Wesleyan,2316,,,ii,38.2456,69.3303,0.0600669,303,404
Frostburg State,341,,,ii,423.957,73.3407,0.0600588,505,101
West Liberty,2699,,,ii,-80.0864,80.6081,0.060186,303,404
Walsh,2682,,,ii,-182.327,72.3442,0.059838,303,404
Mississippi College,2401,,,ii,98.5509,94.2838,0.0599642,202,404
Albany State (GA),2013,,,ii,-112.033,78.176,0.0598308,404,303
Northwood (MI),2886,,,ii,106.621,75.1755,0.0599062,202,505
Gannon,367,,,ii,137.175,73.2624,0.0600299,303,404
Ouachita Baptist,2888,,,ii,1229.59,103.483,0.0598846,606,101
Oklahoma Baptist,319,,,ii,345.813,89.2371,0.0600033,404,303
Wayne State (NE),2844,,,ii,1086.26,94.9208,0.0599303,505,202
University of Mary,559,,,ii,-1166.12,151.059,0.0601467,0,707
Fairmont State,2986,,,ii,178.779,70.1435,0.0599909,404,202
California (PA),2858,,,ii,1011.5,77.3476,0.0598815,505,101
East Stroudsburg,2188,,,ii,844.901,83.3112,0.0599583,606,101
Pace,2487,,,ii,-450.248,76.2385,0.059951,202,505
Chattanooga,236,,,fcs,817.959,77.1068,0.0601543,505,202
Austin Peay,2046,,,fcs,1249.18,89.5747,0.059796,404,202
Weber State,2692,,,fcs,1400.17,74.0881,0.05998,303,303
Southeast Missouri State,2546,,,fcs,897.499,75.222,0.0598089,202,404
Southern Illinois,79,,,fcs,1541.47,72.8121,0.0600459,505,101
UC Davis,302,,,fcs,805.81,76.0859,0.0599232,303,303
Ferris State,2222,,,ii,1010.62,91.6691,0.0599328,404,202
Findlay,2224,,,ii,367.136,74.8226,0.0600734,505,202
Southwest Minnesota State,2587,,,ii,-343.535,82.7507,0.0597319,101,606
Minnesota St-Moorhead,2817,,,ii,602.297,108.981,0.059788,404,303
Colorado Mines,2146,,,ii,2375.73,153.056,0.0600008,707,0
Western Oregon,2848,,,ii,535.968,81.6068,0.0601099,303,404
Houston Christian,2277,,,fcs,557.646,87.5017,0.0600838,303,404
UT Martin,2630,,,fcs,2007.58,136.598,0.0599753,505,101
Kennesaw State,338,,,fcs,257.385,76.9905,0.0599284,101,505
Reinhardt,2890,,,,-102.087,600,0.06,0,0
Fort Hays State,2231,,,ii,796.537,83.603,0.060048,505,202
Northwest Missouri State,138,,,ii,742.277,74.0928,0.060116,404,303
South Dakota Mines,613,,,ii,661.655,81.3922,0.0599756,303,404
Missouri S&T,2402,,,ii,-458.613,79.7056,0.0603557,202,505
Colorado Mesa,11,,,ii,640.638,81.1802,0.0599846,303,404
William Jewell College,2911,,,ii,-355.587,93.1603,0.0598781,202,404
Central Missouri State,2118,,,ii,1390.81,118.965,0.0600481,606,101
Pittsburg State,90,,,ii,1997.36,154.53,0.0599113,707,0
Central Oklahoma,2122,,,ii,304.336,91.7832,0.0600761,303,404
Missouri Western,137,,,ii,886.773,74.1446,0.0599347,505,202
Nebraska-Kearney,2438,,,ii,-370.236,102.726,0.0598934,202,505
Missouri Southern State,2403,,,ii,-14.9213,95.9346,0.0599088,303,404
Murray State,93,,,fcs,556.614,129.333,0.059892,202,404
Mississippi Valley State,2400,,,fcs,-194.038,81.5029,0.0603409,101,505
Eastern New Mexico,2201,,,ii,505.691,74.7784,0.059808,303,303
Central Washington,2120,,,ii,1189.73,85.8279,0.0600989,505,202
Winona State,2851,,,ii,269.264,92.3837,0.0598831,303,404
Concordia-St. Paul,3066,,,ii,-586.681,81.7609,0.0599014,202,505
Colorado State-Pueblo,2570,,,ii,1084.77,129.518,0.0598192,404,303
Texas A&M-Commerce,2837,,,ii,116.108,117.334,0.0599148,101,505
Long Island University,112358,,,fcs,51.2751,78.9093,0.0597948,101,505
Northern Arizona,2464,,,fcs,1315.38,69.3298,0.0603613,202,505
West Texas A&M,2704,,,ii,540.323,75.44,0.060342,202,404
Texas College,2637,,,,-672.105,382.496,0.0599984,0,202
Eastern Washington,331,,,fcs,896.044,78.5321,0.0599459,202,404
Central Connecticut,2115,,,fcs,-149.186,86.0799,0.0598129,202,404
Southern Connecticut State,2583,,,ii,-498.579,73.4901,0.0600667,101,606
Bentley,2060,,,ii,-270.24,70.2769,0.0599797,303,303
West Chester,223,,,ii,237.81,79.7868,0.060134,404,303
St Francis (PA),2598,,,fcs,132.16,68.1616,0.0601074,202,404
South Dakota,233,,,fcs,1976.75,100.377,0.0600102,505,101
South Dakota State,2571,,,fcs,2696.59,148.024,0.0599399,606,0
Northern Colorado,2458,,,fcs,-24.5533,158.185,0.0601018,0,606
Fordham,2230,,,fcs,706.382,82.3631,0.0603766,505,202
Colgate,2142,,,fcs,819.787,68.4944,0.059843,202,404
Holy Cross,107,,,fcs,1204.5,81.5133,0.059886,404,202
Davenport,110254,,,ii,1499.48,182.501,0.0598787,606,0
Truman State,2654,,,ii,1323.59,118.207,0.0598283,606,101
Bluefield,124180,,,ii,-821.083,73.0748,0.0600313,101,606
Lawrence Tech,102071,,,,626.634,600,0.0599997,0,0
UVA-Wise,2842,,,ii,-832.159,108.87,0.0598241,101,606
Virginia Lynchburg,2355,,,,-1767.73,203.981,0.0599949,0,606
Shorter,2560,,,ii,-282.171,106.046,0.0598299,303,404
Brevard College,2913,,,iii,1.29849,78.2336,0.0598704,404,303
Notre Dame College,587,,,ii,332.299,69.6574,0.0600692,404,303
Ashland,308,,,ii,470.04,79.7027,0.0598366,404,303
Southwest Baptist,2586,,,ii,-473.503,78.3542,0.0600547,202,505
University of Texas of the Permian Basin,110243,,,ii,1514.46,102.441,0.060054,505,101
Lehigh,2329,,,fcs,191.305,78.4629,0.0598638,101,606
Villanova,222,,,fcs,1090.87,70.8319,0.0600918,505,202
Kutztown,2315,,,ii,1029.56,73.8713,0.0601726,505,202
Assumption,2038,,,ii,1341.03,101.947,0.0600449,505,101
Catawba,2107,,,ii,-236.878,76.9298,0.0597269,303,404
Erskine,101784,,,ii,-1006.43,164.813,0.0599157,0,707
Shippensburg,2559,,,ii,-401.889,82.7448,0.0599473,101,606
West Virginia State,2707,,,ii,366.156,68.6521,0.0599194,404,202
St. Augustine's,395,,,ii,-1742.82,138.763,0.0599948,0,707
Tusculum,2839,,,ii,278.005,73.8806,0.0598354,404,303
McNeese,2377,,,fcs,-513.305,142.792,0.0598888,0,606
West Florida,110242,,,ii,763.271,72.6005,0.0599563,505,202
New Haven,2441,,,ii,-51.7137,73.3747,0.0598147,505,202
Franklin Pierce,112334,,,ii,-324.248,69.5118,0.0598922,303,303
Merrimack,2771,,,fcs,126.116,67.6818,0.0599483,303,303
St. Anselm,2830,,,ii,-74.5033,74.4017,0.0601858,404,303
MARIAN (IN,121696,,,,-247.893,600,0.0599996,0,0
Tiffin,2838,,,ii,1254.9,168.311,0.0598706,707,0
VMI,2678,,,fcs,588.626,78.1121,0.0599376,303,303
Davidson,2166,,,fcs,516.582,69.0512,0.0598856,404,202
Michigan Tech,2392,,,ii,565.056,77.3232,0.0600479,404,202
Hillsdale,2273,,,ii,215.953,70.839,0.0598665,202,505
Augustana (SD),2043,,,ii,1407.54,170.973,0.0600216,707,0
Minot State,568,,,ii,-473.305,80.3682,0.0599309,101,606
Elon,2210,,,fcs,962.921,66.5368,0.0600781,303,404
Wofford,2747,,,fcs,-757.698,155.222,0.0601443,0,707
Furman,231,,,fcs,1384.6,114.552,0.0598491,505,101
North Carolina A&T,2448,,,fcs,752.856,75.7995,0.0597005,101,505
McKendree,2816,,,ii,-559.012,80.7591,0.0597399,101,505
Northern Michigan,128,,,ii,-1335.33,141.524,0.0602337,0,707
Quincy,2825,,,ii,133.878,103.125,0.0599434,505,202
Midwestern State,2395,,,ii,534.876,74.9324,0.0599211,202,404
Richmond,257,,,fcs,491.674,73.0387,0.060269,404,303
Howard,47,,,fcs,397.121,83.5302,0.0597455,202,404
Lafayette,322,,,fcs,1570.49,130.234,0.0598717,505,101
Barton College,122666,,,ii,624.98,78.7187,0.059751,505,202
Newberry,2444,,,ii,-16.6432,77.1985,0.0601525,404,303
Fort Lewis,2237,,,ii,-1735.23,411.16,0.059996,0,707
New Mexico Highlands,2424,,,ii,-27.1358,83.0295,0.0600912,202,505
Stonehill,284,,,ii,113.904,70.1764,0.0600814,202,404
Bloomsburg,2071,,,ii,-532.521,81.785,0.0598971,101,606
Idaho State,304,,,fcs,1034.43,78.62,0.0599165,202,404
North Dakota,155,,,fcs,1646.27,73.8448,0.0598109,404,202
Western State,2714,,,ii,2028.84,137.479,0.0600467,707,0
Chadron State,2123,,,ii,488.054,85.7016,0.0597047,303,404
North Dakota State,2449,,,fcs,1490.92,74.6855,0.0598468,404,202
Albany,399,,,fcs,1001.65,70.5938,0.0599837,404,303
Delaware State,2169,,,fcs,-1027.59,116.983,0.0600139,101,505
Bowie State,2075,,,ii,-601.254,79.2248,0.0602801,303,404
Idaho,70,,,fcs,1694.3,79.3497,0.0601598,505,101
Simon Fraser,2829,,,ii,287.746,77.9065,0.0600081,0,0
Presbyterian College,2506,,,fcs,-122.106,79.2608,0.0599734,303,303
St. Andrews,111610,,,,-846.663,309.248,0.0599983,0,101
San Diego,301,,,fcs,-94.1646,82.2305,0.0599053,101,505
Cal Poly,13,,,fcs,356.213,107.261,0.0599382,202,404
Elizabeth City State,2207,,,ii,-1243.35,103.914,0.0599109,101,606
Fayetteville State,2220,,,ii,172.1,88.5027,0.0598564,505,202
Morgan State,2415,,,fcs,380.157,69.5294,0.0600313,101,404
Towson,119,,,fcs,687.799,68.7182,0.0601802,202,404
Montana State,147,,,fcs,2099.33,105.938,0.0598092,404,101
Northern Iowa,2460,,,fcs,1428.71,74.9014,0.0598626,303,303
Lincoln (PA),2339,,,ii,-625.506,70.0307,0.0600177,404,303
Lock Haven,209,,,ii,217.587,83.2693,0.0602035,404,303
Alabama State,2011,,,fcs,353.786,68.7226,0.0605058,303,303
Miles,2396,,,ii,179.042,89.8162,0.0601376,505,202
Indiana Wesleyan,111756,,,,461.051,84.0166,0.0599963,101,0
Valparaiso,2674,,,fcs,-83.1817,86.6009,0.0598112,101,505
Hampton,2261,,,fcs,588.327,65.0337,0.0599796,303,303
Virginia Union,2676,,,ii,-82.0092,93.5218,0.0599624,606,101
Gardner-Webb,2241,,,fcs,876.572,73.5503,0.0599435,202,404
Stetson,56,,,fcs,48.9664,79.0507,0.0596991,303,303
Warner,2683,,,,573.882,91.6912,0.0599488,101,0
Mercyhurst,2385,,,ii,110.914,80.8802,0.0598956,202,505
Alderson-Broaddus,2017,,,ii,-1994.35,216.589,0.0599881,0,0
Campbell,2097,,,fcs,834.215,68.9851,0.0599141,303,303
Western Carolina,2717,,,fcs,1308.98,78.9791,0.0600883,505,101
Eastern Kentucky,2198,,,fcs,1102.61,76.7496,0.0599465,303,303
Morehead State,2413,,,fcs,562.864,82.2693,0.0598454,303,303
Clarion,2134,,,ii,-615.865,79.9463,0.0599317,101,606
Lake Erie College,437,,,ii,-816.811,108.537,0.0599221,101,606
Virginia State,330,,,ii,1363.56,160.708,0.0600608,707,0
Lenoir-Rhyne,2331,,,ii,1460.68,170.307,0.0599521,707,0
Livingstone,2940,,,ii,-563.864,73.3885,0.0600432,202,505
Clark Atlanta,2805,,,ii,-1516.3,136.393,0.06016,0,707
Benedict College,490,,,ii,1193.04,185.685,0.0599191,707,0
Allen,2019,,,ii,143.56,83.2199,0.0600574,606,101
Sacred Heart,2529,,,fcs,-91.5182,73.6444,0.0600666,101,606
Bucknell,2083,,,fcs,841.052,72.4081,0.0597769,202,404
Rhode Island,227,,,fcs,642.991,72.7223,0.0597905,404,303
Bryant,2803,,,fcs,542.804,69.2065,0.0600306,303,303
Stephen F. Austin,2617,,,fcs,718.527,89.7237,0.0597489,303,404
Tarleton State,2627,,,fcs,603.398,79.9845,0.0597388,404,303
Harding,2264,,,ii,1714.6,133.454,0.0599929,707,0
East Central,2191,,,ii,-206.869,124.262,0.060008,303,404
Valdosta State,2673,,,ii,1103.82,120.96,0.0598273,606,101
Savannah State,2542,,,ii,-823.868,94.8469,0.0600853,202,505
Saginaw Valley,129,,,ii,643.944,96.5045,0.0598804,303,404
Texas A&M-Kingsville,2658,,,ii,1158.49,86.6112,0.0598382,404,101
West Alabama,2695,,,ii,667.421,67.9634,0.0601468,303,404
Morehouse,60,,,ii,-968.745,171.733,0.0599236,0,707
Adams State,2001,,,ii,168.826,85.4358,0.0598886,303,404
Western New Mexico,2703,,,ii,-151.501,82.2067,0.0599626,101,505
St. Xavier (IL),2615,,,,-594.492,343.143,0.0599991,0,101
Indianapolis,2292,,,ii,1920.37,145.471,0.0599445,606,0
Northeastern State,196,,,ii,-1032.1,166.537,0.0599775,101,606
Emporia State,2214,,,ii,819.249,82.093,0.0599711,505,202
North Alabama,2453,,,fcs,565.11,70.6029,0.0601304,202,505
Southeastern Louisiana,2545,,,fcs,-276.352,170.131,0.0607508,0,707
North Greenville,2822,,,ii,612.096,76.033,0.0599504,303,404
Limestone,2336,,,ii,606.354,74.1749,0.059755,404,303
Alabama A&M,2010,,,fcs,337.53,68.6638,0.0598495,404,303
South Carolina State,2569,,,fcs,-173.792,104.183,0.0601305,202,404
Abilene Christian,2000,,,fcs,715.279,72.8633,0.0597369,303,303
Central Arkansas,2110,,,fcs,1254.48,85.4563,0.0598829,505,202
Norfolk State,2450,,,fcs,701.426,67.2923,0.0602144,202,404
Monmouth,2405,,,fcs,831.757,73.3299,0.0598669,303,303
Southern,2582,,,fcs,302.042,71.5401,0.0598365,303,303
Nicholls,2447,,,fcs,1027.24,107.737,0.0598998,202,303
