school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1099.79,70.7759,0.0598452,4,7
Florida International,2229,Conference USA,,fbs,930.561,71.4744,0.0599526,4,7
Florida State,52,ACC,Atlantic,fbs,3286.83,236.405,0.0600089,11,0
Fresno State,278,Mountain West,West,fbs,1720.66,68.421,0.060303,8,3
Georgia,61,SEC,East,fbs,3680.04,318.81,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.58,66.6595,0.0600864,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.39,70.7051,0.0599282,6,5
Georgia Tech,59,ACC,Coastal,fbs,1812.5,68.019,0.0602941,6,5
Hawai'i,62,Mountain West,West,fbs,1373.0,68.0258,0.0601809,4,8
Houston,248,Big 12,,fbs,1436.49,72.4128,0.0603869,4,7
Illinois,356,Big Ten,West,fbs,1697.45,66.7534,0.0602332,5,6
Indiana,84,Big Ten,East,fbs,1468.75,80.9969,0.0600159,3,8
Iowa,2294,Big Ten,West,fbs,2070.86,78.617,0.0600204,9,2
Iowa State,66,Big 12,,fbs,1794.82,70.4962,0.0600063,6,5
Jacksonville State,55,Conference USA,,fbs,1538.96,78.4307,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1972.83,82.2108,0.0600632,10,1
Kansas,2305,Big 12,,fbs,1914.79,69.0816,0.0599759,7,4
Kansas State,2306,Big 12,,fbs,2064.8,75.0125,0.0597986,8,3
Kent State,2309,Mid-American,East,fbs,219.955,113.804,0.0599885,1,10
Kentucky,96,SEC,East,fbs,1787.05,76.0604,0.059895,6,5
Liberty,2335,Conference USA,,fbs,2723.43,249.057,0.0600115,11,0
Louisiana,309,Sun Belt,West,fbs,1358.04,68.537,0.0600508,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.36,81.2708,0.0600094,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.262,77.3745,0.0600303,3,9
Louisville,97,ACC,Atlantic,fbs,2225.21,81.7876,0.0601295,10,1
LSU,99,SEC,West,fbs,2409.59,84.3951,0.059855,8,3
Marshall,276,Sun Belt,East,fbs,1514.66,65.1965,0.0599244,5,6
Maryland,120,Big Ten,East,fbs,1745.92,72.8932,0.0598925,6,5
Memphis,235,American Athletic,,fbs,1745.35,80.3624,0.059737,8,3
Miami,2390,ACC,Coastal,fbs,1883.98,68.5659,0.0599643,6,5
Miami (OH),193,Mid-American,East,fbs,1791.24,77.6824,0.0598071,9,2
Michigan,130,Big Ten,East,fbs,3545.32,223.622,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1614.0,73.0526,0.0597762,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.38,76.5323,0.0597242,4,7
Minnesota,135,Big Ten,West,fbs,1680.3,69.3607,0.0601238,5,6
Mississippi State,344,SEC,West,fbs,1662.51,71.8583,0.059953,5,6
Missouri,142,SEC,East,fbs,2388.66,85.7669,0.0599108,9,2
Navy,2426,American Athletic,,fbs,1171.83,69.9596,0.0601104,5,5
NC State,152,ACC,Atlantic,fbs,1996.38,70.0264,0.0598896,8,3
Nebraska,158,Big Ten,West,fbs,1593.17,65.0468,0.0600126,5,6
Nevada,2440,Mountain West,West,fbs,1231.31,70.122,0.059953,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.23,69.7504,0.0600628,4,7
New Mexico State,166,Conference USA,,fbs,1587.29,77.8755,0.0605172,9,3
North Carolina,153,ACC,Coastal,fbs,1888.96,66.7764,0.0600277,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.6,67.86,0.0607193,5,6
North Texas,249,American Athletic,,fbs,1034.98,72.5074,0.0597434,4,7
Northwestern,77,Big Ten,West,fbs,1770.74,67.4187,0.0600345,6,5
Notre Dame,87,FBS Independents,,fbs,2080.57,74.92,0.0599679,8,3
Ohio,195,Mid-American,East,fbs,1539.48,74.5088,0.0604572,8,3
Ohio State,194,Big Ten,East,fbs,3552.04,224.718,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2090.63,77.5058,0.0602401,9,2
Oklahoma State,197,Big 12,,fbs,1938.35,70.7873,0.0607271,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.23,67.2413,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2568.48,89.4533,0.0598581,9,2
Oregon,2483,Pac-12,,fbs,2808.33,162.744,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.56,73.3077,0.0600704,8,3
Penn State,213,Big Ten,East,fbs,2724.74,145.02,0.0598562,9,2
Pittsburgh,221,ACC,Coastal,fbs,1456.43,73.663,0.0603433,3,8
Purdue,2509,Big Ten,West,fbs,1585.23,67.1802,0.0600789,3,8
Rice,242,American Athletic,,fbs,1185.32,73.1492,0.0602206,5,6
Rutgers,164,Big Ten,East,fbs,1842.52,76.6324,0.0598054,6,5
Sam Houston State,2534,Conference USA,,fbs,779.547,81.7744,0.0598781,2,9
San Diego State,21,Mountain West,West,fbs,1274.69,69.2802,0.0600822,3,8
San José State,23,Mountain West,West,fbs,1650.8,67.4117,0.0597935,6,5
SMU,2567,American Athletic,,fbs,1720.42,84.3949,0.0598533,9,2
South Alabama,6,Sun Belt,West,fbs,1582.81,72.3822,0.0604064,6,5
South Carolina,2579,SEC,East,fbs,1755.93,68.5118,0.0598562,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.33,72.7178,0.0598134,3,8
South Florida,58,American Athletic,,fbs,1189.52,67.2125,0.0598322,5,6
Stanford,24,Pac-12,,fbs,1576.81,71.5174,0.0600407,3,8
Syracuse,183,ACC,Atlantic,fbs,1572.47,67.3464,0.0597415,5,6
TCU,2628,Big 12,,fbs,1629.48,67.3195,0.0599867,5,6
Temple,218,American Athletic,,fbs,876.19,76.0578,0.0598992,3,8
Tennessee,2633,SEC,East,fbs,2014.71,78.0412,0.0600226,7,4
Texas,251,Big 12,,fbs,2462.42,95.3168,0.0602492,10,1
Texas A&M,245,SEC,West,fbs,1916.85,73.8769,0.059871,7,4
Texas State,326,Sun Belt,West,fbs,1420.52,65.6021,0.0599049,6,5
Texas Tech,2641,Big 12,,fbs,1758.22,67.4567,0.0601075,6,5
Toledo,2649,Mid-American,West,fbs,1930.74,83.1637,0.0600278,10,1
Troy,2653,Sun Belt,West,fbs,1898.2,77.8762,0.0596769,9,2
Tulane,2655,American Athletic,,fbs,2206.52,115.158,0.0599812,10,1
Tulsa,202,American Athletic,,fbs,917.755,73.3764,0.060049,3,8
UAB,5,American Athletic,,fbs,1175.35,71.0048,0.0597986,4,7
UCF,2116,Big 12,,fbs,1623.25,70.9215,0.0602108,5,6
UCLA,26,Pac-12,,fbs,1846.33,67.5092,0.0599922,7,4
UMass,113,FBS Independents,,fbs,1315.72,76.0837,0.0602226,3,8
UNLV,2439,Mountain West,West,fbs,1904.79,80.7989,0.0599351,9,2
USC,30,Pac-12,,fbs,1939.44,70.4372,0.0597576,7,5
Utah,254,Pac-12,,fbs,2031.35,72.3515,0.0597725,7,4
Utah State,328,Mountain West,Mountain,fbs,1463.73,68.3644,0.0595889,5,6
UTEP,2638,Conference USA,,fbs,948.71,73.6245,0.0599238,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.49,71.7282,0.0597371,8,3
Vanderbilt,238,SEC,East,fbs,1310.88,85.2653,0.0598895,2,9
Virginia,258,ACC,Coastal,fbs,1634.27,71.6895,0.0601617,3,8
Virginia Tech,259,ACC,Coastal,fbs,1674.99,66.4515,0.0599062,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.28,71.7665,0.0597236,4,7
Washington,264,Pac-12,,fbs,3608.0,215.904,0.060038,11,0
Washington State,265,Pac-12,,fbs,1656.88,66.791,0.0602234,5,6
Western Kentucky,98,Conference USA,,fbs,1376.81,77.7375,0.0596768,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.51,70.2204,0.0597579,4,8
West Virginia,277,Big 12,,fbs,1801.64,70.3225,0.0599814,7,4
Wisconsin,275,Big Ten,West,fbs,1718.44,66.8285,0.0601061,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.0,67.5544,0.0599628,7,4
