school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1927.93,90.7067,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1700.78,75.435,0.0599574,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.75,74.5806,0.0601687,3,3
Hawai'i,62,Mountain West,West,fbs,1206.81,75.1553,0.0598878,2,4
Houston,248,Big 12,,fbs,1241.1,68.6664,0.0601375,3,3
Illinois,356,Big Ten,West,fbs,1441.2,68.5477,0.0599525,2,4
Indiana,84,Big Ten,East,fbs,1333.53,174.304,0.059985,2,4
Iowa,2294,Big Ten,West,fbs,2372.37,111.786,0.0599937,5,1
Iowa State,66,Big 12,,fbs,1766.06,77.1645,0.0599348,4,3
Jacksonville State,55,Conference USA,,fbs,1434.5,83.9444,0.0599057,5,2
James Madison,256,Sun Belt,East,fbs,2619.03,143.776,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.09,110.347,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1682.64,71.4695,0.0600404,3,2
Kent State,2309,Mid-American,East,fbs,463.199,128.869,0.0599852,1,6
Kentucky,96,SEC,East,fbs,2660.73,126.643,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.85,144.073,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1402.68,69.7894,0.0599708,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1168.96,72.7277,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.954,69.6843,0.059931,3,5
Louisville,97,ACC,Atlantic,fbs,3077.1,123.268,0.0599752,6,0
LSU,99,SEC,West,fbs,2291.71,78.9823,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1806.86,86.129,0.0599824,4,1
Maryland,120,Big Ten,East,fbs,2258.58,142.18,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1816.79,78.4802,0.059871,4,2
Miami,2390,ACC,Coastal,fbs,1969.26,70.539,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1857.4,79.6681,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2893.74,173.731,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.28,95.7968,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1082.51,79.1754,0.0599244,2,5
Minnesota,135,Big Ten,West,fbs,1724.82,77.7157,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1743.35,79.4229,0.0598899,3,3
Missouri,142,SEC,East,fbs,2133.3,77.5213,0.0599111,5,1
Navy,2426,American Athletic,,fbs,1180.42,82.7284,0.0599696,3,3
NC State,152,ACC,Atlantic,fbs,2148.31,99.6821,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1513.31,71.8162,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,465.698,153.089,0.0599926,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.797,75.0394,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.465,72.0552,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.03,140.263,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1081.61,70.5663,0.0600433,2,4
North Texas,249,American Athletic,,fbs,957.7,67.6453,0.0599281,3,3
Northwestern,77,Big Ten,West,fbs,1855.95,81.6502,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.86,90.8521,0.0599568,5,2
Ohio,195,Mid-American,East,fbs,1859.92,73.3649,0.0600488,5,1
Ohio State,194,Big Ten,East,fbs,3152.14,136.077,0.0599696,6,0
Oklahoma,201,Big 12,,fbs,3294.56,114.687,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1545.78,68.9197,0.0600779,3,2
Old Dominion,295,Sun Belt,East,fbs,1337.77,74.5117,0.0599497,3,3
Ole Miss,145,SEC,West,fbs,2494.63,77.8641,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2527.73,167.164,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.59,78.1107,0.0599978,5,1
Penn State,213,Big Ten,East,fbs,2949.83,136.009,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.767,137.164,0.0600208,1,4
Purdue,2509,Big Ten,West,fbs,1667.27,77.2276,0.0598618,2,5
Rice,242,American Athletic,,fbs,1124.39,71.3165,0.060152,3,3
Rutgers,164,Big Ten,East,fbs,2077.25,85.0158,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.768,160.917,0.0599875,0,6
San Diego State,21,Mountain West,West,fbs,1675.39,80.6235,0.0600338,2,4
San José State,23,Mountain West,West,fbs,811.465,116.219,0.0599502,1,5
SMU,2567,American Athletic,,fbs,1253.67,80.5751,0.0598821,4,2
South Alabama,6,Sun Belt,West,fbs,1467.25,76.4556,0.0600593,3,3
South Carolina,2579,SEC,East,fbs,1890.37,73.349,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,694.12,95.1265,0.0599688,1,5
South Florida,58,American Athletic,,fbs,1380.35,67.2979,0.0599211,3,3
Stanford,24,Pac-12,,fbs,1556.11,70.6721,0.059998,2,4
Syracuse,183,ACC,Atlantic,fbs,1851.91,87.7297,0.0599122,4,3
TCU,2628,Big 12,,fbs,1393.46,67.9033,0.0599795,3,3
Temple,218,American Athletic,,fbs,777.176,73.4203,0.0598503,2,5
Tennessee,2633,SEC,East,fbs,2015.77,77.1786,0.0599926,4,1
Texas,251,Big 12,,fbs,2922.6,86.7236,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1904.61,76.6929,0.0599854,4,2
Texas State,326,Sun Belt,West,fbs,1141.79,70.9529,0.0600198,4,2
Texas Tech,2641,Big 12,,fbs,1465.69,75.4362,0.0599576,3,3
Toledo,2649,Mid-American,West,fbs,1349.24,81.4968,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1809.46,72.6662,0.0599299,4,2
Tulane,2655,American Athletic,,fbs,2147.75,92.4807,0.0599863,5,1
Tulsa,202,American Athletic,,fbs,1231.27,77.7508,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.43,76.3554,0.0599606,2,4
UCF,2116,Big 12,,fbs,1378.27,76.123,0.0600769,3,3
UCLA,26,Pac-12,,fbs,2451.88,74.2834,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.902,76.0103,0.0600013,1,6
UNLV,2439,Mountain West,West,fbs,2023.49,130.488,0.0599837,4,1
USC,30,Pac-12,,fbs,2549.34,169.056,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.92,71.1687,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.63,93.75,0.0598957,3,4
UTEP,2638,Conference USA,,fbs,965.005,73.8188,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1069.99,67.4209,0.0599639,2,3
Vanderbilt,238,SEC,East,fbs,1381.35,91.4534,0.059968,2,6
Virginia,258,ACC,Coastal,fbs,1067.64,84.1884,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1424.58,79.293,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.04,74.7531,0.0599163,3,2
Washington,264,Pac-12,,fbs,2584.24,154.741,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.75,69.8528,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1610.0,82.6183,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,874.637,109.076,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1503.87,74.8459,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.11,75.7876,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.81,101.735,0.0599831,5,1
