school,id,conference,division,level,rating,rd,volatility,wins,losses
Mississippi State,344,SEC,West,fbs,1695.15,75.0836,0.0599466,5,7
Missouri,142,SEC,East,fbs,2413.28,88.1614,0.0598926,10,2
Navy,2426,American Athletic,,fbs,1159.43,71.68,0.0600504,5,6
NC State,152,ACC,Atlantic,fbs,2012.32,68.8666,0.0598865,9,3
Nebraska,158,Big Ten,West,fbs,1579.42,66.7127,0.0600172,5,7
Nevada,2440,Mountain West,West,fbs,1237.34,71.3619,0.0599526,2,10
New Mexico,167,Mountain West,Mountain,fbs,1353.46,70.0622,0.0599912,4,8
New Mexico State,166,Conference USA,,fbs,1635.29,78.2084,0.0605909,10,3
North Carolina,153,ACC,Coastal,fbs,1846.28,66.0217,0.0599904,8,4
Northern Illinois,2459,Mid-American,West,fbs,1260.91,69.6608,0.0606763,6,6
North Texas,249,American Athletic,,fbs,1136.89,70.9805,0.0597792,5,7
Northwestern,77,Big Ten,West,fbs,1797.35,67.0831,0.060064,7,5
Notre Dame,87,FBS Independents,,fbs,2068.53,74.8494,0.0599692,9,3
Ohio,195,Mid-American,East,fbs,1554.7,77.4826,0.0604589,9,3
Ohio State,194,Big Ten,East,fbs,3262.31,156.811,0.0598984,11,1
Oklahoma,201,Big 12,,fbs,2123.84,79.0804,0.0602772,10,2
Oklahoma State,197,Big 12,,fbs,1956.03,71.1254,0.0606337,9,3
Old Dominion,295,Sun Belt,East,fbs,1549.68,66.5202,0.0598351,6,6
Ole Miss,145,SEC,West,fbs,2605.17,91.8282,0.0598638,10,2
Oregon,2483,Pac-12,,fbs,2885.36,166.574,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2033.46,75.1268,0.0600429,8,4
Penn State,213,Big Ten,East,fbs,2689.59,138.581,0.0598473,10,2
Pittsburgh,221,ACC,Coastal,fbs,1432.6,74.6236,0.0602941,3,9
Purdue,2509,Big Ten,West,fbs,1597.44,66.4969,0.0599763,4,8
Rice,242,American Athletic,,fbs,1243.18,71.5833,0.0600624,6,6
Rutgers,164,Big Ten,East,fbs,1761.44,73.2408,0.0597928,6,6
Sam Houston State,2534,Conference USA,,fbs,963.237,74.3176,0.0599463,3,9
San Diego State,21,Mountain West,West,fbs,1385.91,67.3369,0.0602333,4,8
San José State,23,Mountain West,West,fbs,1715.02,66.4304,0.0598067,7,5
SMU,2567,American Athletic,,fbs,1742.34,85.3158,0.0598404,10,2
South Alabama,6,Sun Belt,West,fbs,1465.19,70.4497,0.0604717,6,6
South Carolina,2579,SEC,East,fbs,1758.79,69.1283,0.0598978,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1217.91,75.2829,0.0598118,3,9
South Florida,58,American Athletic,,fbs,1223.55,67.2303,0.0598878,6,6
Stanford,24,Pac-12,,fbs,1589.08,72.1536,0.0599444,3,9
Syracuse,183,ACC,Atlantic,fbs,1601.81,66.475,0.0597325,6,6
TCU,2628,Big 12,,fbs,1626.99,68.8438,0.0599802,5,7
Temple,218,American Athletic,,fbs,896.052,77.8018,0.0598592,3,9
Tennessee,2633,SEC,East,fbs,2057.91,80.0791,0.0600406,8,4
Texas,251,Big 12,,fbs,2484.52,99.0053,0.0602424,11,1
Texas A&M,245,SEC,West,fbs,1927.14,75.139,0.059845,7,5
Texas State,326,Sun Belt,West,fbs,1441.9,65.1567,0.0599951,7,5
Texas Tech,2641,Big 12,,fbs,1750.78,68.7882,0.0601144,6,6
Toledo,2649,Mid-American,West,fbs,1930.72,85.3234,0.06005,11,1
Troy,2653,Sun Belt,West,fbs,1850.69,79.3256,0.0596618,10,2
Tulane,2655,American Athletic,,fbs,2229.64,119.358,0.0599685,11,1
Tulsa,202,American Athletic,,fbs,989.911,70.8261,0.0600442,4,8
UAB,5,American Athletic,,fbs,1099.26,70.0081,0.0598451,4,8
UCF,2116,Big 12,,fbs,1655.42,69.9001,0.0601846,6,6
UCLA,26,Pac-12,,fbs,1802.49,66.6543,0.060008,7,5
UMass,113,FBS Independents,,fbs,1164.33,77.3586,0.0603626,3,9
UNLV,2439,Mountain West,West,fbs,1755.78,71.981,0.0598912,9,3
USC,30,Pac-12,,fbs,1953.4,70.4721,0.0598,7,5
Utah,254,Pac-12,,fbs,2060.34,73.6378,0.0597646,8,4
Utah State,328,Mountain West,Mountain,fbs,1515.73,66.2649,0.0595313,6,6
UTEP,2638,Conference USA,,fbs,989.564,73.4106,0.0599389,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.3,73.1575,0.0597563,8,4
Vanderbilt,238,SEC,East,fbs,1303.52,87.4697,0.0599049,2,10
Virginia,258,ACC,Coastal,fbs,1573.24,72.2057,0.0601673,3,9
Virginia Tech,259,ACC,Coastal,fbs,1696.21,65.6231,0.0598422,6,6
Wake Forest,154,ACC,Atlantic,fbs,1506.88,70.9483,0.0597412,4,8
Washington,264,Pac-12,,fbs,3689.62,222.221,0.0600429,12,0
Washington State,265,Pac-12,,fbs,1666.38,69.0937,0.0602563,5,7
Western Kentucky,98,Conference USA,,fbs,1394.17,76.8329,0.059632,7,5
Western Michigan,2711,Mid-American,West,fbs,1260.92,71.1436,0.0597523,4,8
West Virginia,277,Big 12,,fbs,1817.23,71.881,0.0599611,8,4
Wisconsin,275,Big Ten,West,fbs,1739.36,66.8212,0.0600802,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.81,68.0247,0.0599213,8,4
