school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,West,fbs,2094.84,82.9083,0.0600273,10,3
Iowa State,66,Big 12,,fbs,1922.34,70.4444,0.0601121,7,5
Jacksonville State,55,Conference USA,,fbs,1480.19,74.7595,0.0597008,8,4
James Madison,256,Sun Belt,East,fbs,1986.65,83.5492,0.060057,11,1
Kansas,2305,Big 12,,fbs,1955.1,70.8215,0.0601001,8,4
Kansas State,2306,Big 12,,fbs,1998.26,70.6972,0.0598427,8,4
Kent State,2309,Mid-American,East,fbs,214.037,115.608,0.0599466,1,11
Kentucky,96,SEC,East,fbs,1952.94,76.0482,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2846.58,283.401,0.0599909,13,0
Louisiana,309,Sun Belt,West,fbs,1340.34,68.4956,0.0599727,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1037.02,81.8957,0.0600198,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.547,75.2643,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.31,74.8092,0.0602201,10,3
LSU,99,SEC,West,fbs,2451.6,86.8689,0.0598351,9,3
Marshall,276,Sun Belt,East,fbs,1543.14,64.2466,0.0599559,6,6
Maryland,120,Big Ten,East,fbs,1803.49,73.5056,0.0599495,7,5
Memphis,235,American Athletic,,fbs,1761.67,80.1285,0.0597296,9,3
Miami,2390,ACC,Coastal,fbs,1903.97,68.4231,0.0599819,7,5
Miami (OH),193,Mid-American,East,fbs,1884.36,77.8189,0.0598854,11,2
Michigan,130,Big Ten,East,fbs,4126.32,224.647,0.0599976,13,0
Michigan State,127,Big Ten,East,fbs,1590.64,75.6101,0.0597782,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.12,73.4036,0.0598844,4,8
Minnesota,135,Big Ten,West,fbs,1627.66,68.3083,0.0600822,5,7
Mississippi State,344,SEC,West,fbs,1700.36,74.9666,0.0599723,5,7
Missouri,142,SEC,East,fbs,2364.15,84.0292,0.0598022,10,2
Navy,2426,American Athletic,,fbs,1138.96,71.7875,0.0599837,5,7
NC State,152,ACC,Atlantic,fbs,2027.3,68.8173,0.0598426,9,3
Nebraska,158,Big Ten,West,fbs,1584.34,66.7919,0.0600148,5,7
Nevada,2440,Mountain West,West,fbs,1231.94,71.0966,0.0599365,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.44,69.8654,0.0600474,4,8
New Mexico State,166,Conference USA,,fbs,1647.67,79.7586,0.0604681,10,4
North Carolina,153,ACC,Coastal,fbs,1858.67,66.126,0.0600181,8,4
Northern Illinois,2459,Mid-American,West,fbs,1256.52,69.5366,0.0607175,6,6
North Texas,249,American Athletic,,fbs,1133.86,71.203,0.0598236,5,7
Northwestern,77,Big Ten,West,fbs,1804.75,67.1419,0.0599936,7,5
Notre Dame,87,FBS Independents,,fbs,2079.29,74.9115,0.0599392,9,3
Ohio,195,Mid-American,East,fbs,1573.48,78.8493,0.0605128,9,3
Ohio State,194,Big Ten,East,fbs,3330.22,163.073,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2174.04,79.9121,0.0603784,10,2
Oklahoma State,197,Big 12,,fbs,1982.68,72.7737,0.0606516,9,4
Old Dominion,295,Sun Belt,East,fbs,1560.92,66.5154,0.0598127,6,6
Ole Miss,145,SEC,West,fbs,2545.34,88.3531,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2905.89,175.01,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,2029.56,75.2422,0.0600527,8,4
Penn State,213,Big Ten,East,fbs,2728.05,143.376,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.65,74.4978,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1604.29,66.516,0.0599806,4,8
Rice,242,American Athletic,,fbs,1248.64,72.0888,0.0600574,6,6
Rutgers,164,Big Ten,East,fbs,1770.17,73.322,0.0598293,6,6
Sam Houston State,2534,Conference USA,,fbs,964.724,74.4662,0.0599421,3,9
San Diego State,21,Mountain West,West,fbs,1387.48,67.6565,0.0602824,4,8
San José State,23,Mountain West,West,fbs,1710.0,65.7105,0.059742,7,5
SMU,2567,American Athletic,,fbs,1912.53,83.6689,0.0600195,11,2
South Alabama,6,Sun Belt,West,fbs,1473.94,70.2348,0.0605189,6,6
South Carolina,2579,SEC,East,fbs,1764.53,68.9302,0.0598499,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1225.26,75.1901,0.0597998,3,9
South Florida,58,American Athletic,,fbs,1220.29,67.4024,0.0599053,6,6
Stanford,24,Pac-12,,fbs,1586.1,72.1597,0.0599921,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.27,66.3708,0.0596882,6,6
TCU,2628,Big 12,,fbs,1667.1,69.5151,0.0600064,5,7
Temple,218,American Athletic,,fbs,894.058,77.6685,0.0598851,3,9
Tennessee,2633,SEC,East,fbs,2055.19,79.1089,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.6,105.456,0.060347,12,1
Texas A&M,245,SEC,West,fbs,1934.78,75.0297,0.0597948,7,5
Texas State,326,Sun Belt,West,fbs,1453.26,65.3066,0.0599446,7,5
Texas Tech,2641,Big 12,,fbs,1780.1,68.9187,0.0600959,6,6
Toledo,2649,Mid-American,West,fbs,1850.72,77.1728,0.0600017,11,2
Troy,2653,Sun Belt,West,fbs,1910.28,79.2621,0.0596731,11,2
Tulane,2655,American Athletic,,fbs,1902.78,87.5158,0.0599073,11,2
Tulsa,202,American Athletic,,fbs,989.221,70.9086,0.0600371,4,8
UAB,5,American Athletic,,fbs,1096.2,70.068,0.0598693,4,8
UCF,2116,Big 12,,fbs,1694.37,69.5289,0.0601708,6,6
UCLA,26,Pac-12,,fbs,1800.41,66.5812,0.0599653,7,5
UMass,113,FBS Independents,,fbs,1175.88,77.6906,0.0604204,3,9
UNLV,2439,Mountain West,West,fbs,1695.65,68.3728,0.0598122,9,4
USC,30,Pac-12,,fbs,1952.37,70.6192,0.0598394,7,5
Utah,254,Pac-12,,fbs,2058.02,73.6966,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1513.73,66.6665,0.05954,6,6
UTEP,2638,Conference USA,,fbs,987.305,73.537,0.0599036,3,9
UT San Antonio,2636,American Athletic,,fbs,1490.84,72.2565,0.0597453,8,4
Vanderbilt,238,SEC,East,fbs,1321.16,86.3517,0.0599089,2,10
Virginia,258,ACC,Coastal,fbs,1587.48,72.1923,0.0601853,3,9
Virginia Tech,259,ACC,Coastal,fbs,1710.59,65.5821,0.0598393,6,6
Wake Forest,154,ACC,Atlantic,fbs,1522.25,70.8459,0.0597126,4,8
Washington,264,Pac-12,,fbs,3894.06,238.052,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.12,69.3268,0.0602654,5,7
Western Kentucky,98,Conference USA,,fbs,1400.07,77.5133,0.0596663,7,5
Western Michigan,2711,Mid-American,West,fbs,1268.22,71.3892,0.0597448,4,8
West Virginia,277,Big 12,,fbs,1850.09,72.0613,0.0599586,8,4
Wisconsin,275,Big Ten,West,fbs,1744.86,66.8657,0.0600805,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.48,68.0836,0.0599443,8,4
