school,id,conference,division,level,rating,rd,volatility,wins,losses
Nebraska,158,Big Ten,West,fbs,1901.41,69.2223,0.0599392,5,3
Nevada,2440,Mountain West,West,fbs,1437.74,72.9338,0.0599304,2,6
New Mexico,167,Mountain West,Mountain,fbs,1173.66,70.9861,0.0597713,3,5
New Mexico State,166,Conference USA,,fbs,1186.75,69.7974,0.0601675,6,3
North Carolina,153,ACC,Coastal,fbs,1896.17,68.9028,0.0601841,6,2
Northern Illinois,2459,Mid-American,West,fbs,1384.88,72.6208,0.0605769,4,5
North Texas,249,American Athletic,,fbs,1002.86,72.4884,0.0597966,3,5
Northwestern,77,Big Ten,West,fbs,1842.25,72.0318,0.0601241,4,4
Notre Dame,87,FBS Independents,,fbs,2392.93,80.0566,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1590.61,69.9474,0.0603451,6,3
Ohio State,194,Big Ten,East,fbs,3445.88,175.567,0.0599315,8,0
Oklahoma,201,Big 12,,fbs,2363.08,88.1689,0.0600767,7,1
Oklahoma State,197,Big 12,,fbs,1990.73,73.2836,0.060474,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.79,71.0498,0.0598754,4,4
Ole Miss,145,SEC,West,fbs,2581.95,80.7823,0.0598845,7,1
Oregon,2483,Pac-12,,fbs,2805.14,123.315,0.0598622,7,1
Oregon State,204,Pac-12,,fbs,2132.81,70.6924,0.0602452,6,2
Penn State,213,Big Ten,East,fbs,2733.93,136.929,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.81,80.4257,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1643.37,70.5404,0.0599378,2,6
Rice,242,American Athletic,,fbs,1250.63,73.0759,0.0603686,4,4
Rutgers,164,Big Ten,East,fbs,1991.23,81.7052,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-1.08358,201.432,0.0599355,0,8
San Diego State,21,Mountain West,West,fbs,1478.67,72.0376,0.0599852,3,5
San José State,23,Mountain West,West,fbs,1581.15,76.1679,0.0597729,4,5
SMU,2567,American Athletic,,fbs,1458.12,82.6938,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1417.41,84.1959,0.0602211,4,5
South Carolina,2579,SEC,East,fbs,1722.44,72.1745,0.0599522,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.461,110.169,0.0599462,1,7
South Florida,58,American Athletic,,fbs,1306.04,65.2291,0.0598544,4,4
Stanford,24,Pac-12,,fbs,1657.56,80.0586,0.0600406,2,6
Syracuse,183,ACC,Atlantic,fbs,1529.1,72.1598,0.0598595,4,5
TCU,2628,Big 12,,fbs,1569.44,66.6803,0.0601318,4,5
Temple,218,American Athletic,,fbs,768.659,82.1925,0.0597088,2,6
Tennessee,2633,SEC,East,fbs,2167.46,74.1854,0.0599793,6,2
Texas,251,Big 12,,fbs,2521.5,83.2515,0.0600833,7,1
Texas A&M,245,SEC,West,fbs,1941.0,73.0872,0.0600296,5,3
Texas State,326,Sun Belt,West,fbs,1469.68,70.7703,0.0599783,5,3
Texas Tech,2641,Big 12,,fbs,1605.3,67.8014,0.0599832,4,5
Toledo,2649,Mid-American,West,fbs,1872.53,80.8026,0.0600083,8,1
Troy,2653,Sun Belt,West,fbs,2037.78,82.7954,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2271.56,99.7958,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1164.59,74.0579,0.059953,3,5
UAB,5,American Athletic,,fbs,1285.02,79.0838,0.0598585,2,6
UCF,2116,Big 12,,fbs,1462.22,77.2939,0.0600831,3,5
UCLA,26,Pac-12,,fbs,2117.1,70.558,0.0598596,6,2
UMass,113,FBS Independents,,fbs,1088.49,72.5647,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,1825.35,85.0773,0.0598313,6,2
USC,30,Pac-12,,fbs,2190.1,73.723,0.0596986,7,2
Utah,254,Pac-12,,fbs,2310.95,74.028,0.0598741,6,2
Utah State,328,Mountain West,Mountain,fbs,1544.86,75.3351,0.0598305,3,5
UTEP,2638,Conference USA,,fbs,987.57,74.37,0.0600687,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.97,70.2334,0.0599923,5,3
Vanderbilt,238,SEC,East,fbs,1281.72,93.4093,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1578.0,77.4297,0.0600182,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.05,66.4362,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1552.23,71.0097,0.0598195,4,5
Washington,264,Pac-12,,fbs,3422.29,163.809,0.0600923,8,0
Washington State,265,Pac-12,,fbs,1904.88,71.2455,0.0602337,4,4
Western Kentucky,98,Conference USA,,fbs,1529.01,83.3056,0.0597263,4,4
Western Michigan,2711,Mid-American,West,fbs,1290.11,76.5302,0.059776,3,6
West Virginia,277,Big 12,,fbs,1694.42,71.4476,0.0600688,5,3
Wisconsin,275,Big Ten,West,fbs,2058.24,69.8062,0.059898,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1925.51,81.0582,0.0601357,6,3
