school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2533.19,185.957,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1498.01,72.4355,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.92,75.1266,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.838,70.7337,0.0598555,3,6
Louisville,97,ACC,Atlantic,fbs,2193.99,83.11,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.62,82.951,0.0599453,6,2
Marshall,276,Sun Belt,East,fbs,1759.29,73.0626,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.89,73.9293,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.33,89.5871,0.0597422,5,2
Miami,2390,ACC,Coastal,fbs,1868.87,69.1399,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.85,74.5562,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.96,188.278,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1348.44,91.9033,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1144.09,86.6105,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1990.18,70.8564,0.0601027,4,3
Mississippi State,344,SEC,West,fbs,1855.1,79.569,0.0598683,4,3
Missouri,142,SEC,East,fbs,2444.97,79.229,0.0598794,7,1
Navy,2426,American Athletic,,fbs,1242.02,78.4757,0.0600111,3,4
NC State,152,ACC,Atlantic,fbs,1978.59,73.4219,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.87,68.5025,0.0599451,4,3
Nevada,2440,Mountain West,West,fbs,1342.95,76.5952,0.0600447,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.93,70.9538,0.0597687,3,4
New Mexico State,166,Conference USA,,fbs,1201.18,70.1717,0.0602159,6,3
North Carolina,153,ACC,Coastal,fbs,2033.84,75.2732,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1525.1,71.4074,0.0604621,4,4
North Texas,249,American Athletic,,fbs,1011.79,69.4694,0.0597999,3,4
Northwestern,77,Big Ten,West,fbs,1859.01,72.7638,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2345.27,76.607,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.24,71.1777,0.0603082,6,2
Ohio State,194,Big Ten,East,fbs,3376.83,161.064,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.64,89.1985,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.86,71.4906,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1496.34,68.7574,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.88,78.5126,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.34,116.643,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.59,77.4886,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.9,130.662,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.81,78.1435,0.0603483,2,5
Purdue,2509,Big Ten,West,fbs,1720.1,69.8671,0.0598592,2,5
Rice,242,American Athletic,,fbs,1263.2,69.9691,0.060372,4,3
Rutgers,164,Big Ten,East,fbs,2028.42,82.809,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,32.245,193.809,0.059941,0,8
San Diego State,21,Mountain West,West,fbs,1433.69,72.1843,0.0600916,3,5
San José State,23,Mountain West,West,fbs,1517.54,74.8488,0.0598533,3,5
SMU,2567,American Athletic,,fbs,1499.98,84.2028,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.71,98.678,0.0602884,4,3
South Carolina,2579,SEC,East,fbs,1750.18,71.8128,0.0599969,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,782.996,107.3,0.0599744,1,6
South Florida,58,American Athletic,,fbs,1309.71,65.0256,0.0598709,4,4
Stanford,24,Pac-12,,fbs,1636.46,76.9598,0.0600358,2,5
Syracuse,183,ACC,Atlantic,fbs,1604.98,73.0692,0.0598662,4,4
TCU,2628,Big 12,,fbs,1642.8,66.2835,0.0601479,4,4
Temple,218,American Athletic,,fbs,744.957,85.2183,0.059703,2,6
Tennessee,2633,SEC,East,fbs,2070.97,75.3563,0.0599584,5,2
Texas,251,Big 12,,fbs,2548.24,77.9325,0.0600892,6,1
Texas A&M,245,SEC,West,fbs,1874.91,71.5272,0.0600299,5,3
Texas State,326,Sun Belt,West,fbs,1436.98,67.7184,0.0600163,5,2
Texas Tech,2641,Big 12,,fbs,1519.48,71.4397,0.0599608,3,5
Toledo,2649,Mid-American,West,fbs,1845.65,77.495,0.0600031,7,1
Troy,2653,Sun Belt,West,fbs,1989.21,79.2148,0.0597917,5,2
Tulane,2655,American Athletic,,fbs,2232.5,96.8715,0.0601082,6,1
Tulsa,202,American Athletic,,fbs,1198.96,75.3458,0.0599931,3,5
UAB,5,American Athletic,,fbs,1258.73,78.4655,0.0598568,2,6
UCF,2116,Big 12,,fbs,1404.68,76.3967,0.0600001,3,5
UCLA,26,Pac-12,,fbs,2224.47,73.6876,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1088.1,71.5971,0.0600051,2,7
UNLV,2439,Mountain West,West,fbs,2227.94,146.681,0.059926,6,1
USC,30,Pac-12,,fbs,2145.05,76.2247,0.0597513,6,2
Utah,254,Pac-12,,fbs,2419.72,74.9114,0.0598722,6,1
Utah State,328,Mountain West,Mountain,fbs,1527.92,75.7459,0.0598387,3,5
UTEP,2638,Conference USA,,fbs,986.878,74.6979,0.0600574,3,6
UT San Antonio,2636,American Athletic,,fbs,1407.78,67.9319,0.0599615,4,3
Vanderbilt,238,SEC,East,fbs,1316.06,92.0117,0.0600119,2,6
Virginia,258,ACC,Coastal,fbs,1595.04,76.6091,0.0600625,2,5
Virginia Tech,259,ACC,Coastal,fbs,1701.74,67.0628,0.0599193,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.14,67.9113,0.0598907,4,4
Washington,264,Pac-12,,fbs,3215.33,154.628,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.85,71.2084,0.0600694,4,3
Western Kentucky,98,Conference USA,,fbs,1511.72,81.6358,0.0597203,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.39,78.2157,0.0597722,3,6
West Virginia,277,Big 12,,fbs,1677.9,71.7801,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2121.1,66.9394,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.49,89.5625,0.0599981,5,2
