school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,1733.1,80.5566,0.0602759,5,7
Florida Atlantic,2226,American Athletic,,fbs,1078.93,70.8475,0.0600409,4,8
Florida International,2229,Conference USA,,fbs,1017.78,70.8755,0.0600773,4,8
Florida State,52,ACC,Atlantic,fbs,2758.58,103.416,0.0598886,13,1
Fresno State,278,Mountain West,West,fbs,1659.23,66.5661,0.0604067,9,4
Georgia,61,SEC,East,fbs,2973.73,89.3659,0.0598842,13,1
Georgia Southern,290,Sun Belt,East,fbs,1395.29,67.0057,0.0599378,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.66,67.4194,0.0599144,7,6
Georgia Tech,59,ACC,Coastal,fbs,1807.32,68.6136,0.0601411,7,6
Hawai'i,62,Mountain West,West,fbs,1436.54,65.3933,0.0601946,5,8
Houston,248,Big 12,,fbs,1454.2,71.8823,0.0603938,4,8
Illinois,356,Big Ten,West,fbs,1689.11,66.917,0.0600772,5,7
Indiana,84,Big Ten,East,fbs,1437.54,81.5069,0.0600381,3,9
Iowa,2294,Big Ten,West,fbs,2110.39,78.2564,0.0599566,10,3
Iowa State,66,Big 12,,fbs,1855.24,69.5792,0.0602533,7,6
Jacksonville State,55,Conference USA,,fbs,1529.23,72.9604,0.0597097,9,4
James Madison,256,Sun Belt,East,fbs,1829.8,72.7569,0.0600169,11,2
Kansas,2305,Big 12,,fbs,1979.15,70.5625,0.0599209,9,4
Kansas State,2306,Big 12,,fbs,2057.26,71.8663,0.0599157,9,4
Kent State,2309,Mid-American,East,fbs,212.1,115.448,0.0599442,1,11
Kentucky,96,SEC,East,fbs,1864.16,74.2921,0.0600152,7,6
Liberty,2335,Conference USA,,fbs,2435.36,160.469,0.0599488,13,1
Louisiana,309,Sun Belt,West,fbs,1293.55,68.5273,0.0599876,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.82,81.6484,0.06004,2,10
Louisiana Tech,2348,Conference USA,,fbs,931.697,75.3501,0.0599373,3,9
Louisville,97,ACC,Atlantic,fbs,2007.94,70.4744,0.0602503,10,4
LSU,99,SEC,West,fbs,2543.19,88.4093,0.059868,10,3
Marshall,276,Sun Belt,East,fbs,1486.87,63.9745,0.0598988,6,7
Maryland,120,Big Ten,East,fbs,1896.12,72.8155,0.0599237,8,5
Memphis,235,American Athletic,,fbs,1806.63,77.3783,0.0599305,10,3
Miami,2390,ACC,Coastal,fbs,1813.9,66.6231,0.0599148,7,6
Miami (OH),193,Mid-American,East,fbs,1712.62,72.2323,0.0598372,11,3
Michigan,130,Big Ten,East,fbs,3556.09,275.428,0.0599972,13,0
Michigan State,127,Big Ten,East,fbs,1645.02,76.1956,0.0597703,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.28,73.4733,0.0598833,4,8
Minnesota,135,Big Ten,West,fbs,1690.6,67.9569,0.0600521,6,7
Mississippi State,344,SEC,West,fbs,1647.41,74.7163,0.0600396,5,7
Missouri,142,SEC,East,fbs,2568.77,87.1056,0.0599792,11,2
Navy,2426,American Athletic,,fbs,1177.01,71.9889,0.0599566,5,7
NC State,152,ACC,Atlantic,fbs,1966.53,66.9455,0.0597382,9,4
Nebraska,158,Big Ten,West,fbs,1633.51,67.0752,0.060051,5,7
Nevada,2440,Mountain West,West,fbs,1227.72,71.2213,0.0599338,2,10
New Mexico,167,Mountain West,Mountain,fbs,1343.57,69.8526,0.0600716,4,8
New Mexico State,166,Conference USA,,fbs,1590.49,73.4843,0.060374,10,5
North Carolina,153,ACC,Coastal,fbs,1809.94,64.9505,0.0599585,8,5
Northern Illinois,2459,Mid-American,West,fbs,1317.87,68.7933,0.0608197,7,6
North Texas,249,American Athletic,,fbs,1159.36,70.8603,0.0598068,5,7
Northwestern,77,Big Ten,West,fbs,1918.47,66.869,0.0600793,8,5
Notre Dame,87,FBS Independents,,fbs,2109.66,72.6721,0.0599335,10,3
Ohio,195,Mid-American,East,fbs,1570.8,74.509,0.0603439,10,3
Ohio State,194,Big Ten,East,fbs,2522.26,89.7236,0.0598492,11,2
Oklahoma,201,Big 12,,fbs,2084.91,73.4184,0.0602074,10,3
Oklahoma State,197,Big 12,,fbs,2017.39,72.148,0.0606616,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.69,66.1307,0.0598605,6,7
Ole Miss,145,SEC,West,fbs,2717.71,90.2563,0.0598168,11,2
Oregon,2483,Pac-12,,fbs,3104.36,169.259,0.0598795,12,2
Oregon State,204,Pac-12,,fbs,1969.63,72.0097,0.059905,8,5
Penn State,213,Big Ten,East,fbs,2377.64,87.3828,0.0597138,10,3
Pittsburgh,221,ACC,Coastal,fbs,1451.08,74.961,0.0603483,3,9
Purdue,2509,Big Ten,West,fbs,1639.4,66.9852,0.0600461,4,8
Rice,242,American Athletic,,fbs,1251.72,70.401,0.0599374,6,7
Rutgers,164,Big Ten,East,fbs,1881.17,70.9532,0.059831,7,6
Sam Houston State,2534,Conference USA,,fbs,994.564,74.69,0.0599486,3,9
San Diego State,21,Mountain West,West,fbs,1382.58,67.7044,0.0603056,4,8
San José State,23,Mountain West,West,fbs,1645.5,64.795,0.0597664,7,6
SMU,2567,American Athletic,,fbs,1743.87,77.1035,0.0600342,11,3
South Alabama,6,Sun Belt,West,fbs,1446.05,69.5068,0.0604102,7,6
South Carolina,2579,SEC,East,fbs,1729.47,68.3191,0.0598333,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1186.38,75.0654,0.0597947,3,9
South Florida,58,American Athletic,,fbs,1349.35,69.3224,0.0601444,7,6
Stanford,24,Pac-12,,fbs,1586.16,72.1398,0.0600064,3,9
Syracuse,183,ACC,Atlantic,fbs,1547.53,66.9491,0.0598904,6,7
TCU,2628,Big 12,,fbs,1660.16,68.9649,0.0598764,5,7
Temple,218,American Athletic,,fbs,927.957,78.616,0.0599047,3,9
Tennessee,2633,SEC,East,fbs,2028.34,82.217,0.0600181,8,4
Texas,251,Big 12,,fbs,2638.42,114.834,0.060456,12,1
Texas A&M,245,SEC,West,fbs,1840.78,73.4774,0.0597578,7,6
Texas State,326,Sun Belt,West,fbs,1457.15,65.6841,0.0599227,8,5
Texas Tech,2641,Big 12,,fbs,1849.79,68.751,0.0600653,7,6
Toledo,2649,Mid-American,West,fbs,1708.97,71.8631,0.0598171,11,3
Troy,2653,Sun Belt,West,fbs,1827.58,73.3821,0.0596005,11,3
Tulane,2655,American Athletic,,fbs,1757.38,77.7291,0.0599608,11,3
Tulsa,202,American Athletic,,fbs,1016.03,70.6914,0.0600549,4,8
UAB,5,American Athletic,,fbs,1125.47,69.968,0.0599338,4,8
UCF,2116,Big 12,,fbs,1670.72,69.3508,0.0601261,6,7
UCLA,26,Pac-12,,fbs,1829.42,65.9802,0.0599959,8,5
UMass,113,FBS Independents,,fbs,1150.75,76.3712,0.0603851,3,9
UNLV,2439,Mountain West,West,fbs,1684.78,68.5361,0.0598379,9,5
USC,30,Pac-12,,fbs,2012.24,70.9188,0.0599766,8,5
Utah,254,Pac-12,,fbs,1975.85,70.5299,0.0598265,8,5
Utah State,328,Mountain West,Mountain,fbs,1464.71,65.5795,0.0595024,6,7
UTEP,2638,Conference USA,,fbs,1015.9,73.9098,0.0599065,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.03,70.1292,0.0597578,9,4
Vanderbilt,238,SEC,East,fbs,1294.49,85.7362,0.0599117,2,10
Virginia,258,ACC,Coastal,fbs,1583.52,71.2417,0.0601237,3,9
Virginia Tech,259,ACC,Coastal,fbs,1756.48,65.7254,0.0599147,7,6
Wake Forest,154,ACC,Atlantic,fbs,1507.54,71.3951,0.0597066,4,8
Washington,264,Pac-12,,fbs,4032.43,224.923,0.0600015,13,0
Washington State,265,Pac-12,,fbs,1663.0,69.1952,0.0602639,5,7
Western Kentucky,98,Conference USA,,fbs,1512.34,74.2517,0.0597183,8,5
Western Michigan,2711,Mid-American,West,fbs,1244.29,69.8386,0.0596836,4,8
West Virginia,277,Big 12,,fbs,1901.84,70.6788,0.0599364,9,4
Wisconsin,275,Big Ten,West,fbs,1790.07,68.9764,0.0601178,7,6
Wyoming,2751,Mountain West,Mountain,fbs,1789.83,68.7662,0.0600397,9,4
