school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,1265.09,78.8224,0.0600299,3,4
NC State,152,ACC,Atlantic,fbs,1832.73,82.3619,0.0600195,4,3
Nebraska,158,Big Ten,West,fbs,1894.46,69.7762,0.0599741,4,3
Nevada,2440,Mountain West,West,fbs,473.79,181.568,0.0600109,0,6
New Mexico,167,Mountain West,Mountain,fbs,1100.38,69.931,0.0597839,3,4
New Mexico State,166,Conference USA,,fbs,1103.02,69.3345,0.0603415,5,3
North Carolina,153,ACC,Coastal,fbs,2826.95,149.229,0.0598951,6,0
Northern Illinois,2459,Mid-American,West,fbs,1521.7,69.778,0.0604226,4,4
North Texas,249,American Athletic,,fbs,1021.04,69.8324,0.0598036,3,4
Northwestern,77,Big Ten,West,fbs,1818.32,77.3555,0.060193,3,4
Notre Dame,87,FBS Independents,,fbs,2347.76,77.5462,0.0601779,6,2
Ohio,195,Mid-American,East,fbs,1680.94,71.0534,0.0602432,6,2
Ohio State,194,Big Ten,East,fbs,3335.52,156.815,0.0599176,7,0
Oklahoma,201,Big 12,,fbs,3444.74,124.917,0.0598778,7,0
Oklahoma State,197,Big 12,,fbs,1866.48,68.1757,0.0602959,5,2
Old Dominion,295,Sun Belt,East,fbs,1334.33,72.2113,0.0598921,3,3
Ole Miss,145,SEC,West,fbs,2639.86,78.1709,0.059903,5,1
Oregon,2483,Pac-12,,fbs,2580.48,112.86,0.0598104,6,1
Oregon State,204,Pac-12,,fbs,2337.78,76.262,0.0600595,6,1
Penn State,213,Big Ten,East,fbs,2694.71,121.823,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1243.75,78.1459,0.060404,2,5
Purdue,2509,Big Ten,West,fbs,1765.51,70.8933,0.05974,2,5
Rice,242,American Athletic,,fbs,1296.65,70.0373,0.0603806,4,3
Rutgers,164,Big Ten,East,fbs,1971.26,83.5937,0.0597182,6,2
Sam Houston State,2534,Conference USA,,fbs,139.199,175.742,0.0599416,0,7
San Diego State,21,Mountain West,West,fbs,1633.19,76.217,0.0598552,3,4
San José State,23,Mountain West,West,fbs,1285.27,85.1871,0.0598139,2,5
SMU,2567,American Athletic,,fbs,1420.81,84.9843,0.0596831,5,2
South Alabama,6,Sun Belt,West,fbs,1561.97,92.8116,0.0602153,4,3
South Carolina,2579,SEC,East,fbs,1902.05,73.3776,0.0600242,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,748.944,102.989,0.0599954,1,6
South Florida,58,American Athletic,,fbs,1341.56,65.8188,0.0598949,4,4
Stanford,24,Pac-12,,fbs,1670.4,75.3465,0.0600503,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.65,84.9811,0.059775,4,3
TCU,2628,Big 12,,fbs,1601.72,66.1245,0.0602248,4,3
Temple,218,American Athletic,,fbs,751.632,84.5884,0.0596968,2,6
Tennessee,2633,SEC,East,fbs,2059.39,78.3302,0.0599884,5,2
Texas,251,Big 12,,fbs,3034.75,95.2965,0.059981,6,1
Texas A&M,245,SEC,West,fbs,1702.03,74.9326,0.0600632,4,3
Texas State,326,Sun Belt,West,fbs,1332.01,69.9831,0.0601083,5,2
Texas Tech,2641,Big 12,,fbs,1561.1,73.4064,0.0599941,3,4
Toledo,2649,Mid-American,West,fbs,1779.43,78.1612,0.0599876,7,1
Troy,2653,Sun Belt,West,fbs,1963.2,78.0157,0.0597757,5,2
Tulane,2655,American Athletic,,fbs,2259.72,99.6558,0.0601348,6,1
Tulsa,202,American Athletic,,fbs,1298.57,76.034,0.0599994,3,4
UAB,5,American Athletic,,fbs,1219.41,78.1525,0.0598481,2,6
UCF,2116,Big 12,,fbs,1436.16,76.3855,0.0600508,3,4
UCLA,26,Pac-12,,fbs,2160.11,69.8078,0.0599875,4,2
UMass,113,FBS Independents,,fbs,934.074,78.4362,0.0599829,1,7
UNLV,2439,Mountain West,West,fbs,2021.41,153.935,0.0599763,5,1
USC,30,Pac-12,,fbs,2214.53,79.6713,0.0598388,6,1
Utah,254,Pac-12,,fbs,2314.08,74.0254,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.16,82.3517,0.0597751,3,4
UTEP,2638,Conference USA,,fbs,971.228,71.2775,0.0600874,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.87,67.2559,0.0598307,3,3
Vanderbilt,238,SEC,East,fbs,1259.34,91.2089,0.0600412,2,6
Virginia,258,ACC,Coastal,fbs,1086.78,93.6573,0.0598108,1,5
Virginia Tech,259,ACC,Coastal,fbs,1567.18,69.2669,0.059949,3,4
Wake Forest,154,ACC,Atlantic,fbs,1474.5,67.4462,0.0599863,4,3
Washington,264,Pac-12,,fbs,3142.93,141.412,0.0601327,6,0
Washington State,265,Pac-12,,fbs,2104.52,69.4737,0.0600045,4,3
Western Kentucky,98,Conference USA,,fbs,1522.47,76.9234,0.0597482,4,3
Western Michigan,2711,Mid-American,West,fbs,1211.78,88.071,0.0598443,2,6
West Virginia,277,Big 12,,fbs,1610.78,70.5946,0.0601864,4,3
Wisconsin,275,Big Ten,West,fbs,2080.38,67.2065,0.0597843,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.25,97.6227,0.0600552,5,2
