school,id,conference,division,level,rating,rd,volatility,wins,losses
Illinois,356,Big Ten,West,fbs,1763.13,66.0766,0.0602106,4,5
Indiana,84,Big Ten,East,fbs,1722.07,81.5689,0.0600292,3,6
Iowa,2294,Big Ten,West,fbs,2046.52,76.0435,0.0600368,7,2
Iowa State,66,Big 12,,fbs,1847.14,72.2849,0.060166,5,3
Jacksonville State,55,Conference USA,,fbs,1566.72,79.4204,0.0598826,7,3
James Madison,256,Sun Belt,East,fbs,2889.42,198.704,0.0599754,9,0
Kansas,2305,Big 12,,fbs,2147.23,74.8936,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2044.08,75.7197,0.0597742,6,3
Kent State,2309,Mid-American,East,fbs,296.778,110.059,0.0600597,1,8
Kentucky,96,SEC,East,fbs,1930.16,82.2213,0.0599713,5,3
Liberty,2335,Conference USA,,fbs,2536.86,194.157,0.0601163,8,0
Louisiana,309,Sun Belt,West,fbs,1528.42,66.432,0.060026,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.28,78.5783,0.0600338,2,7
Louisiana Tech,2348,Conference USA,,fbs,903.598,70.8908,0.0598395,3,6
Louisville,97,ACC,Atlantic,fbs,2244.49,78.4414,0.0601404,8,1
LSU,99,SEC,West,fbs,2503.56,82.7991,0.0599057,6,2
Marshall,276,Sun Belt,East,fbs,1634.11,70.2841,0.059981,4,4
Maryland,120,Big Ten,East,fbs,1739.97,70.6778,0.059912,5,4
Memphis,235,American Athletic,,fbs,1990.46,89.9882,0.059706,7,2
Miami,2390,ACC,Coastal,fbs,1955.08,67.9363,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1789.19,73.9492,0.0598323,7,2
Michigan,130,Big Ten,East,fbs,2946.49,211.921,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1627.3,74.8242,0.0598772,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.48,85.3765,0.0599172,2,6
Minnesota,135,Big Ten,West,fbs,1812.63,67.5152,0.0600915,5,4
Mississippi State,344,SEC,West,fbs,1811.98,72.7908,0.059932,4,4
Missouri,142,SEC,East,fbs,2400.22,83.8377,0.0598457,7,2
Navy,2426,American Athletic,,fbs,1045.63,73.1732,0.0601321,3,5
NC State,152,ACC,Atlantic,fbs,1927.54,70.7551,0.0599606,5,3
Nebraska,158,Big Ten,West,fbs,1734.78,66.4234,0.0600549,5,4
Nevada,2440,Mountain West,West,fbs,1297.88,73.186,0.0600672,2,7
New Mexico,167,Mountain West,Mountain,fbs,1180.68,70.4922,0.0598063,3,6
New Mexico State,166,Conference USA,,fbs,1203.94,71.1952,0.0601034,6,3
North Carolina,153,ACC,Coastal,fbs,1884.39,70.7057,0.0601201,7,2
Northern Illinois,2459,Mid-American,West,fbs,1365.48,71.4707,0.060608,4,5
North Texas,249,American Athletic,,fbs,975.277,71.5006,0.0598158,3,6
Northwestern,77,Big Ten,West,fbs,1750.72,70.7125,0.0601193,4,5
Notre Dame,87,FBS Independents,,fbs,2112.88,74.156,0.0601123,7,3
Ohio,195,Mid-American,East,fbs,1572.6,70.4912,0.0603746,6,3
Ohio State,194,Big Ten,East,fbs,3441.79,187.828,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2133.04,76.5222,0.0600707,7,2
Oklahoma State,197,Big 12,,fbs,2106.51,72.6408,0.0605278,7,2
Old Dominion,295,Sun Belt,East,fbs,1458.98,69.8004,0.0598152,4,5
Ole Miss,145,SEC,West,fbs,2597.36,82.4829,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2733.87,126.592,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2055.54,70.2959,0.0602424,6,2
Penn State,213,Big Ten,East,fbs,2714.87,143.672,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.27,84.5583,0.0603191,2,7
Purdue,2509,Big Ten,West,fbs,1595.67,68.5609,0.0599671,2,6
Rice,242,American Athletic,,fbs,1228.45,74.6925,0.0604174,4,4
Rutgers,164,Big Ten,East,fbs,1958.92,78.274,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-462.055,199.208,0.0599771,0,9
San Diego State,21,Mountain West,West,fbs,1418.81,69.5629,0.0600137,3,5
San José State,23,Mountain West,West,fbs,1512.81,72.1374,0.059723,4,5
SMU,2567,American Athletic,,fbs,1460.69,82.5074,0.0596926,6,2
South Alabama,6,Sun Belt,West,fbs,1443.42,81.2755,0.0602271,4,5
South Carolina,2579,SEC,East,fbs,1741.9,68.1154,0.0599268,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1068.49,80.0618,0.0598577,2,7
South Florida,58,American Athletic,,fbs,1267.07,67.6812,0.0597889,4,5
Stanford,24,Pac-12,,fbs,1608.16,77.4193,0.0600003,2,6
Syracuse,183,ACC,Atlantic,fbs,1559.03,70.4388,0.0598193,4,5
TCU,2628,Big 12,,fbs,1592.89,66.0146,0.0601661,4,5
Temple,218,American Athletic,,fbs,949.207,73.9812,0.0597966,3,6
Tennessee,2633,SEC,East,fbs,2087.07,76.4792,0.0600621,7,2
Texas,251,Big 12,,fbs,2464.47,86.0389,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1951.41,72.4481,0.0600041,5,4
Texas State,326,Sun Belt,West,fbs,1592.8,72.2036,0.0601479,6,3
Texas Tech,2641,Big 12,,fbs,1620.37,67.2509,0.0599966,4,5
Toledo,2649,Mid-American,West,fbs,1877.32,81.2237,0.0599944,8,1
Troy,2653,Sun Belt,West,fbs,2034.99,81.6969,0.0597471,7,2
Tulane,2655,American Athletic,,fbs,2297.78,102.402,0.060052,8,1
Tulsa,202,American Athletic,,fbs,1058.89,71.4692,0.0600455,3,6
UAB,5,American Athletic,,fbs,1378.24,72.4839,0.0597653,3,6
UCF,2116,Big 12,,fbs,1504.6,74.0444,0.0600306,4,5
UCLA,26,Pac-12,,fbs,2040.29,69.9695,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1175.03,75.1729,0.0600819,3,7
UNLV,2439,Mountain West,West,fbs,1766.33,85.7164,0.0598036,7,2
USC,30,Pac-12,,fbs,2076.92,71.0963,0.0597046,7,2
Utah,254,Pac-12,,fbs,2212.38,76.6742,0.0598691,7,2
Utah State,328,Mountain West,Mountain,fbs,1445.69,72.625,0.0597822,3,5
UTEP,2638,Conference USA,,fbs,927.85,75.6787,0.0600131,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.87,71.4207,0.0598749,6,3
Vanderbilt,238,SEC,East,fbs,1297.02,89.4314,0.0599464,2,8
Virginia,258,ACC,Coastal,fbs,1563.32,77.2514,0.0599782,2,7
Virginia Tech,259,ACC,Coastal,fbs,1638.5,68.0723,0.0599252,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.6,71.6278,0.059805,4,5
Washington,264,Pac-12,,fbs,3371.44,167.21,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1806.67,71.0243,0.060169,4,4
Western Kentucky,98,Conference USA,,fbs,1445.94,81.6611,0.0597378,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.65,76.196,0.05978,3,6
West Virginia,277,Big 12,,fbs,1730.82,72.3473,0.0600363,5,3
Wisconsin,275,Big Ten,West,fbs,1857.12,67.171,0.0599903,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.9,71.5235,0.0600877,6,3
