school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,908.497,73.4059,0.0598692,3,7
Louisville,97,ACC,Atlantic,fbs,2275.35,81.1917,0.0601498,9,1
LSU,99,SEC,West,fbs,2423.31,79.3515,0.0598538,6,3
Marshall,276,Sun Belt,East,fbs,1549.65,69.9199,0.0600734,4,5
Maryland,120,Big Ten,East,fbs,1722.78,70.7797,0.0599166,5,4
Memphis,235,American Athletic,,fbs,1983.38,90.2492,0.0597167,7,2
Miami,2390,ACC,Coastal,fbs,1891.55,66.3815,0.0599938,6,3
Miami (OH),193,Mid-American,East,fbs,1783.87,75.0763,0.0598158,8,2
Michigan,130,Big Ten,East,fbs,3428.18,205.532,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1610.84,75.3044,0.059884,3,6
Middle Tennessee,2393,Conference USA,,fbs,997.765,83.3542,0.0599008,2,7
Minnesota,135,Big Ten,West,fbs,1793.97,67.8956,0.0600965,5,4
Mississippi State,344,SEC,West,fbs,1785.15,71.8298,0.0599361,4,5
Missouri,142,SEC,East,fbs,2383.37,81.5032,0.0598572,7,2
Navy,2426,American Athletic,,fbs,1042.07,73.1211,0.0601153,3,5
NC State,152,ACC,Atlantic,fbs,2008.81,70.0736,0.0599152,6,3
Nebraska,158,Big Ten,West,fbs,1721.55,66.6983,0.0600593,5,4
Nevada,2440,Mountain West,West,fbs,1305.87,73.1597,0.060034,2,7
New Mexico,167,Mountain West,Mountain,fbs,1209.19,70.5398,0.0598105,3,6
New Mexico State,166,Conference USA,,fbs,1261.86,71.5226,0.0600783,7,3
North Carolina,153,ACC,Coastal,fbs,1871.38,69.8168,0.0601142,7,2
Northern Illinois,2459,Mid-American,West,fbs,1255.96,69.5653,0.0606191,4,6
North Texas,249,American Athletic,,fbs,973.246,72.9411,0.059791,3,7
Northwestern,77,Big Ten,West,fbs,1741.84,70.898,0.0600881,4,5
Notre Dame,87,FBS Independents,,fbs,2152.4,74.1178,0.0601129,7,3
Ohio,195,Mid-American,East,fbs,1563.56,71.957,0.0604184,7,3
Ohio State,194,Big Ten,East,fbs,3420.75,196.443,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2074.55,76.4288,0.0601211,7,2
Oklahoma State,197,Big 12,,fbs,2067.75,70.952,0.0605115,7,2
Old Dominion,295,Sun Belt,East,fbs,1492.12,67.5392,0.0598032,4,5
Ole Miss,145,SEC,West,fbs,2601.48,83.6212,0.059849,8,1
Oregon,2483,Pac-12,,fbs,2792.62,137.834,0.0598683,8,1
Oregon State,204,Pac-12,,fbs,2072.91,71.4443,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2653.92,134.679,0.0598213,8,2
Pittsburgh,221,ACC,Coastal,fbs,1330.43,85.5107,0.0603185,2,7
Purdue,2509,Big Ten,West,fbs,1610.22,70.6956,0.0599887,2,7
Rice,242,American Athletic,,fbs,1198.35,74.3579,0.0603663,4,5
Rutgers,164,Big Ten,East,fbs,1960.76,78.4016,0.0598107,6,3
Sam Houston State,2534,Conference USA,,fbs,494.609,98.2478,0.059851,1,8
San Diego State,21,Mountain West,West,fbs,1352.87,68.8603,0.0600227,3,6
San José State,23,Mountain West,West,fbs,1532.21,71.6845,0.0597485,4,5
SMU,2567,American Athletic,,fbs,1534.12,84.0301,0.0596762,8,2
South Alabama,6,Sun Belt,West,fbs,1455.62,77.7235,0.0602993,4,5
South Carolina,2579,SEC,East,fbs,1753.68,69.2271,0.0598617,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1288.6,71.2069,0.0598686,3,7
South Florida,58,American Athletic,,fbs,1255.69,67.6322,0.0597829,4,5
Stanford,24,Pac-12,,fbs,1723.0,72.0553,0.0600399,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.21,68.5861,0.0598035,4,5
TCU,2628,Big 12,,fbs,1629.73,65.2944,0.0600749,4,5
Temple,218,American Athletic,,fbs,944.795,74.386,0.0598243,3,6
Tennessee,2633,SEC,East,fbs,2119.02,77.3178,0.06007,7,2
Texas,251,Big 12,,fbs,2461.27,91.1155,0.0602506,8,1
Texas A&M,245,SEC,West,fbs,1945.87,72.7707,0.0599927,5,4
Texas State,326,Sun Belt,West,fbs,1603.17,70.9326,0.0601767,6,3
Texas Tech,2641,Big 12,,fbs,1757.25,67.6586,0.060153,5,5
Toledo,2649,Mid-American,West,fbs,1881.0,82.8279,0.059993,9,1
Troy,2653,Sun Belt,West,fbs,2035.71,81.6953,0.0597468,7,2
Tulane,2655,American Athletic,,fbs,2299.04,102.783,0.0600274,8,1
Tulsa,202,American Athletic,,fbs,1041.79,71.1942,0.0600024,3,6
UAB,5,American Athletic,,fbs,1357.65,72.4655,0.0597893,3,6
UCF,2116,Big 12,,fbs,1517.64,73.972,0.0599919,4,5
UCLA,26,Pac-12,,fbs,1969.64,67.2296,0.0597606,6,3
UMass,113,FBS Independents,,fbs,1209.54,74.9659,0.060114,3,7
UNLV,2439,Mountain West,West,fbs,1936.2,84.8904,0.0598716,8,2
USC,30,Pac-12,,fbs,2112.24,73.3289,0.0596928,7,3
Utah,254,Pac-12,,fbs,2219.0,77.2335,0.0598743,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.05,71.9209,0.0597476,4,5
UTEP,2638,Conference USA,,fbs,951.086,75.9158,0.0599638,3,7
UT San Antonio,2636,American Athletic,,fbs,1529.51,71.8287,0.059867,6,3
Vanderbilt,238,SEC,East,fbs,1303.01,90.6776,0.0599188,2,9
Virginia,258,ACC,Coastal,fbs,1523.21,79.9214,0.0600048,2,8
Virginia Tech,259,ACC,Coastal,fbs,1715.16,67.6595,0.0599841,5,5
Wake Forest,154,ACC,Atlantic,fbs,1585.01,71.5172,0.059779,4,5
Washington,264,Pac-12,,fbs,3481.65,181.97,0.0600757,9,0
Washington State,265,Pac-12,,fbs,1707.62,70.4539,0.060292,4,5
Western Kentucky,98,Conference USA,,fbs,1454.92,83.5269,0.0597288,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.63,70.6799,0.0597049,4,6
West Virginia,277,Big 12,,fbs,1837.36,71.2722,0.0600248,6,3
Wisconsin,275,Big Ten,West,fbs,1837.56,67.2732,0.0600652,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.14,69.8733,0.0601585,6,4
