school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2332.75,81.1074,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,937.677,75.0166,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1040.41,82.0581,0.0598912,4,3
Florida,57,SEC,East,fbs,2166.95,83.598,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.46,72.8401,0.0599235,2,3
Florida International,2229,Conference USA,,fbs,885.807,66.1915,0.060015,3,4
Florida State,52,ACC,Atlantic,fbs,2909.23,142.882,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2074.22,94.2266,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.78,216.031,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1929.32,90.5909,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.88,75.2996,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.74,74.5273,0.0601685,3,3
Hawai'i,62,Mountain West,West,fbs,1207.29,75.1255,0.0598876,2,4
Houston,248,Big 12,,fbs,1246.61,68.6267,0.0601366,3,3
Illinois,356,Big Ten,West,fbs,1440.98,68.5512,0.0599524,2,4
Indiana,84,Big Ten,East,fbs,1333.97,174.42,0.0599851,2,4
Iowa,2294,Big Ten,West,fbs,2372.96,111.758,0.0599936,5,1
Iowa State,66,Big 12,,fbs,1768.25,77.0538,0.0599342,4,3
Jacksonville State,55,Conference USA,,fbs,1435.25,84.1285,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2619.17,143.757,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.42,110.319,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1679.82,71.2611,0.0600399,3,2
Kent State,2309,Mid-American,East,fbs,444.444,132.586,0.0599864,1,6
Kentucky,96,SEC,East,fbs,2660.3,126.725,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2338.99,144.042,0.0600334,6,0
Louisiana,309,Sun Belt,West,fbs,1405.02,69.673,0.0599701,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1172.84,72.8338,0.059931,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.57,69.79,0.0599321,3,5
Louisville,97,ACC,Atlantic,fbs,3077.16,123.233,0.0599751,6,0
LSU,99,SEC,West,fbs,2282.15,79.1813,0.0599291,4,2
Marshall,276,Sun Belt,East,fbs,1808.36,86.0463,0.0599821,4,1
Maryland,120,Big Ten,East,fbs,2259.64,142.136,0.0599643,5,1
Memphis,235,American Athletic,,fbs,1807.76,78.312,0.0598721,4,2
Miami,2390,ACC,Coastal,fbs,1968.99,70.5359,0.0599976,4,1
Miami (OH),193,Mid-American,East,fbs,1857.44,79.6548,0.0599385,5,1
Michigan,130,Big Ten,East,fbs,2893.83,173.7,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.47,95.8143,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1080.58,79.2788,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.05,77.6927,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1740.65,79.3569,0.0598896,3,3
Missouri,142,SEC,East,fbs,2116.07,77.879,0.0599124,5,1
Navy,2426,American Athletic,,fbs,1161.39,80.331,0.0599886,2,3
NC State,152,ACC,Atlantic,fbs,2149.19,99.6081,0.0599778,4,2
Nebraska,158,Big Ten,West,fbs,1513.1,71.846,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.332,154.011,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.702,74.9954,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.025,72.0673,0.0600781,4,3
North Carolina,153,ACC,Coastal,fbs,2636.82,140.31,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1079.32,70.5123,0.060044,2,4
North Texas,249,American Athletic,,fbs,953.192,67.4273,0.0599291,3,3
Northwestern,77,Big Ten,West,fbs,1856.01,81.6545,0.0599917,3,3
Notre Dame,87,FBS Independents,,fbs,2618.13,90.8293,0.059957,5,2
Ohio,195,Mid-American,East,fbs,1860.21,73.3844,0.06005,5,1
Ohio State,194,Big Ten,East,fbs,3152.38,136.05,0.0599695,6,0
Oklahoma,201,Big 12,,fbs,3293.74,114.732,0.0599597,6,0
Oklahoma State,197,Big 12,,fbs,1544.82,68.9642,0.0600773,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.29,74.4745,0.0599496,3,3
Ole Miss,145,SEC,West,fbs,2489.58,77.9667,0.0599222,5,1
Oregon,2483,Pac-12,,fbs,2527.59,167.107,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.41,78.1284,0.0599979,5,1
Penn State,213,Big Ten,East,fbs,2950.18,135.962,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.762,137.403,0.060021,1,4
Purdue,2509,Big Ten,West,fbs,1667.38,77.2201,0.0598618,2,5
Rice,242,American Athletic,,fbs,1134.28,70.9127,0.0601508,3,3
Rutgers,164,Big Ten,East,fbs,2077.39,85.0165,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.528,161.037,0.0599874,0,6
San Diego State,21,Mountain West,West,fbs,1672.74,80.7466,0.0600354,2,4
San José State,23,Mountain West,West,fbs,801.744,117.731,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1271.61,79.7434,0.0598799,4,2
South Alabama,6,Sun Belt,West,fbs,1467.47,76.355,0.0600586,3,3
South Carolina,2579,SEC,East,fbs,1887.89,73.3719,0.0599817,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,704.952,94.3255,0.0599684,1,5
South Florida,58,American Athletic,,fbs,1380.42,67.2763,0.0599192,3,3
Stanford,24,Pac-12,,fbs,1554.39,70.6315,0.059999,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.03,87.7149,0.0599122,4,3
TCU,2628,Big 12,,fbs,1399.92,67.7273,0.0599803,3,3
Temple,218,American Athletic,,fbs,777.403,73.3836,0.0598505,2,5
Tennessee,2633,SEC,East,fbs,2013.22,77.3093,0.0599931,4,1
Texas,251,Big 12,,fbs,2921.32,86.7584,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1903.78,76.6844,0.059985,4,2
Texas State,326,Sun Belt,West,fbs,1153.52,70.305,0.0600182,4,2
Texas Tech,2641,Big 12,,fbs,1469.83,75.4025,0.0599575,3,3
Toledo,2649,Mid-American,West,fbs,1347.75,81.5803,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1808.62,72.6756,0.0599309,4,2
Tulane,2655,American Athletic,,fbs,2141.89,92.5687,0.0599864,5,1
Tulsa,202,American Athletic,,fbs,1231.73,77.6867,0.0599369,3,3
UAB,5,American Athletic,,fbs,1382.86,76.3114,0.0599583,2,4
UCF,2116,Big 12,,fbs,1378.53,75.8111,0.060075,3,3
UCLA,26,Pac-12,,fbs,2452.02,74.2628,0.0600216,4,1
UMass,113,FBS Independents,,fbs,790.27,76.0003,0.0600011,1,6
UNLV,2439,Mountain West,West,fbs,2023.92,130.437,0.0599836,4,1
USC,30,Pac-12,,fbs,2548.58,169.119,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.76,71.1779,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1659.73,93.7878,0.0598958,3,4
UTEP,2638,Conference USA,,fbs,963.802,73.8434,0.0599871,2,5
UT San Antonio,2636,American Athletic,,fbs,1074.59,67.5219,0.0599651,2,3
Vanderbilt,238,SEC,East,fbs,1382.53,91.2153,0.0599671,2,6
Virginia,258,ACC,Coastal,fbs,1073.65,83.9033,0.0599229,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.36,79.2847,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1656.18,74.656,0.0599159,3,2
Washington,264,Pac-12,,fbs,2582.69,154.922,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.79,69.8509,0.0599617,4,1
Western Kentucky,98,Conference USA,,fbs,1608.65,82.61,0.0598971,4,2
Western Michigan,2711,Mid-American,West,fbs,873.482,109.082,0.0599544,2,4
West Virginia,277,Big 12,,fbs,1508.59,74.8199,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.36,75.771,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.5,101.663,0.0599829,5,1
