school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,1138.7,71.0696,0.0597968,5,7
Northwestern,77,Big Ten,West,fbs,1799.66,67.1308,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2078.6,74.8774,0.0599535,9,3
Ohio,195,Mid-American,East,fbs,1569.87,78.5229,0.0604858,9,3
Ohio State,194,Big Ten,East,fbs,3292.85,159.779,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2130.96,79.3934,0.0603177,10,2
Oklahoma State,197,Big 12,,fbs,1956.8,72.2646,0.0606127,9,4
Old Dominion,295,Sun Belt,East,fbs,1558.05,66.5324,0.0598303,6,6
Ole Miss,145,SEC,West,fbs,2620.3,91.9867,0.0598626,10,2
Oregon,2483,Pac-12,,fbs,2893.17,171.227,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.72,75.2041,0.0600484,8,4
Penn State,213,Big Ten,East,fbs,2705.29,141.04,0.0598654,10,2
Pittsburgh,221,ACC,Coastal,fbs,1442.87,74.6071,0.0602978,3,9
Purdue,2509,Big Ten,West,fbs,1599.67,66.4983,0.0599756,4,8
Rice,242,American Athletic,,fbs,1246.98,71.6372,0.0600515,6,6
Rutgers,164,Big Ten,East,fbs,1764.6,73.2581,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,963.843,74.3752,0.0599434,3,9
San Diego State,21,Mountain West,West,fbs,1385.99,67.3153,0.0602744,4,8
San José State,23,Mountain West,West,fbs,1710.83,65.8813,0.059802,7,5
SMU,2567,American Athletic,,fbs,1746.14,85.3927,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1472.03,70.4744,0.060498,6,6
South Carolina,2579,SEC,East,fbs,1771.9,69.0053,0.0598729,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.67,75.3269,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1226.62,67.2599,0.0598966,6,6
Stanford,24,Pac-12,,fbs,1593.79,71.7898,0.0599426,3,9
Syracuse,183,ACC,Atlantic,fbs,1611.31,66.5169,0.0597104,6,6
TCU,2628,Big 12,,fbs,1632.05,68.8489,0.0599422,5,7
Temple,218,American Athletic,,fbs,898.991,77.804,0.0598772,3,9
Tennessee,2633,SEC,East,fbs,2069.74,80.0586,0.0600265,8,4
Texas,251,Big 12,,fbs,2514.26,99.9193,0.0602455,12,1
Texas A&M,245,SEC,West,fbs,1940.62,75.2011,0.0598167,7,5
Texas State,326,Sun Belt,West,fbs,1448.26,65.1565,0.0599661,7,5
Texas Tech,2641,Big 12,,fbs,1757.38,68.786,0.0600955,6,6
Toledo,2649,Mid-American,West,fbs,1848.06,77.1567,0.0600126,11,2
Troy,2653,Sun Belt,West,fbs,1857.25,79.3444,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2238.85,120.165,0.0599555,11,1
Tulsa,202,American Athletic,,fbs,992.337,70.806,0.0600372,4,8
UAB,5,American Athletic,,fbs,1102.79,70.0484,0.0598557,4,8
UCF,2116,Big 12,,fbs,1667.31,69.354,0.0601587,6,6
UCLA,26,Pac-12,,fbs,1803.21,66.6666,0.0599886,7,5
UMass,113,FBS Independents,,fbs,1170.63,77.503,0.0603837,3,9
UNLV,2439,Mountain West,West,fbs,1756.71,71.9054,0.0598912,9,3
USC,30,Pac-12,,fbs,1955.37,70.584,0.0598191,7,5
Utah,254,Pac-12,,fbs,2062.09,73.6675,0.0597682,8,4
Utah State,328,Mountain West,Mountain,fbs,1510.31,66.2876,0.0595276,6,6
UTEP,2638,Conference USA,,fbs,988.909,73.5122,0.0599231,3,9
UT San Antonio,2636,American Athletic,,fbs,1494.39,73.2598,0.0597745,8,4
Vanderbilt,238,SEC,East,fbs,1328.89,86.7602,0.0599116,2,10
Virginia,258,ACC,Coastal,fbs,1584.04,72.263,0.060181,3,9
Virginia Tech,259,ACC,Coastal,fbs,1705.31,65.6291,0.0598463,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.91,70.8496,0.0597279,4,8
Washington,264,Pac-12,,fbs,3858.34,232.134,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1662.3,69.3677,0.0602575,5,7
Western Kentucky,98,Conference USA,,fbs,1397.86,77.1076,0.059648,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.22,71.3447,0.059747,4,8
West Virginia,277,Big 12,,fbs,1824.24,71.7955,0.0599565,8,4
Wisconsin,275,Big Ten,West,fbs,1740.37,66.8258,0.060079,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.26,68.0553,0.0599316,8,4
