school,id,conference,division,level,rating,rd,volatility,wins,losses
Ole Miss,145,SEC,West,fbs,2601.49,77.5162,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.09,116.193,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2369.24,76.2604,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.85,110.606,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1384.25,78.5649,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1778.15,73.3619,0.0597414,2,5
Rice,242,American Athletic,,fbs,1271.09,69.8598,0.0603763,4,3
Rutgers,164,Big Ten,East,fbs,2026.12,84.1133,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.854,173.317,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1612.05,76.9113,0.0598369,3,4
San José State,23,Mountain West,West,fbs,1165.66,89.6498,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1403.84,87.3618,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.97,87.3056,0.060114,4,3
South Carolina,2579,SEC,East,fbs,1940.0,70.8425,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.837,101.669,0.0599945,1,6
South Florida,58,American Athletic,,fbs,1272.62,65.4173,0.0599397,3,4
Stanford,24,Pac-12,,fbs,1664.05,73.7244,0.0600196,2,4
Syracuse,183,ACC,Atlantic,fbs,1924.2,85.1973,0.0597814,4,3
TCU,2628,Big 12,,fbs,1615.76,65.788,0.0602064,4,3
Temple,218,American Athletic,,fbs,727.133,84.4014,0.0596849,2,6
Tennessee,2633,SEC,East,fbs,2091.86,75.8938,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.28,90.5275,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.92,75.6587,0.0600564,4,3
Texas State,326,Sun Belt,West,fbs,1328.94,70.0048,0.0601214,5,2
Texas Tech,2641,Big 12,,fbs,1596.72,73.2912,0.059977,3,4
Toledo,2649,Mid-American,West,fbs,1573.77,80.6766,0.0599759,6,1
Troy,2653,Sun Belt,West,fbs,1951.84,78.3395,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2234.54,94.0983,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1244.17,74.9702,0.0599679,3,4
UAB,5,American Athletic,,fbs,1189.24,78.0431,0.0598369,2,6
UCF,2116,Big 12,,fbs,1446.05,75.6906,0.0600472,3,4
UCLA,26,Pac-12,,fbs,2190.01,70.2842,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.354,79.9642,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2043.64,148.302,0.0599609,5,1
USC,30,Pac-12,,fbs,2211.81,80.3236,0.0598424,6,1
Utah,254,Pac-12,,fbs,2341.81,74.1479,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.85,88.294,0.0597982,3,4
UTEP,2638,Conference USA,,fbs,943.595,71.4088,0.0601172,2,6
UT San Antonio,2636,American Athletic,,fbs,1293.21,67.676,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1296.26,87.7806,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1149.23,86.2602,0.0597959,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.78,68.8967,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1437.15,67.4433,0.059983,3,3
Washington,264,Pac-12,,fbs,3037.53,149.003,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2154.87,67.9838,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1494.22,77.6648,0.0597433,4,3
Western Michigan,2711,Mid-American,West,fbs,898.969,125.971,0.0598926,2,6
West Virginia,277,Big 12,,fbs,1699.06,72.6325,0.0601999,4,2
Wisconsin,275,Big Ten,West,fbs,2154.41,69.6481,0.0598082,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.94,95.1304,0.0600455,5,2
