school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1574.44,71.429,0.0599904,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.76,77.5462,0.0599364,2,6
Louisiana Tech,2348,Conference USA,,fbs,955.121,70.8077,0.059865,3,6
Louisville,97,ACC,Atlantic,fbs,2328.85,80.3847,0.0602332,7,1
LSU,99,SEC,West,fbs,2489.99,82.8085,0.0599292,6,2
Marshall,276,Sun Belt,East,fbs,1768.88,73.1217,0.0600611,4,3
Maryland,120,Big Ten,East,fbs,1629.74,74.355,0.0598495,5,3
Memphis,235,American Athletic,,fbs,1909.3,91.5392,0.05972,6,2
Miami,2390,ACC,Coastal,fbs,1925.72,69.9906,0.0600367,6,2
Miami (OH),193,Mid-American,East,fbs,1772.32,73.8467,0.0598611,7,2
Michigan,130,Big Ten,East,fbs,3072.06,187.497,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1333.7,93.3117,0.0599035,2,6
Middle Tennessee,2393,Conference USA,,fbs,1149.4,86.7313,0.059928,2,6
Minnesota,135,Big Ten,West,fbs,2018.27,72.7211,0.0600938,5,3
Mississippi State,344,SEC,West,fbs,1732.42,75.7077,0.0598732,4,4
Missouri,142,SEC,East,fbs,2440.11,79.3847,0.059861,7,1
Navy,2426,American Athletic,,fbs,1239.48,78.8485,0.0600059,3,4
NC State,152,ACC,Atlantic,fbs,1988.79,74.2311,0.0599841,5,3
Nebraska,158,Big Ten,West,fbs,1935.74,69.0643,0.0599471,5,3
Nevada,2440,Mountain West,West,fbs,1372.82,76.9546,0.060026,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.35,71.0572,0.0597702,3,4
New Mexico State,166,Conference USA,,fbs,1208.72,70.1876,0.0602104,6,3
North Carolina,153,ACC,Coastal,fbs,2053.58,75.9149,0.060116,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.63,71.7648,0.0604429,4,4
North Texas,249,American Athletic,,fbs,1003.45,72.6195,0.0597823,3,5
Northwestern,77,Big Ten,West,fbs,1867.76,72.4809,0.060162,4,4
Notre Dame,87,FBS Independents,,fbs,2372.14,79.8069,0.0600084,7,2
Ohio,195,Mid-American,East,fbs,1591.4,69.0594,0.0602816,6,3
Ohio State,194,Big Ten,East,fbs,3383.38,160.619,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2372.08,89.5914,0.0600691,7,1
Oklahoma State,197,Big 12,,fbs,1947.92,72.6805,0.0604963,5,2
Old Dominion,295,Sun Belt,East,fbs,1514.62,68.9369,0.0598667,4,3
Ole Miss,145,SEC,West,fbs,2564.8,78.232,0.0599067,6,1
Oregon,2483,Pac-12,,fbs,2846.83,114.985,0.0598346,7,1
Oregon State,204,Pac-12,,fbs,2395.14,76.8494,0.0600952,6,1
Penn State,213,Big Ten,East,fbs,2720.81,130.704,0.0598268,7,1
Pittsburgh,221,ACC,Coastal,fbs,1325.06,81.0561,0.060329,2,6
Purdue,2509,Big Ten,West,fbs,1679.89,70.2073,0.0598886,2,6
Rice,242,American Athletic,,fbs,1262.38,72.8826,0.0603862,4,4
Rutgers,164,Big Ten,East,fbs,2030.91,82.8641,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.6578,193.985,0.0599241,0,8
San Diego State,21,Mountain West,West,fbs,1436.69,71.3825,0.0600406,3,5
San José State,23,Mountain West,West,fbs,1527.44,75.0313,0.0598511,3,5
SMU,2567,American Athletic,,fbs,1496.1,84.2164,0.0596737,6,2
South Alabama,6,Sun Belt,West,fbs,1371.8,84.8012,0.0602754,4,4
South Carolina,2579,SEC,East,fbs,1729.43,72.649,0.0599462,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,726.716,108.344,0.0599492,1,7
South Florida,58,American Athletic,,fbs,1313.72,65.0287,0.0598623,4,4
Stanford,24,Pac-12,,fbs,1615.0,77.8912,0.0600689,2,5
Syracuse,183,ACC,Atlantic,fbs,1595.91,73.3005,0.059851,4,4
TCU,2628,Big 12,,fbs,1637.96,66.6477,0.0601443,4,4
Temple,218,American Athletic,,fbs,749.849,84.4816,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2074.57,75.2466,0.0599666,5,2
Texas,251,Big 12,,fbs,2554.58,81.062,0.0600772,7,1
Texas A&M,245,SEC,West,fbs,1914.82,71.9732,0.0600416,5,3
Texas State,326,Sun Belt,West,fbs,1450.56,68.9257,0.0600023,5,2
Texas Tech,2641,Big 12,,fbs,1518.32,70.9853,0.0599756,3,5
Toledo,2649,Mid-American,West,fbs,1875.58,77.9334,0.0600156,7,1
Troy,2653,Sun Belt,West,fbs,1997.05,78.8744,0.0597871,5,2
Tulane,2655,American Athletic,,fbs,2235.14,101.226,0.0601101,7,1
Tulsa,202,American Athletic,,fbs,1197.8,75.3127,0.0599982,3,5
UAB,5,American Athletic,,fbs,1282.34,78.8147,0.0598538,2,6
UCF,2116,Big 12,,fbs,1402.67,76.3468,0.0600176,3,5
UCLA,26,Pac-12,,fbs,2214.58,73.403,0.0599622,5,2
UMass,113,FBS Independents,,fbs,1095.18,72.5785,0.0600072,2,7
UNLV,2439,Mountain West,West,fbs,2239.7,146.534,0.059923,6,1
USC,30,Pac-12,,fbs,2163.9,77.1831,0.059726,7,2
Utah,254,Pac-12,,fbs,2396.1,74.5964,0.0598015,6,2
Utah State,328,Mountain West,Mountain,fbs,1535.3,75.5851,0.0598414,3,5
UTEP,2638,Conference USA,,fbs,1000.3,74.5342,0.0600617,3,6
UT San Antonio,2636,American Athletic,,fbs,1423.06,69.8874,0.0599557,5,3
Vanderbilt,238,SEC,East,fbs,1322.2,92.0691,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1563.65,77.9945,0.0600393,2,6
Virginia Tech,259,ACC,Coastal,fbs,1699.14,66.9644,0.0599262,4,4
Wake Forest,154,ACC,Atlantic,fbs,1550.28,68.0093,0.0598963,4,4
Washington,264,Pac-12,,fbs,3397.33,146.987,0.0601274,7,0
Washington State,265,Pac-12,,fbs,2133.97,72.4172,0.060085,4,3
Western Kentucky,98,Conference USA,,fbs,1517.04,81.8071,0.0597091,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.52,78.116,0.0597765,3,6
West Virginia,277,Big 12,,fbs,1674.21,71.4359,0.0600915,5,3
Wisconsin,275,Big Ten,West,fbs,2122.75,67.1095,0.0597974,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2262.76,90.0302,0.0600025,5,2
