school,id,conference,division,level,rating,rd,volatility,wins,losses
Hawai'i,62,Mountain West,West,fbs,1428.81,65.4471,0.0601292,5,8
Houston,248,Big 12,,fbs,1435.72,71.3462,0.0602902,4,8
Illinois,356,Big Ten,West,fbs,1650.65,66.988,0.0601727,5,7
Indiana,84,Big Ten,East,fbs,1387.05,81.3873,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2089.75,82.8412,0.0600319,10,3
Iowa State,66,Big 12,,fbs,1919.64,70.437,0.060119,7,5
Jacksonville State,55,Conference USA,,fbs,1477.91,74.6631,0.0597163,8,4
James Madison,256,Sun Belt,East,fbs,1978.09,83.5762,0.0600608,11,1
Kansas,2305,Big 12,,fbs,1952.18,70.8367,0.0600766,8,4
Kansas State,2306,Big 12,,fbs,1996.57,70.9214,0.0598452,8,4
Kent State,2309,Mid-American,East,fbs,214.285,115.404,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1955.6,76.2298,0.0600745,7,5
Liberty,2335,Conference USA,,fbs,2824.66,276.306,0.0599967,13,0
Louisiana,309,Sun Belt,West,fbs,1334.11,68.417,0.0599796,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.16,81.731,0.0600035,2,10
Louisiana Tech,2348,Conference USA,,fbs,904.047,75.2494,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2089.67,72.895,0.0602193,10,2
LSU,99,SEC,West,fbs,2465.63,86.8702,0.0598443,9,3
Marshall,276,Sun Belt,East,fbs,1527.3,64.5854,0.0599814,6,6
Maryland,120,Big Ten,East,fbs,1798.19,73.4856,0.0599508,7,5
Memphis,235,American Athletic,,fbs,1762.1,80.124,0.059708,9,3
Miami,2390,ACC,Coastal,fbs,1899.12,68.4441,0.0599837,7,5
Miami (OH),193,Mid-American,East,fbs,1880.9,77.7963,0.0599055,11,2
Michigan,130,Big Ten,East,fbs,4074.84,219.713,0.0600062,13,0
Michigan State,127,Big Ten,East,fbs,1585.45,75.6175,0.0597808,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.36,73.3124,0.0599026,4,8
Minnesota,135,Big Ten,West,fbs,1622.62,68.2972,0.0600728,5,7
Mississippi State,344,SEC,West,fbs,1700.87,75.0355,0.0599578,5,7
Missouri,142,SEC,East,fbs,2393.7,83.3582,0.0598159,10,2
Navy,2426,American Athletic,,fbs,1166.22,71.9412,0.0600376,5,6
NC State,152,ACC,Atlantic,fbs,2021.29,68.87,0.0598662,9,3
Nebraska,158,Big Ten,West,fbs,1580.28,66.7221,0.0600148,5,7
Nevada,2440,Mountain West,West,fbs,1231.71,71.0886,0.0599403,2,10
New Mexico,167,Mountain West,Mountain,fbs,1356.73,69.8353,0.0600261,4,8
New Mexico State,166,Conference USA,,fbs,1643.46,79.8114,0.0605115,10,4
North Carolina,153,ACC,Coastal,fbs,1853.26,66.1347,0.0600055,8,4
Northern Illinois,2459,Mid-American,West,fbs,1263.24,69.553,0.0606825,6,6
North Texas,249,American Athletic,,fbs,1141.51,71.1598,0.0597995,5,7
Northwestern,77,Big Ten,West,fbs,1799.57,67.1435,0.0600234,7,5
Notre Dame,87,FBS Independents,,fbs,2074.5,74.8755,0.059951,9,3
Ohio,195,Mid-American,East,fbs,1572.05,78.7243,0.0604966,9,3
Ohio State,194,Big Ten,East,fbs,3297.13,160.005,0.0598996,11,1
Oklahoma,201,Big 12,,fbs,2171.42,79.9426,0.0603568,10,2
Oklahoma State,197,Big 12,,fbs,1979.8,72.8023,0.060646,9,4
Old Dominion,295,Sun Belt,East,fbs,1551.66,66.4967,0.0598189,6,6
Ole Miss,145,SEC,West,fbs,2554.58,88.4988,0.0598224,10,2
Oregon,2483,Pac-12,,fbs,2889.15,171.19,0.0598658,11,2
Oregon State,204,Pac-12,,fbs,2028.41,75.2125,0.0600475,8,4
Penn State,213,Big Ten,East,fbs,2709.99,140.847,0.0598594,10,2
Pittsburgh,221,ACC,Coastal,fbs,1444.17,74.4636,0.0602904,3,9
Purdue,2509,Big Ten,West,fbs,1598.77,66.5144,0.059978,4,8
Rice,242,American Athletic,,fbs,1251.39,71.92,0.0600653,6,6
Rutgers,164,Big Ten,East,fbs,1764.48,73.3047,0.0598113,6,6
Sam Houston State,2534,Conference USA,,fbs,965.27,74.4,0.0599453,3,9
San Diego State,21,Mountain West,West,fbs,1383.07,67.5627,0.0602817,4,8
San José State,23,Mountain West,West,fbs,1704.71,65.79,0.0597501,7,5
SMU,2567,American Athletic,,fbs,1912.33,83.5426,0.0599941,11,2
South Alabama,6,Sun Belt,West,fbs,1466.2,70.1779,0.0604848,6,6
South Carolina,2579,SEC,East,fbs,1765.49,68.9326,0.059869,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.41,75.2118,0.0598046,3,9
South Florida,58,American Athletic,,fbs,1226.22,67.2649,0.0598997,6,6
Stanford,24,Pac-12,,fbs,1586.18,72.0462,0.0599748,3,9
Syracuse,183,ACC,Atlantic,fbs,1609.05,66.455,0.0597097,6,6
TCU,2628,Big 12,,fbs,1664.58,69.5435,0.060045,5,7
Temple,218,American Athletic,,fbs,901.675,77.8439,0.0598799,3,9
Tennessee,2633,SEC,East,fbs,2060.2,79.6063,0.0600268,8,4
Texas,251,Big 12,,fbs,2587.98,106.027,0.0603367,12,1
Texas A&M,245,SEC,West,fbs,1935.61,75.1722,0.0598213,7,5
Texas State,326,Sun Belt,West,fbs,1447.1,65.2806,0.0599724,7,5
Texas Tech,2641,Big 12,,fbs,1776.72,68.9365,0.0601187,6,6
Toledo,2649,Mid-American,West,fbs,1847.22,77.1447,0.0600105,11,2
Troy,2653,Sun Belt,West,fbs,1902.9,79.3604,0.0596679,11,2
Tulane,2655,American Athletic,,fbs,1902.31,87.6038,0.0599282,11,2
Tulsa,202,American Athletic,,fbs,995.742,70.8853,0.0600406,4,8
UAB,5,American Athletic,,fbs,1102.53,69.8922,0.0598495,4,8
UCF,2116,Big 12,,fbs,1689.35,69.6573,0.0601749,6,6
UCLA,26,Pac-12,,fbs,1798.71,66.6293,0.0599864,7,5
UMass,113,FBS Independents,,fbs,1169.22,77.4484,0.0603817,3,9
UNLV,2439,Mountain West,West,fbs,1689.7,68.3882,0.059808,9,4
USC,30,Pac-12,,fbs,1950.61,70.5788,0.0598224,7,5
Utah,254,Pac-12,,fbs,2057.14,73.6489,0.0597661,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.66,66.5862,0.0595327,6,6
UTEP,2638,Conference USA,,fbs,989.011,73.4271,0.0599211,3,9
UT San Antonio,2636,American Athletic,,fbs,1487.98,72.0312,0.0597409,8,4
Vanderbilt,238,SEC,East,fbs,1315.01,86.5857,0.0599136,2,10
Virginia,258,ACC,Coastal,fbs,1581.31,72.236,0.0601784,3,9
Virginia Tech,259,ACC,Coastal,fbs,1702.6,65.6227,0.0598465,6,6
Wake Forest,154,ACC,Atlantic,fbs,1514.98,70.8798,0.0597273,4,8
Washington,264,Pac-12,,fbs,3854.12,232.08,0.0600196,13,0
Washington State,265,Pac-12,,fbs,1658.45,69.3529,0.0602623,5,7
Western Kentucky,98,Conference USA,,fbs,1399.67,77.3158,0.0596539,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.68,71.3131,0.0597446,4,8
West Virginia,277,Big 12,,fbs,1846.57,72.0696,0.059963,8,4
Wisconsin,275,Big Ten,West,fbs,1739.91,66.8665,0.0600827,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1719.76,68.1033,0.05994,8,4
