school,id,conference,division,level,rating,rd,volatility,wins,losses
Eastern Michigan,2199,Mid-American,West,fbs,1160.16,70.4536,0.0597911,6,6
Florida,57,SEC,East,fbs,1788.13,78.9481,0.0602932,5,6
Florida Atlantic,2226,American Athletic,,fbs,1053.1,69.9618,0.0599084,4,8
Florida International,2229,Conference USA,,fbs,1007.61,69.8789,0.0600718,4,7
Florida State,52,ACC,Atlantic,fbs,3326.5,234.672,0.0600151,11,0
Fresno State,278,Mountain West,West,fbs,1723.1,68.3708,0.0603381,8,3
Georgia,61,SEC,East,fbs,3706.59,306.891,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1444.04,66.7856,0.0600523,6,5
Georgia State,2247,Sun Belt,East,fbs,1496.31,68.759,0.0599301,6,6
Georgia Tech,59,ACC,Coastal,fbs,1781.83,67.5391,0.0603025,6,5
Hawai'i,62,Mountain West,West,fbs,1356.87,67.816,0.0601643,4,8
Houston,248,Big 12,,fbs,1418.89,71.153,0.0602838,4,8
Illinois,356,Big Ten,West,fbs,1681.38,67.2201,0.0602222,5,6
Indiana,84,Big Ten,East,fbs,1385.24,81.361,0.0600139,3,9
Iowa,2294,Big Ten,West,fbs,2072.8,80.0655,0.0600131,10,2
Iowa State,66,Big 12,,fbs,1800.58,70.9153,0.0600188,6,5
Jacksonville State,55,Conference USA,,fbs,1543.71,78.6928,0.059793,8,3
James Madison,256,Sun Belt,East,fbs,1956.44,82.2581,0.0600667,10,1
Kansas,2305,Big 12,,fbs,1925.33,69.3435,0.0599995,7,4
Kansas State,2306,Big 12,,fbs,2076.44,75.7388,0.0598012,8,3
Kent State,2309,Mid-American,East,fbs,211.153,115.419,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1961.06,75.908,0.0600322,7,5
Liberty,2335,Conference USA,,fbs,2712.27,249.389,0.0600116,11,0
Louisiana,309,Sun Belt,West,fbs,1333.61,68.8296,0.0600461,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1089.06,81.0685,0.0599953,2,9
Louisiana Tech,2348,Conference USA,,fbs,909.668,75.0413,0.0599375,3,9
Louisville,97,ACC,Atlantic,fbs,2059.16,72.4266,0.0601559,10,2
LSU,99,SEC,West,fbs,2468.32,85.2197,0.0598362,9,3
Marshall,276,Sun Belt,East,fbs,1492.18,65.1602,0.0599607,5,6
Maryland,120,Big Ten,East,fbs,1721.35,73.1251,0.0598839,6,5
Memphis,235,American Athletic,,fbs,1765.14,83.1666,0.0597509,9,3
Miami,2390,ACC,Coastal,fbs,1869.0,67.9744,0.0599336,7,5
Miami (OH),193,Mid-American,East,fbs,1778.27,79.4584,0.0598058,10,2
Michigan,130,Big Ten,East,fbs,4005.92,208.704,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1587.79,75.6049,0.0597736,4,8
Middle Tennessee,2393,Conference USA,,fbs,1084.31,73.2869,0.0599149,4,8
Minnesota,135,Big Ten,West,fbs,1667.61,69.462,0.0601132,5,6
Mississippi State,344,SEC,West,fbs,1701.34,74.9685,0.0599304,5,7
Missouri,142,SEC,East,fbs,2439.57,87.8294,0.0599018,10,2
Navy,2426,American Athletic,,fbs,1165.35,71.2569,0.0600601,5,6
NC State,152,ACC,Atlantic,fbs,1949.13,68.7948,0.0598888,8,3
Nebraska,158,Big Ten,West,fbs,1576.38,66.295,0.0600054,5,7
Nevada,2440,Mountain West,West,fbs,1223.48,70.3154,0.0599271,2,9
New Mexico,167,Mountain West,Mountain,fbs,1345.14,70.567,0.0600426,4,8
New Mexico State,166,Conference USA,,fbs,1563.57,78.0197,0.0605698,9,3
North Carolina,153,ACC,Coastal,fbs,1873.52,66.6693,0.0600539,8,3
Northern Illinois,2459,Mid-American,West,fbs,1266.03,69.3858,0.0606388,6,6
North Texas,249,American Athletic,,fbs,1142.76,70.7767,0.0597643,5,7
Northwestern,77,Big Ten,West,fbs,1756.99,67.2521,0.0600369,6,5
Notre Dame,87,FBS Independents,,fbs,2025.73,73.5448,0.0599834,8,3
Ohio,195,Mid-American,East,fbs,1527.96,76.726,0.0604591,9,3
Ohio State,194,Big Ten,East,fbs,3253.44,156.946,0.0598993,11,1
Oklahoma,201,Big 12,,fbs,2115.74,79.2673,0.0602726,10,2
Oklahoma State,197,Big 12,,fbs,1948.34,71.0666,0.0607437,8,3
Old Dominion,295,Sun Belt,East,fbs,1544.51,66.2468,0.0598396,6,6
Ole Miss,145,SEC,West,fbs,2617.92,91.8496,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2864.5,165.532,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2017.37,75.1123,0.060048,8,4
Penn State,213,Big Ten,East,fbs,2681.12,138.494,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1421.47,74.4496,0.0602951,3,9
Purdue,2509,Big Ten,West,fbs,1602.22,66.3937,0.0599842,4,8
Rice,242,American Athletic,,fbs,1247.69,71.253,0.0600737,6,6
Rutgers,164,Big Ten,East,fbs,1823.27,77.2843,0.059809,6,5
Sam Houston State,2534,Conference USA,,fbs,969.643,74.1962,0.0599404,3,9
San Diego State,21,Mountain West,West,fbs,1274.54,69.1246,0.060077,3,8
San José State,23,Mountain West,West,fbs,1644.83,67.6991,0.0598144,6,5
SMU,2567,American Athletic,,fbs,1748.86,85.1931,0.0598429,10,2
South Alabama,6,Sun Belt,West,fbs,1565.04,72.7735,0.0604256,6,5
South Carolina,2579,SEC,East,fbs,1802.47,69.4022,0.0599402,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1242.2,74.7957,0.0598037,3,9
South Florida,58,American Athletic,,fbs,1202.78,66.8837,0.0599371,5,6
Stanford,24,Pac-12,,fbs,1588.49,70.866,0.0599729,3,8
Syracuse,183,ACC,Atlantic,fbs,1593.27,66.4085,0.059735,6,6
TCU,2628,Big 12,,fbs,1628.39,68.7987,0.0599942,5,7
Temple,218,American Athletic,,fbs,899.224,77.7054,0.059857,3,9
Tennessee,2633,SEC,East,fbs,2073.06,78.1571,0.0600354,7,4
Texas,251,Big 12,,fbs,2498.1,98.7554,0.0602587,11,1
Texas A&M,245,SEC,West,fbs,1932.41,75.1983,0.0598531,7,5
Texas State,326,Sun Belt,West,fbs,1403.9,65.549,0.0599084,6,5
Texas Tech,2641,Big 12,,fbs,1763.25,69.2501,0.0601114,6,6
Toledo,2649,Mid-American,West,fbs,1917.54,85.2087,0.0600265,11,1
Troy,2653,Sun Belt,West,fbs,1884.45,80.2446,0.0596763,10,2
Tulane,2655,American Athletic,,fbs,2248.14,118.605,0.0599736,11,1
Tulsa,202,American Athletic,,fbs,1002.0,70.6603,0.0600327,4,8
UAB,5,American Athletic,,fbs,1101.78,69.9446,0.0598314,4,8
UCF,2116,Big 12,,fbs,1662.87,70.2219,0.0601849,6,6
UCLA,26,Pac-12,,fbs,1847.69,67.6104,0.0599931,7,4
UMass,113,FBS Independents,,fbs,1167.78,77.3486,0.0603374,3,9
UNLV,2439,Mountain West,West,fbs,1890.58,81.0875,0.0599293,9,2
USC,30,Pac-12,,fbs,1935.79,70.1452,0.0597631,7,5
Utah,254,Pac-12,,fbs,2040.41,72.2704,0.0597753,7,4
Utah State,328,Mountain West,Mountain,fbs,1501.98,66.9247,0.0595229,6,6
UTEP,2638,Conference USA,,fbs,997.413,71.2383,0.059942,3,8
UT San Antonio,2636,American Athletic,,fbs,1486.01,73.0439,0.0597344,8,4
Vanderbilt,238,SEC,East,fbs,1309.28,86.6299,0.0599092,2,9
Virginia,258,ACC,Coastal,fbs,1605.89,71.6513,0.0601711,3,8
Virginia Tech,259,ACC,Coastal,fbs,1653.16,65.8704,0.0598675,5,6
Wake Forest,154,ACC,Atlantic,fbs,1490.79,70.3961,0.0597405,4,8
Washington,264,Pac-12,,fbs,3655.44,213.957,0.0600419,11,0
Washington State,265,Pac-12,,fbs,1658.73,66.807,0.0602063,5,6
Western Kentucky,98,Conference USA,,fbs,1378.26,76.3699,0.0596543,6,5
Western Michigan,2711,Mid-American,West,fbs,1260.9,70.7002,0.059751,4,8
West Virginia,277,Big 12,,fbs,1809.36,70.6066,0.0599993,7,4
Wisconsin,275,Big Ten,West,fbs,1703.69,67.1663,0.060144,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1743.49,67.7764,0.0599699,7,4
