school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,Mountain,fbs,1203.81,70.6497,0.0598138,3,6
New Mexico State,166,Conference USA,,fbs,1329.28,72.3524,0.0602218,8,3
North Carolina,153,ACC,Coastal,fbs,1859.21,69.4314,0.0601076,7,2
Northern Illinois,2459,Mid-American,West,fbs,1218.57,69.1604,0.0606235,4,6
North Texas,249,American Athletic,,fbs,944.47,73.4176,0.0597598,3,7
Northwestern,77,Big Ten,West,fbs,1773.4,68.8057,0.060102,5,5
Notre Dame,87,FBS Independents,,fbs,2176.96,73.7041,0.0600882,7,3
Ohio,195,Mid-American,East,fbs,1520.43,72.9828,0.0604557,7,3
Ohio State,194,Big Ten,East,fbs,3439.84,206.318,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2049.35,76.492,0.0601809,8,2
Oklahoma State,197,Big 12,,fbs,1902.04,69.3276,0.0607423,7,3
Old Dominion,295,Sun Belt,East,fbs,1495.37,70.2601,0.0598132,4,6
Ole Miss,145,SEC,West,fbs,2609.9,85.9385,0.0598605,8,2
Oregon,2483,Pac-12,,fbs,2786.34,142.386,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2053.82,72.9563,0.060224,8,2
Penn State,213,Big Ten,East,fbs,2655.47,135.486,0.0598209,8,2
Pittsburgh,221,ACC,Coastal,fbs,1311.97,82.6708,0.0602487,2,8
Purdue,2509,Big Ten,West,fbs,1670.62,67.358,0.0600178,3,7
Rice,242,American Athletic,,fbs,1139.6,72.326,0.0602848,4,6
Rutgers,164,Big Ten,East,fbs,1853.83,73.8629,0.0597855,6,4
Sam Houston State,2534,Conference USA,,fbs,742.802,79.2546,0.0598677,2,8
San Diego State,21,Mountain West,West,fbs,1284.77,69.4723,0.0600652,3,7
San José State,23,Mountain West,West,fbs,1543.41,71.9105,0.0597634,4,5
SMU,2567,American Athletic,,fbs,1496.49,83.0016,0.0596611,8,2
South Alabama,6,Sun Belt,West,fbs,1515.24,75.3553,0.0603223,5,5
South Carolina,2579,SEC,East,fbs,1729.3,69.6266,0.0598293,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1263.15,71.2819,0.0598462,3,7
South Florida,58,American Athletic,,fbs,1190.53,66.6988,0.0598421,5,5
Stanford,24,Pac-12,,fbs,1647.28,73.3226,0.0600038,3,7
Syracuse,183,ACC,Atlantic,fbs,1611.61,69.0346,0.059822,5,5
TCU,2628,Big 12,,fbs,1567.92,67.6361,0.0600581,4,6
Temple,218,American Athletic,,fbs,901.246,74.3407,0.0598599,3,7
Tennessee,2633,SEC,East,fbs,2076.45,76.1837,0.060062,7,3
Texas,251,Big 12,,fbs,2447.45,96.0479,0.0602823,9,1
Texas A&M,245,SEC,West,fbs,1975.67,72.5152,0.0599856,6,4
Texas State,326,Sun Belt,West,fbs,1495.36,68.2083,0.0600603,6,4
Texas Tech,2641,Big 12,,fbs,1709.54,67.9164,0.0601447,5,5
Toledo,2649,Mid-American,West,fbs,1875.43,83.0308,0.0600037,9,1
Troy,2653,Sun Belt,West,fbs,1951.11,84.8988,0.0597356,8,2
Tulane,2655,American Athletic,,fbs,2299.25,106.829,0.0600194,9,1
Tulsa,202,American Athletic,,fbs,987.651,72.9768,0.0600044,3,7
UAB,5,American Athletic,,fbs,1154.91,72.3497,0.0598849,3,7
UCF,2116,Big 12,,fbs,1658.41,71.3112,0.0601893,5,5
UCLA,26,Pac-12,,fbs,1915.05,68.9079,0.0597796,6,3
UMass,113,FBS Independents,,fbs,1201.69,74.3839,0.0601542,3,7
UNLV,2439,Mountain West,West,fbs,1949.15,85.2031,0.0598853,8,2
USC,30,Pac-12,,fbs,2095.58,74.0084,0.0596955,7,3
Utah,254,Pac-12,,fbs,2195.07,79.8742,0.0598493,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.19,72.8799,0.059708,5,5
UTEP,2638,Conference USA,,fbs,934.917,73.7081,0.0600099,3,7
UT San Antonio,2636,American Athletic,,fbs,1456.01,71.7057,0.0598091,7,3
Vanderbilt,238,SEC,East,fbs,1287.42,90.7243,0.0599229,2,9
Virginia,258,ACC,Coastal,fbs,1524.74,79.7528,0.0599935,2,8
Virginia Tech,259,ACC,Coastal,fbs,1723.42,66.8582,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1568.99,73.6612,0.0597751,4,6
Washington,264,Pac-12,,fbs,3512.1,193.578,0.0600689,10,0
Washington State,265,Pac-12,,fbs,1609.04,69.2388,0.0602591,4,6
Western Kentucky,98,Conference USA,,fbs,1283.32,75.3807,0.0597172,5,5
Western Michigan,2711,Mid-American,West,fbs,1380.03,70.9136,0.0597046,4,6
West Virginia,277,Big 12,,fbs,1763.86,68.9991,0.0600354,6,4
Wisconsin,275,Big Ten,West,fbs,1714.02,66.2703,0.0601687,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.84,69.2439,0.0601331,6,4
