school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,1902.44,71.3504,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.57,71.6256,0.060454,3,4
Hawai'i,62,Mountain West,West,fbs,1141.91,70.106,0.0598982,2,6
Houston,248,Big 12,,fbs,1412.66,72.8029,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.11,69.363,0.0601032,3,5
Indiana,84,Big Ten,East,fbs,1081.72,129.31,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2133.96,76.3799,0.0600579,6,2
Iowa State,66,Big 12,,fbs,1868.47,72.9896,0.0601039,5,3
Jacksonville State,55,Conference USA,,fbs,1687.0,84.8791,0.0599396,7,2
James Madison,256,Sun Belt,East,fbs,2843.01,165.272,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.44,82.9261,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2003.32,76.4153,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,421.783,115.162,0.0599686,1,7
Kentucky,96,SEC,East,fbs,2260.62,84.9576,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.41,185.749,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.52,72.4947,0.0599458,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.4,77.6461,0.0599288,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.391,70.7522,0.0598662,3,6
Louisville,97,ACC,Atlantic,fbs,2318.68,80.2599,0.0602311,7,1
LSU,99,SEC,West,fbs,2495.92,82.7706,0.0599281,6,2
Marshall,276,Sun Belt,East,fbs,1755.69,73.2101,0.0600744,4,3
Maryland,120,Big Ten,East,fbs,1628.19,74.2142,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1905.66,92.9437,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1923.87,70.0168,0.0600386,6,2
Miami (OH),193,Mid-American,East,fbs,1771.49,73.8331,0.059863,7,2
Michigan,130,Big Ten,East,fbs,3069.64,187.746,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1339.87,92.5137,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1147.91,86.5589,0.0599274,2,6
Minnesota,135,Big Ten,West,fbs,2010.53,73.0924,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1734.16,75.7846,0.0598694,4,4
Missouri,142,SEC,East,fbs,2444.71,79.4034,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.62,78.6802,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1979.67,74.1304,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1930.86,69.0056,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.23,77.0803,0.0600282,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.26,71.0669,0.0597701,3,4
New Mexico State,166,Conference USA,,fbs,1209.25,70.1564,0.0602134,6,3
North Carolina,153,ACC,Coastal,fbs,2050.03,75.8433,0.0601145,6,1
Northern Illinois,2459,Mid-American,West,fbs,1526.36,71.6839,0.0604402,4,4
North Texas,249,American Athletic,,fbs,1007.2,72.4784,0.0597843,3,5
Northwestern,77,Big Ten,West,fbs,1862.43,72.3782,0.0601586,4,4
Notre Dame,87,FBS Independents,,fbs,2357.84,79.8792,0.0600045,7,2
Ohio,195,Mid-American,East,fbs,1591.95,69.1059,0.0602842,6,3
Ohio State,194,Big Ten,East,fbs,3380.64,160.863,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2378.14,89.5352,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.35,71.4744,0.0604236,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.18,68.782,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2571.8,78.1455,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2841.79,115.259,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2390.93,76.6804,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.31,130.725,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.46,81.0764,0.0603307,2,6
Purdue,2509,Big Ten,West,fbs,1675.48,70.2302,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.32,72.8549,0.0603721,4,4
Rutgers,164,Big Ten,East,fbs,2025.32,82.8593,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.3092,194.449,0.0599246,0,8
San Diego State,21,Mountain West,West,fbs,1438.7,71.3829,0.0600408,3,5
San José State,23,Mountain West,West,fbs,1527.64,74.9747,0.0598506,3,5
SMU,2567,American Athletic,,fbs,1494.78,84.2949,0.059673,6,2
South Alabama,6,Sun Belt,West,fbs,1576.09,100.148,0.060294,4,3
South Carolina,2579,SEC,East,fbs,1729.61,72.7025,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,732.095,109.203,0.0599572,1,7
South Florida,58,American Athletic,,fbs,1306.37,65.0331,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1611.67,77.4611,0.0600615,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.11,73.0821,0.0598501,4,4
TCU,2628,Big 12,,fbs,1637.82,66.7328,0.0601437,4,4
Temple,218,American Athletic,,fbs,750.602,84.4776,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2074.98,75.3131,0.0599683,5,2
Texas,251,Big 12,,fbs,2559.6,81.063,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.47,71.9544,0.0600434,5,3
Texas State,326,Sun Belt,West,fbs,1437.86,67.9257,0.0600092,5,2
Texas Tech,2641,Big 12,,fbs,1512.34,71.4747,0.0599813,3,5
Toledo,2649,Mid-American,West,fbs,1874.74,77.9019,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.58,79.2282,0.0597889,5,2
Tulane,2655,American Athletic,,fbs,2247.35,100.536,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.18,75.3101,0.0600003,3,5
UAB,5,American Athletic,,fbs,1260.76,78.4925,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.37,76.4956,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2208.62,73.4404,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.0,72.0065,0.0600125,2,7
UNLV,2439,Mountain West,West,fbs,2238.33,146.434,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.35,76.342,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.62,74.6399,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1536.49,75.509,0.0598416,3,5
UTEP,2638,Conference USA,,fbs,1003.7,74.4567,0.0600641,3,6
UT San Antonio,2636,American Athletic,,fbs,1415.77,69.7652,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1317.8,91.8744,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.27,77.9569,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.15,66.9934,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.25,68.028,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.27,147.286,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.2,72.4506,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.26,81.6598,0.0597247,4,4
Western Michigan,2711,Mid-American,West,fbs,1283.96,77.7873,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.34,71.8813,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.07,67.0911,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.45,90.2085,0.0600033,5,2
