school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1794.29,68.8395,0.0604052,5,5
Hawai'i,62,Mountain West,West,fbs,1215.12,67.0311,0.0599339,3,7
Houston,248,Big 12,,fbs,1424.76,70.5612,0.0604004,4,6
Illinois,356,Big Ten,West,fbs,1743.48,64.822,0.0601533,5,5
Indiana,84,Big Ten,East,fbs,1573.91,80.3441,0.0599672,3,7
Iowa,2294,Big Ten,West,fbs,2060.06,76.6901,0.0600415,8,2
Iowa State,66,Big 12,,fbs,1794.74,68.7654,0.060012,6,4
Jacksonville State,55,Conference USA,,fbs,1514.99,80.1171,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2867.16,221.463,0.059984,10,0
Kansas,2305,Big 12,,fbs,1958.54,71.0276,0.0600187,7,3
Kansas State,2306,Big 12,,fbs,2008.79,76.5681,0.0598007,7,3
Kent State,2309,Mid-American,East,fbs,275.161,111.556,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1991.65,81.176,0.0598868,6,4
Liberty,2335,Conference USA,,fbs,2607.66,225.265,0.0600487,10,0
Louisiana,309,Sun Belt,West,fbs,1366.99,66.8935,0.0601178,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.99,79.1756,0.0599717,2,8
Louisiana Tech,2348,Conference USA,,fbs,781.18,74.4288,0.0600328,3,8
Louisville,97,ACC,Atlantic,fbs,2228.62,80.971,0.0601478,9,1
LSU,99,SEC,West,fbs,2458.13,81.1691,0.0598437,7,3
Marshall,276,Sun Belt,East,fbs,1604.92,66.6305,0.0600487,5,5
Maryland,120,Big Ten,East,fbs,1758.21,70.5349,0.0598783,6,4
Memphis,235,American Athletic,,fbs,1979.36,96.113,0.0597226,8,2
Miami,2390,ACC,Coastal,fbs,1907.45,69.0206,0.0600271,6,4
Miami (OH),193,Mid-American,East,fbs,1782.79,75.2704,0.059836,8,2
Michigan,130,Big Ten,East,fbs,3430.81,205.203,0.0600564,10,0
Michigan State,127,Big Ten,East,fbs,1576.8,76.9525,0.0598586,3,7
Middle Tennessee,2393,Conference USA,,fbs,1039.78,78.0984,0.0598192,3,7
Minnesota,135,Big Ten,West,fbs,1708.81,67.4133,0.0600621,5,5
Mississippi State,344,SEC,West,fbs,1730.58,71.9262,0.0598978,4,6
Missouri,142,SEC,East,fbs,2432.34,83.0955,0.0599137,8,2
Navy,2426,American Athletic,,fbs,1128.15,71.4679,0.0601687,4,5
NC State,152,ACC,Atlantic,fbs,2000.67,69.81,0.05991,7,3
Nebraska,158,Big Ten,West,fbs,1656.29,65.8131,0.0601065,5,5
Nevada,2440,Mountain West,West,fbs,1226.81,72.0873,0.059989,2,8
New Mexico,167,Mountain West,Mountain,fbs,1191.16,72.0577,0.0597993,3,7
New Mexico State,166,Conference USA,,fbs,1325.89,72.3139,0.0602203,8,3
North Carolina,153,ACC,Coastal,fbs,1957.35,71.1236,0.0601907,8,2
Northern Illinois,2459,Mid-American,West,fbs,1221.81,69.2314,0.0606298,4,6
North Texas,249,American Athletic,,fbs,945.272,73.4398,0.0597609,3,7
Northwestern,77,Big Ten,West,fbs,1766.04,68.1501,0.0600994,5,5
Notre Dame,87,FBS Independents,,fbs,2115.34,73.4776,0.0600722,7,3
Ohio,195,Mid-American,East,fbs,1530.38,73.5157,0.0604947,7,3
Ohio State,194,Big Ten,East,fbs,3439.19,206.196,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2066.97,76.4725,0.0601803,8,2
Oklahoma State,197,Big 12,,fbs,1927.07,68.8573,0.0607071,7,3
Old Dominion,295,Sun Belt,East,fbs,1490.93,70.1465,0.059819,4,6
Ole Miss,145,SEC,West,fbs,2622.41,86.0031,0.0598636,8,2
Oregon,2483,Pac-12,,fbs,2773.11,142.672,0.0598666,8,1
Oregon State,204,Pac-12,,fbs,2027.81,72.6238,0.0601942,8,2
Penn State,213,Big Ten,East,fbs,2659.14,135.17,0.0598201,8,2
Pittsburgh,221,ACC,Coastal,fbs,1314.52,82.6506,0.0602307,2,8
Purdue,2509,Big Ten,West,fbs,1676.35,67.434,0.0600206,3,7
Rice,242,American Athletic,,fbs,1140.83,72.3555,0.0602869,4,6
Rutgers,164,Big Ten,East,fbs,1854.81,73.9529,0.0597827,6,4
Sam Houston State,2534,Conference USA,,fbs,741.896,79.2193,0.0598665,2,8
San Diego State,21,Mountain West,West,fbs,1284.66,69.4397,0.0600651,3,7
San José State,23,Mountain West,West,fbs,1545.37,72.068,0.0597608,4,5
SMU,2567,American Athletic,,fbs,1498.59,83.1447,0.059664,8,2
South Alabama,6,Sun Belt,West,fbs,1518.16,75.6213,0.0603311,5,5
South Carolina,2579,SEC,East,fbs,1743.73,70.0666,0.059825,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1263.38,71.2888,0.0598467,3,7
South Florida,58,American Athletic,,fbs,1191.14,66.7011,0.0598416,5,5
Stanford,24,Pac-12,,fbs,1629.49,72.3481,0.0600098,3,7
Syracuse,183,ACC,Atlantic,fbs,1617.99,69.3098,0.0598278,5,5
TCU,2628,Big 12,,fbs,1569.46,67.7789,0.0600336,4,6
Temple,218,American Athletic,,fbs,902.248,74.3415,0.0598594,3,7
Tennessee,2633,SEC,East,fbs,2082.02,76.2863,0.0600734,7,3
Texas,251,Big 12,,fbs,2458.91,96.1655,0.060279,9,1
Texas A&M,245,SEC,West,fbs,1980.48,72.6036,0.0599903,6,4
Texas State,326,Sun Belt,West,fbs,1494.34,68.0681,0.0600596,6,4
Texas Tech,2641,Big 12,,fbs,1709.08,68.1668,0.0601739,5,5
Toledo,2649,Mid-American,West,fbs,1879.36,83.0726,0.0600037,9,1
Troy,2653,Sun Belt,West,fbs,1954.28,85.175,0.059735,8,2
Tulane,2655,American Athletic,,fbs,2309.59,107.046,0.060019,9,1
Tulsa,202,American Athletic,,fbs,989.164,72.9969,0.060006,3,7
UAB,5,American Athletic,,fbs,1155.54,72.3417,0.0598852,3,7
UCF,2116,Big 12,,fbs,1669.45,71.5703,0.0602056,5,5
UCLA,26,Pac-12,,fbs,1800.89,67.0667,0.0599154,6,4
UMass,113,FBS Independents,,fbs,1199.41,74.475,0.0601599,3,7
UNLV,2439,Mountain West,West,fbs,1961.51,85.6498,0.0598846,8,2
USC,30,Pac-12,,fbs,2078.88,72.7367,0.0596836,7,3
Utah,254,Pac-12,,fbs,2174.7,79.5789,0.0598585,7,3
Utah State,328,Mountain West,Mountain,fbs,1542.59,73.1146,0.0597109,5,5
UTEP,2638,Conference USA,,fbs,934.065,73.6714,0.0600108,3,7
UT San Antonio,2636,American Athletic,,fbs,1457.19,71.71,0.0598075,7,3
Vanderbilt,238,SEC,East,fbs,1285.32,90.9192,0.0599209,2,9
Virginia,258,ACC,Coastal,fbs,1530.76,79.84,0.0600158,2,8
Virginia Tech,259,ACC,Coastal,fbs,1720.95,66.7116,0.0599268,5,5
Wake Forest,154,ACC,Atlantic,fbs,1555.69,72.612,0.0597656,4,6
Washington,264,Pac-12,,fbs,3500.69,193.999,0.0600729,10,0
Washington State,265,Pac-12,,fbs,1616.22,67.8799,0.0601715,4,6
Western Kentucky,98,Conference USA,,fbs,1282.28,75.3741,0.0597175,5,5
Western Michigan,2711,Mid-American,West,fbs,1384.65,71.0031,0.0597037,4,6
West Virginia,277,Big 12,,fbs,1766.57,69.4472,0.0600233,6,4
Wisconsin,275,Big Ten,West,fbs,1715.5,66.2898,0.0601728,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1799.36,69.461,0.0601391,6,4
