school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2586.55,212.721,0.0600798,9,0
Louisiana,309,Sun Belt,West,fbs,1522.08,66.4022,0.0599969,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1052.13,78.8461,0.0600267,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.613,73.3027,0.0598637,3,7
Louisville,97,ACC,Atlantic,fbs,2277.26,78.7698,0.060149,8,1
LSU,99,SEC,West,fbs,2433.47,79.8463,0.0598542,6,3
Marshall,276,Sun Belt,East,fbs,1517.35,70.0684,0.0600357,4,5
Maryland,120,Big Ten,East,fbs,1734.43,70.7045,0.0599126,5,4
Memphis,235,American Athletic,,fbs,1985.5,90.4531,0.0597176,7,2
Miami,2390,ACC,Coastal,fbs,1899.61,66.0931,0.0599772,6,3
Miami (OH),193,Mid-American,East,fbs,1789.12,75.2234,0.0598171,8,2
Michigan,130,Big Ten,East,fbs,2986.46,229.47,0.0600728,9,0
Michigan State,127,Big Ten,East,fbs,1615.06,75.3335,0.0598824,3,6
Middle Tennessee,2393,Conference USA,,fbs,993.429,83.0416,0.0598969,2,7
Minnesota,135,Big Ten,West,fbs,1806.59,67.5386,0.0600904,5,4
Mississippi State,344,SEC,West,fbs,1779.23,71.9643,0.0599418,4,5
Missouri,142,SEC,East,fbs,2387.03,81.7337,0.0598534,7,2
Navy,2426,American Athletic,,fbs,1043.32,73.1666,0.0601195,3,5
NC State,152,ACC,Atlantic,fbs,2010.52,70.058,0.0599047,6,3
Nebraska,158,Big Ten,West,fbs,1723.47,66.8169,0.0600641,5,4
Nevada,2440,Mountain West,West,fbs,1293.45,72.9175,0.0600333,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.98,70.3734,0.0598075,3,6
New Mexico State,166,Conference USA,,fbs,1254.64,71.3842,0.060081,7,3
North Carolina,153,ACC,Coastal,fbs,1878.19,69.9462,0.0600964,7,2
Northern Illinois,2459,Mid-American,West,fbs,1259.31,70.049,0.0606603,4,6
North Texas,249,American Athletic,,fbs,979.069,71.4466,0.0598135,3,6
Northwestern,77,Big Ten,West,fbs,1746.89,70.8638,0.0600959,4,5
Notre Dame,87,FBS Independents,,fbs,2151.82,74.154,0.0601126,7,3
Ohio,195,Mid-American,East,fbs,1570.67,72.3365,0.0604444,7,3
Ohio State,194,Big Ten,East,fbs,3484.79,192.815,0.0599402,9,0
Oklahoma,201,Big 12,,fbs,2161.53,77.5488,0.0600957,7,2
Oklahoma State,197,Big 12,,fbs,2131.68,73.0123,0.0605778,7,2
Old Dominion,295,Sun Belt,East,fbs,1459.21,68.4743,0.0598502,4,5
Ole Miss,145,SEC,West,fbs,2615.45,83.9922,0.0598503,8,1
Oregon,2483,Pac-12,,fbs,2783.07,138.074,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2066.66,71.4493,0.0602183,7,2
Penn State,213,Big Ten,East,fbs,2736.23,147.184,0.0598562,8,1
Pittsburgh,221,ACC,Coastal,fbs,1300.59,84.8166,0.0603155,2,7
Purdue,2509,Big Ten,West,fbs,1593.25,70.9435,0.0599648,2,7
Rice,242,American Athletic,,fbs,1192.41,73.8996,0.0603548,4,5
Rutgers,164,Big Ten,East,fbs,1945.98,78.3056,0.059804,6,3
Sam Houston State,2534,Conference USA,,fbs,498.1,97.4779,0.0598492,1,8
San Diego State,21,Mountain West,West,fbs,1346.98,68.955,0.0600265,3,6
San José State,23,Mountain West,West,fbs,1526.42,71.8782,0.0597507,4,5
SMU,2567,American Athletic,,fbs,1513.03,82.4579,0.0596962,7,2
South Alabama,6,Sun Belt,West,fbs,1435.73,81.1669,0.060279,4,5
South Carolina,2579,SEC,East,fbs,1739.87,68.248,0.0598944,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1095.84,80.2746,0.0598495,2,7
South Florida,58,American Athletic,,fbs,1259.99,67.668,0.0597759,4,5
Stanford,24,Pac-12,,fbs,1716.66,72.0341,0.0600378,3,6
Syracuse,183,ACC,Atlantic,fbs,1569.76,69.5936,0.0598144,4,5
TCU,2628,Big 12,,fbs,1599.83,65.6587,0.0600969,4,5
Temple,218,American Athletic,,fbs,943.016,74.43,0.059822,3,6
Tennessee,2633,SEC,East,fbs,2117.28,77.54,0.0600733,7,2
Texas,251,Big 12,,fbs,2523.08,89.1524,0.0602265,8,1
Texas A&M,245,SEC,West,fbs,1943.27,73.0657,0.0599922,5,4
Texas State,326,Sun Belt,West,fbs,1592.53,71.8486,0.0601429,6,3
Texas Tech,2641,Big 12,,fbs,1626.99,67.45,0.0599731,4,5
Toledo,2649,Mid-American,West,fbs,1886.69,83.0264,0.0599882,9,1
Troy,2653,Sun Belt,West,fbs,2033.03,82.0293,0.0597483,7,2
Tulane,2655,American Athletic,,fbs,2304.5,103.614,0.0600306,8,1
Tulsa,202,American Athletic,,fbs,1040.48,71.1789,0.0600046,3,6
UAB,5,American Athletic,,fbs,1373.94,72.5221,0.0597669,3,6
UCF,2116,Big 12,,fbs,1512.87,75.0246,0.060012,4,5
UCLA,26,Pac-12,,fbs,1962.58,67.2581,0.0597608,6,3
UMass,113,FBS Independents,,fbs,1196.9,74.9214,0.0600989,3,7
UNLV,2439,Mountain West,West,fbs,1785.42,87.169,0.0598211,7,2
USC,30,Pac-12,,fbs,2107.34,73.3802,0.0596929,7,3
Utah,254,Pac-12,,fbs,2212.79,77.2256,0.0598754,7,2
Utah State,328,Mountain West,Mountain,fbs,1503.12,71.782,0.0597494,4,5
UTEP,2638,Conference USA,,fbs,947.268,75.7596,0.059961,3,7
UT San Antonio,2636,American Athletic,,fbs,1518.16,71.5759,0.0598946,6,3
Vanderbilt,238,SEC,East,fbs,1307.01,89.7742,0.0599443,2,8
Virginia,258,ACC,Coastal,fbs,1562.87,77.2576,0.0599915,2,7
Virginia Tech,259,ACC,Coastal,fbs,1621.52,68.0551,0.0599701,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.43,71.7605,0.0598,4,5
Washington,264,Pac-12,,fbs,3473.57,182.255,0.0600756,9,0
Washington State,265,Pac-12,,fbs,1701.41,70.5164,0.0602933,4,5
Western Kentucky,98,Conference USA,,fbs,1452.33,83.3856,0.0597282,5,4
Western Michigan,2711,Mid-American,West,fbs,1398.61,70.789,0.0597053,4,6
West Virginia,277,Big 12,,fbs,1807.45,72.643,0.0600223,6,3
Wisconsin,275,Big Ten,West,fbs,1835.44,67.3083,0.0600605,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1789.07,72.0462,0.0601342,6,3
