school,id,conference,division,level,rating,rd,volatility,wins,losses
Colorado State,36,Mountain West,Mountain,fbs,1353.45,73.8995,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1014.3,80.2057,0.0601352,1,5
Duke,150,ACC,Coastal,fbs,2332.68,81.105,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,904.988,76.1363,0.0599673,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1039.96,82.0554,0.0598911,4,3
Florida,57,SEC,East,fbs,2168.18,83.5406,0.0599782,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.77,72.8657,0.0599243,2,3
Florida International,2229,Conference USA,,fbs,886.864,66.1891,0.0600164,3,4
Florida State,52,ACC,Atlantic,fbs,2913.22,142.47,0.0599964,6,0
Fresno State,278,Mountain West,West,fbs,2074.83,94.1952,0.05996,6,1
Georgia,61,SEC,East,fbs,3464.79,216.013,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1928.35,90.666,0.0599605,4,2
Georgia State,2247,Sun Belt,East,fbs,1701.13,75.442,0.0599574,4,1
Georgia Tech,59,ACC,Coastal,fbs,1899.02,74.5693,0.0601687,3,3
Hawai'i,62,Mountain West,West,fbs,1206.81,75.18,0.0598877,2,4
Houston,248,Big 12,,fbs,1242.53,68.6378,0.0601374,3,3
Illinois,356,Big Ten,West,fbs,1441.43,68.5461,0.0599525,2,4
Indiana,84,Big Ten,East,fbs,1333.5,174.311,0.059985,2,4
Iowa,2294,Big Ten,West,fbs,2372.46,111.777,0.0599937,5,1
Iowa State,66,Big 12,,fbs,1766.4,77.1548,0.0599348,4,3
Jacksonville State,55,Conference USA,,fbs,1434.13,83.9797,0.0599058,5,2
James Madison,256,Sun Belt,East,fbs,2619.2,143.743,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.2,110.335,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1683.15,71.4648,0.0600405,3,2
Kent State,2309,Mid-American,East,fbs,443.674,132.73,0.0599864,1,6
Kentucky,96,SEC,East,fbs,2660.8,126.636,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.88,144.072,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1406.02,69.6922,0.0599709,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.5,72.7065,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.94,69.6849,0.059931,3,5
Louisville,97,ACC,Atlantic,fbs,3077.15,123.263,0.0599751,6,0
LSU,99,SEC,West,fbs,2291.83,78.9819,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1807.34,86.0906,0.0599824,4,1
Maryland,120,Big Ten,East,fbs,2258.53,142.193,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1817.25,78.4557,0.059871,4,2
Miami,2390,ACC,Coastal,fbs,1969.32,70.5374,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1857.51,79.6659,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2893.85,173.7,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.06,95.827,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.78,79.2834,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.48,77.6812,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1743.11,79.4357,0.0598898,3,3
Missouri,142,SEC,East,fbs,2133.59,77.5072,0.0599111,5,1
Navy,2426,American Athletic,,fbs,1182.48,82.8511,0.0599696,3,3
NC State,152,ACC,Atlantic,fbs,2148.52,99.6632,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1513.51,71.813,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.889,154.028,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.822,75.035,0.0599329,2,3
New Mexico State,166,Conference USA,,fbs,961.486,72.0557,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.11,140.247,0.0599598,5,0
Northern Illinois,2459,Mid-American,West,fbs,1082.28,70.5646,0.0600431,2,4
North Texas,249,American Athletic,,fbs,958.173,67.6606,0.0599281,3,3
Northwestern,77,Big Ten,West,fbs,1856.21,81.6407,0.0599916,3,3
Notre Dame,87,FBS Independents,,fbs,2617.94,90.8464,0.0599568,5,2
Ohio,195,Mid-American,East,fbs,1860.17,73.3625,0.0600488,5,1
Ohio State,194,Big Ten,East,fbs,3152.18,136.072,0.0599696,6,0
Oklahoma,201,Big 12,,fbs,3294.59,114.685,0.0599596,6,0
Oklahoma State,197,Big 12,,fbs,1546.09,68.9191,0.0600779,3,2
Old Dominion,295,Sun Belt,East,fbs,1339.64,74.4418,0.0599498,3,3
Ole Miss,145,SEC,West,fbs,2494.74,77.8596,0.0599225,5,1
Oregon,2483,Pac-12,,fbs,2527.53,167.182,0.059976,5,0
Oregon State,204,Pac-12,,fbs,2454.58,78.1139,0.0599978,5,1
Penn State,213,Big Ten,East,fbs,2949.87,136.002,0.0599578,5,0
Pittsburgh,221,ACC,Coastal,fbs,577.573,137.318,0.0600208,1,4
Purdue,2509,Big Ten,West,fbs,1667.56,77.2178,0.0598618,2,5
Rice,242,American Athletic,,fbs,1126.03,71.3817,0.0601522,3,3
Rutgers,164,Big Ten,East,fbs,2077.36,85.0137,0.0598817,5,2
Sam Houston State,2534,Conference USA,,fbs,230.969,160.911,0.0599875,0,6
San Diego State,21,Mountain West,West,fbs,1675.66,80.6165,0.0600337,2,4
San José State,23,Mountain West,West,fbs,803.453,117.775,0.0599506,1,5
SMU,2567,American Athletic,,fbs,1254.07,80.5679,0.0598821,4,2
South Alabama,6,Sun Belt,West,fbs,1467.32,76.4615,0.0600594,3,3
South Carolina,2579,SEC,East,fbs,1890.41,73.3477,0.0599816,2,3
Southern Mississippi,2572,Sun Belt,West,fbs,707.876,94.1266,0.0599682,1,5
South Florida,58,American Athletic,,fbs,1385.4,67.246,0.0599217,3,3
Stanford,24,Pac-12,,fbs,1555.02,70.6421,0.0599986,2,4
Syracuse,183,ACC,Atlantic,fbs,1852.12,87.7261,0.0599122,4,3
TCU,2628,Big 12,,fbs,1393.98,67.8922,0.0599795,3,3
Temple,218,American Athletic,,fbs,778.041,73.4719,0.0598503,2,5
Tennessee,2633,SEC,East,fbs,2015.89,77.1726,0.0599926,4,1
Texas,251,Big 12,,fbs,2922.64,86.7212,0.0599465,5,1
Texas A&M,245,SEC,West,fbs,1904.46,76.6943,0.0599853,4,2
Texas State,326,Sun Belt,West,fbs,1153.93,70.2961,0.0600183,4,2
Texas Tech,2641,Big 12,,fbs,1467.46,75.3781,0.0599576,3,3
Toledo,2649,Mid-American,West,fbs,1348.91,81.5441,0.0599427,6,1
Troy,2653,Sun Belt,West,fbs,1810.23,72.6482,0.0599299,4,2
Tulane,2655,American Athletic,,fbs,2148.05,92.4528,0.0599862,5,1
Tulsa,202,American Athletic,,fbs,1233.05,77.6554,0.0599363,3,3
UAB,5,American Athletic,,fbs,1385.58,76.3492,0.0599608,2,4
UCF,2116,Big 12,,fbs,1379.51,76.0766,0.0600764,3,3
UCLA,26,Pac-12,,fbs,2451.9,74.2826,0.0600217,4,1
UMass,113,FBS Independents,,fbs,790.759,76.012,0.0600013,1,6
UNLV,2439,Mountain West,West,fbs,2024.06,130.419,0.0599837,4,1
USC,30,Pac-12,,fbs,2548.94,169.098,0.0599739,6,0
Utah,254,Pac-12,,fbs,2451.94,71.1668,0.0599733,4,1
Utah State,328,Mountain West,Mountain,fbs,1660.75,93.7459,0.0598957,3,4
UTEP,2638,Conference USA,,fbs,964.915,73.8166,0.0599867,2,5
UT San Antonio,2636,American Athletic,,fbs,1073.57,67.4891,0.0599653,2,3
Vanderbilt,238,SEC,East,fbs,1382.96,91.2998,0.0599673,2,6
Virginia,258,ACC,Coastal,fbs,1067.97,84.1923,0.0599232,1,5
Virginia Tech,259,ACC,Coastal,fbs,1425.35,79.2674,0.0599241,2,4
Wake Forest,154,ACC,Atlantic,fbs,1655.9,74.7064,0.0599163,3,2
Washington,264,Pac-12,,fbs,2583.99,154.777,0.0600253,5,0
Washington State,265,Pac-12,,fbs,2483.77,69.852,0.0599616,4,1
Western Kentucky,98,Conference USA,,fbs,1611.78,82.5597,0.059897,4,2
Western Michigan,2711,Mid-American,West,fbs,873.775,109.196,0.0599545,2,4
West Virginia,277,Big 12,,fbs,1504.79,74.8425,0.0601129,4,2
Wisconsin,275,Big Ten,West,fbs,2307.21,75.7803,0.0599131,4,1
Wyoming,2751,Mountain West,Mountain,fbs,2425.91,101.727,0.059983,5,1
