school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1605.2060014435935,109.33439642277364,0.06009454614557897,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2199.558393561147,115.07814082376713,0.059992465846023725,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1912.729427124005,78.20954801024857,0.06022226717488134,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1160.6444136778268,68.23417756555293,0.059872791113462484,2.0,3.0
Houston,248,Big 12,,fbs,1328.430833212371,73.22063843489887,0.06001698143543963,2.0,2.0
Illinois,356,Big Ten,West,fbs,1995.0018745485627,98.97094117600992,0.06000942961838068,2.0,2.0
Indiana,84,Big Ten,East,fbs,1528.4166057992604,163.81689275404057,0.060080720875028824,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2149.331244268449,118.86766763432983,0.060286618922915126,3.0,1.0
Iowa State,66,Big 12,,fbs,1482.7236142726344,73.12524881828477,0.05997924331816189,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1460.835532076345,81.35671641285337,0.05994372081153911,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2491.219105764744,126.5168716405152,0.05997319035050945,5.0,0.0
Kansas,2305,Big 12,,fbs,2603.607171007835,107.81448416742924,0.05994070872855883,4.0,0.0
Kansas State,2306,Big 12,,fbs,2395.3782007608693,79.43816508258304,0.05987528317271743,3.0,1.0
Kent State,2309,Mid-American,East,fbs,949.6682703260676,134.45088445426137,0.06003653549493942,1.0,3.0
Kentucky,96,SEC,East,fbs,2572.1167896768957,136.46053126052743,0.06008424513408333,5.0,0.0
Liberty,2335,Conference USA,,fbs,2018.9268797060145,128.19957216990034,0.06039251572588388,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1070.7725918887788,77.75977777745544,0.05999875245493629,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1786.3644928588935,86.42883258750457,0.060021437020793045,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1208.0176054521735,68.29813230350489,0.059864172061440034,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2555.635680431954,134.3805186512778,0.05992491305826202,5.0,0.0
LSU,99,SEC,West,fbs,2293.9973097552024,97.10360553832213,0.05993311646779266,3.0,1.0
Marshall,276,Sun Belt,East,fbs,2109.72944700099,119.37938865389,0.06035298100464471,3.0,0.0
Maryland,120,Big Ten,East,fbs,2442.456513670787,116.9100521441793,0.05989221152146015,4.0,0.0
Memphis,235,American Athletic,,fbs,1976.554728889621,111.86306587852509,0.05967893903780453,3.0,1.0
Miami,2390,ACC,Coastal,fbs,2661.8150598723723,100.73611821594083,0.05995496774751771,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1919.0051023797487,109.52016777658068,0.06005762327523843,3.0,1.0
Michigan,130,Big Ten,East,fbs,2865.3708254525627,131.57159978223814,0.06009049865405264,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1953.371589539156,87.81011610257714,0.0599395036366169,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1030.1263435172093,105.3347040438819,0.06009185237998119,1.0,4.0
Minnesota,135,Big Ten,West,fbs,1740.9110148989068,78.60707306953306,0.05993450529001273,3.0,2.0
Mississippi State,344,SEC,West,fbs,1836.0215290918607,79.22442715336524,0.05969922038456618,2.0,2.0
Missouri,142,SEC,East,fbs,2779.9028577977197,102.49102767643946,0.059995853777759,4.0,0.0
Navy,2426,American Athletic,,fbs,1233.2143083151868,116.75776384784122,0.06022380591289739,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1662.8351869171092,121.96013607554386,0.06017356489744749,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1551.3286890653599,72.82558285371184,0.06000735718241112,2.0,2.0
Nevada,2440,Mountain West,West,fbs,610.588119739984,121.58066993303453,0.059970080874573645,0.0,4.0
New Mexico,167,Mountain West,Mountain,fbs,931.2331912638159,67.54469019539832,0.05986150427050321,2.0,2.0
New Mexico State,166,Conference USA,,fbs,871.7725422034583,70.21144377491947,0.060332088618874014,2.0,3.0
North Carolina,153,ACC,Coastal,fbs,2705.711052292878,111.83504737479517,0.05990578978880079,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1268.437622329137,74.88684724307562,0.06018249788926092,1.0,3.0
North Texas,249,American Athletic,,fbs,1216.5841774011399,65.27669738724524,0.059861066550210645,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1954.5751060194698,84.1099207178168,0.060147953616071934,2.0,3.0
Notre Dame,87,FBS Independents,,fbs,2310.0586929766127,111.88783364363019,0.060118988500327555,4.0,1.0
Ohio,195,Mid-American,East,fbs,1671.2528399465014,72.42985226548119,0.05997368214054401,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2918.66943018047,133.00618293442213,0.059917969003422215,4.0,0.0
Oklahoma,201,Big 12,,fbs,2382.2869391689396,117.090329866659,0.059779144107657646,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1224.7876823803774,66.18964710977166,0.05997748829556662,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1227.8222265826562,72.8995303498756,0.059888232402649295,2.0,2.0
Ole Miss,145,SEC,West,fbs,2203.6314000922266,75.85031101873666,0.05983348955228376,3.0,1.0
Oregon,2483,Pac-12,,fbs,2727.7341990804707,119.91573347194198,0.05990438545266061,4.0,0.0
Oregon State,204,Pac-12,,fbs,2581.922927200707,86.45884900270794,0.0599631475941518,4.0,1.0
Penn State,213,Big Ten,East,fbs,2893.3741851665013,133.51125886072356,0.059835315970893414,5.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,920.0883641281182,113.50056618536986,0.06004202564261353,1.0,3.0
Purdue,2509,Big Ten,West,fbs,1598.78027158759,76.86892862162689,0.05982670396658902,1.0,3.0
Rice,242,American Athletic,,fbs,1494.9256807695228,75.4629275016999,0.06024349598730172,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2290.0088807664165,94.23283479657306,0.059772006963112946,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,620.4407417588178,135.67824513418594,0.060023538713492766,0.0,4.0
San Diego State,21,Mountain West,West,fbs,1700.731448103376,73.88035710185257,0.059800768214707,2.0,3.0
San José State,23,Mountain West,West,fbs,1050.9567307055818,112.87991935868452,0.05987281952870037,1.0,4.0
SMU,2567,American Athletic,,fbs,1536.2790215559553,85.01449206636647,0.059664817587533454,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1401.5956483330638,77.53751528423844,0.05986063988353061,2.0,3.0
South Carolina,2579,SEC,East,fbs,2239.9984559073214,89.08445490598884,0.06022108946550652,2.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,866.0466786696485,112.20243297587196,0.06004523143875949,1.0,3.0
South Florida,58,American Athletic,,fbs,1689.7816564707969,69.39560973985364,0.059898633094041656,2.0,2.0
Stanford,24,Pac-12,,fbs,1241.0657003312972,70.6059263586182,0.05995548212549606,1.0,3.0
Syracuse,183,ACC,Atlantic,fbs,1904.3306333878509,82.32687569001511,0.059796093344432664,4.0,1.0
TCU,2628,Big 12,,fbs,1888.753544995591,83.20955583497413,0.060306460917436175,3.0,1.0
Temple,218,American Athletic,,fbs,1316.2770662694436,98.48058378988627,0.05972251435884069,2.0,3.0
Tennessee,2633,SEC,East,fbs,1673.1881061818017,82.96603608244841,0.060088499882051005,3.0,1.0
Texas,251,Big 12,,fbs,2897.218830976304,104.1255558022472,0.060087250114843255,4.0,0.0
Texas A&M,245,SEC,West,fbs,2291.5735956353997,84.79459110033112,0.060149426665798644,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1132.8136172231546,70.68452010086557,0.06010923006282664,3.0,1.0
Texas Tech,2641,Big 12,,fbs,1598.022027904913,89.6419044623999,0.06025187927268272,1.0,3.0
Toledo,2649,Mid-American,West,fbs,1565.5245601992308,94.09924238125946,0.06007924284546264,3.0,1.0
Troy,2653,Sun Belt,West,fbs,1987.227939576058,78.37095769959568,0.059756868462249466,2.0,2.0
Tulane,2655,American Athletic,,fbs,1799.6511131865334,97.52364471649999,0.060250885178677896,4.0,1.0
Tulsa,202,American Athletic,,fbs,1812.002481504625,100.79905345250053,0.0598004257611476,3.0,2.0
UAB,5,American Athletic,,fbs,723.2843535193269,96.67914278191184,0.059915144904975765,1.0,4.0
UCF,2116,Big 12,,fbs,2095.7385613324695,77.77016798943859,0.06009334053135882,3.0,1.0
UCLA,26,Pac-12,,fbs,2064.55373454233,78.10183522710763,0.06008180304866128,3.0,1.0
UMass,113,FBS Independents,,fbs,835.6860011343471,71.79167487661336,0.05995396520900428,1.0,4.0
UNLV,2439,Mountain West,West,fbs,1977.3108429268036,120.4482475210803,0.06004146274563665,3.0,1.0
USC,30,Pac-12,,fbs,2728.2336696041084,127.59856200240432,0.059928533641804345,5.0,0.0
Utah,254,Pac-12,,fbs,2342.845660188816,77.89592341562705,0.05995865665127761,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1364.636567970511,123.09249386009154,0.05980871851391783,2.0,3.0
UTEP,2638,Conference USA,,fbs,993.2357816366441,79.03604947022846,0.06017443858031274,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1166.0677056266745,67.10789320273493,0.05974903600879084,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1395.051174962766,83.81690358230969,0.0601502303791483,2.0,3.0
Virginia,258,ACC,Coastal,fbs,978.4834390215099,123.11920214593378,0.05986911847818882,0.0,4.0
Virginia Tech,259,ACC,Coastal,fbs,1396.250312173002,75.55709138607263,0.059859906418094244,1.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1690.3639659255246,75.6806308978681,0.05996257589959408,3.0,1.0
Washington,264,Pac-12,,fbs,2660.7008298447136,124.8364234108284,0.06021005532173999,4.0,0.0
Washington State,265,Pac-12,,fbs,2960.4835470615535,100.91960390838393,0.05980639489413705,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1797.9502171593037,78.18056208358706,0.059743676075308554,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,921.2668493640703,127.64278156942656,0.06001512458915677,1.0,3.0
West Virginia,277,Big 12,,fbs,2127.31592450903,117.0555556772414,0.05991671798754799,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2202.6826524167177,107.33085344035646,0.059857858185779864,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2220.9481687513553,100.64288614230607,0.06001154324046826,3.0,1.0
