school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1824.05,75.4746,0.0598338,5,2
Kansas State,2306,Big 12,,fbs,1901.16,72.9909,0.0599137,4,2
Kent State,2309,Mid-American,East,fbs,577.92,115.684,0.0599805,1,6
Kentucky,96,SEC,East,fbs,2250.16,83.7327,0.0600538,5,2
Liberty,2335,Conference USA,,fbs,2450.02,167.44,0.0601434,7,0
Louisiana,309,Sun Belt,West,fbs,1398.63,70.0472,0.0599819,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.01,70.0976,0.0599669,2,4
Louisiana Tech,2348,Conference USA,,fbs,972.506,70.4568,0.0598534,3,5
Louisville,97,ACC,Atlantic,fbs,2154.9,85.5958,0.0602604,6,1
LSU,99,SEC,West,fbs,2479.3,79.5857,0.0599286,5,2
Marshall,276,Sun Belt,East,fbs,1684.67,74.0476,0.060097,4,3
Maryland,120,Big Ten,East,fbs,1563.86,78.9059,0.0598358,5,2
Memphis,235,American Athletic,,fbs,1889.75,88.7494,0.0597147,5,2
Miami,2390,ACC,Coastal,fbs,1878.56,74.4224,0.0599675,4,2
Miami (OH),193,Mid-American,East,fbs,1813.75,80.5616,0.0599121,6,1
Michigan,130,Big Ten,East,fbs,2936.01,181.388,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1410.07,81.5174,0.0599298,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.82,85.9843,0.0599163,2,6
Minnesota,135,Big Ten,West,fbs,1788.17,77.0801,0.0598993,3,3
Mississippi State,344,SEC,West,fbs,1934.21,79.9335,0.0597712,4,3
Missouri,142,SEC,East,fbs,2410.76,76.9939,0.0599044,6,1
Navy,2426,American Athletic,,fbs,1144.73,83.3489,0.0600956,3,4
NC State,152,ACC,Atlantic,fbs,1854.55,81.9712,0.0600167,4,3
Nebraska,158,Big Ten,West,fbs,1667.13,69.8737,0.0600189,3,3
Nevada,2440,Mountain West,West,fbs,460.196,177.577,0.0599942,0,6
New Mexico,167,Mountain West,Mountain,fbs,897.162,74.1865,0.0597971,2,4
New Mexico State,166,Conference USA,,fbs,1068.54,70.5726,0.0602976,5,3
North Carolina,153,ACC,Coastal,fbs,2780.74,153.585,0.0598874,6,0
Northern Illinois,2459,Mid-American,West,fbs,1376.01,68.134,0.060399,3,4
North Texas,249,American Athletic,,fbs,988.543,65.8093,0.0598085,3,3
Northwestern,77,Big Ten,West,fbs,1873.09,79.3473,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2351.8,76.6139,0.0601621,6,2
Ohio,195,Mid-American,East,fbs,1657.26,70.518,0.0603377,5,2
Ohio State,194,Big Ten,East,fbs,3034.95,163.856,0.0599237,6,0
Oklahoma,201,Big 12,,fbs,3354.21,117.203,0.059877,6,0
Oklahoma State,197,Big 12,,fbs,1820.68,67.5736,0.0602689,4,2
Old Dominion,295,Sun Belt,East,fbs,1344.98,72.7988,0.0598669,3,3
Ole Miss,145,SEC,West,fbs,2601.88,77.2246,0.0599033,5,1
Oregon,2483,Pac-12,,fbs,2408.61,116.509,0.0598293,5,1
Oregon State,204,Pac-12,,fbs,2369.9,76.168,0.0600451,6,1
Penn State,213,Big Ten,East,fbs,3186.1,139.436,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1459.28,76.1135,0.0603875,2,4
Purdue,2509,Big Ten,West,fbs,1791.21,73.2474,0.0597432,2,5
Rice,242,American Athletic,,fbs,1286.01,68.7256,0.06042,4,3
Rutgers,164,Big Ten,East,fbs,2033.56,81.1241,0.0597482,5,2
Sam Houston State,2534,Conference USA,,fbs,138.004,173.657,0.0599609,0,7
San Diego State,21,Mountain West,West,fbs,1615.87,77.0175,0.0598413,3,4
San José State,23,Mountain West,West,fbs,1165.28,88.8394,0.0597984,2,5
SMU,2567,American Athletic,,fbs,1404.71,88.5812,0.0596888,5,2
South Alabama,6,Sun Belt,West,fbs,1585.07,87.8042,0.0601117,4,3
South Carolina,2579,SEC,East,fbs,1916.23,72.6929,0.0600782,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,747.587,100.855,0.0599945,1,6
South Florida,58,American Athletic,,fbs,1261.46,65.8323,0.059939,3,4
Stanford,24,Pac-12,,fbs,1664.59,73.6199,0.0600201,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.67,85.1648,0.0597843,4,3
TCU,2628,Big 12,,fbs,1632.87,65.8155,0.0602108,4,3
Temple,218,American Athletic,,fbs,779.35,79.5217,0.0596798,2,6
Tennessee,2633,SEC,East,fbs,2088.0,75.3946,0.0600248,5,1
Texas,251,Big 12,,fbs,2964.8,89.1885,0.0599799,5,1
Texas A&M,245,SEC,West,fbs,1767.84,75.8102,0.0600401,4,3
Texas State,326,Sun Belt,West,fbs,1289.77,69.3884,0.0600688,5,2
Texas Tech,2641,Big 12,,fbs,1567.22,75.0805,0.0599812,3,4
Toledo,2649,Mid-American,West,fbs,1564.29,80.6668,0.0599619,6,1
Troy,2653,Sun Belt,West,fbs,1949.32,78.4128,0.0597799,5,2
Tulane,2655,American Athletic,,fbs,2232.82,94.4362,0.0601234,5,1
Tulsa,202,American Athletic,,fbs,1244.31,74.2095,0.0599549,3,4
UAB,5,American Athletic,,fbs,1187.63,76.7998,0.05983,2,6
UCF,2116,Big 12,,fbs,1399.34,73.9557,0.0601138,3,3
UCLA,26,Pac-12,,fbs,2191.55,70.1537,0.0599806,4,2
UMass,113,FBS Independents,,fbs,853.513,80.0083,0.0600292,1,7
UNLV,2439,Mountain West,West,fbs,2053.68,146.533,0.0599611,5,1
USC,30,Pac-12,,fbs,2210.73,80.2655,0.0598392,6,1
Utah,254,Pac-12,,fbs,2339.69,74.2128,0.0598936,5,1
Utah State,328,Mountain West,Mountain,fbs,1865.34,88.97,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,947.91,71.401,0.0601082,2,6
UT San Antonio,2636,American Athletic,,fbs,1275.94,67.4332,0.0598238,3,3
Vanderbilt,238,SEC,East,fbs,1328.27,88.5881,0.0600494,2,6
Virginia,258,ACC,Coastal,fbs,1107.43,82.6786,0.0598219,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.37,68.0095,0.0599378,3,4
Wake Forest,154,ACC,Atlantic,fbs,1502.54,69.2187,0.0599603,3,3
Washington,264,Pac-12,,fbs,3037.17,149.358,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2158.41,68.0389,0.0600436,4,2
Western Kentucky,98,Conference USA,,fbs,1493.61,77.7315,0.0597414,4,3
Western Michigan,2711,Mid-American,West,fbs,956.993,125.201,0.0599137,2,5
West Virginia,277,Big 12,,fbs,1707.94,72.363,0.0601914,4,2
Wisconsin,275,Big Ten,West,fbs,2169.38,70.6584,0.0598097,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2444.55,94.7102,0.0600447,5,2
