school,id,conference,division,level,rating,rd,volatility,wins,losses
Indiana,84,Big Ten,East,fbs,1764.3,81.7828,0.0600158,3,6
Iowa,2294,Big Ten,West,fbs,2066.72,74.7716,0.0600053,6,2
Iowa State,66,Big 12,,fbs,1852.7,72.4545,0.0600827,5,3
Jacksonville State,55,Conference USA,,fbs,1595.39,79.8452,0.0598636,7,3
James Madison,256,Sun Belt,East,fbs,2872.64,185.796,0.0599692,8,0
Kansas,2305,Big 12,,fbs,2188.72,82.9023,0.0600527,6,2
Kansas State,2306,Big 12,,fbs,1999.4,77.3905,0.0598214,6,3
Kent State,2309,Mid-American,East,fbs,247.089,108.639,0.0600589,1,8
Kentucky,96,SEC,East,fbs,2075.45,79.8277,0.0600137,5,3
Liberty,2335,Conference USA,,fbs,2548.68,193.377,0.0601007,8,0
Louisiana,309,Sun Belt,West,fbs,1578.21,70.0356,0.0599662,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1048.34,78.1937,0.0599171,2,6
Louisiana Tech,2348,Conference USA,,fbs,927.951,70.5143,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2264.99,76.2148,0.0601568,7,1
LSU,99,SEC,West,fbs,2509.48,83.2517,0.0599126,6,2
Marshall,276,Sun Belt,East,fbs,1660.69,70.7647,0.0599848,4,4
Maryland,120,Big Ten,East,fbs,1776.4,68.5234,0.0599484,5,3
Memphis,235,American Athletic,,fbs,1964.21,89.4174,0.0597354,6,2
Miami,2390,ACC,Coastal,fbs,1978.92,67.888,0.0600171,6,2
Miami (OH),193,Mid-American,East,fbs,1799.72,73.8722,0.0598503,7,2
Michigan,130,Big Ten,East,fbs,2990.58,206.805,0.0600851,8,0
Michigan State,127,Big Ten,East,fbs,1678.9,75.9058,0.0598709,3,6
Middle Tennessee,2393,Conference USA,,fbs,1107.27,85.7259,0.059922,2,6
Minnesota,135,Big Ten,West,fbs,1960.62,70.1454,0.0600606,5,3
Mississippi State,344,SEC,West,fbs,1787.66,76.3308,0.0599329,4,4
Missouri,142,SEC,East,fbs,2411.94,80.6753,0.0598421,7,1
Navy,2426,American Athletic,,fbs,1226.69,78.7472,0.059988,3,4
NC State,152,ACC,Atlantic,fbs,1961.25,70.577,0.0599542,5,3
Nebraska,158,Big Ten,West,fbs,1775.81,67.1682,0.0600141,5,4
Nevada,2440,Mountain West,West,fbs,1429.1,72.66,0.0599271,2,6
New Mexico,167,Mountain West,Mountain,fbs,1170.9,70.8401,0.0597738,3,5
New Mexico State,166,Conference USA,,fbs,1180.61,69.9513,0.0601592,6,3
North Carolina,153,ACC,Coastal,fbs,1929.75,71.1991,0.0601763,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.68,71.518,0.0605534,4,5
North Texas,249,American Athletic,,fbs,995.259,72.3145,0.0597982,3,5
Northwestern,77,Big Ten,West,fbs,1842.33,70.7085,0.0601677,4,4
Notre Dame,87,FBS Independents,,fbs,2145.32,73.9973,0.0601184,7,3
Ohio,195,Mid-American,East,fbs,1595.6,69.9233,0.0603461,6,3
Ohio State,194,Big Ten,East,fbs,3443.67,186.056,0.0599334,9,0
Oklahoma,201,Big 12,,fbs,2378.56,89.6558,0.0601046,7,1
Oklahoma State,197,Big 12,,fbs,1978.52,73.4623,0.060486,6,2
Old Dominion,295,Sun Belt,East,fbs,1493.34,70.9864,0.0598699,4,4
Ole Miss,145,SEC,West,fbs,2615.11,83.0414,0.059867,8,1
Oregon,2483,Pac-12,,fbs,2773.53,124.881,0.0598635,7,1
Oregon State,204,Pac-12,,fbs,2090.94,70.6378,0.0602605,6,2
Penn State,213,Big Ten,East,fbs,2726.99,136.627,0.0598422,7,1
Pittsburgh,221,ACC,Coastal,fbs,1327.79,80.4086,0.0603011,2,6
Purdue,2509,Big Ten,West,fbs,1610.42,69.0381,0.0599487,2,6
Rice,242,American Athletic,,fbs,1244.75,73.0747,0.0603738,4,4
Rutgers,164,Big Ten,East,fbs,2012.6,78.4682,0.0597852,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.5821,200.662,0.0599348,0,8
San Diego State,21,Mountain West,West,fbs,1472.18,71.8106,0.0599861,3,5
San José State,23,Mountain West,West,fbs,1568.6,75.7439,0.059766,4,5
SMU,2567,American Athletic,,fbs,1451.95,82.3795,0.0596905,6,2
South Alabama,6,Sun Belt,West,fbs,1428.59,83.1618,0.0601988,4,5
South Carolina,2579,SEC,East,fbs,1796.9,69.7145,0.059897,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.088,110.094,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1295.6,64.99,0.0598517,4,4
Stanford,24,Pac-12,,fbs,1620.62,78.933,0.0600135,2,6
Syracuse,183,ACC,Atlantic,fbs,1552.19,73.1415,0.0598451,4,5
TCU,2628,Big 12,,fbs,1556.87,66.4605,0.0601395,4,5
Temple,218,American Athletic,,fbs,776.632,81.432,0.0597102,2,6
Tennessee,2633,SEC,East,fbs,2195.28,76.5681,0.059981,7,2
Texas,251,Big 12,,fbs,2555.75,85.5309,0.0600994,8,1
Texas A&M,245,SEC,West,fbs,1972.21,74.7094,0.0599976,5,4
Texas State,326,Sun Belt,West,fbs,1464.04,70.6513,0.0599755,5,3
Texas Tech,2641,Big 12,,fbs,1596.46,67.6957,0.0599921,4,5
Toledo,2649,Mid-American,West,fbs,1872.95,80.8634,0.060018,8,1
Troy,2653,Sun Belt,West,fbs,2008.94,82.6414,0.0597716,7,2
Tulane,2655,American Athletic,,fbs,2288.05,101.397,0.060068,7,1
Tulsa,202,American Athletic,,fbs,1164.99,73.9617,0.0599499,3,5
UAB,5,American Athletic,,fbs,1277.91,79.0503,0.0598551,2,6
UCF,2116,Big 12,,fbs,1456.99,76.9644,0.0600802,3,5
UCLA,26,Pac-12,,fbs,2071.12,70.7232,0.0598563,6,2
UMass,113,FBS Independents,,fbs,1087.44,72.4642,0.0600057,2,7
UNLV,2439,Mountain West,West,fbs,1811.23,84.8351,0.0598295,6,2
USC,30,Pac-12,,fbs,2111.07,71.5097,0.0597037,7,2
Utah,254,Pac-12,,fbs,2271.82,73.9774,0.0598667,6,2
Utah State,328,Mountain West,Mountain,fbs,1527.59,75.1856,0.0598265,3,5
UTEP,2638,Conference USA,,fbs,974.23,74.2328,0.0600667,3,6
UT San Antonio,2636,American Athletic,,fbs,1425.7,70.2303,0.0599969,5,3
Vanderbilt,238,SEC,East,fbs,1291.35,93.7116,0.0599844,2,7
Virginia,258,ACC,Coastal,fbs,1631.49,76.5825,0.0600057,2,6
Virginia Tech,259,ACC,Coastal,fbs,1662.42,66.3619,0.0599392,4,4
Wake Forest,154,ACC,Atlantic,fbs,1575.31,72.1192,0.0598218,4,5
Washington,264,Pac-12,,fbs,3400.7,165.566,0.0600929,8,0
Washington State,265,Pac-12,,fbs,1841.76,70.7762,0.0601736,4,4
Western Kentucky,98,Conference USA,,fbs,1470.9,81.0268,0.0597276,4,4
Western Michigan,2711,Mid-American,West,fbs,1303.08,76.4548,0.0597758,3,6
West Virginia,277,Big 12,,fbs,1686.36,71.321,0.0600664,5,3
Wisconsin,275,Big Ten,West,fbs,1907.07,68.0892,0.0600419,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1913.66,81.2119,0.060135,6,3
