school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,2021.54,76.0705,0.0598776,6,2
Kent State,2309,Mid-American,East,fbs,263.616,103.148,0.0600511,1,8
Kentucky,96,SEC,East,fbs,2054.93,79.835,0.0600151,5,3
Liberty,2335,Conference USA,,fbs,2593.88,190.393,0.0601009,8,0
Louisiana,309,Sun Belt,West,fbs,1581.02,70.5653,0.059971,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1050.32,78.2722,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,943.23,70.7139,0.0598629,3,6
Louisville,97,ACC,Atlantic,fbs,2352.55,80.0464,0.0602364,7,1
LSU,99,SEC,West,fbs,2487.95,82.9484,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1681.35,71.6783,0.0599893,4,4
Maryland,120,Big Ten,East,fbs,1634.39,73.0052,0.0598515,5,3
Memphis,235,American Athletic,,fbs,1961.07,88.2579,0.0597331,6,2
Miami,2390,ACC,Coastal,fbs,1925.3,68.0212,0.0599856,6,2
Miami (OH),193,Mid-American,East,fbs,1784.53,73.393,0.0598489,7,2
Michigan,130,Big Ten,East,fbs,2982.74,208.041,0.0600861,8,0
Michigan State,127,Big Ten,East,fbs,1398.12,86.9247,0.0598836,2,6
Middle Tennessee,2393,Conference USA,,fbs,1143.07,87.3411,0.0599246,2,6
Minnesota,135,Big Ten,West,fbs,1962.53,71.7565,0.0601204,5,3
Mississippi State,344,SEC,West,fbs,1766.04,77.2925,0.0599731,4,4
Missouri,142,SEC,East,fbs,2398.75,80.3857,0.05985,7,1
Navy,2426,American Athletic,,fbs,1233.33,79.0549,0.0599887,3,4
NC State,152,ACC,Atlantic,fbs,1978.82,75.9255,0.059951,5,3
Nebraska,158,Big Ten,West,fbs,1900.1,69.2226,0.0599394,5,3
Nevada,2440,Mountain West,West,fbs,1433.53,72.838,0.05993,2,6
New Mexico,167,Mountain West,Mountain,fbs,1171.81,70.9374,0.0597712,3,5
New Mexico State,166,Conference USA,,fbs,1185.11,69.801,0.0601675,6,3
North Carolina,153,ACC,Coastal,fbs,1895.14,68.9054,0.0601842,6,2
Northern Illinois,2459,Mid-American,West,fbs,1383.83,72.6001,0.0605757,4,5
North Texas,249,American Athletic,,fbs,1001.28,72.4919,0.0597969,3,5
Northwestern,77,Big Ten,West,fbs,1841.11,72.0261,0.0601241,4,4
Notre Dame,87,FBS Independents,,fbs,2391.2,80.066,0.0599915,7,2
Ohio,195,Mid-American,East,fbs,1589.12,69.9492,0.0603456,6,3
Ohio State,194,Big Ten,East,fbs,3445.01,175.705,0.0599316,8,0
Oklahoma,201,Big 12,,fbs,2362.0,88.1874,0.0600768,7,1
Oklahoma State,197,Big 12,,fbs,1989.18,73.3047,0.0604743,6,2
Old Dominion,295,Sun Belt,East,fbs,1492.85,71.0453,0.0598753,4,4
Ole Miss,145,SEC,West,fbs,2580.99,80.7919,0.0598846,7,1
Oregon,2483,Pac-12,,fbs,2803.63,123.424,0.0598623,7,1
Oregon State,204,Pac-12,,fbs,2130.13,70.7221,0.0602455,6,2
Penn State,213,Big Ten,East,fbs,2732.24,137.083,0.0598442,7,1
Pittsburgh,221,ACC,Coastal,fbs,1321.71,80.4168,0.060307,2,6
Purdue,2509,Big Ten,West,fbs,1642.18,70.5305,0.0599379,2,6
Rice,242,American Athletic,,fbs,1249.57,73.0785,0.0603688,4,4
Rutgers,164,Big Ten,East,fbs,1990.18,81.7054,0.0597518,6,2
Sam Houston State,2534,Conference USA,,fbs,-2.28624,201.284,0.0599357,0,8
San Diego State,21,Mountain West,West,fbs,1474.55,72.1179,0.0599864,3,5
San José State,23,Mountain West,West,fbs,1578.51,76.174,0.0597729,4,5
SMU,2567,American Athletic,,fbs,1457.01,82.6854,0.0596914,6,2
South Alabama,6,Sun Belt,West,fbs,1416.5,84.1848,0.0602209,4,5
South Carolina,2579,SEC,East,fbs,1721.33,72.1661,0.0599521,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,724.128,110.082,0.0599461,1,7
South Florida,58,American Athletic,,fbs,1305.06,65.2317,0.0598543,4,4
Stanford,24,Pac-12,,fbs,1652.6,80.1889,0.0600432,2,6
Syracuse,183,ACC,Atlantic,fbs,1527.98,72.161,0.0598596,4,5
TCU,2628,Big 12,,fbs,1567.97,66.67,0.060132,4,5
Temple,218,American Athletic,,fbs,767.182,82.2237,0.0597089,2,6
Tennessee,2633,SEC,East,fbs,2166.39,74.1921,0.0599793,6,2
Texas,251,Big 12,,fbs,2520.49,83.2659,0.0600834,7,1
Texas A&M,245,SEC,West,fbs,1939.68,73.0852,0.0600294,5,3
Texas State,326,Sun Belt,West,fbs,1467.88,70.7707,0.0599776,5,3
Texas Tech,2641,Big 12,,fbs,1603.82,67.7959,0.0599833,4,5
Toledo,2649,Mid-American,West,fbs,1871.3,80.8129,0.0600083,8,1
Troy,2653,Sun Belt,West,fbs,2036.73,82.7997,0.059774,7,2
Tulane,2655,American Athletic,,fbs,2270.46,99.8235,0.0600781,7,1
Tulsa,202,American Athletic,,fbs,1163.55,74.0586,0.0599531,3,5
UAB,5,American Athletic,,fbs,1284.0,79.0821,0.0598585,2,6
UCF,2116,Big 12,,fbs,1460.51,77.2677,0.0600824,3,5
UCLA,26,Pac-12,,fbs,2114.7,70.5735,0.0598599,6,2
UMass,113,FBS Independents,,fbs,1087.41,72.5582,0.0600082,2,7
UNLV,2439,Mountain West,West,fbs,1822.94,85.0934,0.0598314,6,2
USC,30,Pac-12,,fbs,2187.48,73.771,0.0596988,7,2
Utah,254,Pac-12,,fbs,2308.66,74.0524,0.0598744,6,2
Utah State,328,Mountain West,Mountain,fbs,1541.12,75.424,0.0598311,3,5
UTEP,2638,Conference USA,,fbs,985.925,74.3711,0.0600685,3,6
UT San Antonio,2636,American Athletic,,fbs,1426.8,70.2274,0.0599922,5,3
Vanderbilt,238,SEC,East,fbs,1280.25,93.4205,0.0599829,2,7
Virginia,258,ACC,Coastal,fbs,1576.76,77.4395,0.0600182,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.03,66.4373,0.0599107,4,4
Wake Forest,154,ACC,Atlantic,fbs,1551.12,71.0158,0.0598196,4,5
Washington,264,Pac-12,,fbs,3421.39,163.911,0.0600924,8,0
Washington State,265,Pac-12,,fbs,1902.65,71.2555,0.0602341,4,4
Western Kentucky,98,Conference USA,,fbs,1528.07,83.3091,0.0597264,4,4
Western Michigan,2711,Mid-American,West,fbs,1289.41,76.4859,0.0597748,3,6
West Virginia,277,Big 12,,fbs,1692.56,71.474,0.0600693,5,3
Wisconsin,275,Big Ten,West,fbs,2056.98,69.8104,0.0598983,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1923.08,81.0895,0.0601361,6,3
