school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa State,66,Big 12,,fbs,1868.95,72.9841,0.0601037,5,3
Jacksonville State,55,Conference USA,,fbs,1687.34,84.8822,0.0599395,7,2
James Madison,256,Sun Belt,East,fbs,2843.3,165.254,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.78,82.9252,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2003.68,76.4177,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,421.976,115.174,0.0599686,1,7
Kentucky,96,SEC,East,fbs,2261.16,84.9555,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.7,185.731,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.97,72.495,0.0599457,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.94,77.6555,0.0599288,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.539,70.755,0.0598662,3,6
Louisville,97,ACC,Atlantic,fbs,2319.06,80.2566,0.0602311,7,1
LSU,99,SEC,West,fbs,2496.33,82.7705,0.0599282,6,2
Marshall,276,Sun Belt,East,fbs,1756.11,73.2072,0.0600744,4,3
Maryland,120,Big Ten,East,fbs,1628.66,74.2141,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1906.05,92.9442,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1924.35,70.0148,0.0600386,6,2
Miami (OH),193,Mid-American,East,fbs,1772.06,73.8342,0.059863,7,2
Michigan,130,Big Ten,East,fbs,3069.86,187.727,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1340.27,92.5168,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.12,86.5669,0.0599273,2,6
Minnesota,135,Big Ten,West,fbs,2010.96,73.0914,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1734.4,75.7906,0.0598694,4,4
Missouri,142,SEC,East,fbs,2445.23,79.3985,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.95,78.6803,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1980.06,74.1272,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1931.37,68.9997,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.6,77.0793,0.0600282,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.57,71.0686,0.0597703,3,4
New Mexico State,166,Conference USA,,fbs,1209.49,70.1585,0.0602133,6,3
North Carolina,153,ACC,Coastal,fbs,2050.46,75.842,0.0601144,6,1
Northern Illinois,2459,Mid-American,West,fbs,1528.05,71.6883,0.0604387,4,4
North Texas,249,American Athletic,,fbs,1007.22,72.4892,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1862.85,72.3773,0.0601585,4,4
Notre Dame,87,FBS Independents,,fbs,2358.18,79.8784,0.0600045,7,2
Ohio,195,Mid-American,East,fbs,1592.69,69.1024,0.0602838,6,3
Ohio State,194,Big Ten,East,fbs,3380.84,160.849,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2378.48,89.5328,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.73,71.4731,0.0604235,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.75,68.7738,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2572.18,78.1454,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2842.05,115.249,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2391.25,76.6804,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.59,130.71,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.76,81.0826,0.0603308,2,6
Purdue,2509,Big Ten,West,fbs,1675.9,70.2304,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.84,72.8501,0.0603721,4,4
Rutgers,164,Big Ten,East,fbs,2025.7,82.8573,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.4599,194.447,0.0599247,0,8
San Diego State,21,Mountain West,West,fbs,1439.14,71.3868,0.0600409,3,5
San José State,23,Mountain West,West,fbs,1528.02,74.9785,0.0598507,3,5
SMU,2567,American Athletic,,fbs,1495.26,84.2848,0.0596729,6,2
South Alabama,6,Sun Belt,West,fbs,1576.57,100.132,0.0602939,4,3
South Carolina,2579,SEC,East,fbs,1729.9,72.7254,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,734.244,109.019,0.0599568,1,7
South Florida,58,American Athletic,,fbs,1306.72,65.035,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1611.94,77.4632,0.0600615,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.53,73.0815,0.0598501,4,4
TCU,2628,Big 12,,fbs,1638.16,66.7329,0.0601437,4,4
Temple,218,American Athletic,,fbs,750.864,84.4788,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2075.9,75.2866,0.0599679,5,2
Texas,251,Big 12,,fbs,2559.95,81.0637,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.95,71.9633,0.0600433,5,3
Texas State,326,Sun Belt,West,fbs,1438.29,67.923,0.0600091,5,2
Texas Tech,2641,Big 12,,fbs,1512.58,71.4776,0.0599814,3,5
Toledo,2649,Mid-American,West,fbs,1875.41,77.8962,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.94,79.2271,0.0597888,5,2
Tulane,2655,American Athletic,,fbs,2247.71,100.534,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.84,75.3213,0.0600009,3,5
UAB,5,American Athletic,,fbs,1261.17,78.4934,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.69,76.4958,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2208.95,73.4394,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.41,72.0065,0.0600124,2,7
UNLV,2439,Mountain West,West,fbs,2238.56,146.425,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.66,76.343,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.97,74.6376,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1536.82,75.5085,0.0598416,3,5
UTEP,2638,Conference USA,,fbs,1003.78,74.4597,0.0600639,3,6
UT San Antonio,2636,American Athletic,,fbs,1416.24,69.7641,0.0599432,5,3
Vanderbilt,238,SEC,East,fbs,1318.15,91.8815,0.0600109,2,6
Virginia,258,ACC,Coastal,fbs,1561.84,77.9582,0.0600387,2,6
Virginia Tech,259,ACC,Coastal,fbs,1690.58,66.9929,0.0599271,4,4
Wake Forest,154,ACC,Atlantic,fbs,1541.69,68.0293,0.0598923,4,4
Washington,264,Pac-12,,fbs,3394.46,147.276,0.0601264,7,0
Washington State,265,Pac-12,,fbs,2128.51,72.4513,0.0600875,4,3
Western Kentucky,98,Conference USA,,fbs,1511.56,81.663,0.0597245,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.46,77.7893,0.0597762,3,6
West Virginia,277,Big 12,,fbs,1675.65,71.8822,0.0600947,5,3
Wisconsin,275,Big Ten,West,fbs,2117.44,67.0898,0.0597966,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2264.77,90.2066,0.0600033,5,2
