school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1492.39,84.1014,0.0599147,5,2
James Madison,256,Sun Belt,East,fbs,2687.34,143.899,0.0599697,6,0
Kansas,2305,Big 12,,fbs,1833.82,75.3227,0.0598166,5,2
Kansas State,2306,Big 12,,fbs,1910.13,73.1393,0.0599106,4,2
Kent State,2309,Mid-American,East,fbs,469.878,130.838,0.0599932,1,6
Kentucky,96,SEC,East,fbs,2231.56,83.7601,0.0600622,5,2
Liberty,2335,Conference USA,,fbs,2337.71,151.207,0.0601926,6,0
Louisiana,309,Sun Belt,West,fbs,1446.97,69.5222,0.060022,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1130.82,70.0454,0.0599791,2,4
Louisiana Tech,2348,Conference USA,,fbs,1004.08,70.1643,0.0598841,3,5
Louisville,97,ACC,Atlantic,fbs,2157.74,83.9255,0.0602364,6,1
LSU,99,SEC,West,fbs,2452.05,79.1924,0.0599256,5,2
Marshall,276,Sun Belt,East,fbs,1697.48,71.0832,0.0601607,4,2
Maryland,120,Big Ten,East,fbs,1577.55,78.9234,0.0598367,5,2
Memphis,235,American Athletic,,fbs,1912.29,82.6163,0.0597377,4,2
Miami,2390,ACC,Coastal,fbs,1889.06,70.9208,0.0599808,4,1
Miami (OH),193,Mid-American,East,fbs,1821.79,80.5827,0.0599124,6,1
Michigan,130,Big Ten,East,fbs,2910.46,177.228,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1411.99,81.7665,0.0599286,2,4
Middle Tennessee,2393,Conference USA,,fbs,1147.84,79.3928,0.0599661,2,5
Minnesota,135,Big Ten,West,fbs,1789.68,76.1825,0.0599029,3,3
Mississippi State,344,SEC,West,fbs,1889.89,78.2716,0.0597826,3,3
Missouri,142,SEC,East,fbs,2393.9,76.418,0.0599089,6,1
Navy,2426,American Athletic,,fbs,1188.18,80.1465,0.0601381,3,3
NC State,152,ACC,Atlantic,fbs,1892.99,81.4092,0.060061,4,2
Nebraska,158,Big Ten,West,fbs,1674.06,68.9538,0.0600447,3,3
Nevada,2440,Mountain West,West,fbs,510.245,171.042,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,850.255,74.3513,0.0598094,2,4
New Mexico State,166,Conference USA,,fbs,972.721,72.4898,0.0603252,4,3
North Carolina,153,ACC,Coastal,fbs,2669.26,138.446,0.0598771,5,0
Northern Illinois,2459,Mid-American,West,fbs,1433.12,66.6045,0.0603543,3,4
North Texas,249,American Athletic,,fbs,1023.83,65.8928,0.0598235,3,3
Northwestern,77,Big Ten,West,fbs,1859.51,78.4437,0.0601059,3,3
Notre Dame,87,FBS Independents,,fbs,2329.89,75.9919,0.0601514,6,2
Ohio,195,Mid-American,East,fbs,1685.69,69.6278,0.0603244,5,2
Ohio State,194,Big Ten,East,fbs,3003.41,160.519,0.0599169,6,0
Oklahoma,201,Big 12,,fbs,3270.63,115.143,0.0598635,6,0
Oklahoma State,197,Big 12,,fbs,1824.42,67.7502,0.0602877,4,2
Old Dominion,295,Sun Belt,East,fbs,1365.59,72.53,0.0598696,3,3
Ole Miss,145,SEC,West,fbs,2567.85,76.4022,0.0599024,5,1
Oregon,2483,Pac-12,,fbs,2375.15,115.469,0.0598256,5,1
Oregon State,204,Pac-12,,fbs,2252.06,77.8546,0.0600545,5,1
Penn State,213,Big Ten,East,fbs,3131.61,136.708,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1457.4,75.8416,0.060395,2,4
Purdue,2509,Big Ten,West,fbs,1778.31,72.0538,0.059739,2,5
Rice,242,American Athletic,,fbs,1159.37,70.6296,0.0604171,3,3
Rutgers,164,Big Ten,East,fbs,2018.68,80.5744,0.0597368,5,2
Sam Houston State,2534,Conference USA,,fbs,265.52,158.134,0.0599747,0,6
San Diego State,21,Mountain West,West,fbs,1634.57,76.536,0.0598312,2,4
San José State,23,Mountain West,West,fbs,1176.11,93.6036,0.0598022,2,5
SMU,2567,American Athletic,,fbs,1378.65,85.8866,0.059673,4,2
South Alabama,6,Sun Belt,West,fbs,1574.48,85.2103,0.0600997,3,3
South Carolina,2579,SEC,East,fbs,1887.94,72.6746,0.0600842,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,761.967,96.8897,0.0600238,1,5
South Florida,58,American Athletic,,fbs,1319.68,67.1084,0.0598638,3,4
Stanford,24,Pac-12,,fbs,1670.14,72.2081,0.0599855,2,4
Syracuse,183,ACC,Atlantic,fbs,1906.78,84.4586,0.0597862,4,3
TCU,2628,Big 12,,fbs,1612.69,66.1943,0.0602684,4,3
Temple,218,American Athletic,,fbs,839.323,75.2427,0.0596732,2,5
Tennessee,2633,SEC,East,fbs,2072.03,75.0892,0.06004,5,1
Texas,251,Big 12,,fbs,2895.56,88.1007,0.059988,5,1
Texas A&M,245,SEC,West,fbs,1784.69,75.0551,0.0600686,4,3
Texas State,326,Sun Belt,West,fbs,1271.27,70.3216,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1544.05,75.6798,0.0599886,3,4
Toledo,2649,Mid-American,West,fbs,1593.31,80.5245,0.0599691,6,1
Troy,2653,Sun Belt,West,fbs,1977.18,76.6694,0.0597618,5,2
Tulane,2655,American Athletic,,fbs,2228.23,91.657,0.0601435,5,1
Tulsa,202,American Athletic,,fbs,1470.17,77.7364,0.0598914,3,3
UAB,5,American Athletic,,fbs,1376.39,76.3205,0.0598694,2,4
UCF,2116,Big 12,,fbs,1435.8,75.4237,0.0601705,3,3
UCLA,26,Pac-12,,fbs,2256.49,72.9079,0.0600554,4,1
UMass,113,FBS Independents,,fbs,798.854,80.2065,0.060003,1,7
UNLV,2439,Mountain West,West,fbs,2050.41,142.195,0.0599611,5,1
USC,30,Pac-12,,fbs,2187.15,80.2745,0.0598309,6,1
Utah,254,Pac-12,,fbs,2316.45,73.4943,0.0599166,5,1
Utah State,328,Mountain West,Mountain,fbs,1745.03,93.2433,0.0597916,3,4
UTEP,2638,Conference USA,,fbs,1053.34,73.5292,0.0601337,2,5
UT San Antonio,2636,American Athletic,,fbs,1150.66,68.4018,0.0598402,2,3
Vanderbilt,238,SEC,East,fbs,1336.09,88.3258,0.060067,2,6
Virginia,258,ACC,Coastal,fbs,1122.38,82.8013,0.0598149,1,5
Virginia Tech,259,ACC,Coastal,fbs,1624.44,67.7,0.0599424,3,4
Wake Forest,154,ACC,Atlantic,fbs,1510.61,68.8712,0.0599791,3,3
Washington,264,Pac-12,,fbs,2994.61,146.2,0.0601313,6,0
Washington State,265,Pac-12,,fbs,2129.95,67.9943,0.0599689,4,2
Western Kentucky,98,Conference USA,,fbs,1677.12,88.9241,0.0597592,4,2
Western Michigan,2711,Mid-American,West,fbs,975.87,123.882,0.0599098,2,5
West Virginia,277,Big 12,,fbs,1684.68,72.6687,0.0602094,4,2
Wisconsin,275,Big Ten,West,fbs,2146.53,70.3228,0.0598108,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2367.91,93.3191,0.0600573,5,2
