school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,1915.39,68.9536,0.0599555,7,4
Kansas State,2306,Big 12,,fbs,2061.99,74.608,0.0597842,8,3
Kent State,2309,Mid-American,East,fbs,233.334,114.224,0.0600093,1,10
Kentucky,96,SEC,East,fbs,1778.84,75.9805,0.0599085,6,5
Liberty,2335,Conference USA,,fbs,2682.13,243.015,0.0600199,11,0
Louisiana,309,Sun Belt,West,fbs,1357.5,68.325,0.0600517,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1104.0,81.2026,0.0600081,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.962,77.2987,0.0600244,3,9
Louisville,97,ACC,Atlantic,fbs,2216.16,81.7924,0.0601212,10,1
LSU,99,SEC,West,fbs,2389.16,82.2049,0.0598567,7,3
Marshall,276,Sun Belt,East,fbs,1512.06,65.2006,0.0599545,5,6
Maryland,120,Big Ten,East,fbs,1755.82,72.8642,0.0599046,6,5
Memphis,235,American Athletic,,fbs,1744.32,80.2239,0.0597172,8,3
Miami,2390,ACC,Coastal,fbs,1870.71,68.7125,0.0599813,6,5
Miami (OH),193,Mid-American,East,fbs,1775.92,77.633,0.0598171,9,2
Michigan,130,Big Ten,East,fbs,3514.06,218.362,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1625.3,73.1319,0.0597898,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.72,76.0929,0.0597347,4,7
Minnesota,135,Big Ten,West,fbs,1691.08,69.2255,0.0601218,5,6
Mississippi State,344,SEC,West,fbs,1654.75,71.63,0.0599462,5,6
Missouri,142,SEC,East,fbs,2369.58,83.5732,0.0599319,8,2
Navy,2426,American Athletic,,fbs,1171.54,69.9536,0.0601274,5,5
NC State,152,ACC,Atlantic,fbs,1989.5,69.9455,0.0599045,8,3
Nebraska,158,Big Ten,West,fbs,1640.65,65.3407,0.0600534,5,5
Nevada,2440,Mountain West,West,fbs,1212.47,70.5781,0.0599209,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.03,72.1986,0.0598599,3,7
New Mexico State,166,Conference USA,,fbs,1549.18,78.0387,0.0605605,9,3
North Carolina,153,ACC,Coastal,fbs,1882.26,66.6456,0.0600403,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.14,68.1389,0.0607214,5,6
North Texas,249,American Athletic,,fbs,1034.01,72.4861,0.0597325,4,7
Northwestern,77,Big Ten,West,fbs,1775.46,67.1373,0.0600416,6,5
Notre Dame,87,FBS Independents,,fbs,2075.04,74.8624,0.0599826,8,3
Ohio,195,Mid-American,East,fbs,1534.38,73.7662,0.0604173,8,3
Ohio State,194,Big Ten,East,fbs,3520.15,219.35,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2090.35,77.2377,0.0602016,9,2
Oklahoma State,197,Big 12,,fbs,1940.01,70.6589,0.0607095,8,3
Old Dominion,295,Sun Belt,East,fbs,1518.21,67.2604,0.0598241,5,6
Ole Miss,145,SEC,West,fbs,2550.4,89.3629,0.0598575,9,2
Oregon,2483,Pac-12,,fbs,2784.95,156.804,0.0598704,10,1
Oregon State,204,Pac-12,,fbs,2014.13,71.1582,0.0600905,8,2
Penn State,213,Big Ten,East,fbs,2712.29,142.31,0.0598371,9,2
Pittsburgh,221,ACC,Coastal,fbs,1460.12,73.6679,0.060338,3,8
Purdue,2509,Big Ten,West,fbs,1605.15,67.1152,0.0600373,3,8
Rice,242,American Athletic,,fbs,1184.78,73.1349,0.0602287,5,6
Rutgers,164,Big Ten,East,fbs,1839.07,76.6761,0.0598083,6,5
Sam Houston State,2534,Conference USA,,fbs,774.152,81.5926,0.0598705,2,9
San Diego State,21,Mountain West,West,fbs,1284.77,68.4946,0.0601169,3,7
San José State,23,Mountain West,West,fbs,1639.86,68.2993,0.0599246,5,5
SMU,2567,American Athletic,,fbs,1720.51,84.3458,0.0598197,9,2
South Alabama,6,Sun Belt,West,fbs,1579.63,72.3432,0.0603734,6,5
South Carolina,2579,SEC,East,fbs,1747.07,68.4625,0.0598719,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1254.66,72.71,0.0598186,3,8
South Florida,58,American Athletic,,fbs,1187.95,67.1285,0.0598308,5,6
Stanford,24,Pac-12,,fbs,1576.22,71.7413,0.0600462,3,8
Syracuse,183,ACC,Atlantic,fbs,1603.22,67.3767,0.0598013,5,5
TCU,2628,Big 12,,fbs,1631.41,67.3253,0.0600218,5,6
Temple,218,American Athletic,,fbs,877.429,75.8262,0.0598783,3,8
Tennessee,2633,SEC,East,fbs,2004.44,77.7863,0.0600284,7,4
Texas,251,Big 12,,fbs,2445.05,92.8781,0.0602421,9,1
Texas A&M,245,SEC,West,fbs,1902.31,74.0277,0.0599004,7,4
Texas State,326,Sun Belt,West,fbs,1415.64,65.6397,0.0599303,6,5
Texas Tech,2641,Big 12,,fbs,1760.92,67.4615,0.0601233,6,5
Toledo,2649,Mid-American,West,fbs,1917.23,83.2719,0.0600242,10,1
Troy,2653,Sun Belt,West,fbs,1894.16,77.9092,0.0596696,9,2
Tulane,2655,American Athletic,,fbs,2196.89,114.087,0.0599978,10,1
Tulsa,202,American Athletic,,fbs,917.857,73.3544,0.0600501,3,8
UAB,5,American Athletic,,fbs,1174.22,70.9391,0.0597943,4,7
UCF,2116,Big 12,,fbs,1625.35,70.8982,0.0602141,5,6
UCLA,26,Pac-12,,fbs,1849.12,67.3768,0.059999,7,4
UMass,113,FBS Independents,,fbs,1272.48,76.9941,0.0602876,3,8
UNLV,2439,Mountain West,West,fbs,1935.53,82.0915,0.0599017,9,2
USC,30,Pac-12,,fbs,1940.38,70.3047,0.0597411,7,5
Utah,254,Pac-12,,fbs,2032.65,72.237,0.0597645,7,4
Utah State,328,Mountain West,Mountain,fbs,1471.67,69.0511,0.0595968,5,6
UTEP,2638,Conference USA,,fbs,942.731,73.4202,0.0599567,3,8
UT San Antonio,2636,American Athletic,,fbs,1491.61,71.6511,0.0597206,8,3
Vanderbilt,238,SEC,East,fbs,1299.41,85.6006,0.0598933,2,9
Virginia,258,ACC,Coastal,fbs,1626.33,71.5292,0.0601435,3,8
Virginia Tech,259,ACC,Coastal,fbs,1678.9,66.3218,0.0599102,5,6
Wake Forest,154,ACC,Atlantic,fbs,1557.65,71.5832,0.0597404,4,7
Washington,264,Pac-12,,fbs,3541.41,200.63,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1656.92,66.6693,0.0601851,5,6
Western Kentucky,98,Conference USA,,fbs,1363.11,77.2341,0.0596703,6,5
Western Michigan,2711,Mid-American,West,fbs,1287.76,69.9474,0.0597922,4,7
West Virginia,277,Big 12,,fbs,1803.17,70.3059,0.0599869,7,4
Wisconsin,275,Big Ten,West,fbs,1680.14,67.3542,0.0601397,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1768.86,68.7134,0.0600437,7,4
