school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,East,fbs,2121.42,72.8036,0.060091,5,2
Florida Atlantic,2226,American Athletic,,fbs,1522.89,68.2767,0.0597755,3,3
Florida International,2229,Conference USA,,fbs,944.151,66.3327,0.0599699,3,4
Florida State,52,ACC,Atlantic,fbs,3009.37,138.496,0.0600958,6,0
Fresno State,278,Mountain West,West,fbs,2138.46,86.0615,0.0600432,6,1
Georgia,61,SEC,East,fbs,3595.77,392.936,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1881.43,85.4642,0.0600655,4,2
Georgia State,2247,Sun Belt,East,fbs,1899.24,75.1181,0.0600121,5,1
Georgia Tech,59,ACC,Coastal,fbs,1772.98,73.4073,0.0604632,3,3
Hawai'i,62,Mountain West,West,fbs,1176.52,75.7406,0.0597927,2,5
Houston,248,Big 12,,fbs,1384.56,70.1025,0.0602594,3,3
Illinois,356,Big Ten,West,fbs,1653.27,64.1584,0.0601161,3,4
Indiana,84,Big Ten,East,fbs,1078.6,117.705,0.0599436,2,4
Iowa,2294,Big Ten,West,fbs,2609.19,108.882,0.0600792,6,1
Iowa State,66,Big 12,,fbs,1864.52,74.5443,0.0601335,4,3
Jacksonville State,55,Conference USA,,fbs,1499.99,83.0264,0.0599167,5,2
James Madison,256,Sun Belt,East,fbs,2690.76,143.326,0.0599706,6,0
Kansas,2305,Big 12,,fbs,1830.03,75.3977,0.0598294,5,2
Kansas State,2306,Big 12,,fbs,1904.13,73.0711,0.0599105,4,2
Kent State,2309,Mid-American,East,fbs,468.596,129.63,0.0599917,1,6
Kentucky,96,SEC,East,fbs,2225.54,83.6277,0.0600624,5,2
Liberty,2335,Conference USA,,fbs,2335.56,151.408,0.0601893,6,0
Louisiana,309,Sun Belt,West,fbs,1405.56,69.909,0.0600122,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1149.58,69.8355,0.0599838,2,4
Louisiana Tech,2348,Conference USA,,fbs,1016.19,70.4267,0.0598827,3,5
Louisville,97,ACC,Atlantic,fbs,2145.99,85.201,0.0602369,6,1
LSU,99,SEC,West,fbs,2441.81,79.2805,0.0599273,5,2
Marshall,276,Sun Belt,East,fbs,1676.52,70.8023,0.0601637,4,2
Maryland,120,Big Ten,East,fbs,1576.87,78.916,0.0598266,5,2
Memphis,235,American Athletic,,fbs,1856.85,85.0369,0.0597231,4,2
Miami,2390,ACC,Coastal,fbs,1875.04,74.3305,0.0599535,4,2
Miami (OH),193,Mid-American,East,fbs,1813.0,80.4343,0.0599159,6,1
Michigan,130,Big Ten,East,fbs,2907.07,177.662,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1410.01,81.8407,0.0599298,2,4
Middle Tennessee,2393,Conference USA,,fbs,1193.72,81.2847,0.0599527,2,5
Minnesota,135,Big Ten,West,fbs,1789.71,76.9251,0.059903,3,3
Mississippi State,344,SEC,West,fbs,1889.77,78.1861,0.0597813,3,3
Missouri,142,SEC,East,fbs,2383.42,76.5685,0.0599093,6,1
Navy,2426,American Athletic,,fbs,1167.98,79.1162,0.0601358,3,3
NC State,152,ACC,Atlantic,fbs,1844.46,81.9303,0.060038,4,3
Nebraska,158,Big Ten,West,fbs,1682.12,69.08,0.060039,3,3
Nevada,2440,Mountain West,West,fbs,490.469,171.217,0.0599848,0,6
New Mexico,167,Mountain West,Mountain,fbs,833.074,73.9844,0.0598064,2,4
New Mexico State,166,Conference USA,,fbs,957.507,72.174,0.0603251,4,3
North Carolina,153,ACC,Coastal,fbs,2746.02,148.435,0.0598785,6,0
Northern Illinois,2459,Mid-American,West,fbs,1437.01,66.5082,0.0603522,3,4
North Texas,249,American Athletic,,fbs,1024.61,65.3309,0.0598257,3,3
Northwestern,77,Big Ten,West,fbs,1868.0,78.9004,0.0601076,3,3
Notre Dame,87,FBS Independents,,fbs,2338.76,76.5212,0.0601728,6,2
Ohio,195,Mid-American,East,fbs,1678.25,69.6741,0.0603246,5,2
Ohio State,194,Big Ten,East,fbs,3008.02,159.837,0.0599169,6,0
Oklahoma,201,Big 12,,fbs,3268.89,115.127,0.059865,6,0
Oklahoma State,197,Big 12,,fbs,1821.6,67.722,0.0602845,4,2
Old Dominion,295,Sun Belt,East,fbs,1344.29,72.5115,0.0598642,3,3
Ole Miss,145,SEC,West,fbs,2556.12,76.7093,0.0599032,5,1
Oregon,2483,Pac-12,,fbs,2383.55,114.298,0.0598173,5,1
Oregon State,204,Pac-12,,fbs,2347.42,76.1132,0.06004,6,1
Penn State,213,Big Ten,East,fbs,3135.12,136.258,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1456.8,75.9102,0.0603939,2,4
Purdue,2509,Big Ten,West,fbs,1784.83,72.5248,0.0597386,2,5
Rice,242,American Athletic,,fbs,1157.35,70.6284,0.0604263,3,3
Rutgers,164,Big Ten,East,fbs,2020.24,80.5917,0.0597371,5,2
Sam Houston State,2534,Conference USA,,fbs,260.1,157.608,0.0599754,0,6
San Diego State,21,Mountain West,West,fbs,1612.04,77.3829,0.0598264,3,4
San José State,23,Mountain West,West,fbs,1141.98,91.6241,0.0597968,2,5
SMU,2567,American Athletic,,fbs,1387.98,86.2407,0.0596741,4,2
South Alabama,6,Sun Belt,West,fbs,1573.06,84.5846,0.0600949,3,3
South Carolina,2579,SEC,East,fbs,1888.22,72.6962,0.0600826,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,762.204,96.6042,0.060023,1,5
South Florida,58,American Athletic,,fbs,1274.62,67.3757,0.0599005,3,4
Stanford,24,Pac-12,,fbs,1649.64,73.6753,0.0600188,2,4
Syracuse,183,ACC,Atlantic,fbs,1924.69,84.9592,0.0597733,4,3
TCU,2628,Big 12,,fbs,1626.0,66.1146,0.0602644,4,3
Temple,218,American Athletic,,fbs,860.508,76.616,0.0596796,2,5
Tennessee,2633,SEC,East,fbs,2068.97,75.1552,0.0600383,5,1
Texas,251,Big 12,,fbs,2893.93,87.9539,0.0599884,5,1
Texas A&M,245,SEC,West,fbs,1763.63,75.2997,0.0600663,4,3
Texas State,326,Sun Belt,West,fbs,1294.13,69.3966,0.0600847,5,2
Texas Tech,2641,Big 12,,fbs,1556.59,75.3007,0.0600014,3,4
Toledo,2649,Mid-American,West,fbs,1589.67,80.7844,0.05997,6,1
Troy,2653,Sun Belt,West,fbs,1969.6,76.6693,0.0597623,5,2
Tulane,2655,American Athletic,,fbs,2196.7,93.4617,0.0601469,5,1
Tulsa,202,American Athletic,,fbs,1469.03,77.5565,0.0598939,3,3
UAB,5,American Athletic,,fbs,1204.42,73.799,0.0598565,2,5
UCF,2116,Big 12,,fbs,1398.63,73.8286,0.0601156,3,3
UCLA,26,Pac-12,,fbs,2167.57,70.2551,0.0599983,4,2
UMass,113,FBS Independents,,fbs,785.224,80.2436,0.0600014,1,7
UNLV,2439,Mountain West,West,fbs,2033.81,143.977,0.0599613,5,1
USC,30,Pac-12,,fbs,2193.86,80.3552,0.0598372,6,1
Utah,254,Pac-12,,fbs,2317.24,74.1752,0.0598935,5,1
Utah State,328,Mountain West,Mountain,fbs,1839.46,87.8469,0.0597886,3,4
UTEP,2638,Conference USA,,fbs,1058.84,73.5454,0.0601172,2,5
UT San Antonio,2636,American Athletic,,fbs,1283.55,66.6528,0.0598148,3,3
Vanderbilt,238,SEC,East,fbs,1308.84,89.1147,0.0600657,2,6
Virginia,258,ACC,Coastal,fbs,1123.36,82.8664,0.0598149,1,5
Virginia Tech,259,ACC,Coastal,fbs,1615.48,67.8682,0.0599465,3,4
Wake Forest,154,ACC,Atlantic,fbs,1496.11,69.2394,0.0599766,3,3
Washington,264,Pac-12,,fbs,2994.9,145.73,0.0601449,6,0
Washington State,265,Pac-12,,fbs,2134.72,68.0229,0.0600244,4,2
Western Kentucky,98,Conference USA,,fbs,1670.8,88.7346,0.0597569,4,2
Western Michigan,2711,Mid-American,West,fbs,974.295,123.769,0.0599088,2,5
West Virginia,277,Big 12,,fbs,1698.07,72.5441,0.0602027,4,2
Wisconsin,275,Big Ten,West,fbs,2146.42,70.5076,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2386.95,92.1868,0.0600587,5,2
