school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1576.48,69.2567,0.0601578,6,4
Georgia State,2247,Sun Belt,East,fbs,1626.77,70.229,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.39,69.706,0.0604763,5,5
Hawai'i,62,Mountain West,West,fbs,1350.35,67.1959,0.0601666,4,7
Houston,248,Big 12,,fbs,1434.58,70.3816,0.0603958,4,6
Illinois,356,Big Ten,West,fbs,1740.61,65.1462,0.0601958,5,5
Indiana,84,Big Ten,East,fbs,1566.54,80.3354,0.0599674,3,7
Iowa,2294,Big Ten,West,fbs,2051.31,76.8975,0.0600356,8,2
Iowa State,66,Big 12,,fbs,1801.82,68.4795,0.0599941,6,4
Jacksonville State,55,Conference USA,,fbs,1519.77,79.8699,0.059819,7,3
James Madison,256,Sun Belt,East,fbs,2884.71,228.633,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1963.18,71.0627,0.0600422,7,3
Kansas State,2306,Big 12,,fbs,2011.84,76.5412,0.0598087,7,3
Kent State,2309,Mid-American,East,fbs,256.863,111.476,0.0600128,1,9
Kentucky,96,SEC,East,fbs,1995.87,81.1249,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2622.42,232.632,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1363.25,66.9418,0.0601097,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1088.82,79.244,0.059955,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.838,74.5666,0.0600406,3,8
Louisville,97,ACC,Atlantic,fbs,2216.32,81.1356,0.0601576,9,1
LSU,99,SEC,West,fbs,2463.15,81.218,0.0598441,7,3
Marshall,276,Sun Belt,East,fbs,1599.85,66.5031,0.0600216,5,5
Maryland,120,Big Ten,East,fbs,1748.46,70.6588,0.0598711,6,4
Memphis,235,American Athletic,,fbs,1978.62,96.5649,0.059739,8,2
Miami,2390,ACC,Coastal,fbs,1898.24,69.2931,0.0600391,6,4
Miami (OH),193,Mid-American,East,fbs,1788.3,78.0749,0.0598137,9,2
Michigan,130,Big Ten,East,fbs,3459.08,210.487,0.0600451,10,0
Michigan State,127,Big Ten,East,fbs,1567.03,77.1475,0.0598651,3,7
Middle Tennessee,2393,Conference USA,,fbs,1048.86,78.2883,0.0598043,3,7
Minnesota,135,Big Ten,West,fbs,1699.81,67.4336,0.0600735,5,5
Mississippi State,344,SEC,West,fbs,1727.35,72.5962,0.0599146,4,6
Missouri,142,SEC,East,fbs,2437.06,83.1591,0.0599004,8,2
Navy,2426,American Athletic,,fbs,1124.46,71.0636,0.0601451,4,5
NC State,152,ACC,Atlantic,fbs,1993.85,69.7309,0.059886,7,3
Nebraska,158,Big Ten,West,fbs,1650.29,65.5877,0.060094,5,5
Nevada,2440,Mountain West,West,fbs,1257.7,70.6182,0.0599073,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.31,71.8813,0.0598425,3,7
New Mexico State,166,Conference USA,,fbs,1361.94,72.9272,0.0601316,8,3
North Carolina,153,ACC,Coastal,fbs,1949.15,71.1658,0.0602216,8,2
Northern Illinois,2459,Mid-American,West,fbs,1284.02,67.7093,0.0606574,5,6
North Texas,249,American Athletic,,fbs,945.034,73.4473,0.0597709,3,7
Northwestern,77,Big Ten,West,fbs,1758.29,68.1131,0.0600608,5,5
Notre Dame,87,FBS Independents,,fbs,2112.28,73.3238,0.0600634,7,3
Ohio,195,Mid-American,East,fbs,1542.34,73.7773,0.0604073,8,3
Ohio State,194,Big Ten,East,fbs,3468.68,211.591,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2073.75,76.3864,0.0602039,8,2
Oklahoma State,197,Big 12,,fbs,1932.06,68.8575,0.0607167,7,3
Old Dominion,295,Sun Belt,East,fbs,1488.62,70.0989,0.0598052,4,6
Ole Miss,145,SEC,West,fbs,2626.68,86.0831,0.0598626,8,2
Oregon,2483,Pac-12,,fbs,2858.71,148.835,0.0598733,9,1
Oregon State,204,Pac-12,,fbs,2036.96,72.5233,0.0602077,8,2
Penn State,213,Big Ten,East,fbs,2668.68,137.915,0.059839,8,2
Pittsburgh,221,ACC,Coastal,fbs,1466.33,73.3791,0.0602952,3,8
Purdue,2509,Big Ten,West,fbs,1652.97,66.9896,0.0600421,3,7
Rice,242,American Athletic,,fbs,1144.46,72.3254,0.0602824,4,6
Rutgers,164,Big Ten,East,fbs,1845.6,73.9828,0.0597961,6,4
Sam Houston State,2534,Conference USA,,fbs,748.164,79.3771,0.0598713,2,8
San Diego State,21,Mountain West,West,fbs,1297.17,67.9463,0.0600811,3,7
San José State,23,Mountain West,West,fbs,1657.39,68.9267,0.0599372,5,5
SMU,2567,American Athletic,,fbs,1502.44,83.2416,0.0596857,8,2
South Alabama,6,Sun Belt,West,fbs,1512.53,75.9254,0.0603763,5,5
South Carolina,2579,SEC,East,fbs,1747.88,69.7074,0.059796,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.6,71.4082,0.0598444,3,7
South Florida,58,American Athletic,,fbs,1193.09,66.7847,0.0598432,5,5
Stanford,24,Pac-12,,fbs,1640.64,71.4559,0.0599837,3,7
Syracuse,183,ACC,Atlantic,fbs,1596.89,68.5187,0.0598423,5,5
TCU,2628,Big 12,,fbs,1574.43,67.7453,0.0599899,4,6
Temple,218,American Athletic,,fbs,900.557,74.6296,0.0598735,3,7
Tennessee,2633,SEC,East,fbs,2084.29,76.3953,0.0600591,7,3
Texas,251,Big 12,,fbs,2461.09,96.4111,0.0602883,9,1
Texas A&M,245,SEC,West,fbs,1980.89,72.6125,0.0599699,6,4
Texas State,326,Sun Belt,West,fbs,1496.03,67.9337,0.0600419,6,4
Texas Tech,2641,Big 12,,fbs,1706.56,67.9494,0.0601644,5,5
Toledo,2649,Mid-American,West,fbs,1933.17,83.4638,0.0600131,10,1
Troy,2653,Sun Belt,West,fbs,1953.37,85.4184,0.0597485,8,2
Tulane,2655,American Athletic,,fbs,2311.94,107.352,0.0599968,9,1
Tulsa,202,American Athletic,,fbs,997.874,73.3383,0.0600368,3,7
UAB,5,American Athletic,,fbs,1154.72,72.3297,0.0598979,3,7
UCF,2116,Big 12,,fbs,1677.4,71.2897,0.0601913,5,5
UCLA,26,Pac-12,,fbs,1801.27,67.2352,0.0599039,6,4
UMass,113,FBS Independents,,fbs,1210.35,74.2555,0.0601453,3,7
UNLV,2439,Mountain West,West,fbs,1876.84,81.8944,0.0598681,8,2
USC,30,Pac-12,,fbs,2082.95,74.3833,0.0596535,7,4
Utah,254,Pac-12,,fbs,2182.24,80.2022,0.0598638,7,3
Utah State,328,Mountain West,Mountain,fbs,1525.24,70.4263,0.059649,5,5
UTEP,2638,Conference USA,,fbs,940.953,73.9855,0.0599902,3,7
UT San Antonio,2636,American Athletic,,fbs,1455.96,71.7693,0.0598395,7,3
Vanderbilt,238,SEC,East,fbs,1339.56,87.3282,0.0599095,2,9
Virginia,258,ACC,Coastal,fbs,1489.3,80.6805,0.0600557,2,8
Virginia Tech,259,ACC,Coastal,fbs,1706.82,65.996,0.0598802,5,5
Wake Forest,154,ACC,Atlantic,fbs,1576.91,70.6288,0.0597522,4,6
Washington,264,Pac-12,,fbs,3595.3,196.911,0.0600625,10,0
Washington State,265,Pac-12,,fbs,1612.16,68.131,0.0601831,4,6
Western Kentucky,98,Conference USA,,fbs,1295.33,75.52,0.0597165,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.92,70.2712,0.0597898,4,7
West Virginia,277,Big 12,,fbs,1779.52,68.9528,0.0600005,6,4
Wisconsin,275,Big Ten,West,fbs,1706.85,66.2934,0.0601717,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.51,67.3952,0.0600475,6,4
