school,id,conference,division,level,rating,rd,volatility,wins,losses
Stanford,24,Pac-12,,fbs,1637.41,76.9029,0.0600353,2,5
Syracuse,183,ACC,Atlantic,fbs,1603.99,73.0653,0.0598664,4,4
TCU,2628,Big 12,,fbs,1639.57,66.3154,0.0601448,4,4
Temple,218,American Athletic,,fbs,737.256,84.8668,0.0597028,2,6
Tennessee,2633,SEC,East,fbs,2067.46,75.387,0.0599579,5,2
Texas,251,Big 12,,fbs,2547.06,77.9083,0.0600888,6,1
Texas A&M,245,SEC,West,fbs,1869.23,71.7686,0.0600318,5,3
Texas State,326,Sun Belt,West,fbs,1435.75,67.7356,0.0600163,5,2
Texas Tech,2641,Big 12,,fbs,1515.87,71.3327,0.0599609,3,5
Toledo,2649,Mid-American,West,fbs,1844.86,77.4966,0.0600029,7,1
Troy,2653,Sun Belt,West,fbs,1987.69,79.2599,0.0597919,5,2
Tulane,2655,American Athletic,,fbs,2230.89,96.8519,0.0601083,6,1
Tulsa,202,American Athletic,,fbs,1196.06,75.4147,0.0599943,3,5
UAB,5,American Athletic,,fbs,1256.06,78.4797,0.0598561,2,6
UCF,2116,Big 12,,fbs,1403.63,76.392,0.0600002,3,5
UCLA,26,Pac-12,,fbs,2224.11,73.6932,0.0599611,5,2
UMass,113,FBS Independents,,fbs,1084.79,71.5769,0.0600036,2,7
UNLV,2439,Mountain West,West,fbs,2227.4,146.74,0.0599259,6,1
USC,30,Pac-12,,fbs,2144.84,76.1984,0.0597508,6,2
Utah,254,Pac-12,,fbs,2419.32,74.9138,0.0598721,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.57,75.7423,0.0598386,3,5
UTEP,2638,Conference USA,,fbs,968.928,74.9641,0.0600517,3,6
UT San Antonio,2636,American Athletic,,fbs,1405.61,67.9436,0.0599615,4,3
Vanderbilt,238,SEC,East,fbs,1313.82,92.0846,0.060012,2,6
Virginia,258,ACC,Coastal,fbs,1593.94,76.605,0.0600618,2,5
Virginia Tech,259,ACC,Coastal,fbs,1700.8,67.0806,0.0599192,4,4
Wake Forest,154,ACC,Atlantic,fbs,1539.66,67.932,0.0598909,4,4
Washington,264,Pac-12,,fbs,3215.52,154.66,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2133.08,71.2448,0.0600704,4,3
Western Kentucky,98,Conference USA,,fbs,1507.24,81.7703,0.059721,4,4
Western Michigan,2711,Mid-American,West,fbs,1287.85,78.1948,0.0597719,3,6
West Virginia,277,Big 12,,fbs,1675.83,71.8156,0.0600999,5,3
Wisconsin,275,Big Ten,West,fbs,2120.56,66.9398,0.0598028,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2263.05,89.4757,0.0599981,5,2
