school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami,2390,ACC,Coastal,fbs,1950.31,67.97,0.0600218,6,2
Miami (OH),193,Mid-American,East,fbs,1784.56,73.947,0.0598317,7,2
Michigan,130,Big Ten,East,fbs,2942.57,212.749,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1621.32,74.7071,0.0598768,3,6
Middle Tennessee,2393,Conference USA,,fbs,978.526,82.9778,0.0599172,2,7
Minnesota,135,Big Ten,West,fbs,1807.66,67.4903,0.0600855,5,4
Mississippi State,344,SEC,West,fbs,1810.27,72.773,0.059932,4,4
Missouri,142,SEC,East,fbs,2400.45,83.891,0.0598462,7,2
Navy,2426,American Athletic,,fbs,1044.4,73.1294,0.060132,3,5
NC State,152,ACC,Atlantic,fbs,1901.78,71.7189,0.059968,5,3
Nebraska,158,Big Ten,West,fbs,1728.61,66.4401,0.060055,5,4
Nevada,2440,Mountain West,West,fbs,1294.8,72.9106,0.0600666,2,7
New Mexico,167,Mountain West,Mountain,fbs,1188.21,70.2331,0.0597943,3,6
New Mexico State,166,Conference USA,,fbs,1240.03,71.6881,0.0601186,7,3
North Carolina,153,ACC,Coastal,fbs,1884.76,70.4459,0.0601147,7,2
Northern Illinois,2459,Mid-American,West,fbs,1363.28,71.3476,0.0606027,4,5
North Texas,249,American Athletic,,fbs,973.619,71.4445,0.0598108,3,6
Northwestern,77,Big Ten,West,fbs,1743.2,70.6155,0.0601195,4,5
Notre Dame,87,FBS Independents,,fbs,2099.02,74.225,0.0601207,7,3
Ohio,195,Mid-American,East,fbs,1564.11,70.3447,0.0603619,6,3
Ohio State,194,Big Ten,East,fbs,3437.78,188.269,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2142.85,77.0148,0.0600667,7,2
Oklahoma State,197,Big 12,,fbs,2113.44,73.2234,0.0605625,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.85,68.4429,0.0598577,4,5
Ole Miss,145,SEC,West,fbs,2599.68,82.5519,0.0598696,8,1
Oregon,2483,Pac-12,,fbs,2748.24,131.516,0.0598609,8,1
Oregon State,204,Pac-12,,fbs,2050.69,70.311,0.0602448,6,2
Penn State,213,Big Ten,East,fbs,2708.94,144.052,0.0598401,8,1
Pittsburgh,221,ACC,Coastal,fbs,1287.47,84.255,0.0603172,2,7
Purdue,2509,Big Ten,West,fbs,1584.77,68.6657,0.0599642,2,6
Rice,242,American Athletic,,fbs,1228.24,74.6038,0.06042,4,4
Rutgers,164,Big Ten,East,fbs,1948.88,78.3267,0.0597828,6,3
Sam Houston State,2534,Conference USA,,fbs,-459.89,199.376,0.0599787,0,9
San Diego State,21,Mountain West,West,fbs,1399.86,70.2515,0.0600236,3,5
San José State,23,Mountain West,West,fbs,1504.27,71.9999,0.0597188,4,5
SMU,2567,American Athletic,,fbs,1460.19,82.4603,0.0596937,6,2
South Alabama,6,Sun Belt,West,fbs,1448.75,80.645,0.0602293,4,5
South Carolina,2579,SEC,East,fbs,1739.44,68.2184,0.0599257,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.46,80.2288,0.0598556,2,7
South Florida,58,American Athletic,,fbs,1263.51,67.5651,0.0597909,4,5
Stanford,24,Pac-12,,fbs,1600.57,77.4509,0.0600031,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.64,70.3109,0.0598228,4,5
TCU,2628,Big 12,,fbs,1589.99,65.9287,0.0601746,4,5
Temple,218,American Athletic,,fbs,948.141,73.9791,0.0597962,3,6
Tennessee,2633,SEC,East,fbs,2086.61,76.5498,0.0600625,7,2
Texas,251,Big 12,,fbs,2475.85,85.8677,0.0601741,8,1
Texas A&M,245,SEC,West,fbs,1950.25,72.4403,0.0599953,5,4
Texas State,326,Sun Belt,West,fbs,1590.89,71.8083,0.060148,6,3
Texas Tech,2641,Big 12,,fbs,1620.36,67.2502,0.059996,4,5
Toledo,2649,Mid-American,West,fbs,1873.21,81.2196,0.0599949,8,1
Troy,2653,Sun Belt,West,fbs,2026.83,81.77,0.0597359,7,2
Tulane,2655,American Athletic,,fbs,2298.47,102.561,0.0600521,8,1
Tulsa,202,American Athletic,,fbs,1058.25,71.4446,0.0600462,3,6
UAB,5,American Athletic,,fbs,1375.0,72.4475,0.0597607,3,6
UCF,2116,Big 12,,fbs,1502.97,74.1525,0.0600315,4,5
UCLA,26,Pac-12,,fbs,2033.62,70.077,0.0598529,6,2
UMass,113,FBS Independents,,fbs,1185.11,75.0764,0.060099,3,7
UNLV,2439,Mountain West,West,fbs,1760.75,85.7325,0.0598014,7,2
USC,30,Pac-12,,fbs,2070.28,71.064,0.0597063,7,2
Utah,254,Pac-12,,fbs,2208.77,76.8043,0.0598697,7,2
Utah State,328,Mountain West,Mountain,fbs,1418.99,73.6917,0.0597816,3,5
UTEP,2638,Conference USA,,fbs,931.029,76.0208,0.0600278,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.22,71.3686,0.0598703,6,3
Vanderbilt,238,SEC,East,fbs,1293.56,89.2499,0.059946,2,8
Virginia,258,ACC,Coastal,fbs,1556.56,77.2078,0.0599801,2,7
Virginia Tech,259,ACC,Coastal,fbs,1610.05,68.0238,0.0599711,4,5
Wake Forest,154,ACC,Atlantic,fbs,1548.86,71.4219,0.0598099,4,5
Washington,264,Pac-12,,fbs,3386.69,167.155,0.0600951,8,0
Washington State,265,Pac-12,,fbs,1800.34,71.091,0.0601697,4,4
Western Kentucky,98,Conference USA,,fbs,1426.49,82.3465,0.0597398,4,4
Western Michigan,2711,Mid-American,West,fbs,1298.19,76.0152,0.05978,3,6
West Virginia,277,Big 12,,fbs,1729.97,72.4842,0.0600392,5,3
Wisconsin,275,Big Ten,West,fbs,1848.45,67.138,0.0599871,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1774.87,71.2763,0.0600948,6,3
