school,id,conference,division,level,rating,rd,volatility,wins,losses
Fresno State,278,Mountain West,West,fbs,1830.33,75.9191,0.0600058,6,1
Georgia,61,SEC,East,fbs,3558.49,404.766,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.06,79.4003,0.0600444,6,2
Georgia State,2247,Sun Belt,East,fbs,1930.72,71.7111,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.09,71.7112,0.0604532,3,4
Hawai'i,62,Mountain West,West,fbs,1149.03,70.3147,0.0598993,2,6
Houston,248,Big 12,,fbs,1407.18,72.6478,0.0602123,3,5
Illinois,356,Big Ten,West,fbs,1729.67,69.563,0.0601119,3,5
Indiana,84,Big Ten,East,fbs,1080.0,129.218,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2133.4,76.6488,0.0600564,6,2
Iowa State,66,Big 12,,fbs,1859.59,72.3125,0.0600871,5,3
Jacksonville State,55,Conference USA,,fbs,1737.61,86.8308,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2854.98,164.121,0.0599654,7,0
Kansas,2305,Big 12,,fbs,2156.04,81.4633,0.0600259,6,2
Kansas State,2306,Big 12,,fbs,1996.76,76.1025,0.0598891,6,2
Kent State,2309,Mid-American,East,fbs,422.578,114.994,0.0599675,1,7
Kentucky,96,SEC,East,fbs,2065.14,79.5455,0.0600282,5,3
Liberty,2335,Conference USA,,fbs,2560.91,183.597,0.060119,8,0
Louisiana,309,Sun Belt,West,fbs,1565.96,71.5824,0.0599871,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.8,77.5367,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.246,70.9037,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2315.65,80.4922,0.0602349,7,1
LSU,99,SEC,West,fbs,2465.94,82.7586,0.0599205,6,2
Marshall,276,Sun Belt,East,fbs,1683.99,71.8251,0.0600233,4,4
Maryland,120,Big Ten,East,fbs,1625.6,74.2157,0.0598508,5,3
Memphis,235,American Athletic,,fbs,1949.94,87.5891,0.0597196,6,2
Miami,2390,ACC,Coastal,fbs,1928.3,70.1648,0.0600441,6,2
Miami (OH),193,Mid-American,East,fbs,1776.0,73.9138,0.0598597,7,2
Michigan,130,Big Ten,East,fbs,3074.31,186.727,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1331.66,93.102,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1171.21,87.8858,0.0599312,2,6
Minnesota,135,Big Ten,West,fbs,2013.62,72.8022,0.0600945,5,3
Mississippi State,344,SEC,West,fbs,1739.83,75.7404,0.0598741,4,4
Missouri,142,SEC,East,fbs,2387.37,79.784,0.0598468,7,1
Navy,2426,American Athletic,,fbs,1240.13,78.947,0.0600075,3,4
NC State,152,ACC,Atlantic,fbs,1963.54,74.9369,0.0599833,5,3
Nebraska,158,Big Ten,West,fbs,1927.66,69.2539,0.059942,5,3
Nevada,2440,Mountain West,West,fbs,1372.88,76.4656,0.0600386,1,6
New Mexico,167,Mountain West,Mountain,fbs,1232.9,70.9724,0.0597662,3,4
New Mexico State,166,Conference USA,,fbs,1214.84,70.1825,0.0602092,6,3
North Carolina,153,ACC,Coastal,fbs,2052.72,75.9281,0.0601162,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.21,71.7767,0.0604436,4,4
North Texas,249,American Athletic,,fbs,1007.38,72.6621,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1861.03,72.3939,0.0601618,4,4
Notre Dame,87,FBS Independents,,fbs,2361.99,79.834,0.0600172,7,2
Ohio,195,Mid-American,East,fbs,1597.71,68.9779,0.0602581,6,3
Ohio State,194,Big Ten,East,fbs,3379.96,160.778,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2339.52,87.6965,0.0600559,7,1
Oklahoma State,197,Big 12,,fbs,1942.7,72.4673,0.0604935,5,2
Old Dominion,295,Sun Belt,East,fbs,1486.22,68.3786,0.0598806,4,3
Ole Miss,145,SEC,West,fbs,2554.6,77.9096,0.0599038,6,1
Oregon,2483,Pac-12,,fbs,2850.13,114.85,0.0598344,7,1
Oregon State,204,Pac-12,,fbs,2404.06,76.6695,0.060093,6,1
Penn State,213,Big Ten,East,fbs,2717.45,130.754,0.0598269,7,1
Pittsburgh,221,ACC,Coastal,fbs,1311.77,80.7921,0.0603284,2,6
Purdue,2509,Big Ten,West,fbs,1643.43,69.9538,0.0598919,2,6
Rice,242,American Athletic,,fbs,1259.07,72.81,0.0603827,4,4
Rutgers,164,Big Ten,East,fbs,2023.58,83.3647,0.0597276,6,2
Sam Houston State,2534,Conference USA,,fbs,41.242,194.51,0.0599242,0,8
San Diego State,21,Mountain West,West,fbs,1473.02,72.7311,0.0600262,3,5
San José State,23,Mountain West,West,fbs,1575.2,75.1923,0.0598068,3,5
SMU,2567,American Athletic,,fbs,1493.65,84.0676,0.0596736,6,2
South Alabama,6,Sun Belt,West,fbs,1368.05,84.5852,0.0602759,4,4
South Carolina,2579,SEC,East,fbs,1743.33,72.8424,0.0599447,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,723.073,107.921,0.0599486,1,7
South Florida,58,American Athletic,,fbs,1311.62,65.2412,0.0598602,4,4
Stanford,24,Pac-12,,fbs,1620.27,77.9522,0.06007,2,5
Syracuse,183,ACC,Atlantic,fbs,1573.61,73.0379,0.0598473,4,4
TCU,2628,Big 12,,fbs,1634.22,66.7441,0.0601425,4,4
Temple,218,American Athletic,,fbs,750.545,84.5126,0.0597018,2,6
Tennessee,2633,SEC,East,fbs,2175.02,73.8773,0.0599798,6,2
Texas,251,Big 12,,fbs,2493.84,83.5523,0.0600968,7,1
Texas A&M,245,SEC,West,fbs,1939.62,72.8224,0.0600431,5,3
Texas State,326,Sun Belt,West,fbs,1440.75,70.7873,0.0599791,5,3
Texas Tech,2641,Big 12,,fbs,1492.89,69.6191,0.0599738,3,5
Toledo,2649,Mid-American,West,fbs,1882.1,77.729,0.0600172,7,1
Troy,2653,Sun Belt,West,fbs,2018.61,80.5781,0.0597736,6,2
Tulane,2655,American Athletic,,fbs,2250.41,99.0903,0.0601084,7,1
Tulsa,202,American Athletic,,fbs,1195.97,75.3143,0.0599994,3,5
UAB,5,American Athletic,,fbs,1280.63,78.9336,0.0598555,2,6
UCF,2116,Big 12,,fbs,1439.42,77.2596,0.0600845,3,5
UCLA,26,Pac-12,,fbs,2229.23,72.7098,0.0599566,5,2
UMass,113,FBS Independents,,fbs,1101.22,72.7716,0.0600085,2,7
UNLV,2439,Mountain West,West,fbs,2255.58,144.533,0.0599213,6,1
USC,30,Pac-12,,fbs,2166.12,76.7973,0.0597251,7,2
Utah,254,Pac-12,,fbs,2399.06,74.7374,0.0598012,6,2
Utah State,328,Mountain West,Mountain,fbs,1543.67,73.3868,0.0598299,3,5
UTEP,2638,Conference USA,,fbs,1006.23,74.5949,0.0600672,3,6
UT San Antonio,2636,American Athletic,,fbs,1419.75,69.9994,0.0599564,5,3
Vanderbilt,238,SEC,East,fbs,1311.92,90.8246,0.0600061,2,6
Virginia,258,ACC,Coastal,fbs,1564.92,78.1667,0.0600426,2,6
Virginia Tech,259,ACC,Coastal,fbs,1664.83,66.6697,0.0599482,4,4
Wake Forest,154,ACC,Atlantic,fbs,1532.68,67.8904,0.0598943,4,4
Washington,264,Pac-12,,fbs,3399.74,146.8,0.0601268,7,0
Washington State,265,Pac-12,,fbs,2143.31,72.3312,0.0600818,4,3
Western Kentucky,98,Conference USA,,fbs,1538.11,82.7022,0.0597088,4,4
Western Michigan,2711,Mid-American,West,fbs,1280.2,78.0345,0.059777,3,6
West Virginia,277,Big 12,,fbs,1671.11,71.2859,0.0600919,5,3
Wisconsin,275,Big Ten,West,fbs,2124.07,67.4006,0.0598021,5,2
Wyoming,2751,Mountain West,Mountain,fbs,1816.82,77.5092,0.060085,5,3
