school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico State,166,Conference USA,,fbs,1586.28,77.9566,0.060522,9,3
North Carolina,153,ACC,Coastal,fbs,1892.69,66.8992,0.0600382,8,3
Northern Illinois,2459,Mid-American,West,fbs,1275.94,67.8132,0.0607104,5,6
North Texas,249,American Athletic,,fbs,1032.53,72.5263,0.0597442,4,7
Northwestern,77,Big Ten,West,fbs,1771.23,67.5433,0.0600384,6,5
Notre Dame,87,FBS Independents,,fbs,2083.39,74.959,0.0599675,8,3
Ohio,195,Mid-American,East,fbs,1541.0,76.6782,0.0604616,9,3
Ohio State,194,Big Ten,East,fbs,3556.42,224.316,0.0599517,11,0
Oklahoma,201,Big 12,,fbs,2108.08,79.0007,0.0602574,10,2
Oklahoma State,197,Big 12,,fbs,1943.83,70.9491,0.0607372,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.06,67.2309,0.0598232,5,6
Ole Miss,145,SEC,West,fbs,2583.22,91.4523,0.0598579,10,2
Oregon,2483,Pac-12,,fbs,2807.83,162.735,0.059888,10,1
Oregon State,204,Pac-12,,fbs,2012.55,73.3292,0.0600711,8,3
Penn State,213,Big Ten,East,fbs,2730.89,144.785,0.0598557,9,2
Pittsburgh,221,ACC,Coastal,fbs,1452.87,73.585,0.0603319,3,8
Purdue,2509,Big Ten,West,fbs,1584.3,67.2464,0.0600832,3,8
Rice,242,American Athletic,,fbs,1183.15,73.1746,0.060222,5,6
Rutgers,164,Big Ten,East,fbs,1843.93,76.8389,0.0598068,6,5
Sam Houston State,2534,Conference USA,,fbs,777.105,81.738,0.0598771,2,9
San Diego State,21,Mountain West,West,fbs,1270.75,69.2287,0.060084,3,8
San José State,23,Mountain West,West,fbs,1648.35,67.5874,0.0598065,6,5
SMU,2567,American Athletic,,fbs,1726.44,84.9625,0.0598691,9,2
South Alabama,6,Sun Belt,West,fbs,1583.31,72.4927,0.0604137,6,5
South Carolina,2579,SEC,East,fbs,1758.62,68.5984,0.059856,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1257.91,72.7538,0.0598147,3,8
South Florida,58,American Athletic,,fbs,1187.22,67.2427,0.059833,5,6
Stanford,24,Pac-12,,fbs,1575.3,71.5466,0.0600388,3,8
Syracuse,183,ACC,Atlantic,fbs,1568.0,67.446,0.0597515,5,6
TCU,2628,Big 12,,fbs,1624.43,68.6135,0.0599727,5,7
Temple,218,American Athletic,,fbs,872.272,78.0375,0.0598935,3,9
Tennessee,2633,SEC,East,fbs,2018.37,78.2114,0.0600256,7,4
Texas,251,Big 12,,fbs,2472.15,95.5356,0.0602469,10,1
Texas A&M,245,SEC,West,fbs,1923.07,74.025,0.0598612,7,4
Texas State,326,Sun Belt,West,fbs,1419.31,65.609,0.0599061,6,5
Texas Tech,2641,Big 12,,fbs,1760.36,67.509,0.0601139,6,5
Toledo,2649,Mid-American,West,fbs,1936.42,85.0687,0.0600244,11,1
Troy,2653,Sun Belt,West,fbs,1897.99,77.983,0.0596782,9,2
Tulane,2655,American Athletic,,fbs,2232.61,116.25,0.0599706,11,1
Tulsa,202,American Athletic,,fbs,915.251,73.4055,0.0600489,3,8
UAB,5,American Athletic,,fbs,1173.05,71.059,0.059801,4,7
UCF,2116,Big 12,,fbs,1632.07,71.0136,0.0602368,5,6
UCLA,26,Pac-12,,fbs,1845.21,67.5344,0.0599927,7,4
UMass,113,FBS Independents,,fbs,1314.34,76.1183,0.0602177,3,8
UNLV,2439,Mountain West,West,fbs,1895.99,80.9318,0.0599282,9,2
USC,30,Pac-12,,fbs,1938.96,70.4803,0.0597568,7,5
Utah,254,Pac-12,,fbs,2030.95,72.3404,0.059773,7,4
Utah State,328,Mountain West,Mountain,fbs,1459.78,68.4556,0.0595898,5,6
UTEP,2638,Conference USA,,fbs,946.761,73.6309,0.0599262,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.71,73.2893,0.0597142,8,4
Vanderbilt,238,SEC,East,fbs,1309.67,85.3802,0.05989,2,9
Virginia,258,ACC,Coastal,fbs,1634.14,72.0083,0.060181,3,8
Virginia Tech,259,ACC,Coastal,fbs,1671.71,66.5216,0.0598955,5,6
Wake Forest,154,ACC,Atlantic,fbs,1564.06,71.886,0.0597268,4,7
Washington,264,Pac-12,,fbs,3607.49,215.892,0.060038,11,0
Washington State,265,Pac-12,,fbs,1655.56,66.813,0.0602225,5,6
Western Kentucky,98,Conference USA,,fbs,1375.22,77.777,0.0596769,6,5
Western Michigan,2711,Mid-American,West,fbs,1273.65,70.3065,0.0597601,4,8
West Virginia,277,Big 12,,fbs,1805.14,70.5011,0.0599817,7,4
Wisconsin,275,Big Ten,West,fbs,1718.25,66.9275,0.0601086,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1750.11,67.5931,0.0599693,7,4
