school,id,conference,division,level,rating,rd,volatility,wins,losses
UAB,5,American Athletic,,fbs,1189.22,78.0393,0.0598368,2,6
UCF,2116,Big 12,,fbs,1445.41,75.6607,0.0600465,3,4
UCLA,26,Pac-12,,fbs,2189.83,70.283,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.613,79.9631,0.0600297,1,7
UNLV,2439,Mountain West,West,fbs,2043.77,148.291,0.0599609,5,1
USC,30,Pac-12,,fbs,2211.28,80.3364,0.0598423,6,1
Utah,254,Pac-12,,fbs,2341.62,74.1519,0.0598912,5,1
Utah State,328,Mountain West,Mountain,fbs,1858.92,88.3356,0.0597983,3,4
UTEP,2638,Conference USA,,fbs,944.326,71.4074,0.0601168,2,6
UT San Antonio,2636,American Athletic,,fbs,1293.13,67.6725,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1296.32,87.7773,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1149.42,86.2243,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.74,68.8952,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1437.13,67.4411,0.0599828,3,3
Washington,264,Pac-12,,fbs,3037.01,149.081,0.0601283,6,0
Washington State,265,Pac-12,,fbs,2154.6,67.9916,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1495.54,77.6266,0.059743,4,3
Western Michigan,2711,Mid-American,West,fbs,900.502,125.593,0.0598924,2,6
West Virginia,277,Big 12,,fbs,1698.85,72.6317,0.0601998,4,2
Wisconsin,275,Big Ten,West,fbs,2154.31,69.6457,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.28,95.1749,0.0600456,5,2
