school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,Coastal,fbs,1779.38,73.5286,0.0604302,3,3
Hawai'i,62,Mountain West,West,fbs,1213.42,74.4381,0.0597898,2,5
Houston,248,Big 12,,fbs,1417.25,68.6036,0.0602187,3,3
Illinois,356,Big Ten,West,fbs,1637.07,64.6069,0.060089,3,4
Indiana,84,Big Ten,East,fbs,1063.3,118.287,0.0599376,2,4
Iowa,2294,Big Ten,West,fbs,2641.85,111.184,0.0600636,6,1
Iowa State,66,Big 12,,fbs,1862.74,74.6505,0.060128,4,3
Jacksonville State,55,Conference USA,,fbs,1656.65,81.5801,0.0599873,6,2
James Madison,256,Sun Belt,East,fbs,2769.8,160.244,0.0599723,7,0
Kansas,2305,Big 12,,fbs,1826.5,75.4363,0.0598317,5,2
Kansas State,2306,Big 12,,fbs,1901.17,72.8856,0.0599133,4,2
Kent State,2309,Mid-American,East,fbs,469.487,133.4,0.0599892,1,6
Kentucky,96,SEC,East,fbs,2242.4,83.7164,0.0600488,5,2
Liberty,2335,Conference USA,,fbs,2451.27,167.544,0.0601489,7,0
Louisiana,309,Sun Belt,West,fbs,1405.5,69.8922,0.0599847,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1153.53,70.2758,0.0599696,2,4
Louisiana Tech,2348,Conference USA,,fbs,977.406,70.2624,0.0598482,3,5
Louisville,97,ACC,Atlantic,fbs,2155.24,85.4662,0.0602596,6,1
LSU,99,SEC,West,fbs,2469.98,79.7306,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1686.5,73.9657,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1567.19,78.7848,0.0598352,5,2
Memphis,235,American Athletic,,fbs,1871.11,85.8176,0.0597362,4,2
Miami,2390,ACC,Coastal,fbs,1881.19,74.4016,0.0599671,4,2
Miami (OH),193,Mid-American,East,fbs,1816.31,80.5725,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.44,181.317,0.0600922,7,0
Michigan State,127,Big Ten,East,fbs,1410.69,81.5894,0.0599287,2,4
Middle Tennessee,2393,Conference USA,,fbs,1175.81,85.8178,0.0599112,2,6
Minnesota,135,Big Ten,West,fbs,1788.79,77.0618,0.0598994,3,3
Mississippi State,344,SEC,West,fbs,1904.97,78.4457,0.0598041,3,3
Missouri,142,SEC,East,fbs,2402.74,76.9557,0.0599065,6,1
Navy,2426,American Athletic,,fbs,1154.05,79.594,0.0601012,3,3
NC State,152,ACC,Atlantic,fbs,1855.47,81.8658,0.060016,4,3
Nebraska,158,Big Ten,West,fbs,1668.24,69.8045,0.060018,3,3
Nevada,2440,Mountain West,West,fbs,461.675,177.838,0.0599946,0,6
New Mexico,167,Mountain West,Mountain,fbs,894.467,74.257,0.0597963,2,4
New Mexico State,166,Conference USA,,fbs,1069.88,70.6466,0.0603008,5,3
North Carolina,153,ACC,Coastal,fbs,2778.28,153.714,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1379.85,68.0006,0.0603958,3,4
North Texas,249,American Athletic,,fbs,1003.25,65.505,0.0598051,3,3
Northwestern,77,Big Ten,West,fbs,1873.07,79.3548,0.0600903,3,3
Notre Dame,87,FBS Independents,,fbs,2350.21,76.5998,0.0601606,6,2
Ohio,195,Mid-American,East,fbs,1659.24,70.4774,0.0603372,5,2
Ohio State,194,Big Ten,East,fbs,3034.09,163.956,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3348.97,117.403,0.0598773,6,0
Oklahoma State,197,Big 12,,fbs,1821.33,67.5974,0.0602691,4,2
Old Dominion,295,Sun Belt,East,fbs,1348.57,72.7932,0.0598686,3,3
Ole Miss,145,SEC,West,fbs,2593.17,77.2663,0.0599011,5,1
Oregon,2483,Pac-12,,fbs,2406.68,116.462,0.0598294,5,1
Oregon State,204,Pac-12,,fbs,2365.52,76.1525,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3185.78,139.472,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1461.88,76.0724,0.0603859,2,4
Purdue,2509,Big Ten,West,fbs,1791.39,73.1387,0.0597427,2,5
Rice,242,American Athletic,,fbs,1292.1,68.7485,0.060422,4,3
Rutgers,164,Big Ten,East,fbs,2033.33,81.0547,0.0597478,5,2
Sam Houston State,2534,Conference USA,,fbs,140.902,173.945,0.0599613,0,7
San Diego State,21,Mountain West,West,fbs,1615.54,76.9649,0.059842,3,4
San José State,23,Mountain West,West,fbs,1163.62,88.9164,0.0597975,2,5
SMU,2567,American Athletic,,fbs,1390.18,86.3685,0.0596963,4,2
South Alabama,6,Sun Belt,West,fbs,1583.85,87.7726,0.0601105,4,3
South Carolina,2579,SEC,East,fbs,1900.88,72.8198,0.0600621,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,745.834,101.137,0.0599954,1,6
South Florida,58,American Athletic,,fbs,1269.03,65.7117,0.059932,3,4
Stanford,24,Pac-12,,fbs,1660.59,73.4654,0.0600195,2,4
Syracuse,183,ACC,Atlantic,fbs,1932.83,85.1408,0.0597836,4,3
TCU,2628,Big 12,,fbs,1632.77,65.898,0.0602131,4,3
Temple,218,American Athletic,,fbs,834.2,75.3627,0.059685,2,5
Tennessee,2633,SEC,East,fbs,2080.19,75.2749,0.0600233,5,1
Texas,251,Big 12,,fbs,2957.96,89.3501,0.0599789,5,1
Texas A&M,245,SEC,West,fbs,1770.3,75.4656,0.0600425,4,3
Texas State,326,Sun Belt,West,fbs,1294.42,69.4592,0.0600659,5,2
Texas Tech,2641,Big 12,,fbs,1569.17,74.9918,0.0599811,3,4
Toledo,2649,Mid-American,West,fbs,1565.91,80.7145,0.0599623,6,1
Troy,2653,Sun Belt,West,fbs,1949.37,78.4238,0.0597804,5,2
Tulane,2655,American Athletic,,fbs,2220.84,94.674,0.060124,5,1
Tulsa,202,American Athletic,,fbs,1254.08,73.6991,0.0599486,3,4
UAB,5,American Athletic,,fbs,1204.02,73.8816,0.0598503,2,5
UCF,2116,Big 12,,fbs,1400.99,73.8243,0.0601089,3,3
UCLA,26,Pac-12,,fbs,2187.49,70.0864,0.0599803,4,2
UMass,113,FBS Independents,,fbs,846.572,79.8974,0.06003,1,7
UNLV,2439,Mountain West,West,fbs,2055.19,146.306,0.0599604,5,1
USC,30,Pac-12,,fbs,2205.3,80.423,0.059839,6,1
Utah,254,Pac-12,,fbs,2334.65,74.2263,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.89,88.7863,0.059798,3,4
UTEP,2638,Conference USA,,fbs,950.572,71.4065,0.0601062,2,6
UT San Antonio,2636,American Athletic,,fbs,1286.38,67.0995,0.0598246,3,3
Vanderbilt,238,SEC,East,fbs,1330.94,88.5082,0.0600486,2,6
Virginia,258,ACC,Coastal,fbs,1113.38,82.4753,0.0598211,1,5
Virginia Tech,259,ACC,Coastal,fbs,1623.33,67.9603,0.0599382,3,4
Wake Forest,154,ACC,Atlantic,fbs,1505.47,69.1441,0.0599596,3,3
Washington,264,Pac-12,,fbs,3034.69,149.453,0.0601287,6,0
Washington State,265,Pac-12,,fbs,2153.22,68.1235,0.0600489,4,2
Western Kentucky,98,Conference USA,,fbs,1495.67,77.5869,0.059743,4,3
Western Michigan,2711,Mid-American,West,fbs,956.506,124.98,0.0599127,2,5
West Virginia,277,Big 12,,fbs,1709.43,72.3317,0.0601903,4,2
Wisconsin,275,Big Ten,West,fbs,2167.78,70.6168,0.0598104,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2432.72,93.8832,0.0600406,5,2
