school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2191.29,79.8726,0.0598411,5,2
East Carolina,151,American Athletic,,fbs,895.377,75.5456,0.0602142,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1148.96,73.6906,0.05984,4,4
Florida,57,SEC,East,fbs,2164.26,74.637,0.0600199,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.52,67.1676,0.0597514,3,4
Florida International,2229,Conference USA,,fbs,926.648,71.4449,0.0599226,4,5
Florida State,52,ACC,Atlantic,fbs,3171.13,155.306,0.0600727,7,0
Fresno State,278,Mountain West,West,fbs,2075.51,93.9765,0.060014,6,1
Georgia,61,SEC,East,fbs,3573.77,368.112,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1903.11,83.5973,0.0600138,5,2
Georgia State,2247,Sun Belt,East,fbs,1968.2,76.5846,0.0599577,6,1
Georgia Tech,59,ACC,Coastal,fbs,1637.04,70.8923,0.0604301,3,4
Hawai'i,62,Mountain West,West,fbs,1108.4,70.2247,0.0599062,2,6
Houston,248,Big 12,,fbs,1396.97,69.4917,0.0601898,3,4
Illinois,356,Big Ten,West,fbs,1701.32,66.6047,0.0601061,3,5
Indiana,84,Big Ten,East,fbs,1084.43,131.02,0.0599273,2,5
Iowa,2294,Big Ten,West,fbs,2093.7,75.7306,0.0601064,6,2
Iowa State,66,Big 12,,fbs,1821.93,71.637,0.0600852,4,3
Jacksonville State,55,Conference USA,,fbs,1674.01,84.3829,0.0599367,7,2
James Madison,256,Sun Belt,East,fbs,2800.7,168.53,0.0599675,7,0
Kansas,2305,Big 12,,fbs,1878.34,75.3363,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1964.46,75.3393,0.0599217,5,2
Kent State,2309,Mid-American,East,fbs,491.022,109.495,0.0599716,1,7
Kentucky,96,SEC,East,fbs,2293.0,84.8185,0.0600394,5,2
Liberty,2335,Conference USA,,fbs,2525.18,186.763,0.0601367,8,0
Louisiana,309,Sun Belt,West,fbs,1496.2,72.4409,0.0599347,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.54,72.1349,0.0599578,2,5
Louisiana Tech,2348,Conference USA,,fbs,926.265,70.428,0.0598367,3,6
Louisville,97,ACC,Atlantic,fbs,2145.62,83.2743,0.0602547,6,1
LSU,99,SEC,West,fbs,2554.3,84.2065,0.0599444,6,2
Marshall,276,Sun Belt,East,fbs,1719.35,74.0334,0.0600507,4,3
Maryland,120,Big Ten,East,fbs,1699.46,76.9328,0.0598466,5,2
Memphis,235,American Athletic,,fbs,1907.86,92.1322,0.059746,5,2
Miami,2390,ACC,Coastal,fbs,1864.88,69.6978,0.0600823,5,2
Miami (OH),193,Mid-American,East,fbs,1655.02,75.5052,0.0598176,6,2
Michigan,130,Big Ten,East,fbs,3039.92,190.461,0.0600946,8,0
Michigan State,127,Big Ten,East,fbs,1379.07,91.4857,0.059926,2,5
Middle Tennessee,2393,Conference USA,,fbs,1132.13,86.8931,0.059919,2,6
Minnesota,135,Big Ten,West,fbs,1957.12,71.6697,0.0601517,4,3
Mississippi State,344,SEC,West,fbs,1898.83,80.2909,0.0598217,4,3
Missouri,142,SEC,East,fbs,2478.01,80.0093,0.0598883,7,1
Navy,2426,American Athletic,,fbs,1242.63,78.5496,0.0600074,3,4
NC State,152,ACC,Atlantic,fbs,1886.29,74.9369,0.0599341,4,3
Nebraska,158,Big Ten,West,fbs,1839.81,68.3341,0.0599674,4,3
Nevada,2440,Mountain West,West,fbs,1334.3,76.1353,0.0600372,1,6
New Mexico,167,Mountain West,Mountain,fbs,1166.29,71.8271,0.0597747,3,4
New Mexico State,166,Conference USA,,fbs,1157.5,70.0353,0.060268,6,3
North Carolina,153,ACC,Coastal,fbs,2059.85,74.3663,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1519.17,70.0936,0.0604372,4,4
North Texas,249,American Athletic,,fbs,1000.54,69.4439,0.0597951,3,4
Northwestern,77,Big Ten,West,fbs,1753.61,76.4085,0.0601476,3,4
Notre Dame,87,FBS Independents,,fbs,2305.18,76.7,0.0600926,6,2
Ohio,195,Mid-American,East,fbs,1617.01,71.1545,0.0603006,6,2
Ohio State,194,Big Ten,East,fbs,3347.81,163.656,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,3524.51,127.342,0.0598929,7,0
Oklahoma State,197,Big 12,,fbs,1874.33,68.8135,0.0603207,5,2
Old Dominion,295,Sun Belt,East,fbs,1462.19,68.1728,0.0598291,4,3
Ole Miss,145,SEC,West,fbs,2694.25,82.1735,0.0598931,6,1
Oregon,2483,Pac-12,,fbs,2599.34,117.695,0.059832,6,1
Oregon State,204,Pac-12,,fbs,2391.18,77.7897,0.0601141,6,1
Penn State,213,Big Ten,East,fbs,2672.95,127.262,0.059832,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.92,77.5594,0.0603635,2,5
Purdue,2509,Big Ten,West,fbs,1717.08,69.3444,0.0597789,2,5
Rice,242,American Athletic,,fbs,1266.27,70.2043,0.0603748,4,3
Rutgers,164,Big Ten,East,fbs,1953.83,83.0653,0.0597305,6,2
Sam Houston State,2534,Conference USA,,fbs,106.926,183.378,0.059954,0,7
San Diego State,21,Mountain West,West,fbs,1424.99,72.2287,0.0600823,3,5
San José State,23,Mountain West,West,fbs,1503.63,75.2718,0.0598488,3,5
SMU,2567,American Athletic,,fbs,1398.04,85.3926,0.0596968,5,2
South Alabama,6,Sun Belt,West,fbs,1575.06,92.5262,0.0602465,4,3
South Carolina,2579,SEC,East,fbs,1862.83,71.7754,0.0599764,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,769.345,106.018,0.0599765,1,6
South Florida,58,American Athletic,,fbs,1310.02,65.0072,0.0598859,4,4
Stanford,24,Pac-12,,fbs,1620.93,76.9454,0.0600318,2,5
Syracuse,183,ACC,Atlantic,fbs,1746.4,75.6823,0.0597738,4,3
TCU,2628,Big 12,,fbs,1587.94,66.5248,0.0601513,4,4
Temple,218,American Athletic,,fbs,750.27,84.2715,0.05971,2,6
Tennessee,2633,SEC,East,fbs,2096.72,77.4197,0.0599534,5,2
Texas,251,Big 12,,fbs,3098.57,97.1845,0.0599987,6,1
Texas A&M,245,SEC,West,fbs,1776.84,75.2014,0.0600218,4,3
Texas State,326,Sun Belt,West,fbs,1446.18,67.3487,0.0600042,5,2
Texas Tech,2641,Big 12,,fbs,1480.95,70.6456,0.0599848,3,5
Toledo,2649,Mid-American,West,fbs,1819.63,77.511,0.0600129,7,1
Troy,2653,Sun Belt,West,fbs,2000.23,79.0742,0.0598141,5,2
Tulane,2655,American Athletic,,fbs,2284.69,102.673,0.0601072,6,1
Tulsa,202,American Athletic,,fbs,1243.8,75.4266,0.0600376,3,4
UAB,5,American Athletic,,fbs,1265.08,78.0944,0.0598385,2,6
UCF,2116,Big 12,,fbs,1440.87,76.3766,0.060033,3,4
UCLA,26,Pac-12,,fbs,2207.63,73.9786,0.0599629,5,2
UMass,113,FBS Independents,,fbs,964.324,78.0825,0.0599954,1,7
UNLV,2439,Mountain West,West,fbs,2214.53,146.337,0.0599332,6,1
USC,30,Pac-12,,fbs,2126.43,75.9415,0.0597528,6,2
Utah,254,Pac-12,,fbs,2411.99,74.8602,0.0598734,6,1
Utah State,328,Mountain West,Mountain,fbs,1522.55,76.0141,0.0598432,3,5
UTEP,2638,Conference USA,,fbs,959.069,71.972,0.0600944,2,6
UT San Antonio,2636,American Athletic,,fbs,1432.82,66.7716,0.0598663,4,3
Vanderbilt,238,SEC,East,fbs,1292.3,92.2213,0.0600189,2,6
Virginia,258,ACC,Coastal,fbs,1604.19,76.0253,0.0600589,2,5
Virginia Tech,259,ACC,Coastal,fbs,1602.29,67.8591,0.0599032,3,4
Wake Forest,154,ACC,Atlantic,fbs,1512.77,65.9334,0.0599443,4,3
Washington,264,Pac-12,,fbs,3205.23,155.672,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2110.24,71.1532,0.0600572,4,3
Western Kentucky,98,Conference USA,,fbs,1505.61,81.7643,0.0597206,4,4
Western Michigan,2711,Mid-American,West,fbs,1202.81,86.9188,0.059837,2,6
West Virginia,277,Big 12,,fbs,1590.73,70.5785,0.0601434,4,3
Wisconsin,275,Big Ten,West,fbs,2059.17,66.9328,0.0597878,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.53,102.871,0.0600154,5,2
