school,id,conference,division,level,rating,rd,volatility,wins,losses
South Alabama,6,Sun Belt,West,fbs,1564.05,92.957,0.0602116,4,3
South Carolina,2579,SEC,East,fbs,1842.13,71.5668,0.0600208,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,758.285,103.921,0.0599908,1,6
South Florida,58,American Athletic,,fbs,1317.65,65.0283,0.0598891,4,4
Stanford,24,Pac-12,,fbs,1629.5,74.3957,0.0600346,2,4
Syracuse,183,ACC,Atlantic,fbs,1811.67,77.4557,0.0597537,4,3
TCU,2628,Big 12,,fbs,1588.29,66.4736,0.0601962,4,4
Temple,218,American Athletic,,fbs,761.541,84.5019,0.0596968,2,6
Tennessee,2633,SEC,East,fbs,2065.77,77.6972,0.0599727,5,2
Texas,251,Big 12,,fbs,3032.13,95.6424,0.0600087,6,1
Texas A&M,245,SEC,West,fbs,1704.27,74.2868,0.0600854,4,3
Texas State,326,Sun Belt,West,fbs,1370.41,70.4447,0.0600558,5,2
Texas Tech,2641,Big 12,,fbs,1472.43,70.6746,0.0600037,3,5
Toledo,2649,Mid-American,West,fbs,1809.03,77.3647,0.0599927,7,1
Troy,2653,Sun Belt,West,fbs,1979.84,78.6693,0.0597894,5,2
Tulane,2655,American Athletic,,fbs,2267.21,100.47,0.0601329,6,1
Tulsa,202,American Athletic,,fbs,1253.21,75.3709,0.0600174,3,4
UAB,5,American Athletic,,fbs,1260.89,77.9329,0.0598238,2,6
UCF,2116,Big 12,,fbs,1445.83,76.6573,0.0600609,3,4
UCLA,26,Pac-12,,fbs,2191.06,71.075,0.0599963,4,2
UMass,113,FBS Independents,,fbs,945.548,78.0068,0.0599797,1,7
UNLV,2439,Mountain West,West,fbs,2181.42,144.409,0.0599323,6,1
USC,30,Pac-12,,fbs,2126.33,76.2065,0.0597489,6,2
Utah,254,Pac-12,,fbs,2398.4,74.815,0.0598727,6,1
Utah State,328,Mountain West,Mountain,fbs,1537.08,75.5301,0.059839,3,5
UTEP,2638,Conference USA,,fbs,976.691,71.3106,0.0600846,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.49,66.4966,0.0598343,4,3
Vanderbilt,238,SEC,East,fbs,1297.6,92.0685,0.0600365,2,6
Virginia,258,ACC,Coastal,fbs,1596.52,75.9368,0.0600495,2,5
Virginia Tech,259,ACC,Coastal,fbs,1603.68,67.8802,0.05993,3,4
Wake Forest,154,ACC,Atlantic,fbs,1520.81,67.0256,0.0599969,4,3
Washington,264,Pac-12,,fbs,3129.01,141.876,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2099.04,70.7726,0.0600304,4,3
Western Kentucky,98,Conference USA,,fbs,1511.81,77.6624,0.0597473,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.03,87.2005,0.0598386,2,6
West Virginia,277,Big 12,,fbs,1587.35,70.6009,0.0601563,4,3
Wisconsin,275,Big Ten,West,fbs,2054.54,66.8069,0.059787,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.14,100.838,0.0600308,5,2
