school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri,142,SEC,East,fbs,2469.27,80.3424,0.0598778,7,1
Navy,2426,American Athletic,,fbs,1229.48,78.7709,0.0600133,3,4
NC State,152,ACC,Atlantic,fbs,1885.18,75.5884,0.0599602,4,3
Nebraska,158,Big Ten,West,fbs,1865.1,68.676,0.059942,4,3
Nevada,2440,Mountain West,West,fbs,1329.4,76.2653,0.0600422,1,6
New Mexico,167,Mountain West,Mountain,fbs,1213.33,71.0302,0.0597685,3,4
New Mexico State,166,Conference USA,,fbs,1196.36,70.1764,0.0602165,6,3
North Carolina,153,ACC,Coastal,fbs,2031.49,75.2682,0.0601075,6,1
Northern Illinois,2459,Mid-American,West,fbs,1511.21,71.2958,0.0604606,4,4
North Texas,249,American Athletic,,fbs,1007.35,69.3686,0.0598004,3,4
Northwestern,77,Big Ten,West,fbs,1839.94,72.8811,0.0601662,4,4
Notre Dame,87,FBS Independents,,fbs,2310.16,76.7929,0.0600926,6,2
Ohio,195,Mid-American,East,fbs,1625.89,71.0461,0.0603105,6,2
Ohio State,194,Big Ten,East,fbs,3367.95,161.977,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.76,127.429,0.0598885,7,0
Oklahoma State,197,Big 12,,fbs,1882.79,68.5599,0.0603249,5,2
Old Dominion,295,Sun Belt,East,fbs,1477.7,68.8855,0.0598243,4,3
Ole Miss,145,SEC,West,fbs,2695.23,82.2208,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.74,117.101,0.059831,6,1
Oregon State,204,Pac-12,,fbs,2399.82,77.5196,0.0601084,6,1
Penn State,213,Big Ten,East,fbs,2703.47,131.321,0.0598291,7,1
Pittsburgh,221,ACC,Coastal,fbs,1303.62,78.2514,0.0603467,2,5
Purdue,2509,Big Ten,West,fbs,1710.58,70.0743,0.0598417,2,5
Rice,242,American Athletic,,fbs,1244.75,70.2219,0.0603716,4,3
Rutgers,164,Big Ten,East,fbs,2014.35,82.8885,0.059735,6,2
Sam Houston State,2534,Conference USA,,fbs,29.8014,193.279,0.0599393,0,8
San Diego State,21,Mountain West,West,fbs,1427.26,72.1376,0.0600941,3,5
San José State,23,Mountain West,West,fbs,1512.19,74.7037,0.0598539,3,5
SMU,2567,American Athletic,,fbs,1480.47,84.4922,0.0596771,6,2
South Alabama,6,Sun Belt,West,fbs,1547.15,96.1877,0.060272,4,3
South Carolina,2579,SEC,East,fbs,1755.22,72.0278,0.0600097,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,775.58,106.539,0.059974,1,6
South Florida,58,American Athletic,,fbs,1299.07,65.0241,0.0598678,4,4
Stanford,24,Pac-12,,fbs,1629.05,76.7854,0.0600325,2,5
Syracuse,183,ACC,Atlantic,fbs,1611.01,73.3986,0.0598501,4,4
TCU,2628,Big 12,,fbs,1614.22,66.1619,0.0601402,4,4
Temple,218,American Athletic,,fbs,739.678,84.6246,0.0596989,2,6
Tennessee,2633,SEC,East,fbs,2085.7,77.2043,0.0599683,5,2
Texas,251,Big 12,,fbs,3102.06,97.2795,0.0600001,6,1
Texas A&M,245,SEC,West,fbs,1884.91,72.1008,0.0600309,5,3
Texas State,326,Sun Belt,West,fbs,1421.79,67.7172,0.0600135,5,2
Texas Tech,2641,Big 12,,fbs,1489.51,71.1908,0.0599796,3,5
Toledo,2649,Mid-American,West,fbs,1828.32,77.2837,0.060012,7,1
Troy,2653,Sun Belt,West,fbs,1966.56,78.9364,0.0597932,5,2
Tulane,2655,American Athletic,,fbs,2283.02,103.063,0.0601132,6,1
Tulsa,202,American Athletic,,fbs,1185.1,75.2478,0.0599947,3,5
UAB,5,American Athletic,,fbs,1249.62,78.3018,0.0598532,2,6
UCF,2116,Big 12,,fbs,1376.92,75.498,0.0600015,3,5
UCLA,26,Pac-12,,fbs,2217.39,73.826,0.0599621,5,2
UMass,113,FBS Independents,,fbs,1081.74,71.6466,0.0600055,2,7
UNLV,2439,Mountain West,West,fbs,2224.52,146.904,0.0599265,6,1
USC,30,Pac-12,,fbs,2130.34,75.8811,0.0597522,6,2
Utah,254,Pac-12,,fbs,2414.31,74.9329,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.42,76.1297,0.0598396,3,5
UTEP,2638,Conference USA,,fbs,983.223,74.6504,0.0600582,3,6
UT San Antonio,2636,American Athletic,,fbs,1395.12,67.9124,0.0599642,4,3
Vanderbilt,238,SEC,East,fbs,1312.64,92.1782,0.0600133,2,6
Virginia,258,ACC,Coastal,fbs,1566.84,76.4327,0.0600643,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.95,66.9446,0.0599304,4,4
Wake Forest,154,ACC,Atlantic,fbs,1537.85,68.5041,0.0599006,4,4
Washington,264,Pac-12,,fbs,3212.44,155.032,0.0601146,7,0
Washington State,265,Pac-12,,fbs,2126.29,71.2093,0.0600681,4,3
Western Kentucky,98,Conference USA,,fbs,1502.71,81.3644,0.0597193,4,4
Western Michigan,2711,Mid-American,West,fbs,1283.63,78.3393,0.0597725,3,6
West Virginia,277,Big 12,,fbs,1643.78,70.868,0.0601118,5,3
Wisconsin,275,Big Ten,West,fbs,2107.18,67.1278,0.0598018,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2414.74,102.981,0.0600118,5,2
