school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1692.74,69.7356,0.0601745,6,6
UCLA,26,Pac-12,,fbs,1807.97,66.6524,0.0599629,7,5
UMass,113,FBS Independents,,fbs,1171.53,77.5391,0.0604015,3,9
UNLV,2439,Mountain West,West,fbs,1696.35,68.3926,0.0598093,9,4
USC,30,Pac-12,,fbs,1959.8,70.5784,0.059841,7,5
Utah,254,Pac-12,,fbs,2066.69,73.6769,0.0597692,8,4
Utah State,328,Mountain West,Mountain,fbs,1517.05,66.5392,0.0595362,6,6
UTEP,2638,Conference USA,,fbs,989.35,73.5074,0.059903,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.59,72.115,0.0597584,8,4
Vanderbilt,238,SEC,East,fbs,1320.23,86.5668,0.0599072,2,10
Virginia,258,ACC,Coastal,fbs,1584.94,72.2742,0.0601901,3,9
Virginia Tech,259,ACC,Coastal,fbs,1706.17,65.6386,0.0598431,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.55,70.8989,0.0597147,4,8
Washington,264,Pac-12,,fbs,3899.23,237.673,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1667.53,69.3718,0.0602583,5,7
Western Kentucky,98,Conference USA,,fbs,1401.45,77.3967,0.0596659,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.65,71.4273,0.0597429,4,8
West Virginia,277,Big 12,,fbs,1850.52,72.092,0.0599589,8,4
Wisconsin,275,Big Ten,West,fbs,1744.59,66.877,0.0600763,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.22,68.0661,0.0599415,8,4
