school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1258.01,69.613,0.0607116,6,6
North Texas,249,American Athletic,,fbs,1132.49,71.2038,0.0598235,5,7
Northwestern,77,Big Ten,West,fbs,1804.36,67.1367,0.0599934,7,5
Notre Dame,87,FBS Independents,,fbs,2080.34,74.8826,0.0599408,9,3
Ohio,195,Mid-American,East,fbs,1573.41,78.8695,0.0605097,9,3
Ohio State,194,Big Ten,East,fbs,3330.25,163.112,0.0599165,11,1
Oklahoma,201,Big 12,,fbs,2173.62,79.9218,0.0603786,10,2
Oklahoma State,197,Big 12,,fbs,1982.42,72.772,0.0606528,9,4
Old Dominion,295,Sun Belt,East,fbs,1555.47,66.5136,0.0598151,6,6
Ole Miss,145,SEC,West,fbs,2546.6,88.358,0.0598198,10,2
Oregon,2483,Pac-12,,fbs,2913.04,174.708,0.059889,11,2
Oregon State,204,Pac-12,,fbs,2038.84,75.2126,0.060053,8,4
Penn State,213,Big Ten,East,fbs,2727.85,143.418,0.0598799,10,2
Pittsburgh,221,ACC,Coastal,fbs,1448.78,74.4995,0.0602977,3,9
Purdue,2509,Big Ten,West,fbs,1604.05,66.5102,0.0599775,4,8
Rice,242,American Athletic,,fbs,1246.62,72.1123,0.0600578,6,6
Rutgers,164,Big Ten,East,fbs,1769.29,73.3363,0.0598287,6,6
Sam Houston State,2534,Conference USA,,fbs,964.087,74.4653,0.0599414,3,9
San Diego State,21,Mountain West,West,fbs,1392.19,67.4101,0.0602618,4,8
San José State,23,Mountain West,West,fbs,1712.4,65.7807,0.0597444,7,5
SMU,2567,American Athletic,,fbs,1912.01,83.669,0.060019,11,2
South Alabama,6,Sun Belt,West,fbs,1469.1,70.2042,0.0605131,6,6
South Carolina,2579,SEC,East,fbs,1765.08,68.9376,0.0598502,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1221.71,75.1921,0.0597998,3,9
South Florida,58,American Athletic,,fbs,1218.27,67.4201,0.0599067,6,6
Stanford,24,Pac-12,,fbs,1597.39,71.9345,0.0599609,3,9
Syracuse,183,ACC,Atlantic,fbs,1615.34,66.3867,0.0596895,6,6
TCU,2628,Big 12,,fbs,1667.49,69.4941,0.060003,5,7
Temple,218,American Athletic,,fbs,891.209,77.7802,0.0598863,3,9
Tennessee,2633,SEC,East,fbs,2056.19,79.1442,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.88,105.534,0.0603476,12,1
Texas A&M,245,SEC,West,fbs,1936.0,75.0226,0.059796,7,5
Texas State,326,Sun Belt,West,fbs,1450.92,65.2442,0.0599432,7,5
Texas Tech,2641,Big 12,,fbs,1779.67,68.9201,0.0600943,6,6
Toledo,2649,Mid-American,West,fbs,1850.58,77.1825,0.0600023,11,2
Troy,2653,Sun Belt,West,fbs,1906.91,79.3009,0.059673,11,2
Tulane,2655,American Athletic,,fbs,1901.71,87.57,0.0599078,11,2
Tulsa,202,American Athletic,,fbs,987.184,70.9477,0.0600399,4,8
UAB,5,American Athletic,,fbs,1093.66,70.0736,0.0598691,4,8
UCF,2116,Big 12,,fbs,1691.68,69.7172,0.0601756,6,6
UCLA,26,Pac-12,,fbs,1808.42,66.6415,0.0599627,7,5
UMass,113,FBS Independents,,fbs,1174.29,77.7045,0.0604202,3,9
UNLV,2439,Mountain West,West,fbs,1697.21,68.3967,0.0598097,9,4
USC,30,Pac-12,,fbs,1960.06,70.5693,0.0598409,7,5
Utah,254,Pac-12,,fbs,2066.58,73.6816,0.059769,8,4
Utah State,328,Mountain West,Mountain,fbs,1518.23,66.5277,0.0595359,6,6
UTEP,2638,Conference USA,,fbs,987.12,73.5045,0.0599035,3,9
UT San Antonio,2636,American Athletic,,fbs,1488.91,72.2777,0.0597457,8,4
Vanderbilt,238,SEC,East,fbs,1319.11,86.4826,0.0599069,2,10
Virginia,258,ACC,Coastal,fbs,1585.65,72.2318,0.0601872,3,9
Virginia Tech,259,ACC,Coastal,fbs,1707.5,65.6264,0.0598458,6,6
Wake Forest,154,ACC,Atlantic,fbs,1519.56,70.9048,0.0597133,4,8
Washington,264,Pac-12,,fbs,3899.61,237.68,0.0600043,13,0
Washington State,265,Pac-12,,fbs,1667.91,69.3706,0.0602586,5,7
Western Kentucky,98,Conference USA,,fbs,1398.76,77.4735,0.0596656,7,5
Western Michigan,2711,Mid-American,West,fbs,1267.08,71.4235,0.0597431,4,8
West Virginia,277,Big 12,,fbs,1849.38,72.0763,0.0599588,8,4
Wisconsin,275,Big Ten,West,fbs,1745.07,66.8768,0.0600765,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.06,68.0424,0.0599401,8,4
