school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,West,fbs,1219.5,69.0969,0.060619,4,6
North Texas,249,American Athletic,,fbs,945.291,73.3241,0.0597582,3,7
Northwestern,77,Big Ten,West,fbs,1772.41,68.7941,0.0601017,5,5
Notre Dame,87,FBS Independents,,fbs,2174.5,73.7158,0.0600896,7,3
Ohio,195,Mid-American,East,fbs,1520.47,72.9175,0.0604552,7,3
Ohio State,194,Big Ten,East,fbs,3439.96,206.439,0.0599369,10,0
Oklahoma,201,Big 12,,fbs,2048.88,76.398,0.0601714,8,2
Oklahoma State,197,Big 12,,fbs,1901.46,69.3148,0.060736,7,3
Old Dominion,295,Sun Belt,East,fbs,1493.42,70.2755,0.0598134,4,6
Ole Miss,145,SEC,West,fbs,2603.99,85.998,0.0598562,8,2
Oregon,2483,Pac-12,,fbs,2787.93,142.415,0.0598691,8,1
Oregon State,204,Pac-12,,fbs,2056.27,72.9869,0.0602209,8,2
Penn State,213,Big Ten,East,fbs,2655.21,135.564,0.0598213,8,2
Pittsburgh,221,ACC,Coastal,fbs,1310.26,82.6511,0.0602488,2,8
Purdue,2509,Big Ten,West,fbs,1669.5,67.365,0.0600184,3,7
Rice,242,American Athletic,,fbs,1171.07,72.4188,0.0603189,4,5
Rutgers,164,Big Ten,East,fbs,1852.86,73.8661,0.059785,6,4
Sam Houston State,2534,Conference USA,,fbs,744.399,79.2584,0.0598674,2,8
San Diego State,21,Mountain West,West,fbs,1284.64,69.4846,0.0600661,3,7
San José State,23,Mountain West,West,fbs,1543.19,71.9267,0.0597639,4,5
SMU,2567,American Athletic,,fbs,1503.5,82.7002,0.0596626,8,2
South Alabama,6,Sun Belt,West,fbs,1513.3,75.3704,0.0603223,5,5
South Carolina,2579,SEC,East,fbs,1729.52,69.3493,0.0598541,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.37,71.2962,0.0598466,3,7
South Florida,58,American Athletic,,fbs,1196.82,66.7415,0.0598574,5,5
Stanford,24,Pac-12,,fbs,1649.03,73.378,0.0600055,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.27,69.0125,0.0598227,5,5
TCU,2628,Big 12,,fbs,1569.65,65.4997,0.0600819,4,5
Temple,218,American Athletic,,fbs,903.389,74.3365,0.0598583,3,7
Tennessee,2633,SEC,East,fbs,2067.22,76.2135,0.0600563,7,3
Texas,251,Big 12,,fbs,2440.44,93.2128,0.060278,8,1
Texas A&M,245,SEC,West,fbs,1932.59,72.9943,0.0600018,5,4
Texas State,326,Sun Belt,West,fbs,1489.99,68.2454,0.0600699,6,4
Texas Tech,2641,Big 12,,fbs,1709.32,67.9033,0.0601415,5,5
Toledo,2649,Mid-American,West,fbs,1874.54,82.995,0.0600029,9,1
Troy,2653,Sun Belt,West,fbs,1949.01,84.9407,0.0597356,8,2
Tulane,2655,American Athletic,,fbs,2295.92,106.568,0.0600193,9,1
Tulsa,202,American Athletic,,fbs,994.808,73.0638,0.0599994,3,7
UAB,5,American Athletic,,fbs,1153.6,72.1563,0.0598847,3,7
UCF,2116,Big 12,,fbs,1657.74,71.3193,0.0601899,5,5
UCLA,26,Pac-12,,fbs,1917.15,68.9668,0.0597774,6,3
UMass,113,FBS Independents,,fbs,1199.74,74.3327,0.060151,3,7
UNLV,2439,Mountain West,West,fbs,1948.76,85.2037,0.059885,8,2
USC,30,Pac-12,,fbs,2097.17,73.9827,0.0596981,7,3
Utah,254,Pac-12,,fbs,2196.66,79.8877,0.0598498,7,3
Utah State,328,Mountain West,Mountain,fbs,1539.19,72.8597,0.0597077,5,5
UTEP,2638,Conference USA,,fbs,936.456,73.6989,0.0600094,3,7
UT San Antonio,2636,American Athletic,,fbs,1429.24,70.8936,0.0598218,6,3
Vanderbilt,238,SEC,East,fbs,1286.73,90.7172,0.0599226,2,9
Virginia,258,ACC,Coastal,fbs,1520.73,79.6938,0.0599928,2,8
Virginia Tech,259,ACC,Coastal,fbs,1721.45,66.8584,0.0599299,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.57,73.597,0.0597751,4,6
Washington,264,Pac-12,,fbs,3513.82,193.582,0.0600682,10,0
Washington State,265,Pac-12,,fbs,1610.23,69.2734,0.0602596,4,6
Western Kentucky,98,Conference USA,,fbs,1285.24,75.3437,0.059718,5,5
Western Michigan,2711,Mid-American,West,fbs,1382.56,71.0705,0.0597068,4,6
West Virginia,277,Big 12,,fbs,1763.71,68.9926,0.06004,6,4
Wisconsin,275,Big Ten,West,fbs,1713.23,66.2685,0.0601673,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1790.28,69.2331,0.0601322,6,4
