school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1118.93,69.9879,0.0598518,4,7
Florida International,2229,Conference USA,,fbs,873.588,68.6506,0.0599241,4,6
Florida State,52,ACC,Atlantic,fbs,3259.93,218.102,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1826.19,70.0618,0.0600807,8,2
Georgia,61,SEC,East,fbs,3683.64,312.886,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1537.64,68.5209,0.0600877,6,4
Georgia State,2247,Sun Belt,East,fbs,1578.87,69.9003,0.0599768,6,4
Georgia Tech,59,ACC,Coastal,fbs,1761.62,69.4732,0.060452,5,5
Hawai'i,62,Mountain West,West,fbs,1342.29,67.0909,0.0601781,4,7
Houston,248,Big 12,,fbs,1440.66,70.4204,0.0604096,4,6
Illinois,356,Big Ten,West,fbs,1725.97,65.7179,0.0602315,5,5
Indiana,84,Big Ten,East,fbs,1477.5,80.9061,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2058.15,77.0517,0.0600357,8,2
Iowa State,66,Big 12,,fbs,1802.56,68.7837,0.0599999,6,4
Jacksonville State,55,Conference USA,,fbs,1477.03,77.6459,0.0598166,7,3
James Madison,256,Sun Belt,East,fbs,2867.26,230.011,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1962.41,71.4273,0.060061,7,3
Kansas State,2306,Big 12,,fbs,2004.5,75.9328,0.0598008,7,3
Kent State,2309,Mid-American,East,fbs,244.22,112.056,0.0600138,1,9
Kentucky,96,SEC,East,fbs,1966.38,80.7806,0.0598719,6,4
Liberty,2335,Conference USA,,fbs,2628.41,244.82,0.0600298,11,0
Louisiana,309,Sun Belt,West,fbs,1334.03,66.7535,0.060127,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1080.47,81.3228,0.0600307,2,9
Louisiana Tech,2348,Conference USA,,fbs,782.769,74.6476,0.0600403,3,8
Louisville,97,ACC,Atlantic,fbs,2243.81,82.1623,0.0601335,10,1
LSU,99,SEC,West,fbs,2424.75,80.9678,0.0598403,7,3
Marshall,276,Sun Belt,East,fbs,1556.33,66.4598,0.0600626,5,5
Maryland,120,Big Ten,East,fbs,1750.89,73.2026,0.0598764,6,5
Memphis,235,American Athletic,,fbs,1709.34,80.6462,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1873.2,69.7601,0.0599943,6,5
Miami (OH),193,Mid-American,East,fbs,1777.85,77.7574,0.0598245,9,2
Michigan,130,Big Ten,East,fbs,3508.23,218.797,0.0600446,11,0
Michigan State,127,Big Ten,East,fbs,1630.05,73.0788,0.059793,4,7
Middle Tennessee,2393,Conference USA,,fbs,1040.56,77.5441,0.0597976,3,7
Minnesota,135,Big Ten,West,fbs,1702.98,67.4963,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1707.97,73.5869,0.059906,5,6
Missouri,142,SEC,East,fbs,2392.33,83.5269,0.0599038,8,2
Navy,2426,American Athletic,,fbs,1169.19,69.6085,0.0600986,5,5
NC State,152,ACC,Atlantic,fbs,1989.38,70.2942,0.0598819,7,3
Nebraska,158,Big Ten,West,fbs,1648.14,65.4852,0.0600758,5,5
Nevada,2440,Mountain West,West,fbs,1246.03,70.5349,0.059908,2,8
New Mexico,167,Mountain West,Mountain,fbs,1224.4,71.6171,0.0598495,3,7
New Mexico State,166,Conference USA,,fbs,1355.38,72.9336,0.0601165,8,3
North Carolina,153,ACC,Coastal,fbs,1937.15,71.2918,0.0602229,8,2
Northern Illinois,2459,Mid-American,West,fbs,1278.8,67.6133,0.0606686,5,6
North Texas,249,American Athletic,,fbs,950.844,74.6483,0.0597772,3,7
Northwestern,77,Big Ten,West,fbs,1794.02,67.5003,0.0600299,6,5
Notre Dame,87,FBS Independents,,fbs,2113.79,73.6058,0.0600589,7,3
Ohio,195,Mid-American,East,fbs,1536.08,73.7558,0.0604123,8,3
Ohio State,194,Big Ten,East,fbs,3499.77,210.112,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2094.14,77.4954,0.060192,9,2
Oklahoma State,197,Big 12,,fbs,1930.49,69.1729,0.0607408,7,3
Old Dominion,295,Sun Belt,East,fbs,1447.87,69.8413,0.0598014,4,6
Ole Miss,145,SEC,West,fbs,2580.0,89.151,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2848.76,149.475,0.0598738,9,1
Oregon State,204,Pac-12,,fbs,2022.6,72.5327,0.0601853,8,2
Penn State,213,Big Ten,East,fbs,2705.94,141.746,0.0598359,9,2
Pittsburgh,221,ACC,Coastal,fbs,1465.97,73.4554,0.0603102,3,8
Purdue,2509,Big Ten,West,fbs,1614.92,67.0792,0.060053,3,8
Rice,242,American Athletic,,fbs,1148.45,74.0373,0.0602998,4,6
Rutgers,164,Big Ten,East,fbs,1848.43,76.3581,0.0598048,6,5
Sam Houston State,2534,Conference USA,,fbs,739.906,79.385,0.0598727,2,8
San Diego State,21,Mountain West,West,fbs,1284.46,67.8983,0.0600858,3,7
San José State,23,Mountain West,West,fbs,1642.13,68.8031,0.0599366,5,5
SMU,2567,American Athletic,,fbs,1695.9,84.0713,0.0598171,9,2
South Alabama,6,Sun Belt,West,fbs,1484.76,75.7626,0.060365,5,5
South Carolina,2579,SEC,East,fbs,1697.18,71.6209,0.0598321,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1219.05,72.5362,0.0598345,3,8
South Florida,58,American Athletic,,fbs,1176.09,66.5825,0.0598147,5,6
Stanford,24,Pac-12,,fbs,1627.01,71.2602,0.059984,3,7
Syracuse,183,ACC,Atlantic,fbs,1605.46,67.5359,0.0598062,5,5
TCU,2628,Big 12,,fbs,1590.51,67.3821,0.0600768,4,6
Temple,218,American Athletic,,fbs,911.991,75.2418,0.0598991,3,7
Tennessee,2633,SEC,East,fbs,2053.21,76.1464,0.0600589,7,3
Texas,251,Big 12,,fbs,2451.26,94.7571,0.0602637,9,1
Texas A&M,245,SEC,West,fbs,1952.35,74.8076,0.059977,7,4
Texas State,326,Sun Belt,West,fbs,1471.79,67.2366,0.060016,6,4
Texas Tech,2641,Big 12,,fbs,1704.03,67.9286,0.0601841,5,5
Toledo,2649,Mid-American,West,fbs,1922.53,83.419,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1937.91,85.6171,0.0597461,8,2
Tulane,2655,American Athletic,,fbs,2186.49,118.98,0.0600068,10,1
Tulsa,202,American Athletic,,fbs,1005.17,73.7177,0.0600433,3,7
UAB,5,American Athletic,,fbs,1152.25,71.6667,0.0598636,3,7
UCF,2116,Big 12,,fbs,1673.83,71.2562,0.0601859,5,5
UCLA,26,Pac-12,,fbs,1776.39,67.444,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1223.87,76.7291,0.0602136,3,8
UNLV,2439,Mountain West,West,fbs,1859.66,81.781,0.0598682,8,2
USC,30,Pac-12,,fbs,2069.74,74.6387,0.0596537,7,4
Utah,254,Pac-12,,fbs,2166.53,80.2986,0.0598649,7,3
Utah State,328,Mountain West,Mountain,fbs,1514.46,70.4819,0.0596506,5,5
UTEP,2638,Conference USA,,fbs,927.238,73.991,0.0599813,3,7
UT San Antonio,2636,American Athletic,,fbs,1495.47,72.4592,0.0597484,8,3
Vanderbilt,238,SEC,East,fbs,1320.06,86.7682,0.0599096,2,9
Virginia,258,ACC,Coastal,fbs,1488.44,80.4012,0.0600471,2,8
Virginia Tech,259,ACC,Coastal,fbs,1696.53,66.2618,0.0599317,5,5
Wake Forest,154,ACC,Atlantic,fbs,1565.41,70.9053,0.0597494,4,6
Washington,264,Pac-12,,fbs,3588.56,197.56,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1656.39,66.4154,0.0601656,5,6
Western Kentucky,98,Conference USA,,fbs,1278.92,75.1191,0.0597125,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.08,70.2018,0.0597905,4,7
West Virginia,277,Big 12,,fbs,1781.77,69.0806,0.0600001,6,4
Wisconsin,275,Big Ten,West,fbs,1697.17,67.0335,0.0601496,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1712.42,67.493,0.0600476,6,4
