school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,Coastal,fbs,2274.49,75.4322,0.0598913,5,1
East Carolina,151,American Athletic,,fbs,954.821,76.4876,0.060105,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1060.47,82.5641,0.0598411,4,3
Florida,57,SEC,East,fbs,2123.82,72.7944,0.0600899,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.44,67.781,0.059782,3,3
Florida International,2229,Conference USA,,fbs,942.834,66.2874,0.0599696,3,4
Florida State,52,ACC,Atlantic,fbs,3014.68,138.065,0.0600955,6,0
Fresno State,278,Mountain West,West,fbs,2103.91,87.4296,0.0600287,6,1
Georgia,61,SEC,East,fbs,3596.89,392.301,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1899.97,83.8207,0.0600553,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.97,75.086,0.0600135,5,1
Georgia Tech,59,ACC,Coastal,fbs,1782.79,73.3032,0.0604595,3,3
Hawai'i,62,Mountain West,West,fbs,1220.07,75.3449,0.0598306,2,4
Houston,248,Big 12,,fbs,1346.59,71.3661,0.0602414,3,3
Illinois,356,Big Ten,West,fbs,1654.7,64.0809,0.0601178,3,4
Indiana,84,Big Ten,East,fbs,1076.84,118.239,0.0599401,2,4
Iowa,2294,Big Ten,West,fbs,2603.86,109.267,0.0600773,6,1
Iowa State,66,Big 12,,fbs,1861.99,74.7249,0.0601324,4,3
Jacksonville State,55,Conference USA,,fbs,1491.61,84.0466,0.0599147,5,2
James Madison,256,Sun Belt,East,fbs,2686.28,143.932,0.0599702,6,0
Kansas,2305,Big 12,,fbs,1833.98,75.3305,0.0598299,5,2
Kansas State,2306,Big 12,,fbs,1909.08,73.113,0.0599094,4,2
Kent State,2309,Mid-American,East,fbs,469.949,130.832,0.0599933,1,6
Kentucky,96,SEC,East,fbs,2231.7,83.7598,0.0600611,5,2
Liberty,2335,Conference USA,,fbs,2337.33,151.267,0.0601929,6,0
Louisiana,309,Sun Belt,West,fbs,1446.71,69.6001,0.0600223,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1130.46,70.0389,0.0599789,2,4
Louisiana Tech,2348,Conference USA,,fbs,1003.86,70.1671,0.0598844,3,5
Louisville,97,ACC,Atlantic,fbs,2148.66,85.0949,0.0602356,6,1
LSU,99,SEC,West,fbs,2452.58,79.2123,0.0599263,5,2
Marshall,276,Sun Belt,East,fbs,1683.08,70.6361,0.060163,4,2
Maryland,120,Big Ten,East,fbs,1577.94,78.959,0.0598265,5,2
Memphis,235,American Athletic,,fbs,1912.26,82.6281,0.0597384,4,2
Miami,2390,ACC,Coastal,fbs,1888.07,70.9264,0.0599813,4,1
Miami (OH),193,Mid-American,East,fbs,1821.01,80.5787,0.0599133,6,1
Michigan,130,Big Ten,East,fbs,2911.77,176.962,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1412.47,81.8026,0.0599289,2,4
Middle Tennessee,2393,Conference USA,,fbs,1147.55,79.3846,0.0599675,2,5
Minnesota,135,Big Ten,West,fbs,1795.28,76.3681,0.0598996,3,3
Mississippi State,344,SEC,West,fbs,1890.87,78.2783,0.0597832,3,3
Missouri,142,SEC,East,fbs,2394.04,76.4336,0.0599087,6,1
Navy,2426,American Athletic,,fbs,1188.14,80.1555,0.0601381,3,3
NC State,152,ACC,Atlantic,fbs,1847.89,81.8483,0.0600351,4,3
Nebraska,158,Big Ten,West,fbs,1676.11,68.9953,0.0600432,3,3
Nevada,2440,Mountain West,West,fbs,510.148,171.028,0.0599899,0,6
New Mexico,167,Mountain West,Mountain,fbs,850.162,74.3543,0.0598096,2,4
New Mexico State,166,Conference USA,,fbs,972.467,72.4866,0.0603251,4,3
North Carolina,153,ACC,Coastal,fbs,2673.52,138.098,0.0598895,5,0
Northern Illinois,2459,Mid-American,West,fbs,1433.61,66.6166,0.0603538,3,4
North Texas,249,American Athletic,,fbs,1023.64,65.8946,0.0598236,3,3
Northwestern,77,Big Ten,West,fbs,1871.14,78.8818,0.0601091,3,3
Notre Dame,87,FBS Independents,,fbs,2339.79,76.5074,0.06017,6,2
Ohio,195,Mid-American,East,fbs,1685.95,69.6162,0.0603245,5,2
Ohio State,194,Big Ten,East,fbs,3008.85,159.866,0.0599168,6,0
Oklahoma,201,Big 12,,fbs,3270.81,115.142,0.0598647,6,0
Oklahoma State,197,Big 12,,fbs,1824.16,67.7418,0.0602871,4,2
Old Dominion,295,Sun Belt,East,fbs,1362.2,72.4298,0.0598701,3,3
Ole Miss,145,SEC,West,fbs,2568.13,76.4063,0.0599025,5,1
Oregon,2483,Pac-12,,fbs,2375.58,115.435,0.0598257,5,1
Oregon State,204,Pac-12,,fbs,2252.6,77.8491,0.0600543,5,1
Penn State,213,Big Ten,East,fbs,3132.27,136.624,0.0598464,6,0
Pittsburgh,221,ACC,Coastal,fbs,1455.25,75.8311,0.0604004,2,4
Purdue,2509,Big Ten,West,fbs,1781.19,72.1737,0.0597378,2,5
Rice,242,American Athletic,,fbs,1158.56,70.654,0.0604174,3,3
Rutgers,164,Big Ten,East,fbs,2023.03,80.5539,0.0597376,5,2
Sam Houston State,2534,Conference USA,,fbs,265.264,158.128,0.0599748,0,6
San Diego State,21,Mountain West,West,fbs,1634.7,76.5423,0.0598312,2,4
San José State,23,Mountain West,West,fbs,1176.33,93.6361,0.0598023,2,5
SMU,2567,American Athletic,,fbs,1378.31,85.9087,0.0596725,4,2
South Alabama,6,Sun Belt,West,fbs,1574.37,85.2062,0.0600999,3,3
South Carolina,2579,SEC,East,fbs,1888.45,72.6741,0.0600834,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,761.219,96.8257,0.0600238,1,5
South Florida,58,American Athletic,,fbs,1319.75,67.1213,0.0598635,3,4
Stanford,24,Pac-12,,fbs,1671.25,72.2478,0.0599859,2,4
Syracuse,183,ACC,Atlantic,fbs,1919.34,84.9705,0.0597734,4,3
TCU,2628,Big 12,,fbs,1612.57,66.2032,0.0602683,4,3
Temple,218,American Athletic,,fbs,839.191,75.2453,0.0596736,2,5
Tennessee,2633,SEC,East,fbs,2072.17,75.0941,0.0600399,5,1
Texas,251,Big 12,,fbs,2895.77,88.0981,0.0599891,5,1
Texas A&M,245,SEC,West,fbs,1784.4,75.0528,0.0600673,4,3
Texas State,326,Sun Belt,West,fbs,1270.96,70.324,0.0601173,5,2
Texas Tech,2641,Big 12,,fbs,1543.51,75.6751,0.0599999,3,4
Toledo,2649,Mid-American,West,fbs,1594.08,80.5416,0.0599691,6,1
Troy,2653,Sun Belt,West,fbs,1974.39,76.6437,0.0597607,5,2
Tulane,2655,American Athletic,,fbs,2228.31,91.6709,0.0601428,5,1
Tulsa,202,American Athletic,,fbs,1471.21,77.7511,0.0598911,3,3
UAB,5,American Athletic,,fbs,1376.23,76.3208,0.0598697,2,4
UCF,2116,Big 12,,fbs,1435.57,75.426,0.0601698,3,3
UCLA,26,Pac-12,,fbs,2256.89,72.9139,0.0600543,4,1
UMass,113,FBS Independents,,fbs,798.733,80.2057,0.0600029,1,7
UNLV,2439,Mountain West,West,fbs,2050.54,142.299,0.0599611,5,1
USC,30,Pac-12,,fbs,2192.16,80.525,0.0598307,6,1
Utah,254,Pac-12,,fbs,2316.77,73.494,0.0599166,5,1
Utah State,328,Mountain West,Mountain,fbs,1745.28,93.2883,0.0597915,3,4
UTEP,2638,Conference USA,,fbs,1053.22,73.5462,0.0601338,2,5
UT San Antonio,2636,American Athletic,,fbs,1150.38,68.3978,0.0598403,2,3
Vanderbilt,238,SEC,East,fbs,1335.49,88.3154,0.0600668,2,6
Virginia,258,ACC,Coastal,fbs,1119.98,82.6758,0.0598147,1,5
Virginia Tech,259,ACC,Coastal,fbs,1621.09,67.7099,0.0599448,3,4
Wake Forest,154,ACC,Atlantic,fbs,1509.39,68.9546,0.0599759,3,3
Washington,264,Pac-12,,fbs,2994.88,146.157,0.0601313,6,0
Washington State,265,Pac-12,,fbs,2131.03,67.9803,0.0599687,4,2
Western Kentucky,98,Conference USA,,fbs,1675.93,88.8116,0.059759,4,2
Western Michigan,2711,Mid-American,West,fbs,976.904,123.992,0.0599099,2,5
West Virginia,277,Big 12,,fbs,1683.99,72.6772,0.060209,4,2
Wisconsin,275,Big Ten,West,fbs,2148.48,70.3065,0.0598102,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2368.31,93.2972,0.0600565,5,2
