school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1114.55,70.234,0.0598519,4,7
Florida International,2229,Conference USA,,fbs,876.846,69.1344,0.059944,4,6
Florida State,52,ACC,Atlantic,fbs,3261.21,218.066,0.0600223,10,0
Fresno State,278,Mountain West,West,fbs,1839.82,70.3117,0.0600736,8,2
Georgia,61,SEC,East,fbs,3683.44,312.473,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1531.96,67.6098,0.0600665,6,4
Georgia State,2247,Sun Belt,East,fbs,1578.34,68.065,0.0599176,6,4
Georgia Tech,59,ACC,Coastal,fbs,1764.79,69.6793,0.0604629,5,5
Hawai'i,62,Mountain West,West,fbs,1328.99,68.3359,0.060149,4,8
Houston,248,Big 12,,fbs,1447.57,70.238,0.0603939,4,6
Illinois,356,Big Ten,West,fbs,1729.17,65.713,0.060229,5,5
Indiana,84,Big Ten,East,fbs,1480.23,80.9188,0.0599944,3,8
Iowa,2294,Big Ten,West,fbs,2061.6,77.0474,0.0600309,8,2
Iowa State,66,Big 12,,fbs,1805.44,68.7906,0.0600017,6,4
Jacksonville State,55,Conference USA,,fbs,1491.35,79.3967,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1947.4,81.6275,0.0600386,10,1
Kansas,2305,Big 12,,fbs,1965.43,71.4042,0.0600609,7,3
Kansas State,2306,Big 12,,fbs,1988.92,75.5983,0.0597779,7,3
Kent State,2309,Mid-American,East,fbs,238.352,114.641,0.0600087,1,10
Kentucky,96,SEC,East,fbs,1965.28,80.7646,0.0598706,6,4
Liberty,2335,Conference USA,,fbs,2636.57,244.491,0.0600309,11,0
Louisiana,309,Sun Belt,West,fbs,1334.79,66.6091,0.0601011,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1086.49,81.3275,0.0600302,2,9
Louisiana Tech,2348,Conference USA,,fbs,780.878,76.753,0.0600166,3,9
Louisville,97,ACC,Atlantic,fbs,2247.61,82.171,0.0601301,10,1
LSU,99,SEC,West,fbs,2425.2,80.9997,0.0598404,7,3
Marshall,276,Sun Belt,East,fbs,1566.77,65.5578,0.0599833,5,5
Maryland,120,Big Ten,East,fbs,1751.87,73.3029,0.0598773,6,5
Memphis,235,American Athletic,,fbs,1714.31,80.7722,0.0597128,8,3
Miami,2390,ACC,Coastal,fbs,1877.12,69.8763,0.0599912,6,5
Miami (OH),193,Mid-American,East,fbs,1779.5,77.8486,0.0598242,9,2
Michigan,130,Big Ten,East,fbs,3510.05,218.347,0.0600441,11,0
Michigan State,127,Big Ten,East,fbs,1633.03,73.1145,0.0597943,4,7
Middle Tennessee,2393,Conference USA,,fbs,1100.59,75.261,0.0597391,4,7
Minnesota,135,Big Ten,West,fbs,1707.47,67.5633,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1718.18,73.9338,0.0599574,5,6
Missouri,142,SEC,East,fbs,2391.88,83.5825,0.0599043,8,2
Navy,2426,American Athletic,,fbs,1165.0,69.8153,0.0600944,5,5
NC State,152,ACC,Atlantic,fbs,1993.37,70.3052,0.0598832,7,3
Nebraska,158,Big Ten,West,fbs,1652.26,65.4655,0.0600725,5,5
Nevada,2440,Mountain West,West,fbs,1210.23,71.0656,0.0599091,2,9
New Mexico,167,Mountain West,Mountain,fbs,1219.85,72.0377,0.0598626,3,7
New Mexico State,166,Conference USA,,fbs,1358.59,72.7606,0.0601373,8,3
North Carolina,153,ACC,Coastal,fbs,1949.61,71.0843,0.0602211,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.61,67.7221,0.0606625,5,6
North Texas,249,American Athletic,,fbs,952.238,74.5727,0.0597784,3,7
Northwestern,77,Big Ten,West,fbs,1797.53,67.5122,0.0600304,6,5
Notre Dame,87,FBS Independents,,fbs,2117.21,73.5905,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1538.22,73.7809,0.0604158,8,3
Ohio State,194,Big Ten,East,fbs,3501.43,209.67,0.059944,10,0
Oklahoma,201,Big 12,,fbs,2098.16,77.4182,0.0601933,9,2
Oklahoma State,197,Big 12,,fbs,1930.8,69.0834,0.0607432,7,3
Old Dominion,295,Sun Belt,East,fbs,1465.12,69.6486,0.0598459,4,6
Ole Miss,145,SEC,West,fbs,2581.11,89.1368,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2812.35,150.664,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2023.33,71.5822,0.0600792,8,2
Penn State,213,Big Ten,East,fbs,2709.38,141.499,0.0598347,9,2
Pittsburgh,221,ACC,Coastal,fbs,1469.43,73.6563,0.0603203,3,8
Purdue,2509,Big Ten,West,fbs,1619.78,67.0886,0.0600532,3,8
Rice,242,American Athletic,,fbs,1200.64,72.5888,0.0602508,5,6
Rutgers,164,Big Ten,East,fbs,1852.08,76.3602,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,732.496,79.3205,0.0598769,2,8
San Diego State,21,Mountain West,West,fbs,1286.92,68.2955,0.0600965,3,7
San José State,23,Mountain West,West,fbs,1647.74,69.0015,0.0599379,5,5
SMU,2567,American Athletic,,fbs,1702.3,83.9603,0.0598176,9,2
South Alabama,6,Sun Belt,West,fbs,1469.4,73.5775,0.0603303,5,5
South Carolina,2579,SEC,East,fbs,1700.91,71.5444,0.0598419,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1229.24,72.7872,0.0598331,3,8
South Florida,58,American Athletic,,fbs,1183.91,66.7019,0.0598399,5,6
Stanford,24,Pac-12,,fbs,1621.48,72.7308,0.0600757,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.64,67.622,0.059807,5,5
TCU,2628,Big 12,,fbs,1597.3,67.3106,0.0600713,4,6
Temple,218,American Athletic,,fbs,910.922,75.5603,0.0599009,3,7
Tennessee,2633,SEC,East,fbs,2053.15,76.1104,0.0600657,7,3
Texas,251,Big 12,,fbs,2452.42,94.8096,0.0602621,9,1
Texas A&M,245,SEC,West,fbs,1955.5,74.7011,0.0599688,7,4
Texas State,326,Sun Belt,West,fbs,1467.25,66.9784,0.060012,6,4
Texas Tech,2641,Big 12,,fbs,1713.59,67.883,0.0601679,5,5
Toledo,2649,Mid-American,West,fbs,1925.42,83.4159,0.0600142,10,1
Troy,2653,Sun Belt,West,fbs,1846.21,76.1071,0.0596778,8,2
Tulane,2655,American Athletic,,fbs,2188.44,118.873,0.0600057,10,1
Tulsa,202,American Athletic,,fbs,1004.39,74.119,0.0600619,3,7
UAB,5,American Athletic,,fbs,1152.28,71.7602,0.0598678,3,7
UCF,2116,Big 12,,fbs,1677.1,71.3193,0.0601879,5,5
UCLA,26,Pac-12,,fbs,1780.8,67.3787,0.0598688,6,4
UMass,113,FBS Independents,,fbs,1224.06,76.7393,0.0602168,3,8
UNLV,2439,Mountain West,West,fbs,1878.65,82.0336,0.0598825,8,2
USC,30,Pac-12,,fbs,2066.43,74.1269,0.0597119,7,4
Utah,254,Pac-12,,fbs,2061.71,72.9349,0.05982,7,4
Utah State,328,Mountain West,Mountain,fbs,1514.3,69.8801,0.0596418,5,5
UTEP,2638,Conference USA,,fbs,888.681,72.6028,0.059951,3,8
UT San Antonio,2636,American Athletic,,fbs,1501.14,72.2478,0.0597452,8,3
Vanderbilt,238,SEC,East,fbs,1317.06,87.0943,0.0599075,2,9
Virginia,258,ACC,Coastal,fbs,1477.45,80.0728,0.0600407,2,8
Virginia Tech,259,ACC,Coastal,fbs,1702.21,66.2161,0.0599271,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.61,70.9039,0.059751,4,6
Washington,264,Pac-12,,fbs,3559.99,199.029,0.06006,10,0
Washington State,265,Pac-12,,fbs,1664.48,66.5393,0.0601826,5,6
Western Kentucky,98,Conference USA,,fbs,1287.17,74.7574,0.0597138,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.16,70.2511,0.0597906,4,7
West Virginia,277,Big 12,,fbs,1799.86,70.0779,0.0599666,7,4
Wisconsin,275,Big Ten,West,fbs,1700.42,67.0666,0.0601471,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1752.14,68.363,0.0600402,7,4
