school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,2547.35,193.259,0.0601157,8,0
Louisiana,309,Sun Belt,West,fbs,1523.87,66.8367,0.0599903,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1025.52,78.0967,0.0600361,2,7
Louisiana Tech,2348,Conference USA,,fbs,922.626,70.6352,0.0598663,3,6
Louisville,97,ACC,Atlantic,fbs,2258.03,78.3747,0.0601398,8,1
LSU,99,SEC,West,fbs,2507.09,82.7772,0.0599054,6,2
Marshall,276,Sun Belt,East,fbs,1669.02,71.288,0.0599821,4,4
Maryland,120,Big Ten,East,fbs,1759.3,70.8843,0.0599176,5,4
Memphis,235,American Athletic,,fbs,1996.47,89.7887,0.0597053,7,2
Miami,2390,ACC,Coastal,fbs,1963.65,67.9065,0.0600156,6,2
Miami (OH),193,Mid-American,East,fbs,1798.39,73.9932,0.059833,7,2
Michigan,130,Big Ten,East,fbs,2959.92,209.814,0.060087,8,0
Michigan State,127,Big Ten,East,fbs,1646.36,75.0661,0.05988,3,6
Middle Tennessee,2393,Conference USA,,fbs,1084.03,85.2351,0.0599177,2,6
Minnesota,135,Big Ten,West,fbs,1829.47,67.633,0.0600935,5,4
Mississippi State,344,SEC,West,fbs,1818.76,72.8505,0.0599337,4,4
Missouri,142,SEC,East,fbs,2403.52,83.8278,0.059846,7,2
Navy,2426,American Athletic,,fbs,1017.84,73.5099,0.0601036,3,5
NC State,152,ACC,Atlantic,fbs,1942.34,70.5801,0.0599593,5,3
Nebraska,158,Big Ten,West,fbs,1753.1,66.3742,0.0600472,5,4
Nevada,2440,Mountain West,West,fbs,1409.8,71.8535,0.0599133,2,6
New Mexico,167,Mountain West,Mountain,fbs,1180.64,69.4404,0.0597767,3,5
New Mexico State,166,Conference USA,,fbs,1195.4,70.3634,0.0601332,6,3
North Carolina,153,ACC,Coastal,fbs,1894.71,70.6826,0.0601211,7,2
Northern Illinois,2459,Mid-American,West,fbs,1388.9,70.5212,0.0605437,4,5
North Texas,249,American Athletic,,fbs,985.528,71.0259,0.0598237,3,6
Northwestern,77,Big Ten,West,fbs,1771.18,70.7633,0.0601131,4,5
Notre Dame,87,FBS Independents,,fbs,2125.91,74.1163,0.0601113,7,3
Ohio,195,Mid-American,East,fbs,1583.72,70.3216,0.0603614,6,3
Ohio State,194,Big Ten,East,fbs,3453.01,186.809,0.0599338,9,0
Oklahoma,201,Big 12,,fbs,2139.87,76.4574,0.0600688,7,2
Oklahoma State,197,Big 12,,fbs,2112.43,72.7278,0.06053,7,2
Old Dominion,295,Sun Belt,East,fbs,1475.31,70.3498,0.0598089,4,5
Ole Miss,145,SEC,West,fbs,2601.13,82.4558,0.0598705,8,1
Oregon,2483,Pac-12,,fbs,2743.23,126.116,0.0598638,7,1
Oregon State,204,Pac-12,,fbs,2071.28,70.3062,0.0602399,6,2
Penn State,213,Big Ten,East,fbs,2730.81,142.725,0.0598392,8,1
Pittsburgh,221,ACC,Coastal,fbs,1301.05,84.8296,0.06032,2,7
Purdue,2509,Big Ten,West,fbs,1617.6,68.801,0.0599695,2,6
Rice,242,American Athletic,,fbs,1260.01,74.3124,0.060453,4,4
Rutgers,164,Big Ten,East,fbs,1993.56,78.5605,0.0597709,6,3
Sam Houston State,2534,Conference USA,,fbs,-477.257,197.811,0.0599813,0,9
San Diego State,21,Mountain West,West,fbs,1430.19,69.8428,0.0599656,3,5
San José State,23,Mountain West,West,fbs,1505.85,73.2742,0.0597322,4,5
SMU,2567,American Athletic,,fbs,1471.05,82.1181,0.0596945,6,2
South Alabama,6,Sun Belt,West,fbs,1445.01,81.3385,0.0602333,4,5
South Carolina,2579,SEC,East,fbs,1749.4,67.9436,0.0599287,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1064.22,79.8966,0.0598548,2,7
South Florida,58,American Athletic,,fbs,1274.74,68.0045,0.0597855,4,5
Stanford,24,Pac-12,,fbs,1607.85,78.9042,0.0600113,2,6
Syracuse,183,ACC,Atlantic,fbs,1571.11,70.5774,0.0598225,4,5
TCU,2628,Big 12,,fbs,1593.14,66.1758,0.0601714,4,5
Temple,218,American Athletic,,fbs,967.591,74.4239,0.0597647,3,6
Tennessee,2633,SEC,East,fbs,2088.47,76.5288,0.0600642,7,2
Texas,251,Big 12,,fbs,2469.61,85.9542,0.0601732,8,1
Texas A&M,245,SEC,West,fbs,1956.11,72.4314,0.0600044,5,4
Texas State,326,Sun Belt,West,fbs,1463.57,69.6542,0.0599399,5,3
Texas Tech,2641,Big 12,,fbs,1616.44,67.5218,0.0599968,4,5
Toledo,2649,Mid-American,West,fbs,1889.3,81.3145,0.0599894,8,1
Troy,2653,Sun Belt,West,fbs,2056.25,82.2875,0.0597618,7,2
Tulane,2655,American Athletic,,fbs,2302.32,102.284,0.0600517,8,1
Tulsa,202,American Athletic,,fbs,1184.12,71.466,0.0599607,3,5
UAB,5,American Athletic,,fbs,1387.17,73.1107,0.0597931,3,6
UCF,2116,Big 12,,fbs,1496.07,74.5054,0.0600476,4,5
UCLA,26,Pac-12,,fbs,2060.84,69.8647,0.0598543,6,2
UMass,113,FBS Independents,,fbs,1177.13,75.2165,0.060071,3,7
UNLV,2439,Mountain West,West,fbs,1762.91,83.9401,0.0598224,6,2
USC,30,Pac-12,,fbs,2089.2,71.096,0.0597035,7,2
Utah,254,Pac-12,,fbs,2225.45,76.6804,0.0598695,7,2
Utah State,328,Mountain West,Mountain,fbs,1449.17,72.6116,0.0597865,3,5
UTEP,2638,Conference USA,,fbs,974.459,74.4125,0.0600699,3,6
UT San Antonio,2636,American Athletic,,fbs,1493.89,70.3322,0.0598217,6,3
Vanderbilt,238,SEC,East,fbs,1252.22,93.1034,0.0599524,2,8
Virginia,258,ACC,Coastal,fbs,1573.75,77.4192,0.059981,2,7
Virginia Tech,259,ACC,Coastal,fbs,1655.81,68.2958,0.059917,4,5
Wake Forest,154,ACC,Atlantic,fbs,1565.08,72.1509,0.0598072,4,5
Washington,264,Pac-12,,fbs,3378.17,166.793,0.060093,8,0
Washington State,265,Pac-12,,fbs,1830.56,71.1724,0.0601835,4,4
Western Kentucky,98,Conference USA,,fbs,1462.53,81.9609,0.0597392,4,4
Western Michigan,2711,Mid-American,West,fbs,1314.66,76.1139,0.0597787,3,6
West Virginia,277,Big 12,,fbs,1728.23,72.4985,0.0600378,5,3
Wisconsin,275,Big Ten,West,fbs,1916.38,67.8512,0.0600616,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1777.6,71.5719,0.0600893,6,3
