school,id,conference,division,level,rating,rd,volatility,wins,losses
Temple,218,American Athletic,,fbs,1249.8763354967548,107.25308242602463,0.05974772741463144,2.0,3.0
Tennessee,2633,SEC,East,fbs,1995.8581452811381,75.95708243590276,0.060086139958919524,4.0,1.0
Texas,251,Big 12,,fbs,3061.499467568372,108.0392927022927,0.060043169903090714,5.0,0.0
Texas A&M,245,SEC,West,fbs,2263.0382940251884,85.68754857222183,0.06015324226952561,4.0,1.0
Texas State,326,Sun Belt,West,fbs,1462.401853429225,75.87949767040418,0.06021833842604985,4.0,1.0
Texas Tech,2641,Big 12,,fbs,1758.2534787385605,88.50313253806232,0.060213477264491465,2.0,3.0
Toledo,2649,Mid-American,West,fbs,1538.7693982674473,76.33243709873776,0.06000581082148807,4.0,1.0
Troy,2653,Sun Belt,West,fbs,2101.8497107211006,74.25805946842512,0.059729703814774264,3.0,2.0
Tulane,2655,American Athletic,,fbs,1856.3723562049584,101.598684402689,0.06027656734506985,4.0,1.0
Tulsa,202,American Athletic,,fbs,1806.1018261481336,106.43749936317414,0.05982511422139804,3.0,2.0
UAB,5,American Athletic,,fbs,961.9382656571905,79.42862029267022,0.059895521220933653,1.0,4.0
UCF,2116,Big 12,,fbs,1578.9708602993678,73.94600920713259,0.06015787476552623,3.0,2.0
UCLA,26,Pac-12,,fbs,2019.250661174724,83.27530910269905,0.06010220286506814,3.0,1.0
UMass,113,FBS Independents,,fbs,766.3638453337018,74.79667287728785,0.0599568863164151,1.0,5.0
UNLV,2439,Mountain West,West,fbs,2006.7875622361885,131.2269190916083,0.060013627692545354,4.0,1.0
USC,30,Pac-12,,fbs,2729.9315291683115,125.3356401636658,0.059926857012142884,5.0,0.0
Utah,254,Pac-12,,fbs,2372.799930563996,76.4068705116255,0.05995982981562137,4.0,1.0
Utah State,328,Mountain West,Mountain,fbs,1419.5792729348511,135.00500178303133,0.059807075025399545,2.0,3.0
UTEP,2638,Conference USA,,fbs,946.1919679886089,78.95098962085807,0.06013642092651092,1.0,5.0
UT San Antonio,2636,American Athletic,,fbs,1289.2066707770964,67.40478299648852,0.05982990074696097,1.0,3.0
Vanderbilt,238,SEC,East,fbs,1345.385524024769,84.83619513152875,0.06011374581500049,2.0,4.0
Virginia,258,ACC,Coastal,fbs,592.3277289130783,123.40527619227468,0.059912746387887184,0.0,5.0
Virginia Tech,259,ACC,Coastal,fbs,1510.731110805232,83.63187078244249,0.059867455480885984,2.0,3.0
Wake Forest,154,ACC,Atlantic,fbs,1562.25771990983,67.43426214203956,0.0600141463429067,3.0,1.0
Washington,264,Pac-12,,fbs,2623.220906617505,127.0199528088639,0.060216697952036435,4.0,0.0
Washington State,265,Pac-12,,fbs,2970.5867507711564,98.62319797969248,0.05980805333653321,4.0,0.0
Western Kentucky,98,Conference USA,,fbs,1902.8089080529605,78.59905372326551,0.05973881176992635,3.0,2.0
Western Michigan,2711,Mid-American,West,fbs,1142.7826638585896,96.80069796325094,0.059959423477362946,2.0,3.0
West Virginia,277,Big 12,,fbs,2211.6608875571296,108.48159435107108,0.05993618055043249,3.0,1.0
Wisconsin,275,Big Ten,West,fbs,2327.0007158895432,96.10220122315894,0.059882324243903565,3.0,1.0
Wyoming,2751,Mountain West,Mountain,fbs,2373.63362360886,105.14285398214399,0.06003200555083198,4.0,1.0
