school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana Tech,2348,Conference USA,,fbs,934.557,75.3763,0.0599382,3,9
Louisville,97,ACC,Atlantic,fbs,2014.82,70.8367,0.0602845,10,4
LSU,99,SEC,West,fbs,2407.45,87.1572,0.0598451,9,3
Marshall,276,Sun Belt,East,fbs,1489.74,63.9681,0.0599037,6,7
Maryland,120,Big Ten,East,fbs,1883.1,74.5777,0.0599673,7,5
Memphis,235,American Athletic,,fbs,1800.72,76.7257,0.0599124,10,3
Miami,2390,ACC,Coastal,fbs,1822.87,66.6739,0.0599127,7,6
Miami (OH),193,Mid-American,East,fbs,1740.72,72.8086,0.0598689,11,3
Michigan,130,Big Ten,East,fbs,4176.83,222.551,0.0599967,13,0
Michigan State,127,Big Ten,East,fbs,1662.76,76.574,0.0597814,4,8
Middle Tennessee,2393,Conference USA,,fbs,1107.72,73.4668,0.0598838,4,8
Minnesota,135,Big Ten,West,fbs,1708.67,68.1431,0.0600693,6,7
Mississippi State,344,SEC,West,fbs,1650.38,74.3174,0.0600207,5,7
Missouri,142,SEC,East,fbs,2328.42,83.7716,0.0598051,10,2
Navy,2426,American Athletic,,fbs,1178.69,71.9431,0.059955,5,7
NC State,152,ACC,Atlantic,fbs,1970.93,66.9235,0.0597422,9,4
Nebraska,158,Big Ten,West,fbs,1648.15,67.1568,0.0600659,5,7
Nevada,2440,Mountain West,West,fbs,1224.96,71.1446,0.0599332,2,10
New Mexico,167,Mountain West,Mountain,fbs,1341.74,69.6762,0.0600661,4,8
New Mexico State,166,Conference USA,,fbs,1597.7,74.0004,0.060418,10,5
North Carolina,153,ACC,Coastal,fbs,1815.3,64.9663,0.0599642,8,5
Northern Illinois,2459,Mid-American,West,fbs,1329.35,68.9745,0.0608285,7,6
North Texas,249,American Athletic,,fbs,1161.38,70.8232,0.0598058,5,7
Northwestern,77,Big Ten,West,fbs,1937.5,67.3153,0.060078,8,5
Notre Dame,87,FBS Independents,,fbs,2126.08,74.1498,0.0599804,10,3
Ohio,195,Mid-American,East,fbs,1583.07,74.677,0.0603453,10,3
Ohio State,194,Big Ten,East,fbs,3388.54,161.768,0.0599135,11,1
Oklahoma,201,Big 12,,fbs,2082.99,73.1323,0.0601937,10,3
Oklahoma State,197,Big 12,,fbs,2012.56,71.776,0.060643,10,4
Old Dominion,295,Sun Belt,East,fbs,1500.51,66.1439,0.0598581,6,7
Ole Miss,145,SEC,West,fbs,2497.76,88.8631,0.0598233,10,2
Oregon,2483,Pac-12,,fbs,2892.47,175.662,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1974.77,72.0318,0.0598999,8,5
Penn State,213,Big Ten,East,fbs,2793.4,142.123,0.059874,10,2
Pittsburgh,221,ACC,Coastal,fbs,1456.55,75.0388,0.0603518,3,9
Purdue,2509,Big Ten,West,fbs,1654.5,67.1843,0.060067,4,8
Rice,242,American Athletic,,fbs,1253.52,70.348,0.0599335,6,7
Rutgers,164,Big Ten,East,fbs,1904.02,72.2403,0.0598687,7,6
Sam Houston State,2534,Conference USA,,fbs,997.12,74.6886,0.0599484,3,9
San Diego State,21,Mountain West,West,fbs,1381.88,67.7526,0.0603177,4,8
San José State,23,Mountain West,West,fbs,1650.07,64.9477,0.0597441,7,6
SMU,2567,American Athletic,,fbs,1743.28,76.966,0.0600245,11,3
South Alabama,6,Sun Belt,West,fbs,1450.16,69.3712,0.0604004,7,6
South Carolina,2579,SEC,East,fbs,1722.84,67.9688,0.0598206,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1189.67,75.0542,0.0597947,3,9
South Florida,58,American Athletic,,fbs,1351.66,69.3178,0.0601451,7,6
Stanford,24,Pac-12,,fbs,1589.5,72.3,0.0600116,3,9
Syracuse,183,ACC,Atlantic,fbs,1553.66,66.9758,0.0598971,6,7
TCU,2628,Big 12,,fbs,1658.33,68.8567,0.0598747,5,7
Temple,218,American Athletic,,fbs,930.569,78.564,0.0599033,3,9
Tennessee,2633,SEC,East,fbs,1997.69,78.7919,0.0599814,8,4
Texas,251,Big 12,,fbs,2557.06,103.401,0.0603601,12,1
Texas A&M,245,SEC,West,fbs,1838.03,72.6067,0.0597482,7,6
Texas State,326,Sun Belt,West,fbs,1459.67,65.6844,0.0599215,8,5
Texas Tech,2641,Big 12,,fbs,1842.24,68.6047,0.060088,7,6
Toledo,2649,Mid-American,West,fbs,1786.86,75.7322,0.0599016,11,2
Troy,2653,Sun Belt,West,fbs,1829.14,73.2521,0.0595947,11,3
Tulane,2655,American Athletic,,fbs,1756.66,77.4344,0.0599448,11,3
Tulsa,202,American Athletic,,fbs,1018.8,70.7226,0.0600603,4,8
UAB,5,American Athletic,,fbs,1127.87,69.9578,0.0599339,4,8
UCF,2116,Big 12,,fbs,1668.59,69.2437,0.0601184,6,7
UCLA,26,Pac-12,,fbs,1832.44,66.0283,0.0599942,8,5
UMass,113,FBS Independents,,fbs,1158.98,76.5782,0.0603917,3,9
UNLV,2439,Mountain West,West,fbs,1677.39,68.2905,0.0597998,9,5
USC,30,Pac-12,,fbs,2017.7,70.9125,0.0599727,8,5
Utah,254,Pac-12,,fbs,1980.45,70.4799,0.0598173,8,5
Utah State,328,Mountain West,Mountain,fbs,1463.86,65.5895,0.0595015,6,7
UTEP,2638,Conference USA,,fbs,1018.57,73.9412,0.0599073,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.49,69.9757,0.0597546,9,4
Vanderbilt,238,SEC,East,fbs,1293.24,85.6895,0.0599063,2,10
Virginia,258,ACC,Coastal,fbs,1586.35,71.2365,0.0601245,3,9
Virginia Tech,259,ACC,Coastal,fbs,1763.07,65.8117,0.0599062,7,6
Wake Forest,154,ACC,Atlantic,fbs,1512.59,71.5019,0.0597045,4,8
Washington,264,Pac-12,,fbs,3883.94,238.668,0.0600037,13,0
Washington State,265,Pac-12,,fbs,1668.18,69.2867,0.0602789,5,7
Western Kentucky,98,Conference USA,,fbs,1517.06,74.4012,0.0597226,8,5
Western Michigan,2711,Mid-American,West,fbs,1259.07,70.0217,0.0596889,4,8
West Virginia,277,Big 12,,fbs,1905.47,71.2082,0.0599566,9,4
Wisconsin,275,Big Ten,West,fbs,1810.93,67.7844,0.0601549,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1739.21,68.573,0.060011,8,4
