school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Pac-12,,fbs,2055.32,69.909,0.0598514,6,2
UMass,113,FBS Independents,,fbs,1092.74,72.4587,0.0600102,2,7
UNLV,2439,Mountain West,West,fbs,1811.97,84.9321,0.0598275,6,2
USC,30,Pac-12,,fbs,2095.63,70.7776,0.059704,7,2
Utah,254,Pac-12,,fbs,2220.88,74.3911,0.0598733,6,2
Utah State,328,Mountain West,Mountain,fbs,1529.51,75.1398,0.0598263,3,5
UTEP,2638,Conference USA,,fbs,997.135,73.1639,0.0600558,3,6
UT San Antonio,2636,American Athletic,,fbs,1430.52,70.0815,0.0599909,5,3
Vanderbilt,238,SEC,East,fbs,1271.11,91.4783,0.0599647,2,7
Virginia,258,ACC,Coastal,fbs,1618.02,76.3642,0.060002,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.03,66.2998,0.0599382,4,4
Wake Forest,154,ACC,Atlantic,fbs,1571.02,71.9221,0.0598186,4,5
Washington,264,Pac-12,,fbs,3379.62,167.111,0.0600926,8,0
Washington State,265,Pac-12,,fbs,1835.22,70.5306,0.0601665,4,4
Western Kentucky,98,Conference USA,,fbs,1470.82,80.6793,0.0597281,4,4
Western Michigan,2711,Mid-American,West,fbs,1306.05,76.5599,0.0597785,3,6
West Virginia,277,Big 12,,fbs,1705.85,71.2446,0.0600689,5,3
Wisconsin,275,Big Ten,West,fbs,1904.7,68.0936,0.0600438,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1920.73,81.03,0.0601343,6,3
