school,id,conference,division,level,rating,rd,volatility,wins,losses
Marshall,276,Sun Belt,East,fbs,1716.65,73.7934,0.060082,4,3
Maryland,120,Big Ten,East,fbs,1697.58,76.8794,0.0598373,5,2
Memphis,235,American Athletic,,fbs,1910.23,89.8226,0.0597342,5,2
Miami,2390,ACC,Coastal,fbs,1706.97,70.9645,0.0599548,4,2
Miami (OH),193,Mid-American,East,fbs,1612.54,73.8351,0.059822,6,2
Michigan,130,Big Ten,East,fbs,3002.46,186.524,0.0601075,8,0
Michigan State,127,Big Ten,East,fbs,1377.43,91.4197,0.0599313,2,5
Middle Tennessee,2393,Conference USA,,fbs,1161.42,85.1574,0.0599144,2,6
Minnesota,135,Big Ten,West,fbs,1952.34,71.3981,0.06015,4,3
Mississippi State,344,SEC,West,fbs,1888.49,80.4431,0.0598114,4,3
Missouri,142,SEC,East,fbs,2448.61,79.6769,0.0598903,7,1
Navy,2426,American Athletic,,fbs,1255.84,78.3591,0.0600298,3,4
NC State,152,ACC,Atlantic,fbs,1909.41,76.8768,0.0599585,4,3
Nebraska,158,Big Ten,West,fbs,1845.32,68.2652,0.0599765,4,3
Nevada,2440,Mountain West,West,fbs,488.049,183.27,0.0600118,0,6
New Mexico,167,Mountain West,Mountain,fbs,1155.01,72.0221,0.0597845,3,4
New Mexico State,166,Conference USA,,fbs,1123.18,69.7141,0.0603527,5,3
North Carolina,153,ACC,Coastal,fbs,2036.28,74.5769,0.0601006,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.19,70.2121,0.0604696,4,4
North Texas,249,American Athletic,,fbs,1026.15,69.2876,0.0597995,3,4
Northwestern,77,Big Ten,West,fbs,1760.36,76.6319,0.0601608,3,4
Notre Dame,87,FBS Independents,,fbs,2361.93,76.9656,0.0601469,6,2
Ohio,195,Mid-American,East,fbs,1656.52,71.2024,0.0602197,6,2
Ohio State,194,Big Ten,East,fbs,3317.54,158.716,0.0599181,7,0
Oklahoma,201,Big 12,,fbs,3441.33,124.932,0.0598843,7,0
Oklahoma State,197,Big 12,,fbs,1869.79,68.682,0.0603141,5,2
Old Dominion,295,Sun Belt,East,fbs,1459.36,68.3123,0.0598334,4,3
Ole Miss,145,SEC,West,fbs,2653.42,81.4942,0.0598994,6,1
Oregon,2483,Pac-12,,fbs,2560.12,113.671,0.059811,6,1
Oregon State,204,Pac-12,,fbs,2326.88,76.2426,0.0600601,6,1
Penn State,213,Big Ten,East,fbs,2655.95,125.005,0.059816,6,1
Pittsburgh,221,ACC,Coastal,fbs,1269.13,77.8443,0.0603839,2,5
Purdue,2509,Big Ten,West,fbs,1728.65,69.0701,0.0597551,2,5
Rice,242,American Athletic,,fbs,1273.19,70.1003,0.06039,4,3
Rutgers,164,Big Ten,East,fbs,1951.76,82.701,0.0597165,6,2
Sam Houston State,2534,Conference USA,,fbs,141.115,177.022,0.0599431,0,7
San Diego State,21,Mountain West,West,fbs,1621.24,76.1026,0.0598533,3,4
San José State,23,Mountain West,West,fbs,1521.74,75.4931,0.0598322,3,5
SMU,2567,American Athletic,,fbs,1412.61,84.7381,0.059675,5,2
South Alabama,6,Sun Belt,West,fbs,1564.33,92.9639,0.0602118,4,3
South Carolina,2579,SEC,East,fbs,1835.14,71.3054,0.0600237,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,759.138,103.782,0.0599908,1,6
South Florida,58,American Athletic,,fbs,1317.98,65.0148,0.0598888,4,4
Stanford,24,Pac-12,,fbs,1646.31,74.9984,0.0600425,2,4
Syracuse,183,ACC,Atlantic,fbs,1813.99,77.5456,0.0597538,4,3
TCU,2628,Big 12,,fbs,1591.28,66.5268,0.0601949,4,4
Temple,218,American Athletic,,fbs,762.108,84.5229,0.0596969,2,6
Tennessee,2633,SEC,East,fbs,2052.26,77.1256,0.0599759,5,2
Texas,251,Big 12,,fbs,3031.11,95.6657,0.0600084,6,1
Texas A&M,245,SEC,West,fbs,1701.35,74.0956,0.0600838,4,3
Texas State,326,Sun Belt,West,fbs,1370.56,70.4442,0.0600554,5,2
Texas Tech,2641,Big 12,,fbs,1473.23,70.679,0.0600029,3,5
Toledo,2649,Mid-American,West,fbs,1810.41,77.3612,0.0599928,7,1
Troy,2653,Sun Belt,West,fbs,1979.47,78.6695,0.0597893,5,2
Tulane,2655,American Athletic,,fbs,2266.11,100.429,0.0601418,6,1
Tulsa,202,American Athletic,,fbs,1253.94,75.3812,0.0600177,3,4
UAB,5,American Athletic,,fbs,1260.93,77.9234,0.0598237,2,6
UCF,2116,Big 12,,fbs,1445.99,76.6694,0.0600623,3,4
UCLA,26,Pac-12,,fbs,2148.24,69.7256,0.0599835,4,2
UMass,113,FBS Independents,,fbs,945.974,77.9932,0.0599799,1,7
UNLV,2439,Mountain West,West,fbs,2182.55,144.261,0.0599322,6,1
USC,30,Pac-12,,fbs,2210.92,80.5531,0.059835,6,1
Utah,254,Pac-12,,fbs,2302.5,74.1098,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1539.05,75.5285,0.0598389,3,5
UTEP,2638,Conference USA,,fbs,978.302,71.2874,0.060085,2,6
UT San Antonio,2636,American Athletic,,fbs,1418.6,66.4662,0.0598336,4,3
Vanderbilt,238,SEC,East,fbs,1297.62,91.936,0.0600346,2,6
Virginia,258,ACC,Coastal,fbs,1598.82,75.9374,0.060049,2,5
Virginia Tech,259,ACC,Coastal,fbs,1604.96,67.8863,0.0599299,3,4
Wake Forest,154,ACC,Atlantic,fbs,1522.07,67.0694,0.0599965,4,3
Washington,264,Pac-12,,fbs,3127.51,142.091,0.0601309,6,0
Washington State,265,Pac-12,,fbs,2083.25,69.9318,0.0600091,4,3
Western Kentucky,98,Conference USA,,fbs,1511.4,77.5987,0.0597472,4,3
Western Michigan,2711,Mid-American,West,fbs,1205.72,87.2282,0.0598387,2,6
West Virginia,277,Big 12,,fbs,1588.79,70.6078,0.0601565,4,3
Wisconsin,275,Big Ten,West,fbs,2050.94,66.6981,0.0597885,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2375.41,100.794,0.0600312,5,2
