school,id,conference,division,level,rating,rd,volatility,wins,losses
Jacksonville State,55,Conference USA,,fbs,1580.49,80.2037,0.0598844,7,3
James Madison,256,Sun Belt,East,fbs,2942.8,195.067,0.0599671,9,0
Kansas,2305,Big 12,,fbs,2145.06,74.8523,0.0598932,6,2
Kansas State,2306,Big 12,,fbs,2041.42,76.0269,0.0597785,6,3
Kent State,2309,Mid-American,East,fbs,295.944,109.903,0.0600593,1,8
Kentucky,96,SEC,East,fbs,1928.91,82.176,0.059971,5,3
Liberty,2335,Conference USA,,fbs,2540.66,193.786,0.0601154,8,0
Louisiana,309,Sun Belt,West,fbs,1507.95,66.9453,0.0599814,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.22,78.2744,0.0600331,2,7
Louisiana Tech,2348,Conference USA,,fbs,901.354,70.9097,0.0598402,3,6
Louisville,97,ACC,Atlantic,fbs,2252.39,78.3872,0.06014,8,1
LSU,99,SEC,West,fbs,2501.97,82.7787,0.0599054,6,2
Marshall,276,Sun Belt,East,fbs,1663.78,71.1328,0.0599789,4,4
Maryland,120,Big Ten,East,fbs,1754.68,70.7639,0.0599142,5,4
Memphis,235,American Athletic,,fbs,1988.65,89.9711,0.0597058,7,2
Miami,2390,ACC,Coastal,fbs,1958.06,67.9203,0.0600157,6,2
Miami (OH),193,Mid-American,East,fbs,1789.58,74.0947,0.0598309,7,2
Michigan,130,Big Ten,East,fbs,2954.13,210.287,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1639.36,75.1013,0.0598787,3,6
Middle Tennessee,2393,Conference USA,,fbs,1069.13,85.5865,0.0599172,2,6
Minnesota,135,Big Ten,West,fbs,1821.79,67.6861,0.0600935,5,4
Mississippi State,344,SEC,West,fbs,1814.19,72.8473,0.059933,4,4
Missouri,142,SEC,East,fbs,2397.92,83.8585,0.0598455,7,2
Navy,2426,American Athletic,,fbs,1041.03,73.1894,0.0601324,3,5
NC State,152,ACC,Atlantic,fbs,1937.07,70.5622,0.059959,5,3
Nebraska,158,Big Ten,West,fbs,1744.87,66.4601,0.0600483,5,4
Nevada,2440,Mountain West,West,fbs,1265.9,72.237,0.0600607,2,7
New Mexico,167,Mountain West,Mountain,fbs,1175.48,68.4256,0.0598233,3,5
New Mexico State,166,Conference USA,,fbs,1199.45,71.1261,0.0601081,6,3
North Carolina,153,ACC,Coastal,fbs,1888.64,70.7071,0.0601202,7,2
Northern Illinois,2459,Mid-American,West,fbs,1362.51,71.4828,0.0606118,4,5
North Texas,249,American Athletic,,fbs,970.36,71.3067,0.0598131,3,6
Northwestern,77,Big Ten,West,fbs,1764.4,70.8157,0.0601206,4,5
Notre Dame,87,FBS Independents,,fbs,2119.44,74.1717,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1569.43,70.5677,0.0603774,6,3
Ohio State,194,Big Ten,East,fbs,3448.7,186.99,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2129.98,76.5399,0.0600716,7,2
Oklahoma State,197,Big 12,,fbs,2103.01,72.7297,0.0605291,7,2
Old Dominion,295,Sun Belt,East,fbs,1465.68,70.547,0.0598042,4,5
Ole Miss,145,SEC,West,fbs,2595.78,82.4622,0.059871,8,1
Oregon,2483,Pac-12,,fbs,2738.32,126.235,0.0598639,7,1
Oregon State,204,Pac-12,,fbs,2064.74,70.3514,0.0602408,6,2
Penn State,213,Big Ten,East,fbs,2725.46,142.955,0.0598394,8,1
Pittsburgh,221,ACC,Coastal,fbs,1295.0,84.9418,0.0603217,2,7
Purdue,2509,Big Ten,West,fbs,1609.79,68.7603,0.05997,2,6
Rice,242,American Athletic,,fbs,1221.46,74.4627,0.0604098,4,4
Rutgers,164,Big Ten,East,fbs,1987.46,78.574,0.0597718,6,3
Sam Houston State,2534,Conference USA,,fbs,-462.1,199.059,0.0599816,0,9
San Diego State,21,Mountain West,West,fbs,1408.05,69.9328,0.0600301,3,5
San José State,23,Mountain West,West,fbs,1508.92,72.272,0.0597222,4,5
SMU,2567,American Athletic,,fbs,1454.35,82.388,0.0596923,6,2
South Alabama,6,Sun Belt,West,fbs,1430.31,81.4525,0.0602329,4,5
South Carolina,2579,SEC,East,fbs,1745.25,67.9676,0.0599271,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1045.6,79.7446,0.0598524,2,7
South Florida,58,American Athletic,,fbs,1262.85,67.7262,0.0597878,4,5
Stanford,24,Pac-12,,fbs,1610.11,77.7759,0.0600035,2,6
Syracuse,183,ACC,Atlantic,fbs,1564.05,70.6333,0.0598216,4,5
TCU,2628,Big 12,,fbs,1583.57,66.1426,0.0601667,4,5
Temple,218,American Athletic,,fbs,943.274,73.7983,0.0597951,3,6
Tennessee,2633,SEC,East,fbs,2085.02,76.5575,0.0600633,7,2
Texas,251,Big 12,,fbs,2461.53,86.1039,0.0601759,8,1
Texas A&M,245,SEC,West,fbs,1951.73,72.4266,0.0600041,5,4
Texas State,326,Sun Belt,West,fbs,1423.4,70.0266,0.0599368,5,3
Texas Tech,2641,Big 12,,fbs,1605.57,67.6029,0.059997,4,5
Toledo,2649,Mid-American,West,fbs,1881.53,81.3566,0.0599903,8,1
Troy,2653,Sun Belt,West,fbs,2045.91,82.4765,0.0597634,7,2
Tulane,2655,American Athletic,,fbs,2295.64,102.472,0.0600525,8,1
Tulsa,202,American Athletic,,fbs,1053.14,71.4491,0.0600449,3,6
UAB,5,American Athletic,,fbs,1372.48,73.0998,0.0597915,3,6
UCF,2116,Big 12,,fbs,1488.3,74.3954,0.0600489,4,5
UCLA,26,Pac-12,,fbs,2054.87,69.8504,0.0598543,6,2
UMass,113,FBS Independents,,fbs,1170.76,75.1497,0.060075,3,7
UNLV,2439,Mountain West,West,fbs,1743.76,84.089,0.059819,6,2
USC,30,Pac-12,,fbs,2081.65,71.2018,0.0597054,7,2
Utah,254,Pac-12,,fbs,2219.17,76.7149,0.0598696,7,2
Utah State,328,Mountain West,Mountain,fbs,1442.16,72.6506,0.0597828,3,5
UTEP,2638,Conference USA,,fbs,925.665,75.678,0.0600102,3,6
UT San Antonio,2636,American Athletic,,fbs,1475.43,70.2226,0.0598146,6,3
Vanderbilt,238,SEC,East,fbs,1291.54,89.5622,0.0599477,2,8
Virginia,258,ACC,Coastal,fbs,1569.22,77.2345,0.0599776,2,7
Virginia Tech,259,ACC,Coastal,fbs,1650.23,68.3105,0.0599179,4,5
Wake Forest,154,ACC,Atlantic,fbs,1564.58,71.8191,0.0598041,4,5
Washington,264,Pac-12,,fbs,3373.82,166.865,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1824.0,71.2291,0.0601857,4,4
Western Kentucky,98,Conference USA,,fbs,1450.92,82.1031,0.0597384,4,4
Western Michigan,2711,Mid-American,West,fbs,1304.75,76.1544,0.0597802,3,6
West Virginia,277,Big 12,,fbs,1718.39,72.5229,0.06004,5,3
Wisconsin,275,Big Ten,West,fbs,1909.8,67.8476,0.0600619,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1766.88,71.5073,0.0600847,6,3
