school,id,conference,division,level,rating,rd,volatility,wins,losses
Penn State,213,Big Ten,East,fbs,2696.08,121.817,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1264.49,77.674,0.0603977,2,5
Purdue,2509,Big Ten,West,fbs,1767.92,70.8039,0.0597395,2,5
Rice,242,American Athletic,,fbs,1284.57,70.6305,0.0603866,4,3
Rutgers,164,Big Ten,East,fbs,1973.52,83.5468,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,131.153,174.296,0.0599543,0,7
San Diego State,21,Mountain West,West,fbs,1644.23,75.279,0.0598491,3,4
San José State,23,Mountain West,West,fbs,1199.42,92.1507,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1404.0,86.5578,0.0596856,5,2
South Alabama,6,Sun Belt,West,fbs,1560.43,93.2239,0.0602169,4,3
South Carolina,2579,SEC,East,fbs,1909.66,73.0809,0.0600234,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,746.687,102.778,0.0599957,1,6
South Florida,58,American Athletic,,fbs,1334.43,65.859,0.0598924,4,4
Stanford,24,Pac-12,,fbs,1686.87,74.1237,0.0600369,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.83,85.0241,0.0597751,4,3
TCU,2628,Big 12,,fbs,1605.01,66.2226,0.0602253,4,3
Temple,218,American Athletic,,fbs,746.334,84.5226,0.0596981,2,6
Tennessee,2633,SEC,East,fbs,2062.49,78.4924,0.059989,5,2
Texas,251,Big 12,,fbs,3035.86,95.2973,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1699.77,75.2051,0.0600678,4,3
Texas State,326,Sun Belt,West,fbs,1333.74,70.1095,0.0601078,5,2
Texas Tech,2641,Big 12,,fbs,1565.55,73.3367,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1772.17,78.5101,0.0599889,7,1
Troy,2653,Sun Belt,West,fbs,1960.44,78.1878,0.0597759,5,2
Tulane,2655,American Athletic,,fbs,2257.76,99.9913,0.0601354,6,1
Tulsa,202,American Athletic,,fbs,1291.69,76.1481,0.0600029,3,4
UAB,5,American Athletic,,fbs,1217.35,78.153,0.0598477,2,6
UCF,2116,Big 12,,fbs,1437.25,76.3083,0.0600476,3,4
UCLA,26,Pac-12,,fbs,2161.75,69.9082,0.0599882,4,2
UMass,113,FBS Independents,,fbs,855.785,79.9904,0.0600293,1,7
UNLV,2439,Mountain West,West,fbs,2073.76,148.269,0.0599603,5,1
USC,30,Pac-12,,fbs,2219.11,79.5406,0.0598388,6,1
Utah,254,Pac-12,,fbs,2317.01,74.0144,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.6,82.3952,0.0597747,3,4
UTEP,2638,Conference USA,,fbs,959.277,71.1775,0.0601199,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.16,67.3129,0.0598327,3,3
Vanderbilt,238,SEC,East,fbs,1336.06,88.0197,0.0600372,2,6
Virginia,258,ACC,Coastal,fbs,1079.42,94.2759,0.059813,1,5
Virginia Tech,259,ACC,Coastal,fbs,1577.13,68.9825,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1494.18,67.1383,0.0599919,4,3
Washington,264,Pac-12,,fbs,3146.74,141.292,0.0601325,6,0
Washington State,265,Pac-12,,fbs,2107.36,69.4614,0.0600027,4,3
Western Kentucky,98,Conference USA,,fbs,1516.3,76.9638,0.0597456,4,3
Western Michigan,2711,Mid-American,West,fbs,1208.0,88.5111,0.0598442,2,6
West Virginia,277,Big 12,,fbs,1615.28,70.521,0.0601868,4,3
Wisconsin,275,Big Ten,West,fbs,2081.52,67.2403,0.0597838,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2440.17,97.6808,0.0600574,5,2
