school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1232.26,71.0965,0.0599365,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.74,69.8649,0.0600474,4,8
New Mexico State,166,Conference USA,,fbs,1647.94,79.7576,0.060468,10,4
North Carolina,153,ACC,Coastal,fbs,1858.89,66.1257,0.0600181,8,4
Northern Illinois,2459,Mid-American,West,fbs,1256.78,69.5359,0.0607174,6,6
North Texas,249,American Athletic,,fbs,1134.1,71.2027,0.0598236,5,7
Northwestern,77,Big Ten,West,fbs,1804.96,67.1417,0.0599935,7,5
Notre Dame,87,FBS Independents,,fbs,2079.5,74.911,0.0599392,9,3
Ohio,195,Mid-American,East,fbs,1573.74,78.8475,0.0605128,9,3
Ohio State,194,Big Ten,East,fbs,3330.33,163.065,0.0599166,11,1
Oklahoma,201,Big 12,,fbs,2174.26,79.9113,0.0603784,10,2
Oklahoma State,197,Big 12,,fbs,1982.9,72.7731,0.0606516,9,4
Old Dominion,295,Sun Belt,East,fbs,1561.18,66.5154,0.0598127,6,6
Ole Miss,145,SEC,West,fbs,2545.51,88.3522,0.0598197,10,2
Oregon,2483,Pac-12,,fbs,2906.05,174.996,0.0598894,11,2
Oregon State,204,Pac-12,,fbs,2029.8,75.2414,0.0600526,8,4
Penn State,213,Big Ten,East,fbs,2728.21,143.367,0.0598798,10,2
Pittsburgh,221,ACC,Coastal,fbs,1450.88,74.4979,0.0602976,3,9
Purdue,2509,Big Ten,West,fbs,1604.51,66.5159,0.0599805,4,8
Rice,242,American Athletic,,fbs,1248.88,72.0881,0.0600574,6,6
Rutgers,164,Big Ten,East,fbs,1770.39,73.3218,0.0598293,6,6
Sam Houston State,2534,Conference USA,,fbs,964.957,74.4661,0.0599421,3,9
San Diego State,21,Mountain West,West,fbs,1387.78,67.6558,0.0602825,4,8
San José State,23,Mountain West,West,fbs,1710.28,65.7091,0.059742,7,5
SMU,2567,American Athletic,,fbs,1912.76,83.6684,0.0600195,11,2
South Alabama,6,Sun Belt,West,fbs,1474.21,70.2347,0.0605189,6,6
South Carolina,2579,SEC,East,fbs,1764.74,68.9293,0.0598498,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1225.51,75.1904,0.0597998,3,9
South Florida,58,American Athletic,,fbs,1220.53,67.4021,0.0599053,6,6
Stanford,24,Pac-12,,fbs,1586.36,72.1576,0.0599921,3,9
Syracuse,183,ACC,Atlantic,fbs,1617.5,66.3703,0.0596882,6,6
TCU,2628,Big 12,,fbs,1667.32,69.5149,0.0600064,5,7
Temple,218,American Athletic,,fbs,894.311,77.6668,0.059885,3,9
Tennessee,2633,SEC,East,fbs,2055.39,79.1079,0.0600062,8,4
Texas,251,Big 12,,fbs,2586.79,105.453,0.060347,12,1
Texas A&M,245,SEC,West,fbs,1934.99,75.029,0.0597948,7,5
Texas State,326,Sun Belt,West,fbs,1453.51,65.3065,0.0599446,7,5
Texas Tech,2641,Big 12,,fbs,1780.33,68.9184,0.0600958,6,6
Toledo,2649,Mid-American,West,fbs,1850.96,77.1722,0.0600017,11,2
Troy,2653,Sun Belt,West,fbs,1910.53,79.2613,0.0596731,11,2
Tulane,2655,American Athletic,,fbs,1903.0,87.5147,0.0599072,11,2
Tulsa,202,American Athletic,,fbs,989.471,70.9084,0.0600371,4,8
UAB,5,American Athletic,,fbs,1096.45,70.0678,0.0598693,4,8
UCF,2116,Big 12,,fbs,1694.63,69.5265,0.0601707,6,6
UCLA,26,Pac-12,,fbs,1800.65,66.5806,0.0599653,7,5
UMass,113,FBS Independents,,fbs,1176.13,77.6908,0.0604204,3,9
UNLV,2439,Mountain West,West,fbs,1695.94,68.3721,0.0598122,9,4
USC,30,Pac-12,,fbs,1952.61,70.6185,0.0598394,7,5
Utah,254,Pac-12,,fbs,2058.24,73.6962,0.0597695,8,4
Utah State,328,Mountain West,Mountain,fbs,1514.01,66.6659,0.05954,6,6
UTEP,2638,Conference USA,,fbs,987.538,73.5371,0.0599036,3,9
UT San Antonio,2636,American Athletic,,fbs,1491.08,72.256,0.0597453,8,4
Vanderbilt,238,SEC,East,fbs,1321.44,86.35,0.059909,2,10
Virginia,258,ACC,Coastal,fbs,1587.71,72.1918,0.0601852,3,9
Virginia Tech,259,ACC,Coastal,fbs,1710.82,65.5815,0.0598392,6,6
Wake Forest,154,ACC,Atlantic,fbs,1522.49,70.8447,0.0597126,4,8
Washington,264,Pac-12,,fbs,3894.16,238.039,0.0600045,13,0
Washington State,265,Pac-12,,fbs,1660.35,69.3263,0.0602654,5,7
Western Kentucky,98,Conference USA,,fbs,1400.31,77.5139,0.0596663,7,5
Western Michigan,2711,Mid-American,West,fbs,1268.47,71.3884,0.0597448,4,8
West Virginia,277,Big 12,,fbs,1850.31,72.0609,0.0599586,8,4
Wisconsin,275,Big Ten,West,fbs,1745.08,66.8655,0.0600805,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1725.76,68.0823,0.0599442,8,4
