school,id,conference,division,level,rating,rd,volatility,wins,losses
Nevada,2440,Mountain West,West,fbs,1222.13,71.1432,0.0599328,2,10
New Mexico,167,Mountain West,Mountain,fbs,1338.44,69.6829,0.0600657,4,8
New Mexico State,166,Conference USA,,fbs,1590.48,73.6749,0.0603909,10,5
North Carolina,153,ACC,Coastal,fbs,1811.86,64.9282,0.0599596,8,5
Northern Illinois,2459,Mid-American,West,fbs,1326.57,68.939,0.060826,7,6
North Texas,249,American Athletic,,fbs,1160.15,70.8437,0.0598068,5,7
Northwestern,77,Big Ten,West,fbs,1923.15,66.7736,0.0600749,8,5
Notre Dame,87,FBS Independents,,fbs,2109.75,72.6669,0.0599307,10,3
Ohio,195,Mid-American,East,fbs,1580.18,74.686,0.0603459,10,3
Ohio State,194,Big Ten,East,fbs,2522.53,89.6132,0.0598499,11,2
Oklahoma,201,Big 12,,fbs,2083.43,73.4013,0.0602066,10,3
Oklahoma State,197,Big 12,,fbs,2016.16,72.1277,0.0606591,10,4
Old Dominion,295,Sun Belt,East,fbs,1497.83,66.1395,0.0598594,6,7
Ole Miss,145,SEC,West,fbs,2714.16,90.1473,0.0598154,11,2
Oregon,2483,Pac-12,,fbs,2886.67,175.819,0.0598898,11,2
Oregon State,204,Pac-12,,fbs,1967.23,71.9392,0.0599004,8,5
Penn State,213,Big Ten,East,fbs,2379.39,87.1359,0.0597123,10,3
Pittsburgh,221,ACC,Coastal,fbs,1452.65,74.9657,0.0603484,3,9
Purdue,2509,Big Ten,West,fbs,1644.25,67.0086,0.0600571,4,8
Rice,242,American Athletic,,fbs,1252.58,70.3713,0.0599355,6,7
Rutgers,164,Big Ten,East,fbs,1885.72,70.9184,0.0598274,7,6
Sam Houston State,2534,Conference USA,,fbs,994.681,74.6792,0.0599482,3,9
San Diego State,21,Mountain West,West,fbs,1378.73,67.7272,0.0603161,4,8
San José State,23,Mountain West,West,fbs,1646.64,64.9219,0.0597415,7,6
SMU,2567,American Athletic,,fbs,1743.81,77.0616,0.0600329,11,3
South Alabama,6,Sun Belt,West,fbs,1448.3,69.4098,0.0604031,7,6
South Carolina,2579,SEC,East,fbs,1730.27,68.3309,0.0598339,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1187.73,75.053,0.0597947,3,9
South Florida,58,American Athletic,,fbs,1350.42,69.3199,0.060144,7,6
Stanford,24,Pac-12,,fbs,1583.48,72.1689,0.0600062,3,9
Syracuse,183,ACC,Atlantic,fbs,1549.95,66.9385,0.0598904,6,7
TCU,2628,Big 12,,fbs,1658.01,68.9396,0.0598786,5,7
Temple,218,American Athletic,,fbs,929.388,78.5696,0.0599035,3,9
Tennessee,2633,SEC,East,fbs,2028.7,82.1768,0.0600175,8,4
Texas,251,Big 12,,fbs,2634.24,114.772,0.0604552,12,1
Texas A&M,245,SEC,West,fbs,1841.42,73.4576,0.0597553,7,6
Texas State,326,Sun Belt,West,fbs,1457.93,65.6885,0.0599219,8,5
Texas Tech,2641,Big 12,,fbs,1842.06,68.7723,0.0600952,7,6
Toledo,2649,Mid-American,West,fbs,1782.32,75.7069,0.0599038,11,2
Troy,2653,Sun Belt,West,fbs,1827.75,73.3552,0.0595993,11,3
Tulane,2655,American Athletic,,fbs,1757.92,77.6973,0.0599586,11,3
Tulsa,202,American Athletic,,fbs,1017.71,70.7168,0.0600593,4,8
UAB,5,American Athletic,,fbs,1126.67,69.9655,0.0599346,4,8
UCF,2116,Big 12,,fbs,1668.52,69.311,0.0601219,6,7
UCLA,26,Pac-12,,fbs,1826.57,65.9973,0.0599951,8,5
UMass,113,FBS Independents,,fbs,1154.94,76.4723,0.0603869,3,9
UNLV,2439,Mountain West,West,fbs,1674.91,68.3346,0.0598023,9,5
USC,30,Pac-12,,fbs,2010.18,70.8495,0.0599743,8,5
Utah,254,Pac-12,,fbs,1974.14,70.4385,0.0598182,8,5
Utah State,328,Mountain West,Mountain,fbs,1460.75,65.5645,0.0594995,6,7
UTEP,2638,Conference USA,,fbs,1016.1,73.9076,0.0599067,3,9
UT San Antonio,2636,American Athletic,,fbs,1560.57,70.1169,0.0597588,9,4
Vanderbilt,238,SEC,East,fbs,1292.15,85.7774,0.0599096,2,10
Virginia,258,ACC,Coastal,fbs,1585.7,71.2435,0.0601231,3,9
Virginia Tech,259,ACC,Coastal,fbs,1758.48,65.726,0.0599128,7,6
Wake Forest,154,ACC,Atlantic,fbs,1508.85,71.4299,0.0597065,4,8
Washington,264,Pac-12,,fbs,3879.04,238.891,0.0600038,13,0
Washington State,265,Pac-12,,fbs,1661.11,69.2316,0.0602728,5,7
Western Kentucky,98,Conference USA,,fbs,1513.74,74.3346,0.0597212,8,5
Western Michigan,2711,Mid-American,West,fbs,1255.89,70.0032,0.0596884,4,8
West Virginia,277,Big 12,,fbs,1900.02,70.6736,0.0599345,9,4
Wisconsin,275,Big Ten,West,fbs,1797.04,67.334,0.0601367,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1736.96,68.6342,0.0600133,8,4
